school,city,county,adm,app,acceptance_rate,app_gpa,adm_gpa
ALLIANCE COLLINS FAMILY COLRDY,Huntington Park,Los Angeles,0,8,0.0,,
ALLIANCE GERTZ-RESSLER HIGH SC,Los Angeles,Los Angeles,7,20,35.0,3.4,3.91
ALLIANCE JUDY BURTON TECH ACAD,Los Angeles,Los Angeles,0,5,0.0,3.66,
ALPAUGH HIGH SCHOOL,Alpaugh,Tulare,0,0,,,
ALTA LOMA HIGH SCHOOL,Alta Loma,San Bernardino,5,31,16.13,3.57,4.09
AMADOR HIGH SCHOOL,Sutter Creek,Amador,0,0,,,
AMADOR VALLEY HIGH SCHOOL,Pleasanton,Alameda,35,89,39.33,3.84,4.05
AMERICAN HIGH SCHOOL,Fremont,Alameda,24,98,24.49,3.65,4.1
AMOS ALONZO STAGG HIGH SCHOOL,Stockton,San Joaquin,0,0,,,
ANAHEIM HIGH SCHOOL,Anaheim,Orange,6,7,85.71,3.75,3.8
ANALY HIGH SCHOOL,Sebastopol,Sonoma,6,26,23.08,3.9,4.15
ANDERSON NEW TECHNOLOGY HIGH S,Anderson,Shasta,0,0,,,
ANDREW P HILL HIGH SCHOOL,San Jose,Santa Clara,24,44,54.55,3.76,3.95
ANGELO RODRIGUEZ HIGH SCHOOL,Fairfield,Solano,4,24,16.67,3.86,
ANIMO INGLEWOOD CHARTER HS,Inglewood,Los Angeles,5,13,38.46,3.58,3.98
ANIMO LEADERSHIP CHARTER HS,Inglewood,Los Angeles,3,14,21.43,3.35,
ANIMO S LOS ANGELES CHARTER HS,Los Angeles,Los Angeles,3,10,30.0,3.83,
ANIMO VENICE CHARTER HS,Venice,Los Angeles,0,10,0.0,3.26,
ANN SOBRATO HIGH SCHOOL,Morgan Hill,Santa Clara,14,28,50.0,4.0,4.18
ANTELOPE VALLEY HIGH SCHOOL,Lancaster,Los Angeles,5,16,31.25,3.92,3.98
ANTIOCH HIGH SCHOOL,Antioch,Contra Costa,7,14,50.0,3.76,4.13
ANZAR HIGH SCHOOL,San Juan Bautista,San Benito,0,6,0.0,3.8,
APPLE VALLEY HIGH SCHOOL,Apple Valley,San Bernardino,5,11,45.45,3.99,4.37
APTOS HIGH SCHOOL,Aptos,Santa Cruz,13,30,43.33,4.0,4.21
ARAGON HIGH SCHOOL,San Mateo,San Mateo,19,78,24.36,3.69,4.12
ARCADIA HIGH SCHOOL,Arcadia,Los Angeles,172,386,44.56,3.79,4.06
ARCATA HIGH SCHOOL,Arcata,Humboldt,12,17,70.59,4.09,4.16
ARCHIE WILLIAMS HIGH SCHOOL,San Anselmo,Marin,6,20,30.0,3.86,4.13
ARGONAUT HIGH SCHOOL,Jackson,Amador,0,0,,,
ARLETA HIGH SCHOOL,Arleta,Los Angeles,0,0,,,
ARLINGTON HIGH SCHOOL,Riverside,Riverside,12,20,60.0,3.75,3.99
ARMIJO HIGH SCHOOL,Fairfield,Solano,20,31,64.52,3.88,4.04
ARNOLD O BECKMAN HIGH SCHOOL,Irvine,Orange,41,121,33.88,3.82,4.15
ARROYO GRANDE HIGH SCHOOL,Arroyo Grande,San Luis Obispo,13,31,41.94,3.89,4.17
ARROYO HIGH SCHOOL,El Monte,Los Angeles,12,55,21.82,3.65,3.99
ARROYO HIGH SCHOOL,San Lorenzo,Alameda,21,40,52.5,3.95,4.11
ARROYO VALLEY HIGH SCHOOL,San Bernardino,San Bernardino,3,17,17.65,3.42,
ARTESIA HIGH SCHOOL,Lakewood,Los Angeles,10,17,58.82,3.86,4.06
ARVIN HIGH SCHOOL,Arvin,Kern,9,20,45.0,3.59,3.83
ASPIRE BENJAMIN HOLT COLG PREP,Stockton,San Joaquin,0,0,,,
ASPIRE LIONEL WILSON COLG PREP,Oakland,Alameda,3,8,37.5,3.88,
ATASCADERO HIGH SCHOOL,Atascadero,San Luis Obispo,7,13,53.85,4.03,4.18
ATWATER HIGH SCHOOL,Atwater,Merced,6,10,60.0,4.04,4.2
AUDEO CHARTER SCHOOL,San Diego,San Diego,0,0,,,
AVALON HIGH SCHOOL,Avalon,Los Angeles,0,6,0.0,3.78,
AVENAL HIGH SCHOOL,Avenal,Kings,0,0,,,
AZUSA HIGH SCHOOL,Azusa,Los Angeles,3,16,18.75,3.51,
BAKERSFIELD HIGH SCHOOL,Bakersfield,Kern,14,29,48.28,3.7,4.05
BALBOA HIGH SCHOOL,San Francisco,San Francisco,27,47,57.45,3.7,3.98
BALDWIN PARK HIGH SCHOOL,Baldwin Park,Los Angeles,7,21,33.33,3.71,4.04
BANNING HIGH SCHOOL,Banning,Riverside,5,18,27.78,3.37,4.03
BARSTOW HIGH SCHOOL,Barstow,San Bernardino,5,6,83.33,3.84,4.14
BASSETT HIGH SCHOOL,La Puente,Los Angeles,10,23,43.48,3.8,4.05
BAYSHORE PREP CHARTER,San Marcos,San Diego,0,0,,,
BEAR CREEK HIGH SCHOOL,Stockton,San Joaquin,3,8,37.5,3.8,
BEAR RIVER HIGH SCHOOL,Grass Valley,Nevada,11,15,73.33,4.07,4.17
BEAUMONT HIGH SCHOOL,Beaumont,Riverside,7,18,38.89,3.9,4.07
BELL GARDENS SENIOR HS,Bell Gardens,Los Angeles,4,14,28.57,3.37,
BELL HIGH SCHOOL,Bell,Los Angeles,10,21,47.62,3.71,4.12
BELLA VISTA HIGH SCHOOL,Fair Oaks,Sacramento,7,28,25.0,3.84,4.1
BELLFLOWER HIGH SCHOOL,Bellflower,Los Angeles,4,10,40.0,3.58,
BELMONT HIGH SCHOOL,Los Angeles,Los Angeles,0,10,0.0,3.3,
BENICIA HIGH SCHOOL,Benicia,Solano,23,53,43.4,3.88,4.14
BENJAMIN FRANKLIN HIGH SCHOOL,Los Angeles,Los Angeles,14,28,50.0,3.76,4.02
BERKELEY HIGH SCHOOL,Berkeley,Alameda,53,132,40.15,3.85,4.14
BEVERLY HILLS HIGH SCHOOL,Beverly Hills,Los Angeles,60,151,39.74,3.7,4.0
BIG BEAR HIGH SCHOOL,Big Bear City,San Bernardino,5,12,41.67,,
BIG PINE HIGH SCHOOL,Big Pine,Inyo,0,0,,,
BIRMINGHAM COMMUNITY HS,Lake Balboa,Los Angeles,11,45,24.44,3.48,3.69
BISHOP UNION HIGH SCHOOL,Bishop,Inyo,0,5,0.0,3.98,
BITNEY COLLEGE PREP HS,Grass Valley,Nevada,0,0,,,
BLAIR HIGH SCHOOL,Pasadena,Los Angeles,0,7,0.0,3.36,
BLOOMINGTON HIGH SCHOOL,Bloomington,San Bernardino,8,20,40.0,3.67,4.17
BOLSA GRANDE HIGH SCHOOL,Garden Grove,Orange,7,43,16.28,3.52,4.09
BONITA HIGH SCHOOL,La Verne,Los Angeles,13,38,34.21,3.86,4.22
BONITA VISTA HIGH SCHOOL,Chula Vista,San Diego,27,87,31.03,3.74,4.16
BORON HIGH SCHOOL,Boron,Kern,0,0,,,
BORREGO SPRINGS HIGH SCHOOL,Borrego Springs,San Diego,0,0,,,
BRANHAM HIGH SCHOOL,San Jose,Santa Clara,9,21,42.86,3.91,4.15
BRAWLEY UNION HIGH SCHOOL,Brawley,Imperial,5,11,45.45,3.55,4.21
BREA OLINDA HIGH SCHOOL,Brea,Orange,25,68,36.76,3.83,4.08
BRET HARTE UNION HIGH SCHOOL,Angels Camp,Calaveras,0,0,,,
BUCKINGHAM COLLEGIATE CHARTER,Vacaville,Solano,0,0,,,
BUENA HIGH SCHOOL,Ventura,Ventura,8,19,42.11,3.98,4.21
BUENA PARK HIGH SCHOOL,Buena Park,Orange,4,17,23.53,3.54,
BUHACH COLONY HIGH SCHOOL,Atwater,Merced,3,8,37.5,3.93,
BULLARD HIGH SCHOOL,Fresno,Fresno,9,27,33.33,3.84,4.28
BURBANK SENIOR HIGH SCHOOL,Burbank,Los Angeles,25,70,35.71,3.86,4.15
BURLINGAME HIGH SCHOOL,Burlingame,San Mateo,22,68,32.35,3.87,4.09
BUSINESS ENTREPRENEURIAL,Oakland,Alameda,0,0,,,
C K MCCLATCHY HIGH SCHOOL,Sacramento,Sacramento,20,57,35.09,3.81,4.13
CABRILLO HIGH SCHOOL,Lompoc,Santa Barbara,5,14,35.71,3.72,4.06
CAJON HIGH SCHOOL,San Bernardino,San Bernardino,9,25,36.0,3.64,4.08
CALABASAS HIGH SCHOOL,Calabasas,Los Angeles,42,114,36.84,3.8,4.08
CALAVERAS HIGH SCHOOL,San Andreas,Calaveras,3,6,50.0,3.9,
CALEXICO HIGH SCHOOL,Calexico,Imperial,18,49,36.73,3.76,4.08
CALIFORNIA ACAD MATH & SCIENCE,Carson,Los Angeles,33,72,45.83,3.87,4.11
CALIFORNIA HIGH SCHOOL,San Ramon,Contra Costa,44,114,38.6,3.87,4.13
CALIFORNIA HIGH SCHOOL,Whittier,Los Angeles,7,21,33.33,3.66,4.01
CALIFORNIA MILITARY INSTITUTE,Perris,Riverside,0,0,,,
CALIPATRIA HIGH SCHOOL,Calipatria,Imperial,0,0,,,
CALISTOGA HIGH SCHOOL,Calistoga,Napa,0,0,,,
CAMINO NUEVO HIGH SCHOOL,Los Angeles,Los Angeles,0,12,0.0,3.43,
CAMPBELL HIGH SCHOOL,Campbell,Santa Clara,0,0,,,
CAMPOLINDO HIGH SCHOOL,Moraga,Contra Costa,29,69,42.03,3.79,4.07
CANOGA PARK HIGH SCHOOL,Canoga Park,Los Angeles,10,12,83.33,3.97,4.02
CANYON CREST ACADEMY,San Diego,San Diego,33,105,31.43,3.82,4.1
CANYON HIGH SCHOOL,Anaheim,Orange,39,124,31.45,3.77,4.19
CANYON HIGH SCHOOL,Canyon Country,Los Angeles,14,41,34.15,3.8,4.06
CANYON HILLS HIGH SCHOOL,San Diego,San Diego,12,45,26.67,3.86,4.23
CANYON SPRINGS HIGH SCHOOL,Moreno Valley,Riverside,11,28,39.29,3.8,4.23
CAPISTRANO VALLEY HIGH SCHOOL,Mission Viejo,Orange,28,81,34.57,3.86,4.21
CAPITAL CITY SCHOOL,Sacramento,Sacramento,0,0,,,
CAPUCHINO HIGH SCHOOL,San Bruno,San Mateo,3,6,50.0,3.92,
CARLMONT HIGH SCHOOL,Belmont,San Mateo,42,84,50.0,3.94,4.19
CARLSBAD HIGH SCHOOL,Carlsbad,San Diego,34,105,32.38,3.86,4.11
CARLSBAD SEASIDE ACADEMY,Carlsbad,San Diego,0,0,,,
CARLSON HOME/HOSPITAL SCHOOL,North Hollywood,Los Angeles,0,0,,,
CARMEL HIGH SCHOOL,Carmel,Monterey,9,22,40.91,3.94,4.17
CARPINTERIA HIGH SCHOOL,Carpinteria,Santa Barbara,4,14,28.57,3.78,
CARSON HIGH SCHOOL,Carson,Los Angeles,16,49,32.65,3.63,4.0
CARUTHERS HIGH SCHOOL,Caruthers,Fresno,3,10,30.0,3.56,
CASA GRANDE HIGH SCHOOL,Petaluma,Sonoma,13,30,43.33,3.92,4.19
CASA ROBLE FUNDAMENTAL HS,Orangevale,Sacramento,8,15,53.33,3.91,4.15
CASTLE PARK HIGH SCHOOL,Chula Vista,San Diego,21,46,45.65,3.67,3.97
CASTLEMONT BUS INFORM TECH SCH,Oakland,Alameda,0,0,,,
CASTRO VALLEY HIGH SCHOOL,Castro Valley,Alameda,44,109,40.37,3.87,4.11
CATCH PREP CHARTER HIGH,Los Angeles,Los Angeles,0,0,,,
CATHEDRAL CITY HIGH SCHOOL,Cathedral City,Riverside,15,28,53.57,3.67,3.99
CENTENNIAL HIGH SCHOOL,Bakersfield,Kern,4,15,26.67,3.97,
CENTENNIAL HIGH SCHOOL,Compton,Los Angeles,3,5,60.0,3.85,
CENTENNIAL HIGH SCHOOL,Corona,Riverside,19,51,37.25,3.71,4.07
CENTER CITY HIGH SCHOOL,Escondido,San Diego,0,0,,,
CENTER HIGH SCHOOL,Antelope,Sacramento,4,16,25.0,3.85,
CENTRAL EAST HIGH SCHOOL,Fresno,Fresno,6,15,40.0,3.89,4.05
CENTRAL UNION HIGH SCHOOL,El Centro,Imperial,6,21,28.57,3.51,4.08
CENTRAL VALLEY HIGH SCHOOL,Ceres,Stanislaus,0,0,,,
CENTRAL VALLEY HIGH SCHOOL,Shasta Lake,Shasta,0,0,,,
CENTURY HIGH SCHOOL,Santa Ana,Orange,4,14,28.57,3.52,
CERES HIGH SCHOOL,Ceres,Stanislaus,0,0,,,
CERRITOS HIGH SCHOOL,Cerritos,Los Angeles,71,188,37.77,3.72,4.09
CESAR CHAVEZ HIGH SCHOOL,Stockton,San Joaquin,6,16,37.5,3.81,4.16
CESAR E CHAVEZ HIGH SCHOOL,Delano,Kern,0,12,0.0,3.57,
CHAFFEY HIGH SCHOOL,Ontario,San Bernardino,6,17,35.29,3.75,4.0
CHANNEL ISLANDS HIGH SCHOOL,Oxnard,Ventura,6,24,25.0,3.56,4.22
CHAPARRAL HIGH SCHOOL,Temecula,Riverside,21,62,33.87,3.8,4.13
CHARTER HS ARTS MEDIA PERFORM,Van Nuys,Los Angeles,0,5,0.0,3.96,
CHARTER OAK HIGH SCHOOL,Covina,Los Angeles,8,24,33.33,3.77,4.12
CHARTER SCHOOL OF SAN DIEGO,San Diego,San Diego,3,5,60.0,3.92,
CHATSWORTH HIGH SCHOOL,Chatsworth,Los Angeles,23,74,31.08,3.72,4.01
CHAWANAKEE ACADEMY,Oneals,Madera,0,0,,,
CHICO SENIOR HIGH SCHOOL,Chico,Butte,8,19,42.11,3.98,4.13
CHINO HIGH SCHOOL,Chino,San Bernardino,10,25,40.0,3.9,4.2
CHINO HILLS HIGH SCHOOL,Chino Hills,San Bernardino,25,76,32.89,3.77,4.16
CHOWCHILLA UNION HIGH SCHOOL,Chowchilla,Madera,0,0,,,
CHULA VISTA SENIOR HIGH SCHOOL,Chula Vista,San Diego,21,74,28.38,3.55,3.83
CIRCLE OF INDEPENDENT LEARNING,Fremont,Alameda,0,0,,,
CITRUS HILL HIGH SCHOOL,Perris,Riverside,5,14,35.71,3.68,4.22
CITY ARTS AND LEADERSHIP ACADEMY,San Francisco,San Francisco,0,9,0.0,3.87,
CITY HONORS HIGH SCHOOL,Inglewood,Los Angeles,4,15,26.67,3.66,
CITY OF ANGELS SCHOOL,Los Angeles,Los Angeles,0,0,,,
CLAIREMONT HIGH SCHOOL,San Diego,San Diego,10,21,47.62,3.59,3.88
CLAREMONT HIGH SCHOOL,Claremont,Los Angeles,37,73,50.68,3.95,4.18
CLARK MAGNET HIGH SCHOOL,La Crescenta,Los Angeles,7,31,22.58,3.65,4.1
CLASSICAL ACADEMY HIGH SCHOOL,Escondido,San Diego,0,0,,,
CLAYTON VALLEY HIGH SCHOOL,Concord,Contra Costa,11,30,36.67,3.99,4.16
CLEAR LAKE HIGH SCHOOL,Lakeport,Lake,0,0,,,
CLEVELAND HIGH SCHOOL,Reseda,Los Angeles,49,126,38.89,3.79,4.13
CLOVERDALE HIGH SCHOOL,Cloverdale,Sonoma,0,0,,,
CLOVIS EAST HIGH SCHOOL,Clovis,Fresno,8,22,36.36,3.87,4.21
CLOVIS HIGH SCHOOL,Clovis,Fresno,9,20,45.0,4.0,4.23
CLOVIS WEST HIGH SCHOOL,Fresno,Fresno,23,64,35.94,3.8,4.19
COACHELLA VALLEY HIGH SCHOOL,Thermal,Riverside,7,17,41.18,3.79,4.0
COALINGA HIGH SCHOOL,Coalinga,Fresno,0,0,,,
COAST UNION HIGH SCHOOL,Cambria,San Luis Obispo,0,0,,,
COLFAX HIGH SCHOOL,Colfax,Placer,7,19,36.84,3.91,4.03
COLLEGE PARK HIGH SCHOOL,Pleasant Hill,Contra Costa,18,56,32.14,3.85,4.1
COLLEGE PREP AND ARCH ACADEMY,Oakland,Alameda,0,0,,,
COLONY HIGH SCHOOL,Ontario,San Bernardino,9,16,56.25,3.83,4.12
COLTON HIGH SCHOOL,Colton,San Bernardino,6,16,37.5,3.71,4.2
COLUSA HIGH SCHOOL,Colusa,Colusa,0,0,,,
COMMUNITY CHARTER EARLY COLLEG,Van Nuys,Los Angeles,0,0,,,
COMMUNITY HARVEST CHARTER SCH,Sherman Oaks,Los Angeles,0,5,0.0,3.85,
COMPTON SENIOR HIGH SCHOOL,Compton,Los Angeles,0,0,,,
CONCORD HIGH SCHOOL,Concord,Contra Costa,6,16,37.5,4.03,4.27
CORCORAN HIGH SCHOOL,Corcoran,Kings,0,0,,,
CORDOVA HIGH SCHOOL,Rancho Cordova,Sacramento,0,7,0.0,3.72,
CORE BUTTE CHARTER SCHOOL,Chico,Butte,0,0,,,
CORE CHARTER SCHOOL,Marysville,Yuba,0,0,,,
CORNING UNION HIGH SCHOOL,Corning,Tehama,0,0,,,
CORONA DEL MAR HIGH SCHOOL,Newport Beach,Orange,30,70,42.86,3.84,4.14
CORONA HIGH SCHOOL,Corona,Riverside,8,40,20.0,3.71,4.2
CORONADO HIGH SCHOOL,Coronado,San Diego,14,41,34.15,3.89,4.25
COSTA MESA HIGH SCHOOL,Costa Mesa,Orange,8,16,50.0,3.77,4.08
COVINA HIGH SCHOOL,Covina,Los Angeles,8,17,47.06,3.94,4.16
CRAWFORD CHAMPS,San Diego,San Diego,0,0,,,
CRAWFORD HIGH SCHOOL,San Diego,San Diego,0,0,,,
CRAWFORD IDEA,San Diego,San Diego,0,0,,,
CRAWFORD LAW AND BUSINESS,San Diego,San Diego,0,0,,,
CRAWFORD MULTIMEDIA & VIS ARTS,San Diego,San Diego,0,8,0.0,3.76,
CRENSHAW HIGH SCHOOL,Los Angeles,Los Angeles,5,21,23.81,3.39,4.0
CRESCENTA VALLEY HIGH SCHOOL,La Crescenta,Los Angeles,62,178,34.83,3.66,4.06
CULVER CITY HIGH SCHOOL,Culver City,Los Angeles,13,52,25.0,3.56,4.11
CUPERTINO HIGH SCHOOL,Cupertino,Santa Clara,44,122,36.07,3.81,4.11
CYPRESS HIGH SCHOOL,Cypress,Orange,27,73,36.99,3.69,4.09
CYPRESS HIGH SCHOOL,Santa Cruz,Santa Cruz,0,0,,,
DA VINCI CHARTER ACADEMY,Davis,Yolo,0,12,0.0,3.83,
DANA HILLS HIGH SCHOOL,Dana Point,Orange,36,114,31.58,3.82,4.16
DAV STARR JORDAN HIGH SCHOOL,Long Beach,Los Angeles,7,17,41.18,3.63,3.95
DAVID STARR JORDAN HS,Los Angeles,Los Angeles,7,18,38.89,3.49,3.65
DAVIS SENIOR HIGH SCHOOL,Davis,Yolo,83,177,46.89,3.94,4.12
DE ANZA HIGH SCHOOL,Richmond,Contra Costa,7,12,58.33,3.73,4.05
DEER VALLEY HIGH SCHOOL,Antioch,Contra Costa,9,24,37.5,3.7,4.1
DEL CAMPO HIGH SCHOOL,Fair Oaks,Sacramento,7,15,46.67,3.92,4.12
DEL MAR HIGH SCHOOL,San Jose,Santa Clara,0,9,0.0,3.95,
DEL NORTE COUNTY HIGH SCHOOL,Crescent City,Del Norte,0,0,,,
DEL ORO HIGH SCHOOL,Loomis,Placer,0,19,0.0,3.85,
DELANO HIGH SCHOOL,Delano,Kern,5,8,62.5,3.92,4.05
DELHI HIGH SCHOOL,Delhi,Merced,0,0,,,
DESERT HIGH SCHOOL,Edwards,Kern,0,0,,,
DESERT HOT SPRINGS HS,Desert Hot Springs,Riverside,6,8,75.0,4.05,4.07
DESERT MIRAGE HIGH SCHOOL,Thermal,Riverside,3,12,25.0,3.57,
DIAMOND BAR HIGH SCHOOL,Diamond Bar,Los Angeles,112,344,32.56,3.68,4.05
DIAMOND RANCH HIGH SCHOOL,Pomona,Los Angeles,22,70,31.43,3.81,4.2
DINUBA HIGH SCHOOL,Dinuba,Tulare,0,0,,,
DISCOVERY CHARTER PREP SCHOOL,Sylmar,Los Angeles,0,0,,,
DIXON HIGH SCHOOL,Dixon,Solano,4,12,33.33,3.89,
DOMINGUEZ SENIOR HIGH SCHOOL,Compton,Los Angeles,0,20,0.0,3.32,
DON ANTONIO LUGO HIGH SCHOOL,Chino,San Bernardino,6,18,33.33,3.53,4.02
DOS PALOS HIGH SCHOOL,Dos Palos,Merced,0,0,,,
DOS PUEBLOS HIGH SCHOOL,Goleta,Santa Barbara,34,84,40.48,3.9,4.15
DOWNEY HIGH SCHOOL,Downey,Los Angeles,18,44,40.91,3.73,3.97
DOWNTOWN COLG PREP EL PRIMERO,San Jose,Santa Clara,0,0,,,
DOWNTOWN MAGNETS HIGH SCHOOL,Los Angeles,Los Angeles,11,27,40.74,3.63,4.01
DR JAMES J HOGAN HIGH SCHOOL,Vallejo,Solano,4,7,57.14,3.77,
DR RICHARD VLADOVIC HARBOR ACA,Wilmington,Los Angeles,3,11,27.27,3.52,
DUARTE HIGH SCHOOL,Duarte,Los Angeles,3,14,21.43,3.72,
DUBLIN HIGH SCHOOL,Dublin,Alameda,13,37,35.14,3.86,4.2
DUNCAN POLYTECHNICAL HS,Fresno,Fresno,0,0,,,
EAGLE CANYON HIGH SCHOOL,Templeton,San Luis Obispo,0,0,,,
EAGLE ROCK HIGH SCHOOL,Los Angeles,Los Angeles,7,30,23.33,3.67,4.14
EAGLES PEAK CHARTER SCHOOL,Vista,San Diego,0,0,,,
EAST BAKERSFIELD HIGH SCHOOL,Bakersfield,Kern,4,14,28.57,3.88,
EAST NICOLAUS HIGH SCHOOL,Trowbridge,Sutter,0,0,,,
EAST PALO ALTO ACADEMY,East Palo Alto,San Mateo,0,0,,,
EAST UNION HIGH SCHOOL,Manteca,San Joaquin,4,7,57.14,3.75,
EAST VALLEY HIGH SCHOOL,North Hollywood,Los Angeles,0,6,0.0,3.67,
EASTLAKE HIGH SCHOOL,Chula Vista,San Diego,26,80,32.5,3.77,4.14
EASTSIDE HIGH SCHOOL,Lancaster,Los Angeles,0,6,0.0,4.13,
EDISON HIGH SCHOOL,Fresno,Fresno,14,32,43.75,3.85,4.21
EDISON HIGH SCHOOL,Huntington Beach,Orange,21,65,32.31,3.77,4.07
EDISON SENIOR HIGH SCHOOL,Stockton,San Joaquin,5,9,55.56,3.97,4.16
EDWARD R ROYBAL LEARNING CNTR,Los Angeles,Los Angeles,0,12,0.0,3.62,
EISENHOWER HIGH SCHOOL,Rialto,San Bernardino,4,14,28.57,3.32,
EL CAJON VALLEY HIGH SCHOOL,El Cajon,San Diego,11,20,55.0,3.84,3.94
EL CAMINO FUNDAMENTAL HS,Sacramento,Sacramento,8,21,38.1,3.93,4.3
EL CAMINO HIGH,South San Francisco,San Mateo,9,24,37.5,3.93,4.14
EL CAMINO HIGH SCHOOL,Oceanside,San Diego,21,53,39.62,3.84,4.17
EL CAMINO HIGH SCHOOL,Ventura,Ventura,0,0,,,
EL CAMINO HIGH SCHOOL,Whittier,Los Angeles,0,0,,,
EL CAMINO REAL CHARTER HIGH SC,Woodland Hills,Los Angeles,46,137,33.58,3.71,4.09
EL CAPITAN HIGH SCHOOL,Lakeside,San Diego,8,18,44.44,3.79,4.07
EL CERRITO HIGH SCHOOL,El Cerrito,Contra Costa,21,38,55.26,3.75,4.08
EL DIAMANTE HIGH SCHOOL,Visalia,Tulare,5,18,27.78,3.9,4.08
EL DORADO HIGH SCHOOL,Placentia,Orange,14,52,26.92,3.66,4.08
EL DORADO HIGH SCHOOL,Placerville,El Dorado,0,6,0.0,3.65,
EL MODENA HIGH SCHOOL,Orange,Orange,14,33,42.42,3.79,4.14
EL MOLINO HIGH SCHOOL,Forestville,Sonoma,3,8,37.5,3.62,
EL MONTE HIGH SCHOOL,El Monte,Los Angeles,34,57,59.65,3.79,3.99
EL RANCHO HIGH SCHOOL,Pico Rivera,Los Angeles,19,50,38.0,3.57,3.89
EL SEGUNDO HIGH SCHOOL,El Segundo,Los Angeles,17,41,41.46,3.85,4.09
EL TORO HIGH SCHOOL,Lake Forest,Orange,19,65,29.23,3.89,4.17
ELEANOR ROOSEVELT HIGH SCHOOL,Eastvale,Riverside,7,21,33.33,,
ELIZABETH LEARNING CENTER,Cudahy,Los Angeles,0,0,,,
ELK GROVE HIGH SCHOOL,Elk Grove,Sacramento,10,30,33.33,3.82,4.23
ELSIE ALLEN HIGH SCHOOL,Santa Rosa,Sonoma,0,0,,,
ELSINORE HIGH SCHOOL,Wildomar,Riverside,3,9,33.33,3.93,
EMERY SECONDARY SCHOOL,Emeryville,Alameda,4,6,66.67,3.53,
ENCINA HIGH SCHOOL,Sacramento,Sacramento,7,12,58.33,3.8,4.04
ENCINAL HIGH SCHOOL,Alameda,Alameda,11,29,37.93,3.75,4.07
ENTERPRISE HIGH SCHOOL,Redding,Shasta,0,0,,,
ENVIRONMENTAL CHARTER HS,Lawndale,Los Angeles,0,0,,,
ERNEST RIGHETTI HIGH SCHOOL,Santa Maria,Santa Barbara,7,16,43.75,3.86,4.24
ESCALON HIGH SCHOOL,Escalon,San Joaquin,0,0,,,
ESCONDIDO CHARTER HIGH SCHOOL,Escondido,San Diego,6,24,25.0,3.82,4.18
ESCONDIDO HIGH SCHOOL,Escondido,San Diego,8,28,28.57,3.65,4.28
ESPARTO HIGH SCHOOL,Esparto,Yolo,0,0,,,
ESPERANZA HIGH SCHOOL,Anaheim,Orange,39,105,37.14,3.82,4.06
ESTANCIA HIGH SCHOOL,Costa Mesa,Orange,6,17,35.29,3.85,4.11
ETIWANDA HIGH SCHOOL,Etiwanda,San Bernardino,18,59,30.51,3.6,4.17
EUREKA SENIOR HIGH SCHOOL,Eureka,Humboldt,3,5,60.0,3.99,
EVERETT ALVAREZ HIGH SCHOOL,Salinas,Monterey,4,8,50.0,3.78,
EVERGREEN VALLEY HIGH SCHOOL,San Jose,Santa Clara,42,117,35.9,3.83,4.13
EXETER UNION HIGH SCHOOL,Exeter,Tulare,0,0,,,
