school,city,county,adm,app,acceptance_rate,app_gpa,adm_gpa
ALBANY HIGH SCHOOL,Albany,Alameda,25,78,32.05,3.79,4.2
ALEXANDER HAMILTON HIGH SCHOOL,Los Angeles,Los Angeles,26,96,27.08,3.68,4.11
ALHAMBRA HIGH SCHOOL,Alhambra,Los Angeles,34,145,23.45,3.62,4.08
ALHAMBRA HIGH SCHOOL,Martinez,Contra Costa,8,20,40.0,3.9,4.29
ALISAL HIGH SCHOOL,Salinas,Monterey,6,17,35.29,3.54,3.93
ALISO NIGUEL HIGH SCHOOL,Aliso Viejo,Orange,42,121,34.71,3.81,4.17
ALLIANCE COLLEGE-READY ACD #7,Los Angeles,Los Angeles,0,7,0.0,3.28,
ALLIANCE COLLINS FAMILY COLRDY,Huntington Park,Los Angeles,0,14,0.0,3.43,
ALLIANCE DR OLGA MOHAN HIGH SC,Los Angeles,Los Angeles,3,17,17.65,3.59,
ALLIANCE GERTZ-RESSLER HIGH SC,Los Angeles,Los Angeles,4,16,25.0,3.48,
ALLIANCE JUDY BURTON TECH ACAD,Los Angeles,Los Angeles,0,5,0.0,3.21,
ALLIANCE M&E STERN MATH SCI SCH,Los Angeles,Los Angeles,3,12,25.0,3.57,
ALLIANCE OUCHI-O'DONOVAN 6-12,Los Angeles,Los Angeles,0,7,0.0,3.63,
ALLIANCE PATTI & PETER ACADEMY,Los Angeles,Los Angeles,0,18,0.0,3.4,
ALTA LOMA HIGH SCHOOL,Alta Loma,San Bernardino,7,35,20.0,3.62,4.23
AMADOR HIGH SCHOOL,Sutter Creek,Amador,7,10,70.0,4.15,4.21
AMADOR VALLEY HIGH SCHOOL,Pleasanton,Alameda,49,149,32.89,3.82,4.12
AMBASSADOR SCHL GLOBAL LDRSHP,Los Angeles,Los Angeles,0,5,0.0,3.76,
AMERICAN HIGH SCHOOL,Fremont,Alameda,41,101,40.59,3.72,4.08
AMOS ALONZO STAGG HIGH SCHOOL,Stockton,San Joaquin,0,6,0.0,3.63,
ANAHEIM HIGH SCHOOL,Anaheim,Orange,6,20,30.0,3.38,3.79
ANAHUACALMECAC INTRL UNIV PREP,Los Angeles,Los Angeles,0,0,,,
ANALY HIGH SCHOOL,Sebastopol,Sonoma,10,26,38.46,3.93,4.18
ANDERSON NEW TECHNOLOGY HIGH S,Anderson,Shasta,0,0,,,
ANDERSON UNION HIGH SCHOOL,Anderson,Shasta,0,0,,,
ANDREW P HILL HIGH SCHOOL,San Jose,Santa Clara,17,68,25.0,3.77,4.16
ANGELO RODRIGUEZ HIGH SCHOOL,Fairfield,Solano,9,42,21.43,3.77,4.2
ANIMO INGLEWOOD CHARTER HS,Inglewood,Los Angeles,0,9,0.0,3.65,
ANIMO JACKIE ROBINSON CHRT SCH,Los Angeles,Los Angeles,0,10,0.0,3.66,
ANIMO JUSTICE CHARTER HIGH SCH,Los Angeles,Los Angeles,0,0,,,
ANIMO LEADERSHIP CHARTER HS,Inglewood,Los Angeles,9,31,29.03,3.48,3.99
ANIMO LEROY LOCKE 3 COLG PREP,Los Angeles,Los Angeles,0,6,0.0,3.37,
ANIMO LOCKE II CHARTER HS,Los Angeles,Los Angeles,0,13,0.0,3.36,
ANIMO LOCKE TECH CHARTER HS,Los Angeles,Los Angeles,0,0,,,
ANIMO PAT BROWN CHARTER HS,Los Angeles,Los Angeles,0,7,0.0,3.61,
ANIMO RALPH BUNCHE CHARTER HS,Los Angeles,Los Angeles,0,9,0.0,3.35,
ANIMO S LOS ANGELES CHARTER HS,Los Angeles,Los Angeles,0,20,0.0,3.36,
ANIMO VENICE CHARTER HS,Venice,Los Angeles,0,12,0.0,3.19,
ANIMO WATTS COLLGE PREP ACDMY,Los Angeles,Los Angeles,0,8,0.0,3.45,
ANN SOBRATO HIGH SCHOOL,Morgan Hill,Santa Clara,8,27,29.63,3.92,4.22
ANTELOPE HIGH SCHOOL,Antelope,Sacramento,6,18,33.33,3.89,4.09
ANTELOPE VALLEY HIGH SCHOOL,Lancaster,Los Angeles,4,21,19.05,3.59,
ANTIOCH HIGH SCHOOL,Antioch,Contra Costa,0,0,,,
ANZAR HIGH SCHOOL,San Juan Bautista,San Benito,0,0,,,
APEX ACADEMY HIGH SCHOOL,Los Angeles,Los Angeles,0,0,,,
APPLE VALLEY HIGH SCHOOL,Apple Valley,San Bernardino,7,27,25.93,3.72,4.27
APTOS HIGH SCHOOL,Aptos,Santa Cruz,11,34,32.35,3.93,4.15
ARAGON HIGH SCHOOL,San Mateo,San Mateo,42,108,38.89,3.87,4.15
ARCADIA HIGH SCHOOL,Arcadia,Los Angeles,125,438,28.54,3.75,4.13
ARCATA HIGH SCHOOL,Arcata,Humboldt,6,13,46.15,3.76,4.16
ARCHIE WILLIAMS HIGH SCHOOL,San Anselmo,Marin,12,26,46.15,3.94,4.1
ARGONAUT HIGH SCHOOL,Jackson,Amador,0,0,,,
ARISE HIGH SCHOOL,Oakland,Alameda,0,0,,,
ARLETA HIGH SCHOOL,Arleta,Los Angeles,4,25,16.0,3.63,
ARLINGTON HIGH SCHOOL,Riverside,Riverside,7,24,29.17,3.67,4.25
ARMIJO HIGH SCHOOL,Fairfield,Solano,8,33,24.24,3.76,4.25
ARNOLD O BECKMAN HIGH SCHOOL,Irvine,Orange,74,176,42.05,3.83,4.13
ARROYO GRANDE HIGH SCHOOL,Arroyo Grande,San Luis Obispo,19,49,38.78,3.86,4.19
ARROYO HIGH SCHOOL,El Monte,Los Angeles,22,64,34.38,3.78,4.03
ARROYO HIGH SCHOOL,San Lorenzo,Alameda,7,46,15.22,3.61,4.19
ARROYO PASEO CHARTER HS,San Diego,San Diego,0,0,,,
ARROYO VALLEY HIGH SCHOOL,San Bernardino,San Bernardino,4,32,12.5,3.57,
ARTESIA HIGH SCHOOL,Lakewood,Los Angeles,5,24,20.83,3.42,4.11
ARVIN HIGH SCHOOL,Arvin,Kern,9,24,37.5,3.58,4.05
ASPIRE BENJAMIN HOLT COLG PREP,Stockton,San Joaquin,0,7,0.0,3.99,
ASPIRE GOLDEN STATE PREP ACADEMY,Oakland,Alameda,0,0,,,
ASPIRE LIONEL WILSON COLG PREP,Oakland,Alameda,0,6,0.0,3.64,
ATASCADERO HIGH SCHOOL,Atascadero,San Luis Obispo,5,12,41.67,3.89,4.07
ATWATER HIGH SCHOOL,Atwater,Merced,0,15,0.0,3.81,
AUDEO CHARTER SCHOOL,San Diego,San Diego,0,0,,,
AVALON HIGH SCHOOL,Avalon,Los Angeles,0,0,,,
AVENAL HIGH SCHOOL,Avenal,Kings,0,5,0.0,3.46,
AZUSA HIGH SCHOOL,Azusa,Los Angeles,9,20,45.0,3.81,4.15
BAKERSFIELD HIGH SCHOOL,Bakersfield,Kern,6,18,33.33,3.59,4.12
BALBOA HIGH SCHOOL,San Francisco,San Francisco,34,84,40.48,3.87,4.18
BALDWIN PARK HIGH SCHOOL,Baldwin Park,Los Angeles,10,29,34.48,3.53,4.07
BANNING HIGH SCHOOL,Banning,Riverside,6,21,28.57,3.57,4.25
BARSTOW HIGH SCHOOL,Barstow,San Bernardino,0,6,0.0,3.53,
BASSETT HIGH SCHOOL,La Puente,Los Angeles,0,24,0.0,3.27,
BAY AREA TECHNOLOGY-BAYTECH,Oakland,Alameda,0,0,,,
BEAR CREEK HIGH SCHOOL,Stockton,San Joaquin,10,25,40.0,3.8,4.26
BEAR RIVER HIGH SCHOOL,Grass Valley,Nevada,3,10,30.0,3.98,
BEAUMONT HIGH SCHOOL,Beaumont,Riverside,11,32,34.38,3.71,4.09
BELL GARDENS SENIOR HS,Bell Gardens,Los Angeles,10,41,24.39,3.54,4.14
BELL HIGH SCHOOL,Bell,Los Angeles,11,45,24.44,3.65,4.05
BELLA VISTA HIGH SCHOOL,Fair Oaks,Sacramento,15,37,40.54,3.98,4.22
BELLFLOWER HIGH SCHOOL,Bellflower,Los Angeles,4,19,21.05,3.4,
BELMONT HIGH SCHOOL,Los Angeles,Los Angeles,8,18,44.44,3.79,4.27
BENICIA HIGH SCHOOL,Benicia,Solano,10,39,25.64,3.85,4.2
BENJAMIN FRANKLIN HIGH SCHOOL,Los Angeles,Los Angeles,8,34,23.53,3.55,4.09
BERKELEY HIGH SCHOOL,Berkeley,Alameda,59,157,37.58,3.84,4.21
BEVERLY HILLS HIGH SCHOOL,Beverly Hills,Los Angeles,39,149,26.17,3.66,4.09
BIG BEAR HIGH SCHOOL,Big Bear City,San Bernardino,0,8,0.0,,
BIRMINGHAM COMMUNITY HS,Lake Balboa,Los Angeles,8,43,18.6,3.63,4.15
BISHOP UNION HIGH SCHOOL,Bishop,Inyo,0,0,,,
BITNEY COLLEGE PREP HS,Grass Valley,Nevada,0,0,,,
BLAIR HIGH SCHOOL,Pasadena,Los Angeles,5,12,41.67,3.3,3.99
BLOOMINGTON HIGH SCHOOL,Bloomington,San Bernardino,5,24,20.83,3.46,4.08
BOLSA GRANDE HIGH SCHOOL,Garden Grove,Orange,15,68,22.06,3.64,4.06
BONITA HIGH SCHOOL,La Verne,Los Angeles,17,58,29.31,3.9,4.21
BONITA VISTA HIGH SCHOOL,Chula Vista,San Diego,28,89,31.46,3.66,4.13
BORREGO SPRINGS HIGH SCHOOL,Borrego Springs,San Diego,0,0,,,
BRANHAM HIGH SCHOOL,San Jose,Santa Clara,10,33,30.3,3.87,4.22
BRAWLEY UNION HIGH SCHOOL,Brawley,Imperial,7,22,31.82,3.71,4.02
BREA OLINDA HIGH SCHOOL,Brea,Orange,23,65,35.38,3.82,4.16
BRET HARTE UNION HIGH SCHOOL,Angels Camp,Calaveras,3,11,27.27,,
BUCKINGHAM COLLEGIATE CHARTER,Vacaville,Solano,0,0,,,
BUENA HIGH SCHOOL,Ventura,Ventura,7,34,20.59,3.66,4.19
BUENA PARK HIGH SCHOOL,Buena Park,Orange,5,30,16.67,3.56,4.27
BUHACH COLONY HIGH SCHOOL,Atwater,Merced,6,11,54.55,4.03,4.26
BULLARD HIGH SCHOOL,Fresno,Fresno,18,42,42.86,3.94,4.25
BURBANK ADULT SCHOOL,Burbank,Los Angeles,0,0,,,
BURBANK SENIOR HIGH SCHOOL,Burbank,Los Angeles,29,103,28.16,3.78,4.24
BURLINGAME HIGH SCHOOL,Burlingame,San Mateo,23,69,33.33,3.81,4.15
C K MCCLATCHY HIGH SCHOOL,Sacramento,Sacramento,21,50,42.0,3.86,4.18
CA CONNECTIONS ACADEMY CAPISTRANO,San Juan Capistrano,Orange,4,10,40.0,,
CABRILLO HIGH SCHOOL,Lompoc,Santa Barbara,10,22,45.45,3.92,4.22
CAJON HIGH SCHOOL,San Bernardino,San Bernardino,3,22,13.64,3.51,
CALABASAS HIGH SCHOOL,Calabasas,Los Angeles,34,110,30.91,3.87,4.18
CALAVERAS HIGH SCHOOL,San Andreas,Calaveras,0,5,0.0,3.81,
CALEXICO HIGH SCHOOL,Calexico,Imperial,23,79,29.11,3.7,4.17
CALIFORNIA ACAD MATH & SCIENCE,Carson,Los Angeles,28,88,31.82,3.81,4.1
CALIFORNIA CITY HIGH SCHOOL,California City,Kern,0,0,,,
CALIFORNIA HIGH SCHOOL,San Ramon,Contra Costa,41,127,32.28,3.86,4.16
CALIFORNIA HIGH SCHOOL,Whittier,Los Angeles,14,47,29.79,3.52,4.04
CALIFORNIA MILITARY INSTITUTE,Perris,Riverside,0,0,,,
CALIFORNIA VIRTUAL ACAD SAN DIEGO,Simi Valley,Ventura,0,0,,,
CALIFORNIA VIRTUAL ACAD SAN MATEO,Simi Valley,Ventura,0,0,,,
CALIFORNIA VIRTUAL ACAD SUTTER,Simi Valley,Ventura,0,0,,,
CALIFORNIA VIRTUAL ACADEMY LA,Simi Valley,Ventura,0,5,0.0,3.58,
CALIFORNIA VIRTUAL ACDM SONOMA,Simi Valley,Ventura,0,0,,,
CALIPATRIA HIGH SCHOOL,Calipatria,Imperial,0,0,,,
CAMINO NUEVO HIGH SCHOOL,Los Angeles,Los Angeles,4,11,36.36,3.82,
CAMPOLINDO HIGH SCHOOL,Moraga,Contra Costa,28,83,33.73,3.78,4.1
CANOGA PARK HIGH SCHOOL,Canoga Park,Los Angeles,6,21,28.57,3.64,3.93
CANYON CREST ACADEMY,San Diego,San Diego,64,126,50.79,3.93,4.17
CANYON HIGH SCHOOL,Anaheim,Orange,58,125,46.4,3.94,4.23
CANYON HIGH SCHOOL,Canyon Country,Los Angeles,12,42,28.57,3.72,4.15
CANYON HILLS HIGH SCHOOL,San Diego,San Diego,30,73,41.1,3.92,4.27
CANYON SPRINGS HIGH SCHOOL,Moreno Valley,Riverside,14,37,37.84,3.74,4.18
CAPISTRANO VALLEY HIGH SCHOOL,Mission Viejo,Orange,47,104,45.19,3.95,4.18
CAPUCHINO HIGH SCHOOL,San Bruno,San Mateo,7,21,33.33,3.86,4.05
CARLMONT HIGH SCHOOL,Belmont,San Mateo,36,95,37.89,3.88,4.14
CARLSBAD HIGH SCHOOL,Carlsbad,San Diego,39,101,38.61,3.86,4.18
CARLSBAD SEASIDE ACADEMY,Carlsbad,San Diego,0,0,,,
CARMEL HIGH SCHOOL,Carmel,Monterey,11,27,40.74,3.96,4.25
CARPINTERIA HIGH SCHOOL,Carpinteria,Santa Barbara,9,15,60.0,4.03,4.16
CARSON HIGH SCHOOL,Carson,Los Angeles,11,49,22.45,3.58,4.13
CARUTHERS HIGH SCHOOL,Caruthers,Fresno,0,6,0.0,3.56,
CASA GRANDE HIGH SCHOOL,Petaluma,Sonoma,10,26,38.46,3.93,4.18
CASA ROBLE FUNDAMENTAL HS,Orangevale,Sacramento,8,23,34.78,3.74,4.18
CASTLE PARK HIGH SCHOOL,Chula Vista,San Diego,4,37,10.81,3.41,
CASTLEMONT BUS INFORM TECH SCH,Oakland,Alameda,0,0,,,
CASTRO VALLEY HIGH SCHOOL,Castro Valley,Alameda,36,115,31.3,3.81,4.2
CATCH PREP CHARTER HIGH,Los Angeles,Los Angeles,0,5,0.0,3.7,
CATHEDRAL CITY HIGH SCHOOL,Cathedral City,Riverside,16,72,22.22,3.54,4.08
CENTENNIAL HIGH SCHOOL,Bakersfield,Kern,6,13,46.15,3.95,4.24
CENTENNIAL HIGH SCHOOL,Compton,Los Angeles,0,12,0.0,3.24,
CENTENNIAL HIGH SCHOOL,Corona,Riverside,34,89,38.2,3.83,4.16
CENTER HIGH SCHOOL,Antelope,Sacramento,3,5,60.0,3.81,
CENTRAL CITY VALUE HIGH SCHOOL,Los Angeles,Los Angeles,0,6,0.0,3.74,
CENTRAL EAST HIGH SCHOOL,Fresno,Fresno,7,22,31.82,3.88,4.15
CENTRAL HIGH SCHOOL,Barstow,San Bernardino,0,0,,,
CENTRAL LEARNING ALT SCHOOL,Fresno,Fresno,0,0,,,
CENTRAL UNION HIGH SCHOOL,El Centro,Imperial,6,24,25.0,3.4,4.06
CENTRAL VALLEY HIGH SCHOOL,Ceres,Stanislaus,0,0,,,
CENTRAL VALLEY HIGH SCHOOL,Shasta Lake,Shasta,0,0,,,
CENTURY HIGH SCHOOL,Santa Ana,Orange,0,19,0.0,3.68,
CENTURY HIGH SCHOOL,Westlake Village,Ventura,0,0,,,
CERES HIGH SCHOOL,Ceres,Stanislaus,0,7,0.0,3.96,
CERRITOS HIGH SCHOOL,Cerritos,Los Angeles,56,175,32.0,3.7,4.15
CESAR CHAVEZ HIGH SCHOOL,Stockton,San Joaquin,5,23,21.74,3.79,4.2
CESAR E CHAVEZ HIGH SCHOOL,Delano,Kern,6,16,37.5,3.78,4.19
CHAFFEY HIGH SCHOOL,Ontario,San Bernardino,6,29,20.69,3.6,4.12
CHANNEL ISLANDS HIGH SCHOOL,Oxnard,Ventura,11,28,39.29,3.8,4.23
CHAPARRAL HIGH SCHOOL,Temecula,Riverside,14,55,25.45,3.8,4.21
CHARTER COMMUNITY SCHOOL,Placerville,El Dorado,0,0,,,
CHARTER HS ARTS MEDIA PERFORM,Van Nuys,Los Angeles,0,19,0.0,3.78,
CHARTER OAK HIGH SCHOOL,Covina,Los Angeles,8,29,27.59,3.79,4.18
CHARTER SCHOOL OF SAN DIEGO,San Diego,San Diego,0,5,0.0,3.65,
CHATSWORTH HIGH SCHOOL,Chatsworth,Los Angeles,24,91,26.37,3.68,4.13
CHICO SENIOR HIGH SCHOOL,Chico,Butte,8,20,40.0,3.88,4.17
CHINO HIGH SCHOOL,Chino,San Bernardino,12,38,31.58,3.82,4.26
CHINO HILLS HIGH SCHOOL,Chino Hills,San Bernardino,30,88,34.09,3.72,4.16
CHOICE 2000 ON LINE CHAR SCH,Perris,Riverside,0,0,,,
CHOWCHILLA UNION HIGH SCHOOL,Chowchilla,Madera,0,0,,,
CHRISTOPHER HIGH SCHOOL,Gilroy,Santa Clara,0,12,0.0,3.67,
CHULA VISTA ADULT SCHOOL,Chula Vista,San Diego,0,0,,,
CHULA VISTA SENIOR HIGH SCHOOL,Chula Vista,San Diego,18,69,26.09,3.52,4.07
CIS ACADEMY,Pasadena,Los Angeles,0,0,,,
CITRUS HILL HIGH SCHOOL,Perris,Riverside,7,32,21.88,3.67,4.17
CITRUS VALLEY HIGH SCHOOL,Redlands,San Bernardino,0,32,0.0,3.86,
CITY ARTS AND LEADERSHIP ACADEMY,San Francisco,San Francisco,0,0,,,
CITY HONORS HIGH SCHOOL,Inglewood,Los Angeles,0,18,0.0,3.47,
CITY OF ANGELS SCHOOL,Los Angeles,Los Angeles,0,0,,,
CIVITAS SCHOOL OF LEADERSHIP,Los Angeles,Los Angeles,0,6,0.0,3.7,
CLAIREMONT HIGH SCHOOL,San Diego,San Diego,8,31,25.81,3.7,4.13
CLAREMONT HIGH SCHOOL,Claremont,Los Angeles,39,104,37.5,3.95,4.2
CLARK MAGNET HIGH SCHOOL,La Crescenta,Los Angeles,10,47,21.28,3.49,4.17
CLASSICAL ACADEMY HIGH SCHOOL,Escondido,San Diego,5,9,55.56,4.14,4.3
CLAYTON VALLEY HIGH SCHOOL,Concord,Contra Costa,14,34,41.18,4.04,4.25
CLEAR LAKE HIGH SCHOOL,Lakeport,Lake,0,6,0.0,3.78,
CLEVELAND HIGH SCHOOL,Reseda,Los Angeles,24,130,18.46,3.65,4.12
CLOVERDALE HIGH SCHOOL,Cloverdale,Sonoma,0,0,,,
CLOVIS EAST HIGH SCHOOL,Clovis,Fresno,6,23,26.09,3.75,4.26
CLOVIS HIGH SCHOOL,Clovis,Fresno,14,26,53.85,4.01,4.23
CLOVIS NORTH HIGH SCHOOL,Fresno,Fresno,13,46,28.26,3.92,4.18
CLOVIS WEST HIGH SCHOOL,Fresno,Fresno,17,65,26.15,3.74,4.27
COACHELLA VALLEY HIGH SCHOOL,Thermal,Riverside,10,40,25.0,3.71,4.22
COALINGA HIGH SCHOOL,Coalinga,Fresno,0,0,,,
COAST UNION HIGH SCHOOL,Cambria,San Luis Obispo,0,0,,,
COLEGIO NEW CITY,Long Beach,Los Angeles,0,0,,,
COLEVILLE HIGH SCHOOL,Coleville,Mono,0,0,,,
COLFAX HIGH SCHOOL,Colfax,Placer,6,11,54.55,4.12,4.19
COLLEGE PARK HIGH SCHOOL,Pleasant Hill,Contra Costa,26,56,46.43,3.84,4.16
COLLEGE PREP AND ARCH ACADEMY,Oakland,Alameda,0,5,0.0,3.52,
COLONY HIGH SCHOOL,Ontario,San Bernardino,9,30,30.0,3.71,4.17
COLTON HIGH SCHOOL,Colton,San Bernardino,10,22,45.45,3.85,4.22
COLUSA HIGH SCHOOL,Colusa,Colusa,0,0,,,
COMMUNITY HARVEST CHARTER SCH,Sherman Oaks,Los Angeles,0,0,,,
COMPTON SENIOR HIGH SCHOOL,Compton,Los Angeles,0,16,0.0,3.44,
CONCORD HIGH SCHOOL,Concord,Contra Costa,5,11,45.45,3.76,4.18
CONNECTING WATERS CHARTER SCH,Waterford,Stanislaus,0,0,,,
CORCORAN HIGH SCHOOL,Corcoran,Kings,0,6,0.0,3.28,
CORDOVA HIGH SCHOOL,Rancho Cordova,Sacramento,6,18,33.33,3.87,4.26
CORNING UNION HIGH SCHOOL,Corning,Tehama,0,0,,,
CORONA DEL MAR HIGH SCHOOL,Newport Beach,Orange,34,75,45.33,3.99,4.25
CORONA HIGH SCHOOL,Corona,Riverside,9,40,22.5,3.73,4.1
CORONADO HIGH SCHOOL,Coronado,San Diego,12,39,30.77,3.89,4.2
CORTEZ HILL ACADEMY,San Diego,San Diego,0,0,,,
COSTA MESA HIGH SCHOOL,Costa Mesa,Orange,8,21,38.1,3.81,4.19
COSUMNES OAKS HIGH SCHOOL,Elk Grove,Sacramento,18,30,60.0,3.97,4.26
COVINA HIGH SCHOOL,Covina,Los Angeles,8,16,50.0,3.93,4.13
CRAWFORD CHAMPS,San Diego,San Diego,6,15,40.0,3.65,4.17
CRAWFORD IDEA,San Diego,San Diego,0,13,0.0,3.68,
CRAWFORD LAW AND BUSINESS,San Diego,San Diego,0,7,0.0,3.69,
CRAWFORD MULTIMEDIA & VIS ARTS,San Diego,San Diego,0,10,0.0,3.68,
CRENSHAW HIGH SCHOOL,Los Angeles,Los Angeles,3,21,14.29,3.54,
CRESCENTA VALLEY HIGH SCHOOL,La Crescenta,Los Angeles,57,185,30.81,3.75,4.18
CULVER CITY HIGH SCHOOL,Culver City,Los Angeles,24,66,36.36,3.67,4.12
CUPERTINO HIGH SCHOOL,Cupertino,Santa Clara,58,151,38.41,3.89,4.18
CYPRESS HIGH SCHOOL,Cypress,Orange,25,75,33.33,3.75,4.09
CYPRESS HIGH SCHOOL,Santa Cruz,Santa Cruz,0,0,,,
DA VINCI CHARTER ACADEMY,Davis,Yolo,4,10,40.0,3.98,
DA VINCI SCIENCE HIGH SCHOOL,El Segundo,Los Angeles,0,0,,,
DANA HILLS HIGH SCHOOL,Dana Point,Orange,43,100,43.0,3.92,4.2
DANIEL PEARL MAGNET HIGH SCHL,Van Nuys,Los Angeles,0,9,0.0,3.89,
DAV STARR JORDAN HIGH SCHOOL,Long Beach,Los Angeles,0,20,0.0,3.26,
DAVID STARR JORDAN HS,Los Angeles,Los Angeles,0,14,0.0,3.21,
DAVIS SCHOOL INDEPENDENT STUDY,Davis,Yolo,0,0,,,
DAVIS SENIOR HIGH SCHOOL,Davis,Yolo,79,165,47.88,3.99,4.22
DE ANZA HIGH SCHOOL,Richmond,Contra Costa,0,8,0.0,3.78,
DEER VALLEY HIGH SCHOOL,Antioch,Contra Costa,7,27,25.93,3.66,4.0
DEL CAMPO HIGH SCHOOL,Fair Oaks,Sacramento,6,17,35.29,3.79,4.14
DEL MAR HIGH SCHOOL,San Jose,Santa Clara,8,19,42.11,3.9,4.11
DEL NORTE COUNTY HIGH SCHOOL,Crescent City,Del Norte,0,5,0.0,3.9,
DEL NORTE HIGH SCHOOL,San Diego,San Diego,4,32,12.5,3.59,
DEL ORO HIGH SCHOOL,Loomis,Placer,15,29,51.72,3.95,4.13
DELANO HIGH SCHOOL,Delano,Kern,0,12,0.0,3.62,
DELHI HIGH SCHOOL,Delhi,Merced,3,6,50.0,3.91,
DELTA CHARTER HIGH SCHOOL,Tracy,San Joaquin,0,5,0.0,3.04,
DELTA HIGH SCHOOL,Clarksburg,Yolo,0,0,,,
DENAIR HIGH SCHOOL,Denair,Stanislaus,0,0,,,
DESERT HIGH SCHOOL,Edwards,Kern,0,0,,,
DESERT HOT SPRINGS HS,Desert Hot Springs,Riverside,8,23,34.78,3.75,4.14
DESERT MIRAGE HIGH SCHOOL,Thermal,Riverside,5,26,19.23,3.46,4.06
DESIGN SCIENCE MIDDLE COLG HS,Fresno,Fresno,0,8,0.0,3.94,
DIAMOND BAR HIGH SCHOOL,Diamond Bar,Los Angeles,114,355,32.11,3.81,4.16
DIAMOND RANCH HIGH SCHOOL,Pomona,Los Angeles,39,97,40.21,3.92,4.2
DINUBA HIGH SCHOOL,Dinuba,Tulare,0,12,0.0,3.44,
DISCOVERY CHARTER PREP SCHOOL,Sylmar,Los Angeles,0,0,,,
DIXON HIGH SCHOOL,Dixon,Solano,3,9,33.33,3.95,
DOMINGUEZ SENIOR HIGH SCHOOL,Compton,Los Angeles,0,13,0.0,3.32,
DON ANTONIO LUGO HIGH SCHOOL,Chino,San Bernardino,7,16,43.75,3.82,4.2
DOS PALOS HIGH SCHOOL,Dos Palos,Merced,0,0,,,
DOS PUEBLOS HIGH SCHOOL,Goleta,Santa Barbara,40,79,50.63,3.98,4.22
DOUGHERTY VALLEY HIGH SCHOOL,San Ramon,Contra Costa,67,183,36.61,3.89,4.19
DOWNEY HIGH SCHOOL,Downey,Los Angeles,10,54,18.52,3.61,4.08
DOWNTOWN COLG PREP EL PRIMERO,San Jose,Santa Clara,0,0,,,
DOWNTOWN MAGNETS HIGH SCHOOL,Los Angeles,Los Angeles,9,30,30.0,3.76,4.19
DOZIER-LIBBEY MEDICAL HIGH SCH,Antioch,Contra Costa,0,19,0.0,3.58,
DR JAMES J HOGAN HIGH SCHOOL,Vallejo,Solano,0,0,,,
DR RICHARD VLADOVIC HARBOR ACA,Wilmington,Los Angeles,8,24,33.33,3.71,4.05
DR TJ OWENS GILROY EARLY COLG,Gilroy,Santa Clara,7,15,46.67,3.94,4.26
DUARTE HIGH SCHOOL,Duarte,Los Angeles,14,30,46.67,3.98,4.23
DUBLIN HIGH SCHOOL,Dublin,Alameda,24,55,43.64,3.99,4.17
DUNCAN POLYTECHNICAL HS,Fresno,Fresno,0,9,0.0,3.59,
DUNSMUIR HIGH SCHOOL,Dunsmuir,Siskiyou,0,0,,,
DURHAM HIGH SCHOOL,Durham,Butte,0,0,,,
EAGLE ROCK HIGH SCHOOL,Los Angeles,Los Angeles,10,38,26.32,3.68,4.24
EARLY COLLEGE HIGH SCHOOL,Costa Mesa,Orange,0,0,,,
