school,city,county,adm,app,acceptance_rate,app_gpa,adm_gpa
ALLIANCE GERTZ-RESSLER HIGH SC,Los Angeles,Los Angeles,3,11.0,27.27,3.69,4.02
ALLIANCE JUDY BURTON TECH ACAD,Los Angeles,Los Angeles,0,5.0,0.0,3.54,
ALLIANCE LEICHTMAN-LEVINE ESHS,Los Angeles,Los Angeles,5,13.0,38.46,3.45,
ALLIANCE M&E STERN MATH SCI SCH,Los Angeles,Los Angeles,10,24.0,41.67,3.87,4.25
ALLIANCE MARGARET M BLOOMFIELD,Huntington Park,Los Angeles,4,11.0,36.36,3.34,
ALLIANCE MORGAN MCKINZIE HS,Los Angeles,Los Angeles,0,6.0,0.0,3.59,
ALLIANCE OUCHI-O'DONOVAN 6-12,Los Angeles,Los Angeles,5,17.0,29.41,3.08,
ALLIANCE PATTI & PETER ACADEMY,Los Angeles,Los Angeles,0,22.0,0.0,3.61,
ALLIANCE PIERA BARBAGLIA HSA,Los Angeles,Los Angeles,4,11.0,36.36,3.4,
ALLIANCE RENEE & MEYER LUSKIN,Los Angeles,Los Angeles,5,26.0,19.23,3.61,
ALLIANCE SMIDT TECHNOLOGY HIGH,Los Angeles,Los Angeles,0,5.0,0.0,3.22,
ALLIANCE TED K TAJIMA HIGH SCH,Los Angeles,Los Angeles,0,0.0,,3.61,
ALLIANCE TENNENBAUM FAMILY TECH HS,Los Angeles,Los Angeles,0,7.0,0.0,3.44,
ALPHA CINDY AVITIA HIGH SCHOOL,San Jose,Santa Clara,3,9.0,33.33,,
ALTA LOMA HIGH SCHOOL,Alta Loma,San Bernardino,27,70.0,38.57,3.77,4.1
ALTA VISTA ALTERNATIVE HS,Santa Barbara,Santa Barbara,0,0.0,,4.0,
ALTA VISTA INNOVATION HIGH,Hesperia,San Bernardino,0,0.0,,,
ALTERNATIVES IN ACTION HS,Oakland,Alameda,0,8.0,0.0,2.9,
AMADOR HIGH SCHOOL,Sutter Creek,Amador,0,0.0,,3.95,
AMADOR VALLEY HIGH SCHOOL,Pleasanton,Alameda,68,263.0,25.86,3.83,4.16
AMBASSADOR SCHL GLOBAL LDRSHP,Los Angeles,Los Angeles,0,7.0,0.0,3.67,
AMERICAN CANYON HIGH SCHOOL,American Canyon,Napa,6,37.0,16.22,3.91,4.23
AMERICAN HIGH SCHOOL,Fremont,Alameda,53,219.0,24.2,3.87,4.2
AMOS ALONZO STAGG HIGH SCHOOL,Stockton,San Joaquin,0,10.0,0.0,3.57,
ANAHEIM HIGH SCHOOL,Anaheim,Orange,9,25.0,36.0,3.59,4.11
ANAHUACALMECAC INTRL UNIV PREP,Los Angeles,Los Angeles,0,0.0,,,
ANALY HIGH SCHOOL,Sebastopol,Sonoma,4,29.0,13.79,3.91,
ANDERSON UNION HIGH SCHOOL,Anderson,Shasta,0,0.0,,,
ANDERSON VALLEY HIGH SCHOOL,Boonville,Mendocino,0,0.0,,,
ANDREW P HILL HIGH SCHOOL,San Jose,Santa Clara,11,52.0,21.15,3.75,4.12
ANGELO RODRIGUEZ HIGH SCHOOL,Fairfield,Solano,13,50.0,26.0,3.84,4.23
ANIMO COLLEGE PREP ACADEMY,Los Angeles,Los Angeles,0,5.0,0.0,3.78,
ANIMO INGLEWOOD CHARTER HS,Inglewood,Los Angeles,10,18.0,55.56,3.67,
ANIMO JACKIE ROBINSON CHRT SCH,Los Angeles,Los Angeles,9,28.0,32.14,3.88,4.26
ANIMO LEADERSHIP CHARTER HS,Inglewood,Los Angeles,7,32.0,21.88,3.77,4.19
ANIMO PAT BROWN CHARTER HS,Los Angeles,Los Angeles,4,19.0,21.05,3.53,
ANIMO RALPH BUNCHE CHARTER HS,Los Angeles,Los Angeles,0,0.0,,3.74,4.2
ANIMO S LOS ANGELES CHARTER HS,Los Angeles,Los Angeles,6,35.0,17.14,3.55,3.97
ANIMO VENICE CHARTER HS,Venice,Los Angeles,6,12.0,50.0,3.43,3.93
ANIMO WATTS COLLGE PREP ACDMY,Los Angeles,Los Angeles,3,12.0,25.0,3.47,
ANN SOBRATO HIGH SCHOOL,Morgan Hill,Santa Clara,13,69.0,18.84,4.04,4.32
ANTELOPE HIGH SCHOOL,Antelope,Sacramento,9,46.0,19.57,4.03,4.25
ANTELOPE VALLEY HIGH SCHOOL,Lancaster,Los Angeles,4,15.0,26.67,3.33,
ANTELOPE VALLEY LEARNING ACDMY,Palmdale,Los Angeles,0,0.0,,,
ANTIOCH HIGH SCHOOL,Antioch,Contra Costa,0,13.0,0.0,3.63,
ANZAR HIGH SCHOOL,San Juan Bautista,San Benito,0,0.0,,,
APEX ACADEMY HIGH SCHOOL,Los Angeles,Los Angeles,0,7.0,0.0,3.33,
APPLE VALLEY HIGH SCHOOL,Apple Valley,San Bernardino,8,29.0,27.59,3.96,4.32
APPLIED TECHNOLOGY CENTER,Montebello,Los Angeles,3,17.0,17.65,3.69,
APTOS HIGH SCHOOL,Aptos,Santa Cruz,7,50.0,14.0,3.92,4.28
ARAGON HIGH SCHOOL,San Mateo,San Mateo,24,124.0,19.35,3.95,4.23
ARCADIA HIGH SCHOOL,Arcadia,Los Angeles,85,374.0,22.73,3.87,4.2
ARCATA HIGH SCHOOL,Arcata,Humboldt,4,26.0,15.38,4.03,4.28
ARCHIE WILLIAMS HIGH SCHOOL,San Anselmo,Marin,13,56.0,23.21,3.96,4.22
ARCHITECTURE CONSTRUCT ENG HS,Camarillo,Ventura,0,0.0,,,
ARGONAUT HIGH SCHOOL,Jackson,Amador,0,0.0,,,
ARISE HIGH SCHOOL,Oakland,Alameda,0,5.0,0.0,,
ARLETA CAL-SAFE,Arleta,Los Angeles,0,0.0,,,
ARLETA HIGH SCHOOL,Arleta,Los Angeles,6,37.0,16.22,3.64,4.06
ARLINGTON HIGH SCHOOL,Riverside,Riverside,17,46.0,36.96,3.73,4.1
ARMIJO HIGH SCHOOL,Fairfield,Solano,11,32.0,34.38,4.03,4.22
ARNOLD O BECKMAN HIGH SCHOOL,Irvine,Orange,61,288.0,21.18,3.96,4.23
ARROYO GRANDE HIGH SCHOOL,Arroyo Grande,San Luis Obispo,12,60.0,20.0,4.07,4.26
ARROYO HIGH SCHOOL,El Monte,Los Angeles,33,98.0,33.67,3.76,4.09
ARROYO HIGH SCHOOL,San Lorenzo,Alameda,12,40.0,30.0,3.99,4.29
ARROYO VALLEY HIGH SCHOOL,San Bernardino,San Bernardino,11,38.0,28.95,3.64,4.01
ARTESIA HIGH SCHOOL,Lakewood,Los Angeles,10,37.0,27.03,3.69,4.17
ARVIN HIGH SCHOOL,Arvin,Kern,4,24.0,16.67,3.82,4.2
ASPIRE BENJAMIN HOLT COLG PREP,Stockton,San Joaquin,0,13.0,0.0,4.08,4.21
ASPIRE EAST PALO ALTO PHOENIX,East Palo Alto,San Mateo,0,5.0,0.0,,
ASPIRE GOLDEN STATE PREP ACADEMY,Oakland,Alameda,0,8.0,0.0,3.51,
ASPIRE LANGSTON HUGHES ACADEMY,Stockton,San Joaquin,0,19.0,0.0,3.81,
ASPIRE LIONEL WILSON COLG PREP,Oakland,Alameda,0,0.0,,3.79,4.03
ASPIRE OLLIN UNIV PREP ACDMY,Huntington Park,Los Angeles,0,5.0,0.0,3.54,
ASPIRE PACIFIC ACADEMY,Huntington Park,Los Angeles,0,6.0,0.0,,
ASPIRE RICHMOND CA COLG PREP,Richmond,Contra Costa,0,0.0,,3.52,
ASPIRE VANGUARD COL PREP ACAD,Modesto,Stanislaus,0,5.0,0.0,,
ASSURANCE LEARNING ACADEMY,Lancaster,Los Angeles,0,0.0,,3.0,
ATASCADERO HIGH SCHOOL,Atascadero,San Luis Obispo,3,10.0,30.0,4.1,
ATWATER HIGH SCHOOL,Atwater,Merced,5,15.0,33.33,3.8,4.24
AUDEO CHARTER SCHOOL II,San Diego,San Diego,0,0.0,,,
AUGUSTUS HAWKINS COMM HEALTH ADVCTE,Los Angeles,Los Angeles,0,8.0,0.0,3.82,
AUGUSTUS HAWKINS HIGH SCHOOL RISE,Los Angeles,Los Angeles,0,5.0,0.0,3.41,
AVENAL HIGH SCHOOL,Avenal,Kings,0,15.0,0.0,3.6,
AVESON GLOBAL LEADERSHIP ACAD,Altadena,Los Angeles,0,5.0,0.0,3.79,
AZUSA HIGH SCHOOL,Azusa,Los Angeles,7,22.0,31.82,3.49,4.0
BAKERSFIELD HIGH SCHOOL,Bakersfield,Kern,0,16.0,0.0,3.38,
BALBOA HIGH SCHOOL,San Francisco,San Francisco,8,55.0,14.55,3.97,4.27
BALDWIN PARK HIGH SCHOOL,Baldwin Park,Los Angeles,14,42.0,33.33,3.68,4.01
BANNING HIGH SCHOOL,Banning,Riverside,5,27.0,18.52,3.68,4.17
BARSTOW HIGH SCHOOL,Barstow,San Bernardino,3,8.0,37.5,3.72,
BASSETT HIGH SCHOOL,La Puente,Los Angeles,11,29.0,37.93,3.4,
BAY AREA TECHNOLOGY-BAYTECH,Oakland,Alameda,3,9.0,33.33,,
BAYFRONT CHARTER HIGH SCHOOL,Chula Vista,San Diego,0,18.0,0.0,3.7,3.95
BEAR CREEK HIGH SCHOOL,Stockton,San Joaquin,3,24.0,12.5,3.74,4.04
BEAR RIVER HIGH SCHOOL,Grass Valley,Nevada,0,7.0,0.0,4.12,
BEAUMONT HIGH SCHOOL,Beaumont,Riverside,23,64.0,35.94,3.83,4.28
BELL GARDENS SENIOR HS,Bell Gardens,Los Angeles,22,64.0,34.38,3.62,4.1
BELL HIGH SCHOOL,Bell,Los Angeles,22,66.0,33.33,3.81,4.16
BELLA VISTA HIGH SCHOOL,Fair Oaks,Sacramento,8,41.0,19.51,4.03,4.24
BELLFLOWER HIGH SCHOOL,Bellflower,Los Angeles,12,32.0,37.5,3.72,4.1
BELMONT HIGH SCHOOL,Los Angeles,Los Angeles,3,12.0,25.0,3.95,4.2
BENICIA HIGH SCHOOL,Benicia,Solano,13,54.0,24.07,4.02,4.24
BENJAMIN FRANKLIN HIGH SCHOOL,Los Angeles,Los Angeles,7,16.0,43.75,3.81,4.2
BERKELEY HIGH SCHOOL,Berkeley,Alameda,131,271.0,48.34,3.98,4.22
BERT CORONA CHARTER HIGH SCHL,Pacoima,Los Angeles,0,0.0,,3.59,
BEVERLY HILLS HIGH SCHOOL,Beverly Hills,Los Angeles,39,127.0,30.71,3.85,4.06
BIG BEAR HIGH SCHOOL,Big Bear City,San Bernardino,3,7.0,42.86,,
BIRMINGHAM COMMUNITY HS,Lake Balboa,Los Angeles,16,71.0,22.54,3.51,3.83
BISHOP UNION HIGH SCHOOL,Bishop,Inyo,0,10.0,0.0,3.73,
BLAIR HIGH SCHOOL,Pasadena,Los Angeles,6,20.0,30.0,3.59,
BLOOMINGTON HIGH SCHOOL,Bloomington,San Bernardino,9,41.0,21.95,3.4,4.0
BOLSA GRANDE HIGH SCHOOL,Garden Grove,Orange,24,107.0,22.43,3.72,4.08
BONITA HIGH SCHOOL,La Verne,Los Angeles,23,89.0,25.84,3.99,4.23
BONITA VISTA HIGH SCHOOL,Chula Vista,San Diego,57,102.0,55.88,3.82,4.15
BONSALL HIGH SCHOOL,Bonsall,San Diego,6,13.0,46.15,4.2,4.26
BORREGO SPRINGS HIGH SCHOOL,Borrego Springs,San Diego,0,5.0,0.0,,
BRANHAM HIGH SCHOOL,San Jose,Santa Clara,14,57.0,24.56,4.01,4.27
BRAWLEY UNION HIGH SCHOOL,Brawley,Imperial,6,28.0,21.43,3.93,4.2
BREA OLINDA HIGH SCHOOL,Brea,Orange,18,94.0,19.15,3.92,4.18
BRET HARTE UNION HIGH SCHOOL,Angels Camp,Calaveras,0,6.0,0.0,,
BUCKINGHAM COLLEGIATE CHARTER,Vacaville,Solano,0,0.0,,4.01,4.2
BUENA HIGH SCHOOL,Ventura,Ventura,0,25.0,0.0,3.82,4.27
BUENA PARK HIGH SCHOOL,Buena Park,Orange,12,31.0,38.71,3.87,4.21
BUENA VISTA VIRTUAL ACADEMY,Yorba Linda,Orange,0,0.0,,,
BUHACH COLONY HIGH SCHOOL,Atwater,Merced,8,19.0,42.11,3.87,4.22
BULLARD HIGH SCHOOL,Fresno,Fresno,5,19.0,26.32,4.0,4.35
BURBANK ADULT SCHOOL,Burbank,Los Angeles,0,0.0,,,
BURBANK INDEPENDENT LEARNING,Burbank,Los Angeles,0,0.0,,,
BURBANK SENIOR HIGH SCHOOL,Burbank,Los Angeles,32,107.0,29.91,3.92,4.24
BURLINGAME HIGH SCHOOL,Burlingame,San Mateo,35,127.0,27.56,4.0,4.25
C K MCCLATCHY HIGH SCHOOL,Sacramento,Sacramento,20,56.0,35.71,3.91,4.24
CA CONNECTIONS ACADEMY CAPISTRANO,San Juan Capistrano,Orange,6,24.0,25.0,3.92,4.22
CA CONNECTIONS ACADEMY CNTRL V,Ripon,San Joaquin,0,0.0,,,
CA PCFC CHRTR SCHLS SD CALPAC,Newport Beach,Orange,0,0.0,,,
CA SCH ARTS SAN GABRIEL VALLEY,Duarte,Los Angeles,0,16.0,0.0,3.94,4.16
CABRILLO HIGH SCHOOL,Lompoc,Santa Barbara,3,23.0,13.04,3.89,4.26
CABRILLO POINT ACADEMY,El Cajon,San Diego,0,0.0,,,
CAJON HIGH SCHOOL,San Bernardino,San Bernardino,31,60.0,51.67,3.68,4.15
CALABASAS HIGH SCHOOL,Calabasas,Los Angeles,31,132.0,23.48,3.93,4.21
CALAVERAS HIGH SCHOOL,San Andreas,Calaveras,0,6.0,0.0,3.75,
CALERO HIGH SCHOOL,San Jose,Santa Clara,0,0.0,,,
CALEXICO HIGH SCHOOL,Calexico,Imperial,40,67.0,59.7,3.77,4.1
CALIFORNIA ACAD MATH & SCIENCE,Carson,Los Angeles,47,104.0,45.19,4.0,4.17
CALIFORNIA CITY HIGH SCHOOL,California City,Kern,0,5.0,0.0,,
CALIFORNIA CONNECTIONS ACD RPN,Ripon,San Joaquin,3,5.0,60.0,3.46,
CALIFORNIA HIGH SCHOOL,San Ramon,Contra Costa,44,200.0,22.0,3.97,4.15
CALIFORNIA HIGH SCHOOL,Whittier,Los Angeles,33,79.0,41.77,3.87,4.19
CALIFORNIA MILITARY INSTITUTE,Perris,Riverside,6,16.0,37.5,3.46,
CALIFORNIA PREP SUTTER 8-12,Ontario,San Bernardino,0,0.0,,,
CALIFORNIA PREPARATORY ACADEMY,San Juan Capistrano,Orange,0,6.0,0.0,,
CALIFORNIA STEAM SAN BERNARDINO,Ontario,San Bernardino,0,0.0,,,
CALIFORNIA STEAM SONOMA II,Guerneville,Sonoma,0,0.0,,,
CALIFORNIA VIRTUAL ACAD SAN DIEGO,Simi Valley,Ventura,0,5.0,0.0,,
CALIFORNIA VIRTUAL ACAD SAN MATEO,Simi Valley,Ventura,0,0.0,,,
CALIFORNIA VIRTUAL ACAD SUTTER,Simi Valley,Ventura,0,0.0,,,
CALIFORNIA VIRTUAL ACADEMY LA,Simi Valley,Ventura,0,5.0,0.0,,
CALIFORNIA VIRTUAL ACD-LA HIGH,Simi Valley,Ventura,0,0.0,,,
CALIFORNIA VIRTUAL-SAN JOAQUIN,Simi Valley,Ventura,0,0.0,,,
CALIPATRIA HIGH SCHOOL,Calipatria,Imperial,0,0.0,,,
CAMINO NUEVO HIGH SCHOOL,Los Angeles,Los Angeles,0,8.0,0.0,3.46,
CAMINO NUEVO HIGH SCHOOL NO 2,Los Angeles,Los Angeles,0,9.0,0.0,3.7,3.87
CAMPOLINDO HIGH SCHOOL,Moraga,Contra Costa,20,100.0,20.0,3.95,4.19
CANOGA PARK HIGH SCHOOL,Canoga Park,Los Angeles,3,19.0,15.79,3.57,
CANYON CREST ACADEMY,San Diego,San Diego,183,346.0,52.89,3.98,4.14
CANYON HIGH SCHOOL,Anaheim,Orange,20,147.0,13.61,3.96,4.24
CANYON HIGH SCHOOL,Canyon Country,Los Angeles,13,45.0,28.89,3.84,4.13
CANYON HILLS HIGH SCHOOL,San Diego,San Diego,33,75.0,44.0,3.98,4.25
CANYON SPRINGS HIGH SCHOOL,Moreno Valley,Riverside,13,52.0,25.0,3.83,4.17
CAPISTRANO VALLEY HIGH SCHOOL,Mission Viejo,Orange,27,90.0,30.0,4.11,4.27
CAPUCHINO HIGH SCHOOL,San Bruno,San Mateo,8,47.0,17.02,3.81,4.18
CARLMONT HIGH SCHOOL,Belmont,San Mateo,33,187.0,17.65,3.92,4.23
CARLSBAD HIGH SCHOOL,Carlsbad,San Diego,40,89.0,44.94,3.92,4.2
CARLSBAD SEASIDE ACADEMY,Carlsbad,San Diego,0,0.0,,,
CARLSON HOME/HOSPITAL SCHOOL,North Hollywood,Los Angeles,0,0.0,,,
CARMEL HIGH SCHOOL,Carmel,Monterey,11,43.0,25.58,4.0,4.21
CARPINTERIA HIGH SCHOOL,Carpinteria,Santa Barbara,5,12.0,41.67,3.98,4.3
CARSON HIGH SCHOOL,Carson,Los Angeles,8,25.0,32.0,3.71,4.08
CARUTHERS HIGH SCHOOL,Caruthers,Fresno,0,6.0,0.0,,
CASA GRANDE HIGH SCHOOL,Petaluma,Sonoma,11,29.0,37.93,3.82,4.25
CASA ROBLE FUNDAMENTAL HS,Orangevale,Sacramento,0,6.0,0.0,,
CASTLE PARK HIGH SCHOOL,Chula Vista,San Diego,24,39.0,61.54,3.74,4.11
CASTLEMONT HIGH SCHOOL,Oakland,Alameda,0,6.0,0.0,,
CASTRO VALLEY HIGH SCHOOL,Castro Valley,Alameda,24,160.0,15.0,3.91,4.22
CATCH PREP CHARTER HIGH,Los Angeles,Los Angeles,0,0.0,,3.93,
CATHEDRAL CITY HIGH SCHOOL,Cathedral City,Riverside,12,52.0,23.08,3.76,4.21
CEIBA COLLEGE PREPARATORY ACAD,Watsonville,Santa Cruz,0,6.0,0.0,3.86,
CENTENNIAL HIGH SCHOOL,Bakersfield,Kern,7,25.0,28.0,3.88,4.22
CENTENNIAL HIGH SCHOOL,Compton,Los Angeles,5,21.0,23.81,3.75,
CENTENNIAL HIGH SCHOOL,Corona,Riverside,26,139.0,18.71,3.88,4.19
CENTER HIGH SCHOOL,Antelope,Sacramento,4,16.0,25.0,4.05,4.21
CENTRAL CITY VALUE HIGH SCHOOL,Los Angeles,Los Angeles,5,20.0,25.0,3.66,
CENTRAL COAST NEW TECH HIGH SC,Nipomo,San Luis Obispo,0,7.0,0.0,,
CENTRAL EAST HIGH SCHOOL,Fresno,Fresno,8,28.0,28.57,3.8,4.12
CENTRAL HIGH SCHOOL,Barstow,San Bernardino,0,0.0,,,
CENTRAL UNION HIGH SCHOOL,El Centro,Imperial,14,36.0,38.89,3.78,4.08
CENTRAL VALLEY HIGH SCHOOL,Ceres,Stanislaus,4,16.0,25.0,3.81,4.16
CENTRAL VALLEY HIGH SCHOOL,Shasta Lake,Shasta,0,0.0,,,
CENTURY HIGH SCHOOL,Santa Ana,Orange,13,31.0,41.94,3.58,4.2
CERES HIGH SCHOOL,Ceres,Stanislaus,0,11.0,0.0,3.82,
CERRITOS HIGH SCHOOL,Cerritos,Los Angeles,42,181.0,23.2,3.86,4.2
CESAR CHAVEZ HIGH SCHOOL,Stockton,San Joaquin,0,13.0,0.0,3.9,4.16
CESAR CHAVEZ LA ARTES MAGNET,San Fernando,Los Angeles,5,10.0,50.0,3.49,
CESAR E CHAVEZ HIGH SCHOOL,Delano,Kern,9,19.0,47.37,3.77,4.27
CHAFFEY DISTRICT ONLINE HS,Ontario,San Bernardino,0,0.0,,,
CHAFFEY HIGH SCHOOL,Ontario,San Bernardino,15,38.0,39.47,3.7,4.07
CHANNEL ISLANDS HIGH SCHOOL,Oxnard,Ventura,8,28.0,28.57,3.68,4.19
CHAPARRAL HIGH SCHOOL,Temecula,Riverside,25,92.0,27.17,3.88,4.22
CHARTER COMMUNITY SCHOOL,Placerville,El Dorado,0,0.0,,,
CHARTER HS ARTS MEDIA PERFORM,Van Nuys,Los Angeles,3,15.0,20.0,3.59,
CHARTER OAK HIGH SCHOOL,Covina,Los Angeles,5,38.0,13.16,3.78,
CHARTER SCHOOL OF SAN DIEGO,San Diego,San Diego,0,8.0,0.0,3.84,
CHATSWORTH HIGH SCHOOL,Chatsworth,Los Angeles,3,35.0,8.57,3.79,4.1
CHICO SENIOR HIGH SCHOOL,Chico,Butte,6,27.0,22.22,4.18,4.27
CHINO HIGH SCHOOL,Chino,San Bernardino,9,27.0,33.33,3.55,
CHINO HILLS HIGH SCHOOL,Chino Hills,San Bernardino,26,137.0,18.98,3.86,4.22
CHOICES CHARTER SCHOOL,Sacramento,Sacramento,0,0.0,,,
CHOWCHILLA UNION HIGH SCHOOL,Chowchilla,Madera,3,11.0,27.27,,
CHRISTOPHER HIGH SCHOOL,Gilroy,Santa Clara,11,50.0,22.0,3.94,4.25
CHULA VISTA ADULT SCHOOL,Chula Vista,San Diego,0,0.0,,,
CHULA VISTA LRNG CMNTY CHARTER,Chula Vista,San Diego,27,56.0,48.21,4.01,4.18
CHULA VISTA SENIOR HIGH SCHOOL,Chula Vista,San Diego,39,81.0,48.15,3.74,4.08
CIRCLE OF INDEPENDENT LEARNING,Fremont,Alameda,3,7.0,42.86,,
CIS ACADEMY,Pasadena,Los Angeles,0,0.0,,,
CITRUS HILL HIGH SCHOOL,Perris,Riverside,39,96.0,40.62,3.77,4.12
CITRUS VALLEY HIGH SCHOOL,Redlands,San Bernardino,18,57.0,31.58,3.78,4.26
CITY ARTS AND LEADERSHIP ACADEMY,San Francisco,San Francisco,0,9.0,0.0,,
CITY HEIGHTS PREP CHARTER SCHL,San Diego,San Diego,0,0.0,,,
CITY HONORS HIGH SCHOOL,Inglewood,Los Angeles,4,14.0,28.57,3.51,
CITY OF ANGELS SCHOOL,Los Angeles,Los Angeles,0,0.0,,3.75,
CLAIREMONT HIGH SCHOOL,San Diego,San Diego,16,33.0,48.48,3.84,4.2
CLAREMONT HIGH SCHOOL,Claremont,Los Angeles,28,110.0,25.45,3.9,4.22
CLARK MAGNET HIGH SCHOOL,La Crescenta,Los Angeles,12,51.0,23.53,3.91,4.17
CLASSICAL ACADEMY HIGH SCHOOL,Escondido,San Diego,21,42.0,50.0,4.1,4.33
CLAYTON VALLEY HIGH SCHOOL,Concord,Contra Costa,23,76.0,30.26,4.12,4.28
CLEAR LAKE HIGH SCHOOL,Lakeport,Lake,0,9.0,0.0,3.67,
CLEVELAND HIGH SCHOOL,Reseda,Los Angeles,36,133.0,27.07,3.92,4.22
CLOVERDALE HIGH SCHOOL,Cloverdale,Sonoma,0,0.0,,3.96,
CLOVIS EAST HIGH SCHOOL,Clovis,Fresno,10,33.0,30.3,3.84,4.24
CLOVIS HIGH SCHOOL,Clovis,Fresno,6,23.0,26.09,4.09,4.26
CLOVIS NORTH HIGH SCHOOL,Fresno,Fresno,19,65.0,29.23,3.95,4.19
CLOVIS ONLINE SCHOOL,Clovis,Fresno,0,0.0,,,
CLOVIS WEST HIGH SCHOOL,Fresno,Fresno,6,44.0,13.64,3.92,4.25
COACHELLA VALLEY HIGH SCHOOL,Thermal,Riverside,10,52.0,19.23,3.83,4.21
COALINGA HIGH SCHOOL,Coalinga,Fresno,3,6.0,50.0,3.85,
COAST HIGH SCHOOL,Huntington Beach,Orange,0,0.0,,,
COAST UNION HIGH SCHOOL,Cambria,San Luis Obispo,0,0.0,,,
COASTAL ACADEMY HS OCEANSIDE,Oceanside,San Diego,0,0.0,,,
COBALT INSTITUTE MATH/SCIENCE,Victorville,San Bernardino,7,20.0,35.0,3.77,4.22
COLD STREAM ALTERNATIVE SCHOOL,Truckee,Placer,0,0.0,,,
COLFAX HIGH SCHOOL,Colfax,Placer,0,13.0,0.0,,
COLISEUM COLLEGE PREP ACADEMY,Oakland,Alameda,8,9.0,88.89,4.01,
COLLEGE PARK HIGH SCHOOL,Pleasant Hill,Contra Costa,15,69.0,21.74,3.84,4.19
COLLEGIATE CHARTER HIGH SCHOOL,Los Angeles,Los Angeles,0,0.0,,3.69,
COLONY HIGH SCHOOL,Ontario,San Bernardino,20,46.0,43.48,3.74,4.14
