school,city,county,adm,app,acceptance_rate,app_gpa,adm_gpa
CRAWFORD HIGH SCHOOL,San Diego,San Diego,19,45,42.22,3.81,4.1
CREATIVE CONNECTIONS ARTS ACAD,North Highlands,Sacramento,0,0,,,
CREDO HIGH SCHOOL,Rohnert Park,Sonoma,0,0,,3.94,
CRENSHAW HIGH SCHOOL,Los Angeles,Los Angeles,0,18,0.0,3.51,
CRESCENT VALLEY PUBLIC CHARTER,Visalia,Tulare,0,0,,,
CRESCENT VIEW WEST CHARTER SCH,Fresno,Fresno,0,0,,,
CRESCENTA VALLEY HIGH SCHOOL,La Crescenta,Los Angeles,48,197,24.37,3.87,4.18
CRITICAL DESIGN AND GAMING SCH,Los Angeles,Los Angeles,0,7,0.0,3.07,
CULVER CITY HIGH SCHOOL,Culver City,Los Angeles,23,93,24.73,3.8,4.17
CUPERTINO HIGH SCHOOL,Cupertino,Santa Clara,32,290,11.03,3.94,4.25
CYPRESS HIGH SCHOOL,Cypress,Orange,32,130,24.62,3.81,4.23
CYPRESS HIGH SCHOOL,Monterey,Monterey,0,0,,,
CYPRESS HIGH SCHOOL,Santa Cruz,Santa Cruz,0,0,,,
DA VINCI CHARTER ACADEMY,Davis,Yolo,0,11,0.0,3.85,
DA VINCI COMMUNICATIONS HS,El Segundo,Los Angeles,0,10,0.0,3.36,
DA VINCI DESIGN HIGH SCHOOL,El Segundo,Los Angeles,3,10,30.0,3.99,
DA VINCI SCIENCE HIGH SCHOOL,El Segundo,Los Angeles,4,27,14.81,3.79,
DANA HILLS HIGH SCHOOL,Dana Point,Orange,36,136,26.47,3.92,4.26
DANIEL PEARL MAGNET HIGH SCHL,Van Nuys,Los Angeles,7,11,63.64,3.93,
DAV STARR JORDAN HIGH SCHOOL,Long Beach,Los Angeles,8,38,21.05,3.6,4.08
DAVID STARR JORDAN HS,Los Angeles,Los Angeles,0,12,0.0,3.6,
DAVIS SCHOOL INDEPENDENT STUDY,Davis,Yolo,0,0,,,
DAVIS SENIOR HIGH SCHOOL,Davis,Yolo,26,199,13.07,3.98,4.26
DE ANZA HIGH SCHOOL,Richmond,Contra Costa,7,43,16.28,3.72,4.21
DEER VALLEY HIGH SCHOOL,Antioch,Contra Costa,12,43,27.91,3.81,4.09
DEL CAMPO HIGH SCHOOL,Fair Oaks,Sacramento,9,26,34.62,3.87,
DEL LAGO ACADEMY,Escondido,San Diego,22,44,50.0,3.8,4.18
DEL MAR HIGH SCHOOL,San Jose,Santa Clara,0,13,0.0,3.74,
DEL NORTE COUNTY HIGH SCHOOL,Crescent City,Del Norte,0,0,,,
DEL NORTE HIGH SCHOOL,San Diego,San Diego,116,192,60.42,3.91,4.17
DEL ORO HIGH SCHOOL,Loomis,Placer,8,39,20.51,4.03,4.25
DELANO HIGH SCHOOL,Delano,Kern,5,17,29.41,3.91,4.19
DELHI HIGH SCHOOL,Delhi,Merced,6,20,30.0,3.52,
DELTA CHARTER HIGH SCHOOL,Tracy,San Joaquin,0,0,,,
DELTA CHARTER ONLINE,Tracy,San Joaquin,0,0,,,
DELTA HIGH SCHOOL,Clarksburg,Yolo,0,5,0.0,,
DENAIR HIGH SCHOOL,Denair,Stanislaus,0,0,,,
DESERT HIGH SCHOOL,Edwards,Kern,3,12,25.0,3.97,4.3
DESERT HOT SPRINGS HS,Desert Hot Springs,Riverside,19,54,35.19,3.75,4.16
DESERT LEARNING ACADEMY,Palm Springs,Riverside,0,0,,,
DESERT MIRAGE HIGH SCHOOL,Thermal,Riverside,17,43,39.53,3.77,4.15
DESIGN SCIENCE MIDDLE COLG HS,Fresno,Fresno,6,15,40.0,4.0,4.16
DESIGN TECH HIGH SCHOOL,Redwood City,San Mateo,0,32,0.0,4.03,4.31
DIAMOND BAR HIGH SCHOOL,Diamond Bar,Los Angeles,120,395,30.38,3.9,4.27
DIAMOND RANCH HIGH SCHOOL,Pomona,Los Angeles,19,78,24.36,3.87,4.25
DIEGO HILLS CHARTER SCHOOL,El Cajon,San Diego,0,0,,,
DIEGO RIVERA COMM/TECH SCHOOL,Los Angeles,Los Angeles,0,7,0.0,3.58,
DINUBA HIGH SCHOOL,Dinuba,Tulare,6,18,33.33,3.81,4.08
DISCOVERY CHARTER PREP SCHOOL,Sylmar,Los Angeles,0,0,,3.73,
DIXON HIGH SCHOOL,Dixon,Solano,6,22,27.27,3.86,
DOMINGUEZ SENIOR HIGH SCHOOL,Compton,Los Angeles,8,27,29.63,3.26,
DON ANTONIO LUGO HIGH SCHOOL,Chino,San Bernardino,3,16,18.75,3.68,4.11
DOS PALOS HIGH SCHOOL,Dos Palos,Merced,0,0,,3.84,
DOS PUEBLOS HIGH SCHOOL,Goleta,Santa Barbara,21,124,16.94,3.96,4.26
DOUGHERTY VALLEY HIGH SCHOOL,San Ramon,Contra Costa,44,487,9.03,3.93,4.22
DOWNEY HIGH SCHOOL,Downey,Los Angeles,30,100,30.0,3.78,4.1
DOWNTOWN COLG PREP EL PRIMERO,San Jose,Santa Clara,3,8,37.5,3.69,
DOWNTOWN COLLEGE PREP ALUM ROC,San Jose,Santa Clara,0,0,,,
DOWNTOWN MAGNETS HIGH SCHOOL,Los Angeles,Los Angeles,10,37,27.03,3.8,4.13
DOZIER-LIBBEY MEDICAL HIGH SCH,Antioch,Contra Costa,3,16,18.75,3.64,
DR MAYA ANGELOU COMMUNITY HS,Los Angeles,Los Angeles,0,9,0.0,3.84,4.03
DR RICHARD VLADOVIC HARBOR ACA,Wilmington,Los Angeles,19,39,48.72,3.76,4.17
DR TJ OWENS GILROY EARLY COLG,Gilroy,Santa Clara,4,26,15.38,3.86,4.31
DUARTE HIGH SCHOOL,Duarte,Los Angeles,3,21,14.29,3.88,
DUBLIN HIGH SCHOOL,Dublin,Alameda,22,171,12.87,3.9,4.23
DUNCAN POLYTECHNICAL HS,Fresno,Fresno,0,8,0.0,3.62,
DURHAM HIGH SCHOOL,Durham,Butte,0,0,,,
E3 CIVIC HIGH,San Diego,San Diego,15,29,51.72,3.8,4.08
EAGLE ROCK HIGH SCHOOL,Los Angeles,Los Angeles,21,82,25.61,3.82,4.18
EARLY COLLEGE ACADEMY,Los Angeles,Los Angeles,0,0,,,
EARLY COLLEGE HIGH SCHOOL,Costa Mesa,Orange,7,16,43.75,3.69,
EAST BAKERSFIELD HIGH SCHOOL,Bakersfield,Kern,0,13,0.0,3.64,
EAST BAY ARTS,Hayward,Alameda,0,0,,,
EAST LA PERFORMING ARTS MAGNET,Los Angeles,Los Angeles,5,13,38.46,3.45,
EAST LA RENAISSANCE ACADEMY,Los Angeles,Los Angeles,0,0,,3.5,
EAST NICOLAUS HIGH SCHOOL,Trowbridge,Sutter,0,0,,,
EAST PALO ALTO ACADEMY,East Palo Alto,San Mateo,0,0,,,
EAST UNION HIGH SCHOOL,Manteca,San Joaquin,4,11,36.36,3.78,
EAST VALLEY HIGH SCHOOL,North Hollywood,Los Angeles,0,7,0.0,3.73,
EAST VILLAGE MIDDLE COLLEGE HS,San Diego,San Diego,0,0,,,
EASTLAKE HIGH SCHOOL,Chula Vista,San Diego,86,164,52.44,3.92,4.22
EASTSIDE HIGH SCHOOL,Lancaster,Los Angeles,11,47,23.4,3.83,4.23
EDGEWOOD HIGH SCHOOL,West Covina,Los Angeles,10,32,31.25,3.74,
EDISON HIGH SCHOOL,Fresno,Fresno,11,44,25.0,3.86,4.23
EDISON HIGH SCHOOL,Huntington Beach,Orange,36,105,34.29,3.85,4.26
EDISON SENIOR HIGH SCHOOL,Stockton,San Joaquin,0,8,0.0,3.62,4.18
EDWARD C MERLO INSTITUTE,Stockton,San Joaquin,0,0,,,
EDWARD R ROYBAL LEARNING CNTR,Los Angeles,Los Angeles,0,15,0.0,3.64,
EISENHOWER HIGH SCHOOL,Rialto,San Bernardino,7,53,13.21,3.44,4.01
EL CAJON VALLEY HIGH SCHOOL,El Cajon,San Diego,15,51,29.41,3.81,4.15
EL CAMINO FUNDAMENTAL HS,Sacramento,Sacramento,4,20,20.0,3.86,4.2
EL CAMINO HIGH,South San Francisco,San Mateo,8,31,25.81,3.95,4.34
EL CAMINO HIGH SCHOOL,Oceanside,San Diego,39,70,55.71,3.9,4.17
EL CAMINO HIGH SCHOOL,Ventura,Ventura,0,0,,,
EL CAMINO REAL CHARTER HIGH SC,Woodland Hills,Los Angeles,43,153,28.1,3.86,4.19
EL CAPITAN HIGH SCHOOL,Lakeside,San Diego,11,26,42.31,3.82,4.2
EL CAPITAN HIGH SCHOOL,Merced,Merced,0,21,0.0,3.75,4.2
EL CERRITO HIGH SCHOOL,El Cerrito,Contra Costa,17,56,30.36,3.95,4.18
EL DIAMANTE HIGH SCHOOL,Visalia,Tulare,7,27,25.93,4.02,4.21
EL DORADO HIGH SCHOOL,Placentia,Orange,18,63,28.57,3.83,4.27
EL DORADO HIGH SCHOOL,Placerville,El Dorado,5,19,26.32,3.8,
EL MODENA HIGH SCHOOL,Orange,Orange,15,54,27.78,3.8,4.18
EL MOLINO HIGH SCHOOL,Forestville,Sonoma,3,10,30.0,3.88,
EL MONTE HIGH SCHOOL,El Monte,Los Angeles,17,72,23.61,3.82,4.11
EL RANCHO HIGH SCHOOL,Pico Rivera,Los Angeles,15,71,21.13,3.46,3.77
EL SEGUNDO HIGH SCHOOL,El Segundo,Los Angeles,13,60,21.67,3.85,4.26
EL TORO HIGH SCHOOL,Lake Forest,Orange,18,57,31.58,3.98,4.29
ELEANOR ROOSEVELT HIGH SCHOOL,Eastvale,Riverside,69,155,44.52,3.77,4.1
ELIZABETH LEARNING CENTER,Cudahy,Los Angeles,3,8,37.5,3.74,
ELK GROVE CHARTER,Elk Grove,Sacramento,0,0,,,
ELK GROVE HIGH SCHOOL,Elk Grove,Sacramento,5,30,16.67,3.57,
ELSIE ALLEN HIGH SCHOOL,Santa Rosa,Sonoma,0,0,,,
ELSINORE HIGH SCHOOL,Wildomar,Riverside,11,25,44.0,3.98,4.17
EMERY SECONDARY SCHOOL,Emeryville,Alameda,0,0,,,
EMPIRE SPRINGS CHARTER SCHOOL,Temecula,Riverside,0,0,,,
ENCINA HIGH SCHOOL,Sacramento,Sacramento,0,0,,,
ENCINAL HIGH SCHOOL,Alameda,Alameda,9,40,22.5,4.0,4.32
ENCORE HS FOR THE ARTS - RIVER,Riverside,Riverside,0,5,0.0,,
ENCORE JR/SR HIGH SCHOOL,Hesperia,San Bernardino,0,14,0.0,3.65,
ENGINEERING & TECH ACAD AT THS,Los Angeles,Los Angeles,0,7,0.0,,
ENTERPRISE HIGH SCHOOL,Redding,Shasta,0,0,,,
ENVIRONMENTAL CHARTER HS,Lawndale,Los Angeles,6,15,40.0,3.73,
ENVISION ACAD ARTS/TECHNOLOGY,Oakland,Alameda,3,5,60.0,,
ERNEST RIGHETTI HIGH SCHOOL,Santa Maria,Santa Barbara,10,29,34.48,3.85,4.23
ERNEST S MCBRIDE SR HIGH SCHL,Long Beach,Los Angeles,6,37,16.22,3.77,4.22
ESCALON HIGH SCHOOL,Escalon,San Joaquin,0,11,0.0,3.81,
ESCONDIDO CHARTER HIGH SCHOOL,Escondido,San Diego,10,19,52.63,4.1,4.26
ESCONDIDO HIGH SCHOOL,Escondido,San Diego,31,71,43.66,3.54,4.16
ESPARTO HIGH SCHOOL,Esparto,Yolo,0,0,,,
ESPERANZA HIGH SCHOOL,Anaheim,Orange,12,44,27.27,3.82,4.15
ESTANCIA HIGH SCHOOL,Costa Mesa,Orange,5,27,18.52,3.68,
ETIWANDA HIGH SCHOOL,Etiwanda,San Bernardino,32,107,29.91,3.84,4.12
ETNA UNION HIGH SCHOOL,Etna,Siskiyou,0,6,0.0,,
EUREKA SENIOR HIGH SCHOOL,Eureka,Humboldt,3,10,30.0,3.92,
EVEREST PUBLIC HIGH SCHOOL,Redwood City,San Mateo,3,16,18.75,3.92,
EVERETT ALVAREZ HIGH SCHOOL,Salinas,Monterey,5,25,20.0,3.71,4.07
EVERGREEN VALLEY HIGH SCHOOL,San Jose,Santa Clara,37,267,13.86,3.87,4.26
EXCELSIOR CHARTER SCHOOLS,Victorville,San Bernardino,0,8,0.0,3.87,
EXECUTIVE PREPARATORY ACDMY,Gardena,Los Angeles,0,0,,,
EXETER UNION HIGH SCHOOL,Exeter,Tulare,0,8,0.0,4.01,
FAIRFAX HIGH SCHOOL,Los Angeles,Los Angeles,26,96,27.08,3.75,4.15
FAIRFIELD HIGH SCHOOL,Fairfield,Solano,0,0,,3.76,
FALL RIVER JUNIOR-SENIOR HS,Mcarthur,Shasta,0,0,,,
FALLBROOK UNION HIGH SCHOOL,Fallbrook,San Diego,16,40,40.0,3.83,4.1
FARMERSVILLE HIGH SCHOOL,Farmersville,Tulare,0,11,0.0,3.77,
FELICITAS GONZALO MENDEZ HS,Los Angeles,Los Angeles,6,27,22.22,3.82,4.03
FILLMORE HIGH SCHOOL,Fillmore,Ventura,6,16,37.5,4.02,4.15
FIREBAUGH HIGH SCHOOL,Firebaugh,Fresno,0,5,0.0,,
FLORIN HIGH SCHOOL,Sacramento,Sacramento,3,17,17.65,3.54,
FLOYD B BUCHANAN HIGH SCHOOL,Clovis,Fresno,11,45,24.44,4.07,4.25
FOLSOM HIGH SCHOOL,Folsom,Sacramento,16,101,15.84,3.87,4.22
FONTANA HIGH SCHOOL,Fontana,San Bernardino,4,50,8.0,3.51,4.01
FOOTHILL HIGH SCHOOL,Bakersfield,Kern,4,11,36.36,3.86,4.23
FOOTHILL HIGH SCHOOL,Palo Cedro,Shasta,0,5,0.0,3.73,
FOOTHILL HIGH SCHOOL,Pleasanton,Alameda,22,195,11.28,3.85,4.15
FOOTHILL HIGH SCHOOL,Sacramento,Sacramento,4,8,50.0,3.7,
FOOTHILL HIGH SCHOOL,Santa Ana,Orange,39,87,44.83,3.93,4.21
FOOTHILL TECHNOLOGY HS,Ventura,Ventura,9,44,20.45,3.96,4.21
FOREST CHARTER SCHOOL,Nevada City,Nevada,0,0,,3.98,
FORT BRAGG HIGH SCHOOL,Fort Bragg,Mendocino,0,14,0.0,4.02,
FORTUNA UNION HIGH SCHOOL,Fortuna,Humboldt,0,8,0.0,4.1,
FOSHAY LEARNING CENTER,Los Angeles,Los Angeles,4,27,14.81,3.8,4.05
FOUNTAIN VALLEY HIGH SCHOOL,Fountain Valley,Orange,65,239,27.2,3.91,4.26
FOWLER HIGH SCHOOL,Fowler,Fresno,0,8,0.0,4.12,4.24
FRANCISCO BRAVO MEDICAL MAGNET,Los Angeles,Los Angeles,29,108,26.85,3.74,4.05
FRANKLIN HIGH SCHOOL,Elk Grove,Sacramento,25,118,21.19,3.97,4.3
FRANKLIN HIGH SCHOOL,Stockton,San Joaquin,7,15,46.67,3.77,4.16
FRAZIER MOUNTAIN HIGH SCHOOL,Lebec,Kern,0,0,,,
FRED C BEYER HIGH SCHOOL,Modesto,Stanislaus,3,13,23.08,4.1,4.28
FREEDOM HIGH SCHOOL,Oakley,Contra Costa,4,29,13.79,3.96,4.27
FREMONT ACD ENGINEERING/DESIGN,Pomona,Los Angeles,0,10,0.0,3.93,4.19
FREMONT HIGH SCHOOL,Oakland,Alameda,0,8,0.0,3.75,
FREMONT HIGH SCHOOL,Sunnyvale,Santa Clara,26,123,21.14,4.0,4.23
FRESNO HIGH SCHOOL,Fresno,Fresno,6,30,20.0,3.74,
FRONTIER HIGH SCHOOL,Bakersfield,Kern,11,37,29.73,4.07,4.32
FULLERTON UNION HIGH SCHOOL,Fullerton,Orange,13,49,26.53,4.01,4.26
FUTURES HIGH SCHOOL,Sacramento,Sacramento,0,6,0.0,,
GABRIELINO HIGH SCHOOL,San Gabriel,Los Angeles,37,157,23.57,3.87,4.25
GAHR HIGH SCHOOL,Cerritos,Los Angeles,8,47,17.02,3.62,4.03
GALILEO ACAD OF SCIENCE & TECH,San Francisco,San Francisco,27,108,25.0,3.8,4.26
GALT HIGH SCHOOL,Galt,Sacramento,0,0,,3.22,
GANESHA HIGH SCHOOL,Pomona,Los Angeles,8,26,30.77,3.35,
GARDEN GROVE HIGH SCHOOL,Garden Grove,Orange,34,115,29.57,3.85,4.24
GARDENA HIGH SCHOOL,Gardena,Los Angeles,7,21,33.33,3.68,
GAREY HIGH SCHOOL,Pomona,Los Angeles,12,42,28.57,3.63,4.08
GATEWAY HIGH SCHOOL,San Francisco,San Francisco,6,32,18.75,3.81,4.32
GEORGE WASHINGTON CARVER SCHOO,Sacramento,Sacramento,0,0,,,
GEORGE WASHINGTON HIGH SCHOOL,San Francisco,San Francisco,24,162,14.81,3.78,4.19
GEORGE WASHINGTON PREPARATORY,Los Angeles,Los Angeles,9,30,30.0,3.5,
GEYSERVILLE NEW TECH ACADEMY,Geyserville,Sonoma,0,0,,,
GILROY HIGH SCHOOL,Gilroy,Santa Clara,6,20,30.0,3.83,
GLADSTONE HIGH SCHOOL,Covina,Los Angeles,5,11,45.45,3.68,4.02
GLEN A WILSON HIGH SCHOOL,Hacienda Heights,Los Angeles,36,113,31.86,3.85,4.2
GLENDALE HIGH SCHOOL,Glendale,Los Angeles,12,57,21.05,3.82,4.24
GLENDORA HIGH SCHOOL,Glendora,Los Angeles,32,99,32.32,3.92,4.28
GOLD RUSH CHARTER SCHOOL,Sonora,Tuolumne,0,0,,,
GOLDEN SIERRA HIGH SCHOOL,Garden Valley,El Dorado,0,0,,,
GOLDEN VALLEY HIGH SCHOOL,Bakersfield,Kern,3,16,18.75,3.83,4.16
GOLDEN VALLEY HIGH SCHOOL,Merced,Merced,5,26,19.23,3.87,4.2
GOLDEN VALLEY HIGH SCHOOL,Santa Clarita,Los Angeles,13,55,23.64,3.94,4.32
GOLDEN WEST HIGH SCHOOL,Visalia,Tulare,0,9,0.0,3.62,
GOMPERS PREPARATORY ACADEMY,San Diego,San Diego,43,119,36.13,3.7,4.15
GONZALES HIGH SCHOOL,Gonzales,Monterey,0,11,0.0,4.04,
GRACE M DAVIS HIGH SCHOOL,Modesto,Stanislaus,5,5,100.0,,
GRANADA HIGH SCHOOL,Livermore,Alameda,18,71,25.35,4.01,4.28
GRANADA HILLS CHARTER HIGH SCH,Granada Hills,Los Angeles,89,305,29.18,3.85,4.07
GRAND TERRACE HIGH SCHOOL,Grand Terrace,San Bernardino,5,37,13.51,3.69,4.14
GRANITE BAY HIGH SCHOOL,Granite Bay,Placer,13,149,8.72,3.87,4.12
GRANITE HILLS HIGH SCHOOL,Apple Valley,San Bernardino,4,20,20.0,3.88,4.29
GRANITE HILLS HIGH SCHOOL,El Cajon,San Diego,19,55,34.55,3.68,4.15
GRANITE HILLS HIGH SCHOOL,Porterville,Tulare,3,9,33.33,4.08,
GRANT HIGH SCHOOL,Sacramento,Sacramento,3,12,25.0,3.67,
GREAT OAK HIGH SCHOOL,Temecula,Riverside,68,174,39.08,3.82,4.19
GREATER SAN DIEGO ACADEMY,Jamul,San Diego,0,0,,,
GREEN DESIGN STEAM ACADEMY,Los Angeles,Los Angeles,0,5,0.0,3.5,
GREENFIELD HIGH SCHOOL,Greenfield,Monterey,0,0,,3.62,
GREENVILLE HIGH SCHOOL,Greenville,Plumas,0,0,,,
GRETCHEN WHITNEY HIGH SCHOOL,Cerritos,Los Angeles,27,102,26.47,3.99,4.26
GRIDLEY HIGH SCHOOL,Gridley,Butte,0,9,0.0,3.82,
GROSSMONT HIGH SCHOOL,El Cajon,San Diego,18,52,34.62,,
GROSSMONT MIDDLE COLLEGE HS,El Cajon,San Diego,10,18,55.56,4.09,
GROVE HIGH SCHOOL,Redlands,San Bernardino,0,0,,3.99,
GUAJOME PARK ACADEMY,Vista,San Diego,5,23,21.74,3.85,4.13
GUIDANCE CHARTER SCHOOL,Palmdale,Los Angeles,0,0,,,
GUSTINE HIGH SCHOOL,Gustine,Merced,0,5,0.0,,
HALF MOON BAY HIGH SCHOOL,Half Moon Bay,San Mateo,0,25,0.0,4.04,
HAMILTON HIGH SCHOOL,Anza,Riverside,0,0,,3.86,
HAMILTON HUMANITIES MAGNET,Los Angeles,Los Angeles,0,0,,,
HAMILTON UNION HIGH SCHOOL,Hamilton City,Glenn,0,0,,,
HANFORD HIGH SCHOOL,Hanford,Kings,0,8,0.0,4.03,
HANFORD WEST HIGH SCHOOL,Hanford,Kings,0,8,0.0,4.08,
HARBOR HIGH SCHOOL,Santa Cruz,Santa Cruz,7,37,18.92,3.64,
HARMONY MAGNET ACADEMY,Porterville,Tulare,0,13,0.0,3.95,4.19
HART RANSOM ACADEMIC CHARTER,Modesto,Stanislaus,0,0,,,
HAWTHORNE HIGH SCHOOL,Hawthorne,Los Angeles,7,44,15.91,3.46,3.97
HAWTHORNE MATH & SCIENCE ACAD,Hawthorne,Los Angeles,9,27,33.33,3.79,4.0
HAYWARD HIGH SCHOOL,Hayward,Alameda,6,27,22.22,3.77,4.07
HAYWARD TWIN OAKS MONTESSORI,Hayward,Alameda,0,0,,,
HEALDSBURG HIGH SCHOOL,Healdsburg,Sonoma,0,9,0.0,3.8,
HEALTH CAREERS ACADEMY HS,Stockton,San Joaquin,0,10,0.0,3.8,
HEALTH PROFESSIONS HIGH SCH,Sacramento,Sacramento,0,0,,,
HEALTH SCIENCES HIGH/MID COLL,San Diego,San Diego,13,35,37.14,3.86,4.14
HECTOR GODINEZ FUNDAMENTAL HS,Santa Ana,Orange,22,53,41.51,3.79,4.1
HELEN BERNSTEIN HIGH SCHOOL,Hollywood,Los Angeles,0,9,0.0,3.71,
HELIX HIGH SCHOOL,La Mesa,San Diego,43,94,45.74,3.74,4.05
HEMET HIGH SCHOOL,Hemet,Riverside,11,47,23.4,3.97,4.22
HENRY J KAISER HIGH SCHOOL,Fontana,San Bernardino,24,51,47.06,3.86,4.13
HENRY M GUNN SENIOR HIGH SCHL,Palo Alto,Santa Clara,27,273,9.89,4.02,4.26
HENRY T GUNDERSON HIGH SCHOOL,San Jose,Santa Clara,0,24,0.0,3.99,4.24
HERBERT HOOVER HIGH SCHOOL,Fresno,Fresno,0,13,0.0,3.63,
HERBERT HOOVER HIGH SCHOOL,Glendale,Los Angeles,9,48,18.75,3.84,4.18
HERBERT HOOVER HIGH SCHOOL,San Diego,San Diego,58,100,58.0,3.71,4.08
HERCULES HIGH SCHOOL,Hercules,Contra Costa,8,42,19.05,3.9,4.14
HERITAGE HIGH SCHOOL,Brentwood,Contra Costa,7,72,9.72,3.77,4.22
HERITAGE HIGH SCHOOL,Menifee,Riverside,24,51,47.06,3.75,4.16
HESPERIA HIGH SCHOOL,Hesperia,San Bernardino,7,22,31.82,3.63,4.06
HIGH SCHOOL AT MOORPARK COLL,Moorpark,Ventura,0,7,0.0,,
HIGH TECH HIGH - NORTH COUNTY,San Marcos,San Diego,21,36,58.33,4.12,4.3
HIGH TECH HIGH CHULA VISTA,Chula Vista,San Diego,33,69,47.83,4.13,4.33
HIGH TECH HIGH INTERNATIONAL,San Diego,San Diego,15,27,55.56,4.07,4.32
HIGH TECH HIGH LA,Van Nuys,Los Angeles,0,19,0.0,3.74,
HIGH TECH HIGH MEDIA ARTS,San Diego,San Diego,13,27,48.15,3.84,4.22
HIGH TECH HIGH SCHOOL,San Diego,San Diego,29,51,56.86,3.97,4.28
HIGHLAND HIGH SCHOOL,Bakersfield,Kern,4,21,19.05,3.92,4.21
HIGHLAND HIGH SCHOOL,Palmdale,Los Angeles,15,46,32.61,3.68,4.1
HIGHLANDS HIGH SCHOOL,North Highlands,Sacramento,0,0,,,
HILDA L SOLIS LEARNING ACDMY,Los Angeles,Los Angeles,0,7,0.0,,
HILLCREST HIGH SCHOOL,Riverside,Riverside,31,57,54.39,3.81,4.28
HILLSDALE HIGH SCHOOL,San Mateo,San Mateo,12,92,13.04,4.03,4.27
HILLTOP HIGH SCHOOL,Chula Vista,San Diego,27,67,40.3,3.87,4.12
HILMAR HIGH SCHOOL,Hilmar,Merced,0,0,,,
HIRAM W JOHNSON HIGH SCHOOL,Sacramento,Sacramento,0,17,0.0,3.62,
HOLLISTER HIGH SCHOOL,Hollister,San Benito,14,52,26.92,3.68,4.22
HOLLYWOOD HIGH SCHOOL,Los Angeles,Los Angeles,7,49,14.29,3.59,3.98
HOLLYWOOD MEDIA ARTS ACADEMY,Los Angeles,Los Angeles,0,0,,,
HOLTVILLE HIGH SCHOOL,Holtville,Imperial,5,11,45.45,3.7,
HOMESTEAD HIGH SCHOOL,Cupertino,Santa Clara,38,250,15.2,4.06,4.28
HOOPA VALLEY HIGH SCHOOL,Hoopa,Humboldt,0,0,,,
HORIZONS SCH CTR INDPNDT STUDY,Pleasant Hill,Contra Costa,0,0,,,
HUENEME HIGH SCHOOL,Oxnard,Ventura,3,14,21.43,3.98,4.2
HUGHSON HIGH SCHOOL,Hughson,Stanislaus,0,10,0.0,,
HUMANITAS ACADEMY ART AND TECH,Los Angeles,Los Angeles,0,8,0.0,3.84,
HUMANITIES AND ARTS ACADEMY-LA,Harbor City,Los Angeles,0,10,0.0,3.77,
HUME LAKE CHARTER SCHOOL,Hume,Fresno,0,0,,,
HUNTINGTON BEACH HIGH SCHOOL,Huntington Beach,Orange,26,121,21.49,3.92,4.18
HUNTINGTON PARK HIGH SCHOOL,Huntington Park,Los Angeles,5,38,13.16,3.72,
HUNTINGTON PARK INST APLD MED,Huntington Park,Los Angeles,4,19,21.05,3.69,4.03
IHIGH VIRTUAL ACADEMY,San Diego,San Diego,0,0,,,
ILEAD HYBRID,Acton,Los Angeles,0,9,0.0,,
IMPACT ACAD ARTS/TECHNOLOGY,Hayward,Alameda,0,11,0.0,3.47,
IMPERIAL HIGH SCHOOL,Imperial,Imperial,7,18,38.89,3.93,4.21
INDEPENDENCE HIGH SCHOOL,Bakersfield,Kern,0,12,0.0,3.84,
INDEPENDENCE HIGH SCHOOL,San Francisco,San Francisco,0,0,,,
INDEPENDENCE HIGH SCHOOL,San Jose,Santa Clara,19,107,17.76,3.93,4.27
INDERKUM HIGH SCHOOL,Sacramento,Sacramento,5,48,10.42,3.81,4.17
INDIAN SPRINGS HIGH SCHOOL,San Bernardino,San Bernardino,10,46,21.74,3.82,4.12
INDIO HIGH SCHOOL,Indio,Riverside,18,43,41.86,3.69,4.1
INGLEWOOD HIGH SCHOOL,Inglewood,Los Angeles,0,12,0.0,3.41,
INSPIRE SCHOOL OF ARTS AND SCI,Chico,Butte,0,5,0.0,4.07,
INTERNATIONAL POLYTECHNIC HS,Pomona,Los Angeles,12,41,29.27,3.69,4.01
INTERNATIONAL STUDIES LEARNING,South Gate,Los Angeles,0,11,0.0,3.66,
IQ ACADEMY CALIFORNIA-LA,Simi Valley,Ventura,0,0,,,
IRVINE HIGH SCHOOL,Irvine,Orange,41,181,22.65,3.86,4.18
IRVINGTON HIGH SCHOOL,Fremont,Alameda,55,299,18.39,3.93,4.21
IVY ACADEMIA,Woodland Hills,Los Angeles,0,5,0.0,,
IVYTECH CHARTER SCHOOL,Moorpark,Ventura,0,0,,,
JAMES A GARFIELD HIGH SCHOOL,Los Angeles,Los Angeles,15,61,24.59,3.72,3.92
JAMES C ENOCHS HIGH SCHOOL,Modesto,Stanislaus,3,29,10.34,4.08,4.28
JAMES LICK HIGH SCHOOL,San Jose,Santa Clara,0,14,0.0,3.89,4.2
JAMES LOGAN HIGH SCHOOL,Union City,Alameda,28,165,16.97,3.88,4.28
JAMES MADISON HIGH SCHOOL,San Diego,San Diego,26,50,52.0,4.04,4.28
JAMES MONROE HIGH SCHOOL,North Hills,Los Angeles,0,17,0.0,3.74,
JEFFERSON HIGH SCHOOL,Daly City,San Mateo,6,29,20.69,3.99,
JESSE M BETHEL HIGH SCHOOL,Vallejo,Solano,4,16,25.0,3.78,4.1
JOHANSEN HIGH SCHOOL,Modesto,Stanislaus,3,11,27.27,,
JOHN A ROWLAND HIGH SCHOOL,Rowland Heights,Los Angeles,27,97,27.84,3.75,4.11
