school,city,county,adm,app,acceptance_rate,app_gpa,adm_gpa
W C OVERFELT HIGH SCHOOL,San Jose,Santa Clara,6.0,22.0,27.27,3.46,3.76
WALNUT HIGH SCHOOL,Walnut,Los Angeles,68.0,214.0,31.78,3.64,4.01
WARNER HIGH SCHOOL,Warner Springs,San Diego,0.0,0.0,,,
WARREN HIGH SCHOOL,Downey,Los Angeles,26.0,47.0,55.32,3.74,4.01
WASCO UNION HIGH SCHOOL,Wasco,Kern,0.0,0.0,,,
WASHINGTON HIGH SCHOOL,Fremont,Alameda,23.0,62.0,37.1,3.75,4.16
WASHINGTON UNION HIGH SCHOOL,Fresno,Fresno,0.0,0.0,,,
WATSONVILLE HIGH SCHOOL,Watsonville,Santa Cruz,9.0,32.0,28.12,3.34,4.04
WEST CAMPUS HIGH SCHOOL,Sacramento,Sacramento,6.0,12.0,50.0,3.72,4.02
WEST COVINA HIGH SCHOOL,West Covina,Los Angeles,20.0,33.0,60.61,3.78,3.97
WEST HIGH SCHOOL,Bakersfield,Kern,4.0,10.0,40.0,3.68,
WEST HIGH SCHOOL,Torrance,Los Angeles,35.0,117.0,29.91,3.62,4.07
WEST HILLS HIGH SCHOOL,Santee,San Diego,22.0,51.0,43.14,3.79,4.11
WEST VALLEY HIGH SCHOOL,Cottonwood,Shasta,0.0,7.0,0.0,3.83,
WEST VALLEY HIGH SCHOOL,Hemet,Riverside,9.0,27.0,33.33,3.78,4.07
WESTCHESTER ENRICHED SCIENCE MAGNET,Los Angeles,Los Angeles,9.0,30.0,30.0,3.56,4.02
WESTERN HIGH SCHOOL,Anaheim,Orange,10.0,16.0,62.5,3.73,4.03
WESTLAKE HIGH SCHOOL,Westlake Village,Ventura,55.0,124.0,44.35,3.82,4.11
WESTMINSTER HIGH SCHOOL,Westminster,Orange,18.0,36.0,50.0,3.63,3.91
WESTMONT HIGH SCHOOL,Campbell,Santa Clara,14.0,46.0,30.43,3.66,4.03
WESTMOOR HIGH SCHOOL,Daly City,San Mateo,12.0,32.0,37.5,3.72,4.0
WHEATLAND HIGH SCHOOL,Wheatland,Yuba,3.0,5.0,60.0,3.92,
WHITTIER HIGH SCHOOL,Whittier,Los Angeles,4.0,14.0,28.57,3.29,
WILL C WOOD HIGH SCHOOL,Vacaville,Solano,7.0,19.0,36.84,3.83,4.21
WILLIAM HOWARD TAFT HS,Woodland Hills,Los Angeles,30.0,89.0,33.71,3.58,3.94
WILLIAM S HART HIGH SCHOOL,Newhall,Los Angeles,34.0,75.0,45.33,3.83,4.11
WILLIAM TELL AGGELER HIGH SCHOOL,Chatsworth,Los Angeles,0.0,0.0,,,
WILLIAMS HIGH SCHOOL,Williams,Colusa,0.0,0.0,,,
WILLITS HIGH SCHOOL,Willits,Mendocino,0.0,0.0,,,
WILLOW GLEN HIGH SCHOOL,San Jose,Santa Clara,15.0,21.0,71.43,3.9,4.06
WILLOW PARK HIGH SCHOOL,Apple Valley,San Bernardino,0.0,0.0,,,
WILLOWS HIGH SCHOOL,Willows,Glenn,0.0,0.0,,,
WINDSOR HIGH SCHOOL,Windsor,Sonoma,3.0,7.0,42.86,3.9,
WINTERS HIGH SCHOOL,Winters,Yolo,0.0,0.0,,,
WOODBRIDGE HIGH SCHOOL,Irvine,Orange,41.0,113.0,36.28,3.66,3.99
WOODCREEK HIGH SCHOOL,Roseville,Placer,8.0,31.0,25.81,3.82,4.19
WOODLAKE HIGH SCHOOL,Woodlake,Tulare,4.0,12.0,33.33,3.7,
WOODLAND HIGH SCHOOL,Woodland,Yolo,4.0,24.0,16.67,3.64,
WOODROW WILSON HIGH SCHOOL,Long Beach,Los Angeles,31.0,77.0,40.26,3.8,4.13
WOODROW WILSON HIGH SCHOOL,Los Angeles,Los Angeles,21.0,34.0,61.76,3.71,3.98
WOODSIDE HIGH SCHOOL,Woodside,San Mateo,14.0,46.0,30.43,3.63,3.99
WORKMAN HIGH SCHOOL,City Of Industry,Los Angeles,3.0,8.0,37.5,3.59,
YERBA BUENA HIGH SCHOOL,San Jose,Santa Clara,11.0,19.0,57.89,3.72,4.02
YGNACIO VALLEY HIGH SCHOOL,Concord,Contra Costa,12.0,29.0,41.38,3.8,4.16
YOSEMITE HIGH SCHOOL,Oakhurst,Madera,4.0,12.0,33.33,3.9,
YREKA HIGH SCHOOL,Yreka,Siskiyou,4.0,9.0,44.44,3.79,
YUBA CITY HIGH SCHOOL,Yuba City,Sutter,17.0,27.0,62.96,3.91,4.12
YUCAIPA SENIOR HIGH SCHOOL,Yucaipa,San Bernardino,11.0,30.0,36.67,3.97,4.09
YUCCA VALLEY HIGH SCHOOL,Yucca Valley,San Bernardino,4.0,13.0,30.77,3.66,
