school,city,county,adm,app,acceptance_rate,app_gpa,adm_gpa
FRAZIER MOUNTAIN HIGH SCHOOL,Lebec,Kern,0.0,0.0,,,
FRED C BEYER HIGH SCHOOL,Modesto,Stanislaus,10.0,20.0,50.0,3.86,4.08
FREEDOM HIGH SCHOOL,Oakley,Contra Costa,5.0,9.0,55.56,3.89,4.08
FREMONT HIGH SCHOOL,Oakland,Alameda,3.0,8.0,37.5,3.49,
FREMONT HIGH SCHOOL,Sunnyvale,Santa Clara,23.0,68.0,33.82,3.76,4.09
FRESNO HIGH SCHOOL,Fresno,Fresno,0.0,7.0,0.0,3.8,
FULLERTON UNION HIGH SCHOOL,Fullerton,Orange,8.0,23.0,34.78,3.64,3.98
GABRIELINO HIGH SCHOOL,San Gabriel,Los Angeles,22.0,60.0,36.67,3.7,4.09
GAHR HIGH SCHOOL,Cerritos,Los Angeles,11.0,35.0,31.43,3.7,4.08
GALILEO ACAD OF SCIENCE & TECH,San Francisco,San Francisco,10.0,33.0,30.3,3.64,4.01
GALT HIGH SCHOOL,Galt,Sacramento,3.0,7.0,42.86,3.98,
GANESHA HIGH SCHOOL,Pomona,Los Angeles,8.0,10.0,80.0,3.87,4.0
GARDEN GROVE HIGH SCHOOL,Garden Grove,Orange,15.0,32.0,46.88,3.67,3.92
GARDENA HIGH SCHOOL,Gardena,Los Angeles,16.0,33.0,48.48,3.84,4.05
GAREY HIGH SCHOOL,Pomona,Los Angeles,7.0,10.0,70.0,3.84,4.03
GATEWAY HIGH SCHOOL,San Francisco,San Francisco,8.0,18.0,44.44,3.95,4.1
GEORGE WASHINGTON HIGH SCHOOL,San Francisco,San Francisco,27.0,86.0,31.4,3.54,3.87
GEORGE WASHINGTON PREPARATORY,Los Angeles,Los Angeles,6.0,15.0,40.0,3.58,4.07
GILROY HIGH SCHOOL,Gilroy,Santa Clara,9.0,24.0,37.5,3.76,4.06
GLADSTONE HIGH SCHOOL,Covina,Los Angeles,3.0,9.0,33.33,3.66,
GLEN A WILSON HIGH SCHOOL,Hacienda Heights,Los Angeles,40.0,108.0,37.04,3.65,4.01
GLENDALE HIGH SCHOOL,Glendale,Los Angeles,34.0,64.0,53.12,3.74,4.02
GLENDORA HIGH SCHOOL,Glendora,Los Angeles,19.0,49.0,38.78,3.84,4.2
GOLDEN SIERRA HIGH SCHOOL,Garden Valley,El Dorado,0.0,0.0,,,
GOLDEN VALLEY HIGH SCHOOL,Merced,Merced,13.0,21.0,61.9,3.89,4.07
GOLDEN WEST HIGH SCHOOL,Visalia,Tulare,11.0,19.0,57.89,3.93,4.18
GOMPERS PREPARATORY ACADEMY,San Diego,San Diego,4.0,9.0,44.44,3.57,
GONZALES HIGH SCHOOL,Gonzales,Monterey,0.0,0.0,,,
GORDON KIEFER HIGH SCHOOL,Lake Elsinore,Riverside,0.0,0.0,,,
GRACE M DAVIS HIGH SCHOOL,Modesto,Stanislaus,13.0,23.0,56.52,3.72,4.02
GRANADA HIGH SCHOOL,Livermore,Alameda,19.0,40.0,47.5,3.9,4.15
GRANADA HILLS CHARTER HIGH SCH,Granada Hills,Los Angeles,63.0,171.0,36.84,3.67,4.04
GRANITE BAY HIGH SCHOOL,Granite Bay,Placer,32.0,76.0,42.11,3.83,4.07
GRANITE HILLS HIGH SCHOOL,Apple Valley,San Bernardino,9.0,15.0,60.0,3.91,4.2
GRANITE HILLS HIGH SCHOOL,El Cajon,San Diego,27.0,40.0,67.5,3.68,3.89
GRANITE HILLS HIGH SCHOOL,Porterville,Tulare,0.0,5.0,0.0,3.2,
GRANT HIGH SCHOOL,Sacramento,Sacramento,4.0,8.0,50.0,3.74,
GREENFIELD HIGH SCHOOL,Greenfield,Monterey,0.0,0.0,,,
GRETCHEN WHITNEY HIGH SCHOOL,Cerritos,Los Angeles,71.0,110.0,64.55,3.8,3.95
GRIDLEY HIGH SCHOOL,Gridley,Butte,0.0,0.0,,,
GROSSMONT HIGH SCHOOL,El Cajon,San Diego,27.0,47.0,57.45,,
GROSSMONT MIDDLE COLLEGE HS,El Cajon,San Diego,0.0,0.0,,,
GROVE HIGH SCHOOL,Redlands,San Bernardino,0.0,0.0,,,
GUAJOME PARK ACADEMY,Vista,San Diego,18.0,20.0,90.0,3.89,3.94
HALF MOON BAY HIGH SCHOOL,Half Moon Bay,San Mateo,10.0,21.0,47.62,3.94,4.17
HAMILTON HIGH SCHOOL,Anza,Riverside,0.0,0.0,,,
HAMILTON HUMANITIES MAGNET,Los Angeles,Los Angeles,0.0,0.0,,,
HAMILTON UNION HIGH SCHOOL,Hamilton City,Glenn,0.0,0.0,,,
HANFORD HIGH SCHOOL,Hanford,Kings,7.0,13.0,53.85,3.98,4.12
HANFORD WEST HIGH SCHOOL,Hanford,Kings,3.0,7.0,42.86,3.79,
HARBOR HIGH SCHOOL,Santa Cruz,Santa Cruz,8.0,22.0,36.36,3.8,4.2
HAWTHORNE HIGH SCHOOL,Hawthorne,Los Angeles,6.0,10.0,60.0,3.73,4.07
HAYWARD HIGH SCHOOL,Hayward,Alameda,7.0,21.0,33.33,3.58,4.0
HEALDSBURG HIGH SCHOOL,Healdsburg,Sonoma,5.0,17.0,29.41,3.7,4.12
HELIX HIGH SCHOOL,La Mesa,San Diego,25.0,49.0,51.02,3.76,4.04
HEMET HIGH SCHOOL,Hemet,Riverside,17.0,40.0,42.5,3.91,4.16
HENRY J KAISER HIGH SCHOOL,Fontana,San Bernardino,5.0,18.0,27.78,3.73,4.24
HENRY M GUNN SENIOR HIGH SCHL,Palo Alto,Santa Clara,103.0,227.0,45.37,3.79,4.05
HENRY T GUNDERSON HIGH SCHOOL,San Jose,Santa Clara,12.0,27.0,44.44,3.81,4.1
HERBERT HOOVER HIGH SCHOOL,Fresno,Fresno,7.0,14.0,50.0,3.97,4.17
HERBERT HOOVER HIGH SCHOOL,Glendale,Los Angeles,19.0,47.0,40.43,3.66,3.97
HERBERT HOOVER HIGH SCHOOL,San Diego,San Diego,14.0,28.0,50.0,3.74,4.03
HERCULES HIGH SCHOOL,Hercules,Contra Costa,0.0,9.0,0.0,3.93,
HESPERIA HIGH SCHOOL,Hesperia,San Bernardino,0.0,0.0,,,
HIGH SCHOOL AT MOORPARK COLL,Moorpark,Ventura,0.0,0.0,,,
HIGH TECH HIGH SCHOOL,San Diego,San Diego,16.0,31.0,51.61,3.84,4.06
HIGHLAND HIGH SCHOOL,Bakersfield,Kern,6.0,17.0,35.29,3.67,3.92
HIGHLAND HIGH SCHOOL,Palmdale,Los Angeles,7.0,40.0,17.5,3.71,4.2
HIGHLANDS HIGH SCHOOL,North Highlands,Sacramento,0.0,0.0,,,
HILLSDALE HIGH SCHOOL,San Mateo,San Mateo,15.0,34.0,44.12,3.94,4.21
HILLTOP HIGH SCHOOL,Chula Vista,San Diego,20.0,50.0,40.0,3.75,4.05
HIRAM W JOHNSON HIGH SCHOOL,Sacramento,Sacramento,5.0,11.0,45.45,3.67,4.03
HOLLISTER HIGH SCHOOL,Hollister,San Benito,8.0,21.0,38.1,3.75,4.09
HOLLYWOOD HIGH SCHOOL,Los Angeles,Los Angeles,3.0,10.0,30.0,3.77,
HOLTVILLE HIGH SCHOOL,Holtville,Imperial,5.0,8.0,62.5,3.72,3.87
HOMESTEAD HIGH SCHOOL,Cupertino,Santa Clara,61.0,126.0,48.41,3.8,4.08
HUENEME HIGH SCHOOL,Oxnard,Ventura,12.0,27.0,44.44,3.61,3.96
HUGHSON HIGH SCHOOL,Hughson,Stanislaus,0.0,0.0,,,
HUNTINGTON BEACH HIGH SCHOOL,Huntington Beach,Orange,23.0,59.0,38.98,3.71,4.07
HUNTINGTON PARK HIGH SCHOOL,Huntington Park,Los Angeles,8.0,18.0,44.44,3.66,3.94
IMPERIAL HIGH SCHOOL,Imperial,Imperial,6.0,12.0,50.0,3.73,4.1
INDEPENDENCE HIGH SCHOOL,San Francisco,San Francisco,0.0,0.0,,,
INDEPENDENCE HIGH SCHOOL,San Jose,Santa Clara,32.0,89.0,35.96,3.69,4.04
INDIO HIGH SCHOOL,Indio,Riverside,11.0,38.0,28.95,3.46,3.86
INGLEWOOD HIGH SCHOOL,Inglewood,Los Angeles,0.0,7.0,0.0,3.66,
INTERNATIONAL POLYTECHNIC HS,Pomona,Los Angeles,0.0,10.0,0.0,3.98,
INTERNATIONAL STUDIES ACADEMY,San Francisco,San Francisco,0.0,11.0,0.0,3.75,
IRVINE HIGH SCHOOL,Irvine,Orange,34.0,121.0,28.1,3.67,4.04
IRVINGTON HIGH SCHOOL,Fremont,Alameda,29.0,99.0,29.29,3.69,4.06
JAMES A GARFIELD HIGH SCHOOL,Los Angeles,Los Angeles,18.0,46.0,39.13,3.54,3.88
JAMES LICK HIGH SCHOOL,San Jose,Santa Clara,3.0,6.0,50.0,3.75,
JAMES LOGAN HIGH SCHOOL,Union City,Alameda,32.0,98.0,32.65,3.63,4.02
JAMES MADISON HIGH SCHOOL,San Diego,San Diego,12.0,25.0,48.0,3.77,4.12
JAMES MONROE HIGH SCHOOL,North Hills,Los Angeles,15.0,37.0,40.54,3.53,3.98
JEFFERSON HIGH SCHOOL,Daly City,San Mateo,0.0,7.0,0.0,3.78,
JESSE M BETHEL HIGH SCHOOL,Vallejo,Solano,6.0,11.0,54.55,3.73,4.1
JOHANSEN HIGH SCHOOL,Modesto,Stanislaus,11.0,17.0,64.71,3.8,4.01
JOHN A ROWLAND HIGH SCHOOL,Rowland Heights,Los Angeles,47.0,106.0,44.34,3.66,3.92
JOHN BURROUGHS HIGH SCHOOL,Burbank,Los Angeles,18.0,49.0,36.73,3.87,4.11
JOHN C FREMONT HIGH SCHOOL,Los Angeles,Los Angeles,11.0,31.0,35.48,3.52,4.01
JOHN F KENNEDY HIGH SCHOOL,Fremont,Alameda,11.0,27.0,40.74,3.78,4.1
JOHN F KENNEDY HIGH SCHOOL,Granada Hills,Los Angeles,6.0,25.0,24.0,3.42,3.79
JOHN F KENNEDY HIGH SCHOOL,La Palma,Orange,23.0,61.0,37.7,3.62,3.88
JOHN F KENNEDY HIGH SCHOOL,Richmond,Contra Costa,0.0,0.0,,,
JOHN F KENNEDY HIGH SCHOOL,Sacramento,Sacramento,30.0,72.0,41.67,3.67,3.98
JOHN GLENN HIGH SCHOOL,Norwalk,Los Angeles,7.0,14.0,50.0,3.46,3.89
JOHN H FRANCIS POLYTECHNIC HS,Sun Valley,Los Angeles,22.0,43.0,51.16,3.61,3.84
JOHN MARSHALL FUNDAMENTAL SCH,Pasadena,Los Angeles,15.0,33.0,45.45,3.93,4.21
JOHN MARSHALL HIGH SCHOOL,Los Angeles,Los Angeles,36.0,76.0,47.37,3.51,3.95
JOHN MUIR HIGH SCHOOL,Pasadena,Los Angeles,0.0,8.0,0.0,3.14,
JOHN O'CONNELL HIGH SCHOOL,San Francisco,San Francisco,0.0,8.0,0.0,3.25,
JOHN SWETT HIGH SCHOOL,Crockett,Contra Costa,0.0,0.0,,,
JOHN W NORTH HIGH SCHOOL,Riverside,Riverside,23.0,39.0,58.97,3.85,4.06
JUAN RODRIGUEZ CABRILLO HS,Long Beach,Los Angeles,0.0,6.0,0.0,3.46,
JULIAN CHARTER SCHOOL,Julian,San Diego,0.0,0.0,,,
JULIAN UNION HIGH SCHOOL,Julian,San Diego,0.0,0.0,,,
JURUPA VALLEY HIGH SCHOOL,Mira Loma,Riverside,9.0,21.0,42.86,3.7,4.02
KATELLA HIGH SCHOOL,Anaheim,Orange,8.0,16.0,50.0,3.79,4.14
KELSEYVILLE HIGH SCHOOL,Kelseyville,Lake,0.0,0.0,,,
KERMAN HIGH SCHOOL,Kerman,Fresno,0.0,6.0,0.0,3.7,
KING CITY JOINT UNION HS,King City,Monterey,0.0,0.0,,,
KING DREW MAGNET HS MED/SCI,Los Angeles,Los Angeles,8.0,37.0,21.62,3.53,4.14
KINGSBURG HIGH SCHOOL,Kingsburg,Fresno,4.0,7.0,57.14,3.99,
LA CANADA HIGH SCHOOL,La Canada,Los Angeles,60.0,133.0,45.11,3.72,4.02
LA CENTER ENRICHED STUDIES,Los Angeles,Los Angeles,19.0,44.0,43.18,3.65,3.92
LA COSTA CANYON HIGH SCHOOL,Carlsbad,San Diego,38.0,105.0,36.19,3.81,4.12
LA CUESTA CONTINUATION HS,Santa Barbara,Santa Barbara,0.0,0.0,,,
LA HABRA HIGH SCHOOL,La Habra,Orange,6.0,18.0,33.33,3.86,4.28
LA JOLLA HIGH,La Jolla,San Diego,52.0,106.0,49.06,3.77,4.11
LA MIRADA HIGH SCHOOL,La Mirada,Los Angeles,5.0,12.0,41.67,3.89,4.14
LA PUENTE HIGH SCHOOL,La Puente,Los Angeles,4.0,16.0,25.0,3.64,
LA QUINTA HIGH SCHOOL,La Quinta,Riverside,19.0,43.0,44.19,3.72,3.97
LA QUINTA HIGH SCHOOL,Westminster,Orange,26.0,58.0,44.83,3.64,3.93
LA SERNA HIGH SCHOOL,Whittier,Los Angeles,11.0,23.0,47.83,3.84,4.17
LA SIERRA HIGH SCHOOL,Riverside,Riverside,10.0,25.0,40.0,3.72,4.03
LAGUNA BEACH HIGH SCHOOL,Laguna Beach,Orange,12.0,44.0,27.27,3.65,4.0
LAGUNA CREEK HIGH SCHOOL,Elk Grove,Sacramento,22.0,63.0,34.92,3.67,4.05
LAGUNA HILLS HIGH SCHOOL,Laguna Hills,Orange,26.0,83.0,31.33,3.74,4.13
LAKE BALBOA COLLEGE PREP K-12,Van Nuys,Los Angeles,0.0,0.0,,,
LAKEWOOD HIGH SCHOOL,Lakewood,Los Angeles,15.0,42.0,35.71,3.56,3.96
LANCASTER HIGH SCHOOL,Lancaster,Los Angeles,10.0,27.0,37.04,3.77,4.14
LAS LOMAS HIGH SCHOOL,Walnut Creek,Contra Costa,25.0,71.0,35.21,3.76,4.11
LAS PLUMAS HIGH SCHOOL,Oroville,Butte,4.0,8.0,50.0,3.92,
LASSEN HIGH SCHOOL,Susanville,Lassen,0.0,0.0,,,
LATON HIGH SCHOOL,Laton,Fresno,0.0,0.0,,,
LAWNDALE HIGH SCHOOL,Lawndale,Los Angeles,1.5,6.5,23.08,3.63,
LAYTONVILLE HIGH SCHOOL,Laytonville,Mendocino,0.0,0.0,,,
LEADERSHIP HIGH SCHOOL,San Francisco,San Francisco,0.0,6.0,0.0,3.65,
LEIGH HIGH SCHOOL,San Jose,Santa Clara,19.0,46.0,41.3,3.78,4.08
LELAND HIGH SCHOOL,San Jose,Santa Clara,70.0,158.0,44.3,3.84,4.1
LEMOORE UNION HIGH SCHOOL,Lemoore,Kings,5.0,11.0,45.45,3.64,4.02
LEUZINGER HIGH SCHOOL,Lawndale,Los Angeles,7.0,24.0,29.17,3.63,4.01
LIBERTY HIGH SCHOOL,Bakersfield,Kern,11.0,24.0,45.83,4.0,4.27
LIBERTY HIGH SCHOOL,Brentwood,Contra Costa,5.0,15.0,33.33,3.78,3.99
LINCOLN HIGH SCHOOL,Lincoln,Placer,0.0,0.0,,,
LINCOLN HIGH SCHOOL,Stockton,San Joaquin,11.0,31.0,35.48,3.9,4.17
LINDEN HIGH SCHOOL,Linden,San Joaquin,0.0,0.0,,,
LINDHURST HIGH SCHOOL,Olivehurst,Yuba,0.0,0.0,,,
LINDSAY HIGH SCHOOL,Lindsay,Tulare,0.0,0.0,,,
LITTLEROCK HIGH SCHOOL,Littlerock,Los Angeles,4.0,11.0,36.36,3.98,
LIVE OAK HIGH SCHOOL,Morgan Hill,Santa Clara,12.0,32.0,37.5,3.61,4.1
LIVERMORE HIGH SCHOOL,Livermore,Alameda,17.0,39.0,43.59,3.83,4.15
LIVINGSTON HIGH SCHOOL,Livingston,Merced,3.0,7.0,42.86,3.54,
LOARA HIGH SCHOOL,Anaheim,Orange,17.0,26.0,65.38,3.81,4.07
LOCKE SENIOR HIGH SCHOOL,Los Angeles,Los Angeles,0.0,0.0,,,
LODI HIGH SCHOOL,Lodi,San Joaquin,7.0,16.0,43.75,3.72,4.09
LOMPOC HIGH SCHOOL,Lompoc,Santa Barbara,8.0,15.0,53.33,3.73,4.07
LONG BEACH POLYTECHNIC HS,Long Beach,Los Angeles,67.0,142.0,47.18,3.77,4.05
LORIN GRISET ACADEMY,Santa Ana,Orange,0.0,0.0,,,
LOS ALAMITOS HIGH SCHOOL,Los Alamitos,Orange,39.0,100.0,39.0,3.84,4.13
LOS ALTOS HIGH SCHOOL,Hacienda Heights,Los Angeles,28.0,70.0,40.0,3.72,4.0
LOS ALTOS HIGH SCHOOL,Los Altos,Santa Clara,52.0,111.0,46.85,3.81,4.07
LOS AMIGOS HIGH SCHOOL,Fountain Valley,Orange,17.0,34.0,50.0,3.53,3.86
LOS ANGELES COUNTY HS FOR THE ARTS,Los Angeles,Los Angeles,8.0,26.0,30.77,3.65,4.01
LOS ANGELES SENIOR HIGH SCHOOL,Los Angeles,Los Angeles,8.0,37.0,21.62,3.45,3.66
LOS BANOS HIGH SCHOOL,Los Banos,Merced,10.0,12.0,83.33,4.1,4.23
LOS GATOS HIGH SCHOOL,Los Gatos,Santa Clara,46.0,102.0,45.1,3.81,4.09
LOWELL HIGH SCHOOL,San Francisco,San Francisco,128.0,366.0,34.97,3.58,3.89
LOWER LAKE HIGH SCHOOL,Lower Lake,Lake,0.0,0.0,,,
LOYALTON HIGH SCHOOL,Loyalton,Sierra,0.0,0.0,,,
LUCERNE VALLEY HIGH SCHOOL,Lucerne Valley,San Bernardino,0.0,0.0,,,
LUTHER BURBANK HIGH SCHOOL,Sacramento,Sacramento,5.0,9.0,55.56,3.73,
LYNBROOK HIGH SCHOOL,San Jose,Santa Clara,110.0,221.0,49.77,3.78,4.09
LYNWOOD HIGH SCHOOL,Lynwood,Los Angeles,12.0,26.0,46.15,3.43,3.87
MADERA HIGH SCHOOL,Madera,Madera,9.0,19.0,47.37,3.83,4.22
MAGNOLIA HIGH SCHOOL,Anaheim,Orange,12.0,28.0,42.86,3.6,3.96
MALIBU HIGH SCHOOL,Malibu,Los Angeles,18.0,46.0,39.13,3.79,4.17
MAMMOTH HIGH SCHOOL,Mammoth Lakes,Mono,3.0,10.0,30.0,3.8,
MANTECA HIGH SCHOOL,Manteca,San Joaquin,3.0,6.0,50.0,3.84,
MANUAL ARTS SENIOR HIGH SCHOOL,Los Angeles,Los Angeles,4.0,12.0,33.33,3.74,
MAR VISTA HIGH SCHOOL,Imperial Beach,San Diego,22.0,60.0,36.67,3.66,4.0
MARIA CARRILLO HIGH SCHOOL,Santa Rosa,Sonoma,13.0,38.0,34.21,3.76,4.15
MARICOPA HIGH SCHOOL,Maricopa,Kern,0.0,0.0,,,
MARINA HIGH SCHOOL,Huntington Beach,Orange,22.0,64.0,34.38,3.74,4.06
MARIPOSA COUNTY HIGH SCHOOL,Mariposa,Mariposa,4.0,6.0,66.67,3.87,
MARK KEPPEL HIGH SCHOOL,Alhambra,Los Angeles,44.0,124.0,35.48,3.51,3.95
MARTIN LUTHER KING HIGH SCHOOL,Riverside,Riverside,21.0,56.0,37.5,3.85,4.2
MARYSVILLE CHARTER ACAD ARTS,Marysville,Yuba,0.0,0.0,,,
MARYSVILLE HIGH SCHOOL,Marysville,Yuba,0.0,0.0,,,
MAYFAIR HIGH SCHOOL,Lakewood,Los Angeles,10.0,18.0,55.56,3.82,4.06
MCCLOUD HIGH SCHOOL,Mccloud,Siskiyou,0.0,0.0,,,
MCCLYMONDS HIGH SCHOOL,Oakland,Alameda,0.0,0.0,,,
MCFARLAND HIGH SCHOOL,Mcfarland,Kern,0.0,6.0,0.0,3.28,
MCKINLEYVILLE HIGH SCHOOL,Mckinleyville,Humboldt,0.0,0.0,,,
MCLANE HIGH SCHOOL,Fresno,Fresno,0.0,5.0,0.0,,
MENDOCINO HIGH SCHOOL,Mendocino,Mendocino,0.0,0.0,,,
MENLO ATHERTON HIGH SCHOOL,Atherton,San Mateo,45.0,99.0,45.45,3.81,4.1
MERCED HIGH SCHOOL,Merced,Merced,8.0,12.0,66.67,3.75,3.9
MERRILL F WEST HIGH SCHOOL,Tracy,San Joaquin,7.0,18.0,38.89,3.79,4.14
MERRITT MIDDLE COLLEGE HS,Oakland,Alameda,0.0,0.0,,,
MESA VERDE HIGH SCHOOL,Citrus Heights,Sacramento,0.0,0.0,,,
MIDDLE COLLEGE HIGH SCHOOL,Los Angeles,Los Angeles,0.0,0.0,,,
MIDDLE COLLEGE HIGH SCHOOL,San Bernardino,San Bernardino,0.0,0.0,,,
MIDDLE COLLEGE HIGH SCHOOL,San Pablo,Contra Costa,0.0,0.0,,,
MIDDLE COLLEGE HIGH SCHOOL,Santa Ana,Orange,0.0,0.0,,,
MIDDLE COLLEGE HIGH SCHOOL,Stockton,San Joaquin,0.0,0.0,,,
MILLENNIUM HIGH SCHOOL,Piedmont,Alameda,0.0,0.0,,,
MILLS HIGH SCHOOL,Millbrae,San Mateo,35.0,98.0,35.71,3.73,4.08
MILPITAS HIGH SCHOOL,Milpitas,Santa Clara,20.0,86.0,23.26,3.68,4.12
MIRA COSTA HIGH SCHOOL,Manhattan Beach,Los Angeles,45.0,103.0,43.69,3.82,4.09
MIRA LOMA HIGH SCHOOL,Sacramento,Sacramento,45.0,71.0,63.38,3.91,4.09
MIRA MESA HIGH SCHOOL,San Diego,San Diego,26.0,83.0,31.33,3.69,4.1
MIRAMONTE HIGH SCHOOL,Orinda,Contra Costa,48.0,132.0,36.36,3.63,3.95
MISSION BAY HIGH,San Diego,San Diego,19.0,32.0,59.38,3.88,4.12
MISSION SAN JOSE HIGH SCHOOL,Fremont,Alameda,122.0,236.0,51.69,3.84,4.06
MISSION SENIOR HIGH SCHOOL,San Francisco,San Francisco,0.0,9.0,0.0,3.5,
MISSION VIEJO HIGH SCHOOL,Mission Viejo,Orange,27.0,73.0,36.99,3.72,4.08
MODESTO HIGH SCHOOL,Modesto,Stanislaus,21.0,34.0,61.76,3.84,4.07
MOJAVE HIGH SCHOOL,Mojave,Kern,4.0,5.0,80.0,3.86,
MONACHE HIGH SCHOOL,Porterville,Tulare,5.0,11.0,45.45,3.52,3.86
MONROVIA HIGH SCHOOL,Monrovia,Los Angeles,11.0,24.0,45.83,3.87,4.05
MONTA VISTA HIGH SCHOOL,Cupertino,Santa Clara,131.0,272.0,48.16,3.71,4.04
MONTCLAIR HIGH SCHOOL,Montclair,San Bernardino,18.0,31.0,58.06,3.81,4.12
MONTE VISTA HIGH SCHOOL,Danville,Contra Costa,78.0,153.0,50.98,3.85,4.09
MONTE VISTA HIGH SCHOOL,Spring Valley,San Diego,14.0,43.0,32.56,3.66,4.06
MONTE VISTA HIGH SCHOOL,Whittier,Los Angeles,0.0,0.0,,,
MONTEBELLO HIGH SCHOOL,Montebello,Los Angeles,7.0,20.0,35.0,3.41,3.87
MONTEREY HIGH SCHOOL,Monterey,Monterey,15.0,35.0,42.86,3.82,4.11
MONTGOMERY HIGH SCHOOL,San Diego,San Diego,24.0,53.0,45.28,3.64,3.98
MONTGOMERY HIGH SCHOOL,Santa Rosa,Sonoma,26.0,54.0,48.15,3.93,4.17
MOORPARK HIGH SCHOOL,Moorpark,Ventura,19.0,44.0,43.18,3.7,4.02
MORENO VALLEY HIGH SCHOOL,Moreno Valley,Riverside,9.0,22.0,40.91,3.46,3.76
MORNINGSIDE HIGH SCHOOL,Inglewood,Los Angeles,4.0,7.0,57.14,3.58,
MORRO BAY HIGH SCHOOL,Morro Bay,San Luis Obispo,5.0,13.0,38.46,3.83,4.22
MORSE HIGH SCHOOL,San Diego,San Diego,34.0,94.0,36.17,3.78,4.09
MOUNT DIABLO HIGH SCHOOL,Concord,Contra Costa,4.0,11.0,36.36,3.6,
MOUNT EDEN HIGH SCHOOL,Hayward,Alameda,15.0,31.0,48.39,3.78,4.0
MOUNT MIGUEL HIGH SCHOOL,Spring Valley,San Diego,18.0,22.0,81.82,3.79,3.9
MOUNT PLEASANT HIGH SCHOOL,San Jose,Santa Clara,18.0,43.0,41.86,3.93,4.13
MOUNT WHITNEY HIGH SCHOOL,Visalia,Tulare,9.0,28.0,32.14,3.8,4.15
MOUNTAIN EMPIRE HIGH SCHOOL,Pine Valley,San Diego,4.0,5.0,80.0,4.01,
MOUNTAIN VIEW HIGH SCHOOL,El Monte,Los Angeles,10.0,20.0,50.0,3.74,4.09
MOUNTAIN VIEW HIGH SCHOOL,Mountain View,Santa Clara,50.0,92.0,54.35,3.92,4.14
MT CARMEL HIGH SCHOOL,San Diego,San Diego,53.0,154.0,34.42,3.75,4.1
MT EVEREST ACADEMY,San Diego,San Diego,0.0,0.0,,,
MUIR,San Diego,San Diego,0.0,0.0,,,
MURRIETA VALLEY HIGH SCHOOL,Murrieta,Riverside,23.0,70.0,32.86,3.79,4.11
NAPA HIGH SCHOOL,Napa,Napa,12.0,29.0,41.38,3.9,4.2
NARBONNE HIGH SCHOOL,Harbor City,Los Angeles,15.0,40.0,37.5,3.61,3.96
NATOMAS CHARTER SCHOOL PERFORM,Sacramento,Sacramento,0.0,0.0,,,
NATOMAS HIGH SCHOOL,Sacramento,Sacramento,6.0,12.0,50.0,3.59,3.83
NEEDLES HIGH SCHOOL,Needles,San Bernardino,0.0,0.0,,,
NEVADA UNION HIGH SCHOOL,Grass Valley,Nevada,14.0,26.0,53.85,3.93,4.09
NEW DAY ACADEMY,Alturas,Modoc,0.0,0.0,,,
NEW TECHNOLOGY HIGH SCHOOL,Napa,Napa,0.0,7.0,0.0,3.61,
NEWARK MEMORIAL HIGH SCHOOL,Newark,Alameda,6.0,20.0,30.0,3.66,4.08
NEWBURY PARK HIGH SCHOOL,Newbury Park,Ventura,26.0,61.0,42.62,3.87,4.17
NEWPORT HARBOR HIGH SCHOOL,Newport Beach,Orange,21.0,60.0,35.0,3.68,4.01
NOGALES HIGH SCHOOL,La Puente,Los Angeles,21.0,37.0,56.76,3.6,3.87
NORCO HIGH SCHOOL,Norco,Riverside,3.0,16.0,18.75,3.58,
NORDHOFF HIGH SCHOOL,Ojai,Ventura,4.0,16.0,25.0,3.7,
NORTE VISTA SENIOR HIGH SCHOOL,Riverside,Riverside,14.0,26.0,53.85,3.71,4.06
NORTH HIGH SCHOOL,Bakersfield,Kern,6.0,9.0,66.67,3.93,4.22
NORTH HIGH SCHOOL,Torrance,Los Angeles,42.0,87.0,48.28,3.87,4.09
NORTH HOLLYWOOD CMTY ADULT SCH,North Hollywood,Los Angeles,0.0,0.0,,,
NORTH HOLLYWOOD HIGH SCHOOL,North Hollywood,Los Angeles,60.0,114.0,52.63,3.66,3.93
NORTH MONTEREY COUNTY HIGH SCH,Castroville,Monterey,7.0,20.0,35.0,3.71,4.11
NORTH SALINAS HIGH SCHOOL,Salinas,Monterey,0.0,6.0,0.0,3.63,
NORTH TAHOE HIGH SCHOOL,Tahoe City,Placer,5.0,11.0,45.45,3.96,4.1
NORTHCOAST PREP & PERF ARTS A,Arcata,Humboldt,0.0,0.0,,,
NORTHGATE HIGH SCHOOL,Walnut Creek,Contra Costa,39.0,89.0,43.82,3.74,4.06
NORTHVIEW HIGH SCHOOL,Covina,Los Angeles,0.0,8.0,0.0,3.55,
NORTHWOOD HIGH SCHOOL,Irvine,Orange,57.0,132.0,43.18,3.81,4.1
NORWALK HIGH SCHOOL,Norwalk,Los Angeles,11.0,19.0,57.89,3.8,4.08
NOVATO HIGH SCHOOL,Novato,Marin,15.0,29.0,51.72,3.86,4.12
OAK GROVE HIGH SCHOOL,San Jose,Santa Clara,19.0,42.0,45.24,3.81,4.1
OAK PARK HIGH SCHOOL,Oak Park,Ventura,25.0,65.0,38.46,3.82,4.06
OAK RIDGE HIGH SCHOOL,El Dorado Hills,El Dorado,25.0,61.0,40.98,3.78,4.08
OAKDALE HIGH SCHOOL,Oakdale,Stanislaus,3.0,9.0,33.33,3.7,
