school,city,county,adm,app,acceptance_rate,app_gpa,adm_gpa
SAN JOSE HIGH SCHOOL,San Jose,Santa Clara,16,26,61.54,3.85,4.09
SAN JUAN HIGH SCHOOL,Citrus Heights,Sacramento,0,0,,,
SAN JUAN HILLS HIGH SCHOOL,San Juan Capistrano,Orange,16,49,32.65,3.77,4.15
SAN LEANDRO HIGH SCHOOL,San Leandro,Alameda,32,56,57.14,3.94,4.11
SAN LORENZO HIGH SCHOOL,San Lorenzo,Alameda,7,17,41.18,3.49,4.06
SAN LORENZO VALLEY HIGH SCHOOL,Felton,Santa Cruz,5,16,31.25,3.86,4.26
SAN LUIS OBISPO HIGH SCHOOL,San Luis Obispo,San Luis Obispo,19,53,35.85,3.87,4.27
SAN MARCOS HIGH SCHOOL,San Marcos,San Diego,9,49,18.37,3.69,4.12
SAN MARCOS HIGH SCHOOL,Santa Barbara,Santa Barbara,20,68,29.41,4.0,4.23
SAN MARIN HIGH SCHOOL,Novato,Marin,4,25,16.0,3.82,
SAN MARINO HIGH SCHOOL,San Marino,Los Angeles,52,153,33.99,3.84,4.14
SAN MATEO HIGH SCHOOL,San Mateo,San Mateo,17,52,32.69,3.85,4.15
SAN PASQUAL ACADEMY,Escondido,San Diego,0,0,,,
SAN PASQUAL HIGH SCHOOL,Escondido,San Diego,14,57,24.56,3.79,4.16
SAN PASQUAL VALLEY HIGH SCHOOL,Winterhaven,Imperial,0,0,,,
SAN PEDRO HIGH SCHOOL,San Pedro,Los Angeles,17,39,43.59,3.7,4.11
SAN RAFAEL HIGH SCHOOL,San Rafael,Marin,7,23,30.43,3.9,4.19
SAN RAMON VALLEY HIGH SCHOOL,Danville,Contra Costa,22,95,23.16,3.89,4.11
SAN YSIDRO HIGH SCHOOL,San Diego,San Diego,20,62,32.26,3.56,3.95
SANGER HIGH SCHOOL,Sanger,Fresno,8,20,40.0,3.79,4.24
SANTA ANA HIGH SCHOOL,Santa Ana,Orange,13,23,56.52,3.63,3.89
SANTA BARBARA SENIOR HIGH SCHO,Santa Barbara,Santa Barbara,19,53,35.85,3.98,4.19
SANTA CLARA HIGH SCHOOL,Santa Clara,Santa Clara,14,43,32.56,3.85,4.15
SANTA CRUZ ALTERNATIVE,Santa Cruz,Santa Cruz,0,0,,,
SANTA CRUZ HIGH SCHOOL,Santa Cruz,Santa Cruz,9,38,23.68,3.91,4.26
SANTA FE HIGH SCHOOL,Santa Fe Springs,Los Angeles,14,58,24.14,3.65,4.13
SANTA MARIA HIGH SCHOOL,Santa Maria,Santa Barbara,7,20,35.0,3.43,3.81
SANTA MONICA HIGH SCHOOL,Santa Monica,Los Angeles,52,174,29.89,3.87,4.19
SANTA PAULA HIGH SCHOOL,Santa Paula,Ventura,10,15,66.67,3.83,4.09
SANTA ROSA HIGH SCHOOL,Santa Rosa,Sonoma,9,27,33.33,3.9,4.27
SANTA SUSANA HIGH SCHOOL,Simi Valley,Ventura,4,12,33.33,3.79,
SANTA TERESA HIGH SCHOOL,San Jose,Santa Clara,15,40,37.5,3.96,4.2
SANTA YNEZ VALLEY UNION HS,Solvang,Santa Barbara,7,32,21.88,,
SANTANA HIGH SCHOOL,Santee,San Diego,11,20,55.0,3.98,4.26
SANTEE EDUCATION COMPLEX,Los Angeles,Los Angeles,4,9,44.44,3.76,
SANTIAGO HIGH SCHOOL,Corona,Riverside,25,101,24.75,3.76,4.16
SANTIAGO HIGH SCHOOL,Garden Grove,Orange,10,34,29.41,3.78,4.1
SARATOGA HIGH SCHOOL,Saratoga,Santa Clara,56,163,34.36,3.88,4.14
SAUGUS HIGH SCHOOL,Saugus,Los Angeles,9,40,22.5,3.66,4.24
SAVANNA HIGH SCHOOL,Anaheim,Orange,12,25,48.0,3.74,3.98
SCH ENGINEERING & SCIENCES,Sacramento,Sacramento,0,0,,,
SCHOOL MEDIA VISUAL PERFORMING,San Diego,San Diego,0,0,,,
SCHOOL VISUAL ARTS HUMANITIES,Los Angeles,Los Angeles,0,6,0.0,3.77,
SCHURR HIGH SCHOOL,Montebello,Los Angeles,27,61,44.26,3.53,3.85
SCOTTS VALLEY HIGH SCHOOL,Scotts Valley,Santa Cruz,7,25,28.0,3.9,4.18
SCRIPPS RANCH HIGH,San Diego,San Diego,47,144,32.64,3.85,4.2
SEASIDE HIGH SCHOOL,Seaside,Monterey,3,8,37.5,3.76,
SEGERSTROM HIGH SCHOOL,Santa Ana,Orange,24,81,29.63,3.65,4.09
SELMA HIGH SCHOOL,Selma,Fresno,8,18,44.44,3.69,4.03
SEQUOIA HIGH SCHOOL,Redwood City,San Mateo,13,26,50.0,3.89,4.13
SERRANO HIGH SCHOOL,Phelan,San Bernardino,9,13,69.23,4.05,4.21
SHAFTER HIGH SCHOOL,Shafter,Kern,4,7,57.14,3.82,
SHASTA CHARTER ACADEMY,Redding,Shasta,0,0,,,
SHASTA HIGH SCHOOL,Redding,Shasta,4,17,23.53,3.81,
SHELDON HIGH SCHOOL,Sacramento,Sacramento,6,33,18.18,3.63,3.99
SHERMAN E BURROUGHS HS,Ridgecrest,Kern,3,14,21.43,3.86,
SHERMAN OAKS CTR ENRCHED STDS,Reseda,Los Angeles,19,53,35.85,3.88,4.23
SHERY HIGH SCHOOL,Torrance,Los Angeles,0,0,,,
SIERRA CHARTER SCHOOL,Fresno,Fresno,3,17,17.65,3.35,
SIERRA HIGH SCHOOL,Manteca,San Joaquin,5,21,23.81,3.81,4.1
SIERRA HIGH SCHOOL,Tollhouse,Fresno,0,0,,,
SIERRA VISTA HIGH SCHOOL,Baldwin Park,Los Angeles,7,31,22.58,3.45,4.09
SILVER CREEK HIGH SCHOOL,San Jose,Santa Clara,19,67,28.36,3.73,4.13
SILVERADO HIGH SCHOOL,Victorville,San Bernardino,6,31,19.35,3.37,4.0
SIMI VALLEY HIGH SCHOOL,Simi Valley,Ventura,17,56,30.36,3.91,4.09
SKYLINE HIGH SCHOOL,Oakland,Alameda,41,79,51.9,3.74,4.04
SOAR HIGH SCHOOL,Lancaster,Los Angeles,3,6,50.0,3.88,
SOLEDAD HIGH SCHOOL,Soledad,Monterey,4,10,40.0,3.67,
SOMIS ACADEMY CHARTER HS,Camarillo,Ventura,0,0,,,
SONOMA VALLEY HIGH SCHOOL,Sonoma,Sonoma,5,15,33.33,3.79,4.09
SONORA HIGH SCHOOL,La Habra,Orange,18,58,31.03,3.78,4.11
SONORA HIGH SCHOOL,Sonora,Tuolumne,0,5,0.0,3.83,
SOQUEL HIGH SCHOOL,Soquel,Santa Cruz,7,17,41.18,4.01,4.16
SOUTH EAST HIGH SCHOOL,South Gate,Los Angeles,8,31,25.81,3.49,3.92
SOUTH EL MONTE HIGH SCHOOL,South El Monte,Los Angeles,12,24,50.0,3.67,3.95
SOUTH FORK HIGH SCHOOL,Miranda,Humboldt,0,0,,,
SOUTH GATE HIGH SCHOOL,South Gate,Los Angeles,23,44,52.27,3.71,3.91
SOUTH HIGH SCHOOL,Bakersfield,Kern,10,23,43.48,3.61,3.99
SOUTH HIGH SCHOOL,Torrance,Los Angeles,28,113,24.78,3.72,4.1
SOUTH HILLS HIGH SCHOOL,West Covina,Los Angeles,23,58,39.66,3.93,4.27
SOUTH PASADENA HIGH SCHOOL,South Pasadena,Los Angeles,37,113,32.74,3.79,4.16
SOUTH SAN FRANCISCO HS,South San Francisco,San Mateo,8,22,36.36,3.69,4.05
SOUTH TAHOE HIGH SCHOOL,South Lake Tahoe,El Dorado,11,21,52.38,3.88,4.09
SOUTHWEST HIGH SCHOOL,El Centro,Imperial,11,27,40.74,3.59,4.02
SOUTHWEST HIGH SCHOOL,San Diego,San Diego,23,47,48.94,3.64,3.97
STEELE CANYON HIGH SCHOOL,Spring Valley,San Diego,6,39,15.38,3.75,4.24
STELLA HIGH CHARTER ACADEMY,Los Angeles,Los Angeles,0,0,,,
STOCKDALE HIGH SCHOOL,Bakersfield,Kern,22,66,33.33,3.87,4.13
STRATHMORE HIGH SCHOOL,Porterville,Tulare,3,6,50.0,3.8,
STUDENT EMPOWERMENT ACADEMY,Los Angeles,Los Angeles,0,0,,,
SULTANA HIGH SCHOOL,Hesperia,San Bernardino,6,15,40.0,3.88,4.2
SUMMERVILLE UNION HIGH SCHOOL,Tuolumne,Tuolumne,0,0,,,
SUMMIT HIGH SCHOOL,Fontana,San Bernardino,13,57,22.81,3.75,4.18
SUMMIT LEADERSHIP ACADEMY,Hesperia,San Bernardino,0,0,,,
SUMMIT PREPARATORY CHARTER HIG,Redwood City,San Mateo,7,18,38.89,3.99,4.18
SUN VALLEY HIGH SCHOOL,Sun Valley,Los Angeles,0,0,,,
SUNNY HILLS HIGH SCHOOL,Fullerton,Orange,40,143,27.97,3.68,4.1
SUNNYSIDE HIGH SCHOOL,Fresno,Fresno,13,31,41.94,3.75,4.18
SUNSET HIGH SCHOOL,Encinitas,San Diego,0,0,,,
SUSAN MILLER DORSEY HIGH SCHL,Los Angeles,Los Angeles,3,11,27.27,3.59,
SUTTER HIGH SCHOOL,Sutter,Sutter,0,5,0.0,3.68,
SWEETWATER UNION HIGH SCHOOL,National City,San Diego,13,33,39.39,3.77,4.06
SYLMAR HIGH SCHOOL,Sylmar,Los Angeles,22,49,44.9,3.77,4.05
TAFT UNION HIGH SCHOOL,Taft,Kern,0,0,,,
TAHOE TRUCKEE HIGH SCHOOL,Truckee,Placer,5,16,31.25,4.06,4.24
TAHQUITZ HIGH SCHOOL,Hemet,Riverside,0,17,0.0,3.38,
TAMALPAIS HIGH SCHOOL,Mill Valley,Marin,10,56,17.86,3.82,4.1
TAMISCAL HIGH SCHOOL,Larkspur,Marin,0,0,,,
TECHNOLOGY HIGH SCHOOL,Rohnert Park,Sonoma,0,0,,,
TEHACHAPI HIGH SCHOOL,Tehachapi,Kern,3,16,18.75,3.68,
TEMECULA PREPARATORY SCHOOL,Winchester,Riverside,0,11,0.0,3.55,
TEMECULA VALLEY HIGH SCHOOL,Temecula,Riverside,14,60,23.33,3.84,4.27
TEMESCAL CANYON HIGH SCHOOL,Lake Elsinore,Riverside,4,24,16.67,3.74,
TEMPLE CITY HIGH SCHOOL,Temple City,Los Angeles,58,155,37.42,3.93,4.2
TEMPLETON HIGH SCHOOL,Templeton,San Luis Obispo,4,14,28.57,3.87,
TENNYSON HIGH SCHOOL,Hayward,Alameda,4,8,50.0,3.9,
TERRA LINDA HIGH SCHOOL,San Rafael,Marin,4,25,16.0,3.89,
TERRA NOVA HIGH SCHOOL,Pacifica,San Mateo,4,22,18.18,3.76,
TESORO HIGH SCHOOL,Rancho San Margarit,Orange,34,109,31.19,3.89,4.2
THEODORE ROOSEVELT HIGH SCHOOL,Fresno,Fresno,4,12,33.33,3.62,
THEODORE ROOSEVELT SENIOR HIGH,Los Angeles,Los Angeles,19,54,35.19,3.32,3.88
THOMAS DOWNEY HIGH SCHOOL,Modesto,Stanislaus,7,11,63.64,4.07,4.22
THOMAS JEFFERSON CMTY ADULT SC,Los Angeles,Los Angeles,0,0,,,
THOMAS JEFFERSON HIGH SCHOOL,Los Angeles,Los Angeles,0,16,0.0,3.35,
THOUSAND OAKS HIGH SCHOOL,Thousand Oaks,Ventura,31,87,35.63,4.03,4.26
THURGOOD MARSHALL ACADEMIC HS,San Francisco,San Francisco,5,18,27.78,3.62,3.87
TOKAY HIGH SCHOOL,Lodi,San Joaquin,10,22,45.45,3.91,4.23
TOMALES HIGH SCHOOL,Tomales,Marin,0,0,,,
TORRANCE HIGH SCHOOL,Torrance,Los Angeles,30,86,34.88,3.91,4.22
TORREY PINES HIGH SCHOOL,San Diego,San Diego,86,247,34.82,3.88,4.19
TRABUCO HILLS HIGH SCHOOL,Mission Viejo,Orange,22,76,28.95,3.79,4.13
TRACY HIGH SCHOOL,Cerritos,Los Angeles,0,0,,,
TRACY JOINT UNION HIGH SCHOOL,Tracy,San Joaquin,11,41,26.83,3.79,4.25
TRANQUILLITY HIGH SCHOOL,Tranquillity,Fresno,0,5,0.0,3.66,
TRINITY HIGH SCHOOL,Weaverville,Trinity,0,0,,,
TRONA HIGH SCHOOL,Trona,San Bernardino,0,0,,,
TROY HIGH SCHOOL,Fullerton,Orange,105,272,38.6,3.69,3.96
TULARE UNION HIGH SCHOOL,Tulare,Tulare,9,20,45.0,3.86,4.04
TULARE WESTERN HIGH SCHOOL,Tulare,Tulare,4,10,40.0,3.79,
TURLOCK HIGH SCHOOL,Turlock,Stanislaus,5,14,35.71,3.72,4.2
TUSTIN HIGH SCHOOL,Tustin,Orange,15,41,36.59,3.85,4.22
TWENTYNINE PALMS HIGH SCHOOL,Twentynine Palms,San Bernardino,3,7,42.86,3.72,
UKIAH HIGH SCHOOL,Ukiah,Mendocino,7,20,35.0,3.7,4.15
ULYSSES S GRANT HIGH SCHOOL,Van Nuys,Los Angeles,8,29,27.59,3.61,3.98
UNION MINE HIGH SCHOOL,El Dorado,El Dorado,4,11,36.36,3.98,
UNIVERSITY CITY HIGH,San Diego,San Diego,32,79,40.51,3.95,4.22
UNIVERSITY HIGH SCHOOL,Fresno,Fresno,14,23,60.87,4.07,4.18
UNIVERSITY HIGH SCHOOL,Irvine,Orange,64,222,28.83,3.74,4.06
UNIVERSITY HIGH SCHOOL,Los Angeles,Los Angeles,16,55,29.09,3.54,4.06
UNIVERSITY PREP ACADEMY,San Jose,Santa Clara,0,6,0.0,3.71,
UNIVERSITY PREPARATORY,Victorville,San Bernardino,3,15,20.0,3.6,
UNIVERSITY PREPARATORY SCHOOL,Redding,Shasta,5,10,50.0,4.02,4.26
UPLAND HIGH SCHOOL,Upland,San Bernardino,18,61,29.51,3.83,4.19
UPPER LAKE HIGH SCHOOL,Upper Lake,Lake,0,0,,,
USC MEDIA & ENGINEERING MAGNET SCH,Los Angeles,Los Angeles,4,7,57.14,3.39,
VACAVILLE HIGH SCHOOL,Vacaville,Solano,6,22,27.27,3.89,4.18
VALENCIA HIGH SCHOOL,Placentia,Orange,28,76,36.84,3.83,4.15
VALENCIA HIGH SCHOOL,Valencia,Los Angeles,24,105,22.86,3.79,4.22
VALHALLA HIGH SCHOOL,El Cajon,San Diego,14,69,20.29,3.61,4.2
VALLEJO HIGH SCHOOL,Vallejo,Solano,0,0,,,
VALLEY CENTER HIGH SCHOOL,Valley Center,San Diego,9,19,47.37,3.9,4.14
VALLEY COLLEGE HIGH SCHOOL,Modesto,Stanislaus,0,0,,,
VALLEY HIGH SCHOOL,Sacramento,Sacramento,9,18,50.0,3.76,3.93
VALLEY HIGH SCHOOL,Santa Ana,Orange,6,23,26.09,3.58,3.99
VALLEY VIEW HIGH SCHOOL,Moreno Valley,Riverside,18,42,42.86,3.63,3.9
VAN NUYS HIGH SCHOOL,Van Nuys,Los Angeles,41,112,36.61,3.73,4.06
VANDEN HIGH SCHOOL,Fairfield,Solano,3,13,23.08,3.72,
VASQUEZ HIGH SCHOOL,Acton,Los Angeles,3,7,42.86,4.0,
VAUGHN NEXT CENTURY LEARN CTR,San Fernando,Los Angeles,0,16,0.0,3.3,
VENICE HIGH SCHOOL,Los Angeles,Los Angeles,30,60,50.0,3.8,4.03
VENICE SKILLS CENTER,Venice,Los Angeles,0,0,,,
VENICE SKILLS CTR - VENICE HS,Los Angeles,Los Angeles,0,0,,,
VENTURA HIGH SCHOOL,Ventura,Ventura,11,36,30.56,3.92,4.2
VENTURE SCHOOL,San Ramon,Contra Costa,0,0,,,
VERDUGO HILLS HIGH SCHOOL,Tujunga,Los Angeles,10,41,24.39,3.57,4.11
VICTOR VALLEY HIGH SCHOOL,Victorville,San Bernardino,8,16,50.0,3.81,4.12
VIEW PARK PREP ACCEL CHARTER HS,Los Angeles,Los Angeles,0,5,0.0,3.37,
VILLA PARK HIGH SCHOOL,Villa Park,Orange,17,66,25.76,3.71,4.11
VILLAGE ACADEMY HIGH SCHOOL,Pomona,Los Angeles,3,15,20.0,3.47,
VINTAGE HIGH SCHOOL,Napa,Napa,10,35,28.57,3.81,4.22
VISTA DEL LAGO HIGH SCHOOL,Folsom,Sacramento,10,30,33.33,3.98,4.25
VISTA DEL LAGO HIGH SCHOOL,Moreno Valley,Riverside,7,25,28.0,3.44,4.04
VISTA HIGH SCHOOL,Vista,San Diego,11,46,23.91,3.71,4.09
VISTA MURRIETA HIGH SCHOOL,Murrieta,Riverside,19,71,26.76,3.77,4.18
W C OVERFELT HIGH SCHOOL,San Jose,Santa Clara,5,10,50.0,3.64,3.85
WALLIS ANNENBERG HIGH SCHOOL,Los Angeles,Los Angeles,0,8,0.0,3.48,
WALNUT HIGH SCHOOL,Walnut,Los Angeles,65,235,27.66,3.74,4.12
WARREN HIGH SCHOOL,Downey,Los Angeles,22,54,40.74,3.8,4.22
WASCO UNION HIGH SCHOOL,Wasco,Kern,3,6,50.0,3.65,
WASHINGTON HIGH SCHOOL,Fremont,Alameda,18,61,29.51,3.77,4.07
WASHINGTON UNION HIGH SCHOOL,Fresno,Fresno,4,5,80.0,3.84,
WATERFORD HIGH SCHOOL,Waterford,Stanislaus,0,0,,,
WATSONVILLE HIGH SCHOOL,Watsonville,Santa Cruz,8,27,29.63,3.53,4.2
WEED HIGH SCHOOL,Weed,Siskiyou,0,0,,,
WEST ADAMS PREPARATORY HS,Los Angeles,Los Angeles,8,46,17.39,3.59,4.01
WEST CAMPUS HIGH SCHOOL,Sacramento,Sacramento,11,38,28.95,3.92,4.17
WEST COVINA HIGH SCHOOL,West Covina,Los Angeles,10,43,23.26,3.72,4.15
WEST HIGH SCHOOL,Bakersfield,Kern,6,11,54.55,3.75,4.08
WEST HIGH SCHOOL,Torrance,Los Angeles,25,107,23.36,3.67,4.1
WEST HILLS HIGH SCHOOL,Santee,San Diego,11,39,28.21,3.81,4.15
WEST RANCH HIGH SCHOOL,Valencia,Los Angeles,30,94,31.91,3.72,4.1
WEST SHORES HIGH SCHOOL,Thermal,Riverside,0,0,,,
WEST VALLEY HIGH SCHOOL,Cottonwood,Shasta,3,5,60.0,3.97,
WEST VALLEY HIGH SCHOOL,Hemet,Riverside,7,21,33.33,3.57,4.21
WESTCHESTER ENRICHED SCIENCE MAGNET,Los Angeles,Los Angeles,6,23,26.09,3.4,3.94
WESTERN HIGH SCHOOL,Anaheim,Orange,8,20,40.0,3.73,3.87
WESTLAKE HIGH SCHOOL,Westlake Village,Ventura,40,120,33.33,3.89,4.17
WESTMINSTER HIGH SCHOOL,Westminster,Orange,29,83,34.94,3.68,4.05
WESTMONT HIGH SCHOOL,Campbell,Santa Clara,11,46,23.91,3.79,4.1
WESTMOOR HIGH SCHOOL,Daly City,San Mateo,22,58,37.93,3.75,4.07
WESTON RANCH HIGH SCHOOL,Stockton,San Joaquin,3,8,37.5,3.61,
WESTVIEW HIGH SCHOOL,San Diego,San Diego,64,160,40.0,3.88,4.19
WHEATLAND HIGH SCHOOL,Wheatland,Yuba,0,5,0.0,3.56,
WHITMORE CHARTER HIGH SCHOOL,Ceres,Stanislaus,0,0,,,
WHITNEY HIGH SCHOOL,Rocklin,Placer,9,21,42.86,3.87,4.11
WHITTIER HIGH SCHOOL,Whittier,Los Angeles,4,35,11.43,3.65,
WILL C WOOD HIGH SCHOOL,Vacaville,Solano,0,8,0.0,3.86,
WILLIAM AND MARIAN GHIDOTTI HS,Grass Valley,Nevada,0,0,,,
WILLIAM HOWARD TAFT HS,Woodland Hills,Los Angeles,21,70,30.0,3.76,4.11
WILLIAM J PETE KNIGHT HIGH SCH,Palmdale,Los Angeles,10,27,37.04,3.74,4.17
WILLIAM S HART HIGH SCHOOL,Newhall,Los Angeles,27,63,42.86,3.93,4.22
WILLIAMS HIGH SCHOOL,Williams,Colusa,0,0,,,
WILLITS HIGH SCHOOL,Willits,Mendocino,6,10,60.0,4.07,4.22
WILLOW GLEN HIGH SCHOOL,San Jose,Santa Clara,8,15,53.33,4.1,4.28
WILLOWS HIGH SCHOOL,Willows,Glenn,0,0,,,
WILMER AMINA CARTER HS,Rialto,San Bernardino,9,30,30.0,3.48,3.85
WINDSOR HIGH SCHOOL,Windsor,Sonoma,11,21,52.38,3.98,4.21
WINTERS HIGH SCHOOL,Winters,Yolo,0,6,0.0,3.69,
WOODBRIDGE HIGH SCHOOL,Irvine,Orange,23,92,25.0,3.75,4.2
WOODCREEK HIGH SCHOOL,Roseville,Placer,12,24,50.0,3.99,4.22
WOODLAKE HIGH SCHOOL,Woodlake,Tulare,0,0,,,
WOODLAND HIGH SCHOOL,Woodland,Yolo,3,19,15.79,3.77,
WOODROW WILSON HIGH SCHOOL,Long Beach,Los Angeles,22,99,22.22,3.83,4.2
WOODROW WILSON HIGH SCHOOL,Los Angeles,Los Angeles,21,59,35.59,3.56,4.02
WOODSIDE HIGH SCHOOL,Woodside,San Mateo,13,32,40.62,3.89,4.23
WORKMAN HIGH SCHOOL,City Of Industry,Los Angeles,3,11,27.27,3.46,
YERBA BUENA HIGH SCHOOL,San Jose,Santa Clara,10,18,55.56,3.79,4.02
YGNACIO VALLEY HIGH SCHOOL,Concord,Contra Costa,8,17,47.06,3.87,4.06
YOSEMITE HIGH SCHOOL,Oakhurst,Madera,3,10,30.0,3.85,
YOUTH EMPOWERMENT SCHOOL,Oakland,Alameda,0,0,,,
YREKA HIGH SCHOOL,Yreka,Siskiyou,0,0,,,
YUBA CITY HIGH SCHOOL,Yuba City,Sutter,6,15,40.0,3.98,4.26
YUCAIPA SENIOR HIGH SCHOOL,Yucaipa,San Bernardino,8,35,22.86,3.69,4.07
YUCCA VALLEY HIGH SCHOOL,Yucca Valley,San Bernardino,6,15,40.0,3.76,4.16
