school,city,county,adm,app,acceptance_rate,app_gpa,adm_gpa
FONTANA HIGH SCHOOL,Fontana,San Bernardino,0,13,0.0,3.26,
FOOTHILL HIGH SCHOOL,Bakersfield,Kern,9,15,60.0,3.75,4.01
FOOTHILL HIGH SCHOOL,Palo Cedro,Shasta,5,7,71.43,4.02,4.06
FOOTHILL HIGH SCHOOL,Pleasanton,Alameda,62,149,41.61,3.78,4.02
FOOTHILL HIGH SCHOOL,Sacramento,Sacramento,5,7,71.43,4.02,4.23
FOOTHILL HIGH SCHOOL,San Jose,Santa Clara,0,0,,,
FOOTHILL HIGH SCHOOL,Santa Ana,Orange,22,75,29.33,3.73,4.17
FOOTHILL TECHNOLOGY HS,Ventura,Ventura,16,29,55.17,3.86,4.09
FOREST CHARTER SCHOOL,Nevada City,Nevada,0,0,,,
FORT BRAGG HIGH SCHOOL,Fort Bragg,Mendocino,0,6,0.0,3.75,
FORTUNA UNION HIGH SCHOOL,Fortuna,Humboldt,3,6,50.0,3.67,
FOSHAY LEARNING CENTER,Los Angeles,Los Angeles,3,16,18.75,3.41,
FOUNTAIN VALLEY HIGH SCHOOL,Fountain Valley,Orange,49,135,36.3,3.71,4.13
FOWLER HIGH SCHOOL,Fowler,Fresno,3,8,37.5,3.77,
FRANCISCO BRAVO MEDICAL MAGNET,Los Angeles,Los Angeles,33,68,48.53,3.72,4.0
FRANKLIN HIGH SCHOOL,Elk Grove,Sacramento,32,70,45.71,3.9,4.15
FRANKLIN HIGH SCHOOL,Stockton,San Joaquin,5,18,27.78,3.46,3.93
FRAZIER MOUNTAIN HIGH SCHOOL,Lebec,Kern,0,0,,,
FRED C BEYER HIGH SCHOOL,Modesto,Stanislaus,9,20,45.0,3.84,4.1
FREEDOM HIGH SCHOOL,Oakley,Contra Costa,0,9,0.0,3.89,
FREMONT ADULT SCHOOL,Fremont,Alameda,0,0,,,
FREMONT HIGH SCHOOL,Sunnyvale,Santa Clara,29,65,44.62,3.92,4.22
FREMONT WASHINGTON CMNTY ADULT,Los Angeles,Los Angeles,0,0,,,
FRESNO HIGH SCHOOL,Fresno,Fresno,3,5,60.0,3.79,
FULLERTON UNION HIGH SCHOOL,Fullerton,Orange,9,29,31.03,3.73,4.11
FULTON COLLEGE PREPARATORY,Van Nuys,Los Angeles,0,0,,,
FUTURES HIGH SCHOOL,Sacramento,Sacramento,0,0,,,
GABRIELINO HIGH SCHOOL,San Gabriel,Los Angeles,44,89,49.44,3.76,4.03
GAHR HIGH SCHOOL,Cerritos,Los Angeles,11,44,25.0,3.51,4.02
GALILEO ACAD OF SCIENCE & TECH,San Francisco,San Francisco,37,124,29.84,3.73,4.1
GALT HIGH SCHOOL,Galt,Sacramento,6,21,28.57,3.73,4.28
GANESHA HIGH SCHOOL,Pomona,Los Angeles,6,9,66.67,3.82,4.01
GARDEN GROVE HIGH SCHOOL,Garden Grove,Orange,30,69,43.48,3.63,3.94
GARDENA HIGH SCHOOL,Gardena,Los Angeles,0,13,0.0,3.36,
GAREY HIGH SCHOOL,Pomona,Los Angeles,7,11,63.64,3.71,3.83
GATEWAY HIGH SCHOOL,San Francisco,San Francisco,5,20,25.0,3.81,4.15
GEORGE KIRIYAMA COMM ADULT SCH,Gardena,Los Angeles,0,0,,,
GEORGE WASHINGTON HIGH SCHOOL,San Francisco,San Francisco,23,111,20.72,3.47,3.88
GEORGE WASHINGTON PREPARATORY,Los Angeles,Los Angeles,4,13,30.77,3.43,
GEYSERVILLE NEW TECH ACADEMY,Geyserville,Sonoma,0,0,,,
GILROY HIGH SCHOOL,Gilroy,Santa Clara,7,21,33.33,3.73,4.14
GLADSTONE HIGH SCHOOL,Covina,Los Angeles,6,10,60.0,3.76,4.06
GLEN A WILSON HIGH SCHOOL,Hacienda Heights,Los Angeles,48,132,36.36,3.71,4.03
GLENDALE HIGH SCHOOL,Glendale,Los Angeles,26,86,30.23,3.59,4.02
GLENDORA HIGH SCHOOL,Glendora,Los Angeles,23,56,41.07,3.86,4.2
GOLDEN SIERRA HIGH SCHOOL,Garden Valley,El Dorado,0,0,,,
GOLDEN VALLEY HIGH SCHOOL,Bakersfield,Kern,0,5,0.0,3.64,
GOLDEN VALLEY HIGH SCHOOL,Merced,Merced,9,18,50.0,3.75,4.09
GOLDEN VALLEY HIGH SCHOOL,Santa Clarita,Los Angeles,14,48,29.17,3.76,4.04
GOLDEN WEST HIGH SCHOOL,Visalia,Tulare,5,10,50.0,3.81,4.1
GONZALES HIGH SCHOOL,Gonzales,Monterey,0,0,,,
GORMAN LEARNING CENTER,Redlands,San Bernardino,0,0,,,
GRACE M DAVIS HIGH SCHOOL,Modesto,Stanislaus,8,15,53.33,3.84,4.08
GRANADA HIGH SCHOOL,Livermore,Alameda,25,39,64.1,3.96,4.1
GRANADA HILLS CHARTER HIGH SCH,Granada Hills,Los Angeles,53,169,31.36,3.61,3.98
GRANITE BAY HIGH SCHOOL,Granite Bay,Placer,24,63,38.1,3.84,4.12
GRANITE HILLS HIGH SCHOOL,Apple Valley,San Bernardino,11,17,64.71,3.97,4.27
GRANITE HILLS HIGH SCHOOL,El Cajon,San Diego,15,43,34.88,3.76,4.08
GRANITE HILLS HIGH SCHOOL,Porterville,Tulare,4,7,57.14,3.69,
GRANT HIGH SCHOOL,Sacramento,Sacramento,9,18,50.0,3.58,3.92
GREAT OAK HIGH SCHOOL,Temecula,Riverside,16,60,26.67,3.67,4.13
GREENFIELD HIGH SCHOOL,Greenfield,Monterey,0,0,,,
GRETCHEN WHITNEY HIGH SCHOOL,Cerritos,Los Angeles,72,111,64.86,3.87,4.02
GRIDLEY HIGH SCHOOL,Gridley,Butte,0,0,,,
GROSSMONT HIGH SCHOOL,El Cajon,San Diego,20,52,38.46,,
GROSSMONT MIDDLE COLLEGE HS,El Cajon,San Diego,3,5,60.0,3.85,
GROVE HIGH SCHOOL,Redlands,San Bernardino,0,0,,,
GUAJOME PARK ACADEMY,Vista,San Diego,0,12,0.0,3.79,
GUSTINE HIGH SCHOOL,Gustine,Merced,0,0,,,
HALF MOON BAY HIGH SCHOOL,Half Moon Bay,San Mateo,9,20,45.0,3.75,4.15
HAMILTON HIGH SCHOOL,Anza,Riverside,0,0,,,
HAMILTON UNION HIGH SCHOOL,Hamilton City,Glenn,0,0,,,
HANFORD HIGH SCHOOL,Hanford,Kings,4,10,40.0,3.82,
HANFORD WEST HIGH SCHOOL,Hanford,Kings,4,9,44.44,3.75,
HARBOR HIGH SCHOOL,Santa Cruz,Santa Cruz,5,11,45.45,4.0,4.2
HAWTHORNE HIGH SCHOOL,Hawthorne,Los Angeles,15,36,41.67,3.48,3.77
HAWTHORNE MATH & SCI ACADEMY,Hawthorne,Los Angeles,0,11,0.0,3.17,
HAYWARD HIGH SCHOOL,Hayward,Alameda,6,15,40.0,3.6,4.06
HEALDSBURG HIGH SCHOOL,Healdsburg,Sonoma,7,16,43.75,3.83,4.04
HELIX HIGH SCHOOL,La Mesa,San Diego,18,55,32.73,3.8,4.18
HEMET HIGH SCHOOL,Hemet,Riverside,12,32,37.5,3.9,4.23
HENRY J KAISER HIGH SCHOOL,Fontana,San Bernardino,11,20,55.0,3.82,4.09
HENRY M GUNN SENIOR HIGH SCHL,Palo Alto,Santa Clara,117,230,50.87,3.8,4.04
HENRY T GUNDERSON HIGH SCHOOL,San Jose,Santa Clara,5,8,62.5,3.76,3.85
HERBERT HOOVER HIGH SCHOOL,Fresno,Fresno,0,5,0.0,3.29,
HERBERT HOOVER HIGH SCHOOL,Glendale,Los Angeles,22,62,35.48,3.69,4.04
HERBERT HOOVER HIGH SCHOOL,San Diego,San Diego,18,38,47.37,3.77,3.98
HERCULES HIGH SCHOOL,Hercules,Contra Costa,10,36,27.78,3.76,4.18
HERITAGE HIGH SCHOOL,Brentwood,Contra Costa,5,11,45.45,3.83,4.01
HESPERIA HIGH SCHOOL,Hesperia,San Bernardino,8,17,47.06,3.89,4.21
HIGH SCHOOL AT MOORPARK COLL,Moorpark,Ventura,0,0,,,
HIGH TECH HIGH INTERNATIONAL,San Diego,San Diego,9,16,56.25,3.98,4.26
HIGH TECH HIGH LA,Van Nuys,Los Angeles,6,20,30.0,,
HIGH TECH HIGH MEDIA ARTS,San Diego,San Diego,0,10,0.0,3.57,
HIGH TECH HIGH SCHOOL,San Diego,San Diego,23,45,51.11,4.14,4.3
HIGHLAND HIGH SCHOOL,Bakersfield,Kern,4,7,57.14,3.87,
HIGHLAND HIGH SCHOOL,Palmdale,Los Angeles,15,52,28.85,3.61,4.02
HIGHLANDS HIGH SCHOOL,North Highlands,Sacramento,7,10,70.0,3.79,4.05
HILLSDALE HIGH SCHOOL,San Mateo,San Mateo,20,40,50.0,3.9,4.09
HILLTOP HIGH SCHOOL,Chula Vista,San Diego,23,59,38.98,3.83,4.18
HILMAR HIGH SCHOOL,Hilmar,Merced,0,0,,,
HIRAM W JOHNSON HIGH SCHOOL,Sacramento,Sacramento,0,0,,,
HOLLISTER HIGH SCHOOL,Hollister,San Benito,8,18,44.44,3.66,3.99
HOLLYWOOD HIGH SCHOOL,Los Angeles,Los Angeles,10,20,50.0,3.8,4.04
HOLTVILLE HIGH SCHOOL,Holtville,Imperial,3,11,27.27,3.75,
HOMESTEAD HIGH SCHOOL,Cupertino,Santa Clara,105,214,49.07,3.85,4.09
HUENEME HIGH SCHOOL,Oxnard,Ventura,14,26,53.85,3.59,3.82
HUNTINGTON BEACH HIGH SCHOOL,Huntington Beach,Orange,28,86,32.56,3.75,4.14
HUNTINGTON PARK HIGH SCHOOL,Huntington Park,Los Angeles,18,32,56.25,3.77,3.96
IMPERIAL HIGH SCHOOL,Imperial,Imperial,6,10,60.0,3.9,4.15
INDEPENDENCE HIGH SCHOOL,San Francisco,San Francisco,0,0,,,
INDEPENDENCE HIGH SCHOOL,San Jose,Santa Clara,33,93,35.48,3.73,4.01
INDERKUM HIGH SCHOOL,Sacramento,Sacramento,6,19,31.58,3.72,4.16
INDIO HIGH SCHOOL,Indio,Riverside,9,26,34.62,3.49,3.98
INGLEWOOD HIGH SCHOOL,Inglewood,Los Angeles,0,13,0.0,3.32,
INTERNATIONAL POLYTECHNIC HS,Pomona,Los Angeles,4,14,28.57,3.72,
INTERNATIONAL STUDIES ACADEMY,San Francisco,San Francisco,5,7,71.43,3.92,4.01
IRVINE HIGH SCHOOL,Irvine,Orange,61,127,48.03,3.87,4.13
IRVINGTON HIGH SCHOOL,Fremont,Alameda,62,133,46.62,3.83,4.11
JAMES A GARFIELD HIGH SCHOOL,Los Angeles,Los Angeles,9,33,27.27,3.45,3.84
JAMES LICK HIGH SCHOOL,San Jose,Santa Clara,3,8,37.5,3.59,
JAMES LOGAN HIGH SCHOOL,Union City,Alameda,41,116,35.34,3.67,4.05
JAMES MADISON HIGH SCHOOL,San Diego,San Diego,14,30,46.67,3.82,4.06
JAMES MONROE HIGH SCHOOL,North Hills,Los Angeles,24,47,51.06,3.67,3.92
JEFFERSON HIGH SCHOOL,Daly City,San Mateo,0,6,0.0,3.68,
JESSE M BETHEL HIGH SCHOOL,Vallejo,Solano,12,21,57.14,3.82,4.0
JOHANSEN HIGH SCHOOL,Modesto,Stanislaus,5,15,33.33,3.78,4.02
JOHN A ROWLAND HIGH SCHOOL,Rowland Heights,Los Angeles,38,96,39.58,3.65,3.98
JOHN BURROUGHS HIGH SCHOOL,Burbank,Los Angeles,24,77,31.17,3.79,4.06
JOHN C FREMONT HIGH SCHOOL,Los Angeles,Los Angeles,11,30,36.67,3.42,3.82
JOHN F KENNEDY HIGH SCHOOL,Fremont,Alameda,14,31,45.16,3.76,3.99
JOHN F KENNEDY HIGH SCHOOL,Granada Hills,Los Angeles,23,42,54.76,3.65,3.85
JOHN F KENNEDY HIGH SCHOOL,La Palma,Orange,15,61,24.59,3.54,3.86
JOHN F KENNEDY HIGH SCHOOL,Richmond,Contra Costa,0,0,,,
JOHN F KENNEDY HIGH SCHOOL,Sacramento,Sacramento,12,36,33.33,3.69,4.02
JOHN F KENNEDY MIDDLE COLG HS,Norco,Riverside,0,6,0.0,3.32,
JOHN GLENN HIGH SCHOOL,Norwalk,Los Angeles,5,17,29.41,3.38,3.81
JOHN H FRANCIS POLYTECHNIC HS,Sun Valley,Los Angeles,37,59,62.71,3.66,3.77
JOHN H PITMAN HIGH SCHOOL,Turlock,Stanislaus,5,10,50.0,4.0,4.24
JOHN MARSHALL FUNDAMENTAL SCH,Pasadena,Los Angeles,13,28,46.43,3.78,4.13
JOHN MARSHALL HIGH SCHOOL,Los Angeles,Los Angeles,68,121,56.2,3.75,4.0
JOHN MUIR HIGH SCHOOL,Pasadena,Los Angeles,3,12,25.0,3.06,
JOHN O'CONNELL HIGH SCHOOL,San Francisco,San Francisco,0,0,,,
JOHN SWETT HIGH SCHOOL,Crockett,Contra Costa,0,0,,,
JOHN W NORTH HIGH SCHOOL,Riverside,Riverside,29,70,41.43,3.71,4.12
JORDAN NEW TECH HIGH SCHOOL,Los Angeles,Los Angeles,0,0,,,
JUAN RODRIGUEZ CABRILLO HS,Long Beach,Los Angeles,4,15,26.67,3.24,
JULIAN CHARTER SCHOOL,Julian,San Diego,0,5,0.0,3.73,
JULIAN UNION HIGH SCHOOL,Julian,San Diego,0,0,,,
JUNE JORDAN SCHOOL FOR EQUITY,San Francisco,San Francisco,0,7,0.0,3.65,
JURUPA VALLEY HIGH SCHOOL,Mira Loma,Riverside,10,23,43.48,3.7,4.0
KATELLA HIGH SCHOOL,Anaheim,Orange,5,19,26.32,3.37,3.83
KEARNY COLLEGE CONNECTIONS,San Diego,San Diego,10,14,71.43,3.78,3.97
KEARNY DIGITAL MEDIA & DESIGN,San Diego,San Diego,4,8,50.0,3.78,
KEARNY ENG INNOV & DESIGN,San Diego,San Diego,0,0,,,
KEARNY SCH BIOMED SCIENCE TECH,San Diego,San Diego,7,10,70.0,3.98,4.14
KELSEYVILLE HIGH SCHOOL,Kelseyville,Lake,0,0,,,
KERMAN HIGH SCHOOL,Kerman,Fresno,0,5,0.0,3.68,
KERN VALLEY HIGH SCHOOL,Lake Isabella,Kern,0,0,,,
KING CITY JOINT UNION HS,King City,Monterey,4,9,44.44,3.61,
KING DREW MAGNET HS MED/SCI,Los Angeles,Los Angeles,8,32,25.0,3.66,4.15
KINGSBURG HIGH SCHOOL,Kingsburg,Fresno,4,7,57.14,4.13,
LA CANADA HIGH SCHOOL,La Canada,Los Angeles,64,163,39.26,3.66,4.01
LA CENTER ENRICHED STUDIES,Los Angeles,Los Angeles,27,70,38.57,3.73,4.07
LA COSTA CANYON HIGH SCHOOL,Carlsbad,San Diego,36,91,39.56,3.92,4.25
LA HABRA HIGH SCHOOL,La Habra,Orange,9,22,40.91,3.88,4.11
LA JOLLA HIGH,La Jolla,San Diego,56,92,60.87,3.93,4.16
LA MIRADA HIGH SCHOOL,La Mirada,Los Angeles,14,31,45.16,3.82,4.12
LA PUENTE HIGH SCHOOL,La Puente,Los Angeles,12,31,38.71,3.39,3.78
LA QUINTA HIGH SCHOOL,La Quinta,Riverside,14,48,29.17,3.7,4.08
LA QUINTA HIGH SCHOOL,Westminster,Orange,19,64,29.69,3.51,3.97
LA SERNA HIGH SCHOOL,Whittier,Los Angeles,20,56,35.71,3.75,4.16
LA SIERRA HIGH SCHOOL,Riverside,Riverside,14,30,46.67,3.72,4.15
LAGUNA BEACH HIGH SCHOOL,Laguna Beach,Orange,9,45,20.0,3.69,4.04
LAGUNA CREEK HIGH SCHOOL,Elk Grove,Sacramento,10,29,34.48,3.75,4.09
LAGUNA HILLS HIGH SCHOOL,Laguna Hills,Orange,27,89,30.34,3.77,4.11
LAKE BALBOA COLLEGE PREP K-12,Van Nuys,Los Angeles,0,0,,,
LAKESIDE HIGH SCHOOL,Lake Elsinore,Riverside,7,16,43.75,3.8,4.0
LAKEWOOD HIGH SCHOOL,Lakewood,Los Angeles,13,36,36.11,3.69,4.05
LANCASTER HIGH SCHOOL,Lancaster,Los Angeles,15,25,60.0,3.82,4.16
LAS LOMAS HIGH SCHOOL,Walnut Creek,Contra Costa,25,73,34.25,3.74,4.09
LAS PLUMAS HIGH SCHOOL,Oroville,Butte,0,0,,,
LASSEN HIGH SCHOOL,Susanville,Lassen,0,0,,,
LATINO COLLEGE PREP ACADEMY,San Jose,Santa Clara,0,0,,,
LAWNDALE HIGH SCHOOL,Lawndale,Los Angeles,14,24,58.33,3.75,4.04
LAYTONVILLE HIGH SCHOOL,Laytonville,Mendocino,0,0,,,
LEADERSHIP HIGH SCHOOL,San Francisco,San Francisco,7,15,46.67,3.7,3.93
LEADERSHIP PREPARATORY HS,Oakland,Alameda,0,0,,,
LEADERSHIP PUB SCH COLG PARK,Oakland,Alameda,0,0,,,
LEADERSHIP PUBLIC SCH RICHMOND,Richmond,Contra Costa,0,0,,,
LEADERSHIP PUBLIC SCHOOLS-ESJ,San Jose,Santa Clara,0,0,,,
LEIGH HIGH SCHOOL,San Jose,Santa Clara,26,54,48.15,3.87,4.05
LELAND HIGH SCHOOL,San Jose,Santa Clara,73,158,46.2,3.82,4.09
LEMOORE UNION HIGH SCHOOL,Lemoore,Kings,3,13,23.08,3.71,
LENNOX MATH SCIENCE TECH ACAD,Inglewood,Los Angeles,0,7,0.0,,
LEUZINGER HIGH SCHOOL,Lawndale,Los Angeles,9,27,33.33,3.42,3.85
LIBERTY HIGH SCHOOL,Bakersfield,Kern,18,31,58.06,3.97,4.21
LIBERTY HIGH SCHOOL,Brentwood,Contra Costa,5,18,27.78,3.67,3.96
LIBERTY HIGH SCHOOL,Madera,Madera,0,0,,,
LIFE ACADEMY HIGH SCHOOL,Oakland,Alameda,0,0,,,
LINCOLN HIGH SCHOOL,Lincoln,Placer,3,7,42.86,3.91,
LINCOLN HIGH SCHOOL,San Diego,San Diego,0,0,,,
LINCOLN HIGH SCHOOL,Stockton,San Joaquin,14,40,35.0,3.87,4.18
LINDEN HIGH SCHOOL,Linden,San Joaquin,4,7,57.14,3.63,
LINDHURST HIGH SCHOOL,Olivehurst,Yuba,4,12,33.33,3.64,
LINDSAY HIGH SCHOOL,Lindsay,Tulare,3,7,42.86,3.7,
LITTLEROCK HIGH SCHOOL,Littlerock,Los Angeles,0,0,,,
LIVE OAK HIGH SCHOOL,Live Oak,Sutter,0,0,,,
LIVE OAK HIGH SCHOOL,Morgan Hill,Santa Clara,13,21,61.9,3.98,4.2
LIVERMORE HIGH SCHOOL,Livermore,Alameda,11,34,32.35,3.74,4.11
LIVINGSTON HIGH SCHOOL,Livingston,Merced,4,6,66.67,3.99,
LOARA HIGH SCHOOL,Anaheim,Orange,14,32,43.75,3.62,3.97
LOCKE SENIOR HIGH SCHOOL,Los Angeles,Los Angeles,7,24,29.17,3.45,4.03
LODI HIGH SCHOOL,Lodi,San Joaquin,5,18,27.78,3.71,4.15
LOMPOC HIGH SCHOOL,Lompoc,Santa Barbara,0,6,0.0,3.62,
LONG BEACH POLYTECHNIC HS,Long Beach,Los Angeles,54,143,37.76,3.76,4.13
LOS ALAMITOS HIGH SCHOOL,Los Alamitos,Orange,50,117,42.74,3.84,4.15
LOS ALTOS HIGH SCHOOL,Hacienda Heights,Los Angeles,34,74,45.95,3.73,4.06
LOS ALTOS HIGH SCHOOL,Los Altos,Santa Clara,54,117,46.15,3.79,4.05
LOS AMIGOS HIGH SCHOOL,Fountain Valley,Orange,16,30,53.33,3.4,3.73
LOS ANGELES COUNTY HS FOR THE ARTS,Los Angeles,Los Angeles,4,19,21.05,3.68,
LOS ANGELES LEADERSHIP ACAD HS,Los Angeles,Los Angeles,0,0,,,
LOS ANGELES SENIOR HIGH SCHOOL,Los Angeles,Los Angeles,19,31,61.29,3.66,3.85
LOS BANOS HIGH SCHOOL,Los Banos,Merced,6,14,42.86,3.84,3.93
LOS GATOS HIGH SCHOOL,Los Gatos,Santa Clara,45,103,43.69,3.86,4.14
LOS OSOS HIGH SCHOOL,Rancho Cucamonga,San Bernardino,24,63,38.1,3.78,4.13
LOWELL HIGH SCHOOL,San Francisco,San Francisco,172,368,46.74,3.67,3.97
LOWER LAKE HIGH SCHOOL,Lower Lake,Lake,0,0,,,
LOYALTON HIGH SCHOOL,Loyalton,Sierra,0,0,,,
LUCILE S PACKARD CHILD HOSP SC,Palo Alto,Santa Clara,0,0,,,
LUTHER BURBANK HIGH SCHOOL,Sacramento,Sacramento,3,8,37.5,3.65,
LYNBROOK HIGH SCHOOL,San Jose,Santa Clara,175,304,57.57,3.9,4.13
LYNWOOD HIGH SCHOOL,Lynwood,Los Angeles,15,38,39.47,3.58,3.89
MACSA EL PORTAL LEADRSHP ACDMY,Gilroy,Santa Clara,0,0,,,
MADERA HIGH SCHOOL,Madera,Madera,10,22,45.45,3.65,3.92
MAGNOLIA HIGH SCHOOL,Anaheim,Orange,5,14,35.71,3.56,3.79
MAGNOLIA SCIENCE ACADEMY,Reseda,Los Angeles,0,0,,,
MALIBU HIGH SCHOOL,Malibu,Los Angeles,17,45,37.78,3.75,4.05
MAMMOTH HIGH SCHOOL,Mammoth Lakes,Mono,0,9,0.0,3.76,
MAMMOTH OLYMPIC ACADEMY EXCEL,Mammoth Lakes,Mono,0,0,,,
MANDELA HIGH SCHOOL,Oakland,Alameda,0,0,,,
MANTECA HIGH SCHOOL,Manteca,San Joaquin,0,0,,,
MANUAL ARTS SENIOR HIGH SCHOOL,Los Angeles,Los Angeles,5,23,21.74,3.41,3.76
MAR VISTA HIGH SCHOOL,Imperial Beach,San Diego,21,51,41.18,3.74,4.09
MARIA CARRILLO HIGH SCHOOL,Santa Rosa,Sonoma,20,42,47.62,3.83,4.12
MARIN SCHOOL OF ARTS & TECH,San Francisco,San Francisco,0,0,,,
MARINA HIGH SCHOOL,Huntington Beach,Orange,23,67,34.33,3.73,4.12
MARIPOSA COUNTY HIGH SCHOOL,Mariposa,Mariposa,4,7,57.14,3.97,
MARK KEPPEL HIGH SCHOOL,Alhambra,Los Angeles,33,130,25.38,3.51,3.97
MARTIN LUTHER KING HIGH SCHOOL,Riverside,Riverside,19,62,30.65,3.7,4.2
MARYSVILLE CHARTER ACAD ARTS,Marysville,Yuba,0,0,,,
MARYSVILLE HIGH SCHOOL,Marysville,Yuba,0,5,0.0,3.93,
MAXWELL HIGH SCHOOL,Maxwell,Colusa,0,0,,,
MAYFAIR HIGH SCHOOL,Lakewood,Los Angeles,12,33,36.36,3.65,4.13
MAYWOOD ACADEMY HIGH SCHOOL,Maywood,Los Angeles,0,0,,,
MCFARLAND HIGH SCHOOL,Mcfarland,Kern,3,8,37.5,3.37,
MCKINLEYVILLE HIGH SCHOOL,Mckinleyville,Humboldt,4,5,80.0,4.03,
MCLANE HIGH SCHOOL,Fresno,Fresno,0,0,,,
MEDIA ACADEMY HIGH SCHOOL,Oakland,Alameda,0,0,,,
MENDOCINO HIGH SCHOOL,Mendocino,Mendocino,0,0,,,
MENDOTA HIGH SCHOOL,Mendota,Fresno,0,0,,,
MENLO ATHERTON HIGH SCHOOL,Atherton,San Mateo,30,87,34.48,3.79,4.16
MERCED HIGH SCHOOL,Merced,Merced,9,13,69.23,3.96,4.23
MERCED SCHOLARS CHARTER SCH,Merced,Merced,0,0,,,
MERRILL F WEST HIGH SCHOOL,Tracy,San Joaquin,10,33,30.3,3.7,4.11
MESA VERDE HIGH SCHOOL,Citrus Heights,Sacramento,0,0,,,
METROPOLITAN ARTS & TECH HS,San Francisco,San Francisco,0,0,,,
METWEST HIGH SCHOOL,Oakland,Alameda,0,0,,,
MIDDLE COLLEGE HIGH SCHOOL,Los Angeles,Los Angeles,0,6,0.0,3.65,
MIDDLE COLLEGE HIGH SCHOOL,San Bernardino,San Bernardino,0,8,0.0,3.75,
MIDDLE COLLEGE HIGH SCHOOL,San Pablo,Contra Costa,0,6,0.0,3.81,
MIDDLE COLLEGE HIGH SCHOOL,Santa Ana,Orange,0,0,,,
MIDDLE COLLEGE HIGH SCHOOL,Stockton,San Joaquin,0,6,0.0,3.87,
MIGUEL CONTRERAS LRNG COMPLEX,Los Angeles,Los Angeles,8,16,50.0,3.75,4.08
MILLENNIUM HIGH SCHOOL,Tracy,San Joaquin,0,0,,,
MILLS HIGH SCHOOL,Millbrae,San Mateo,36,111,32.43,3.61,4.04
MILPITAS HIGH SCHOOL,Milpitas,Santa Clara,32,102,31.37,3.76,4.12
MIRA COSTA HIGH SCHOOL,Manhattan Beach,Los Angeles,48,124,38.71,3.78,4.03
MIRA LOMA HIGH SCHOOL,Sacramento,Sacramento,41,79,51.9,3.84,4.12
MIRA MESA HIGH SCHOOL,San Diego,San Diego,37,99,37.37,3.74,4.1
MIRAMONTE HIGH SCHOOL,Orinda,Contra Costa,41,97,42.27,3.68,4.02
MISSION BAY HIGH,San Diego,San Diego,12,32,37.5,3.54,3.87
MISSION HILLS HIGH SCHOOL,San Marcos,San Diego,11,56,19.64,3.58,4.1
MISSION SAN JOSE HIGH SCHOOL,Fremont,Alameda,160,295,54.24,3.79,4.06
MISSION SENIOR HIGH SCHOOL,San Francisco,San Francisco,13,23,56.52,3.8,4.03
MISSION VIEJO HIGH SCHOOL,Mission Viejo,Orange,34,104,32.69,3.76,4.08
MIT ACADEMY,Vallejo,Solano,0,0,,,
MODESTO HIGH SCHOOL,Modesto,Stanislaus,22,42,52.38,3.81,4.09
MODOC HIGH SCHOOL,Alturas,Modoc,0,0,,,
MOJAVE HIGH SCHOOL,Mojave,Kern,0,5,0.0,3.8,
MONACHE HIGH SCHOOL,Porterville,Tulare,6,11,54.55,3.57,3.96
MONROVIA HIGH SCHOOL,Monrovia,Los Angeles,10,29,34.48,3.62,4.05
MONTA VISTA HIGH SCHOOL,Cupertino,Santa Clara,178,370,48.11,3.7,4.01
MONTCLAIR HIGH SCHOOL,Montclair,San Bernardino,13,30,43.33,3.58,4.14
MONTE VISTA HIGH SCHOOL,Danville,Contra Costa,78,175,44.57,3.8,4.07
MONTE VISTA HIGH SCHOOL,Spring Valley,San Diego,5,41,12.2,3.41,4.01
MONTEBELLO HIGH SCHOOL,Montebello,Los Angeles,16,36,44.44,3.43,3.67
MONTEREY COAST PREPARATORY,Scotts Valley,Santa Cruz,0,0,,,
MONTEREY HIGH SCHOOL,Monterey,Monterey,12,24,50.0,3.79,4.19
MONTEREY TRAIL HIGH SCHOOL,Elk Grove,Sacramento,10,22,45.45,3.79,4.2
MONTGOMERY HIGH SCHOOL,San Diego,San Diego,9,25,36.0,3.69,4.02
MONTGOMERY HIGH SCHOOL,Santa Rosa,Sonoma,16,38,42.11,3.82,4.11
MOORPARK HIGH SCHOOL,Moorpark,Ventura,29,62,46.77,3.77,4.12
MORENO VALLEY HIGH SCHOOL,Moreno Valley,Riverside,3,19,15.79,3.37,
MORNINGSIDE HIGH SCHOOL,Inglewood,Los Angeles,0,0,,,
MORRO BAY HIGH SCHOOL,Morro Bay,San Luis Obispo,3,9,33.33,3.9,
MORSE HIGH SCHOOL,San Diego,San Diego,24,63,38.1,3.64,3.97
MOUNT DIABLO HIGH SCHOOL,Concord,Contra Costa,0,0,,,
MOUNT EDEN HIGH SCHOOL,Hayward,Alameda,16,26,61.54,3.77,3.98
MOUNT MIGUEL HIGH SCHOOL,Spring Valley,San Diego,7,20,35.0,3.77,4.1
MOUNT PLEASANT HIGH SCHOOL,San Jose,Santa Clara,20,44,45.45,3.85,4.08
MOUNT SHASTA HIGH SCHOOL,Mount Shasta,Siskiyou,0,0,,,
MOUNT WHITNEY HIGH SCHOOL,Visalia,Tulare,0,0,,,
MOUNTAIN EMPIRE HIGH SCHOOL,Pine Valley,San Diego,4,8,50.0,3.89,
MOUNTAIN VALLEY ACADEMY,Ramona,San Diego,0,0,,,
MOUNTAIN VIEW HIGH SCHOOL,El Monte,Los Angeles,8,19,42.11,3.63,3.91
