school,city,county,adm,app,acceptance_rate,app_gpa,adm_gpa
ORLAND HIGH SCHOOL,Orland,Glenn,0,0,,,
OROSI HIGH SCHOOL,Orosi,Tulare,0,0,,,
OTAY RANCH HIGH SCHOOL,Chula Vista,San Diego,16,72,22.22,3.62,4.04
OXFORD ACADEMY,Cypress,Orange,36,75,48.0,3.75,4.0
OXNARD HIGH SCHOOL,Oxnard,Ventura,12,30,40.0,3.58,3.89
PACIFIC COAST CHARTER SCHOOL,Watsonville,Santa Cruz,0,0,,,
PACIFIC COAST HIGH SCHOOL,Tustin,Orange,0,0,,,
PACIFIC COLLEGIATE SCHOOL,Santa Cruz,Santa Cruz,9,11,81.82,4.09,4.15
PACIFIC GROVE HIGH SCHOOL,Pacific Grove,Monterey,11,21,52.38,3.94,4.09
PACIFIC HIGH SCHOOL,San Bernardino,San Bernardino,4,9,44.44,3.5,
PACIFICA HIGH SCHOOL,Garden Grove,Orange,26,58,44.83,3.84,4.15
PACIFICA HIGH SCHOOL,Oxnard,Ventura,16,28,57.14,3.82,4.03
PALISADES CHARTER HIGH SCHOOL,Pacific Palisade,Los Angeles,52,124,41.94,3.66,3.99
PALISADES HIGH SCHOOL,Pacific Palisade,Los Angeles,0,7,0.0,3.24,
PALM DESERT HIGH SCHOOL,Palm Desert,Riverside,15,42,35.71,3.76,4.06
PALM SPRINGS HIGH SCHOOL,Palm Springs,Riverside,15,33,45.45,3.66,3.97
PALMDALE HIGH SCHOOL,Palmdale,Los Angeles,10,22,45.45,3.79,4.05
PALO ALTO SENIOR HIGH SCHOOL,Palo Alto,Santa Clara,91,164,55.49,3.77,3.98
PALO VERDE HIGH SCHOOL,Blythe,Riverside,3,5,60.0,3.77,
PALOMA VALLEY HIGH SCHOOL,Menifee,Riverside,10,24,41.67,3.75,4.14
PALOS VERDES HIGH SCHOOL,Palos Verdes Estate,Los Angeles,57,116,49.14,3.78,4.08
PALOS VERDES PENINSULA HS,Rolling Hills Estat,Los Angeles,128,271,47.23,3.74,4.03
PARADISE HIGH SCHOOL,Paradise,Butte,0,8,0.0,3.76,
PARAMOUNT HIGH SCHOOL,Paramount,Los Angeles,4,19,21.05,3.24,
PARLIER HIGH SCHOOL,Parlier,Fresno,0,0,,,
PASADENA HIGH SCHOOL,Pasadena,Los Angeles,14,27,51.85,3.79,4.08
PASO ROBLES HIGH SCHOOL,Paso Robles,San Luis Obispo,7,16,43.75,3.8,4.07
PATRICK HENRY HIGH SCHOOL,San Diego,San Diego,33,66,50.0,3.82,4.09
PATTERSON HIGH SCHOOL,Patterson,Stanislaus,0,8,0.0,3.27,
PAUL ROBESON COLL PREP,Oakland,Alameda,0,0,,,
PENINSULA HIGH SCHOOL,San Bruno,San Mateo,0,0,,,
PERRIS HIGH SCHOOL,Perris,Riverside,6,10,60.0,3.88,4.02
PESCADERO HIGH SCHOOL,Pescadero,San Mateo,0,0,,,
PETALUMA HIGH SCHOOL,Petaluma,Sonoma,12,25,48.0,4.0,4.21
PHILLIP & SALA BURTON ACAD HS,San Francisco,San Francisco,16,33,48.48,3.79,4.04
PHINEAS BANNING HIGH SCHOOL,Wilmington,Los Angeles,7,26,26.92,3.51,3.91
PIEDMONT HIGH SCHOOL,Piedmont,Alameda,52,97,53.61,3.72,4.0
PIEDMONT HILLS HIGH SCHOOL,San Jose,Santa Clara,43,98,43.88,3.76,4.08
PINER HIGH SCHOOL,Santa Rosa,Sonoma,6,13,46.15,3.68,3.99
PINOLE VALLEY HIGH SCHOOL,Pinole,Contra Costa,19,34,55.88,3.73,4.02
PIONEER HIGH SCHOOL,San Jose,Santa Clara,13,34,38.24,3.87,4.22
PIONEER HIGH SCHOOL,Whittier,Los Angeles,5,14,35.71,3.31,3.75
PIONEER HIGH SCHOOL,Woodland,Yolo,9,24,37.5,3.73,4.16
PITTSBURG HIGH SCHOOL,Pittsburg,Contra Costa,7,16,43.75,3.76,4.04
PLACER HIGH SCHOOL,Auburn,Placer,14,26,53.85,4.0,4.12
PLEASANT VALLEY SR HIGH SCHOOL,Chico,Butte,7,16,43.75,3.88,4.25
POINT LOMA HIGH SCHOOL,San Diego,San Diego,20,39,51.28,3.91,4.2
POMONA HIGH SCHOOL,Pomona,Los Angeles,4,11,36.36,3.45,
PONDEROSA HIGH SCHOOL,Shingle Springs,El Dorado,10,23,43.48,3.75,4.13
PORTERVILLE HIGH SCHOOL,Porterville,Tulare,7,11,63.64,3.75,4.17
PORTOLA HIGH SCHOOL,Portola,Plumas,0,0,,,
POWAY HIGH SCHOOL,Poway,San Diego,37,96,38.54,3.72,4.05
PREUSS SCHOOL UCSD,La Jolla,San Diego,29,87,33.33,3.19,3.88
PROSPECT HIGH SCHOOL,Saratoga,Santa Clara,18,36,50.0,3.73,3.92
QUARTZ HILL HIGH SCHOOL,Quartz Hill,Los Angeles,36,61,59.02,3.88,4.14
QUINCY SENIOR HIGH SCHOOL,Quincy,Plumas,0,0,,,
RAMONA HIGH SCHOOL,Ramona,San Diego,12,21,57.14,3.94,4.18
RAMONA HIGH SCHOOL,Riverside,Riverside,7,13,53.85,3.88,4.18
RANCHO ALAMITOS HIGH SCHOOL,Garden Grove,Orange,8,27,29.63,3.84,4.1
RANCHO BERNARDO HIGH SCHOOL,San Diego,San Diego,66,159,41.51,3.72,4.0
RANCHO BUENA VISTA HIGH SCHOOL,Vista,San Diego,30,64,46.88,3.71,4.07
RANCHO COTATE HIGH SCHOOL,Rohnert Park,Sonoma,10,20,50.0,3.75,4.05
RANCHO CUCAMONGA HIGH SCHOOL,Rancho Cucamonga,San Bernardino,19,48,39.58,3.66,4.02
RANCHO VERDE HIGH SCHOOL,Moreno Valley,Riverside,9,26,34.62,3.73,4.14
RAOUL WALLENBERG TRADITIONAL,San Francisco,San Francisco,4,23,17.39,3.59,
RED BLUFF HIGH SCHOOL,Red Bluff,Tehama,5,10,50.0,4.04,4.16
REDLANDS EAST VALLEY HS,Redlands,San Bernardino,27,55,49.09,3.81,4.13
REDLANDS HIGH SCHOOL,Redlands,San Bernardino,30,66,45.45,3.79,4.1
REDONDO UNION HIGH SCHOOL,Redondo Beach,Los Angeles,18,45,40.0,3.62,4.02
REDWOOD COLLEGIATE ACADEMY,Ukiah,Mendocino,0,0,,,
REDWOOD HIGH SCHOOL,Larkspur,Marin,40,91,43.96,3.72,4.05
REDWOOD HIGH SCHOOL,Visalia,Tulare,13,24,54.17,3.89,4.12
REEDLEY HIGH SCHOOL,Reedley,Fresno,5,12,41.67,3.66,3.97
RENAISSANCE ACADEMY,Pacific Palisade,Los Angeles,0,0,,,
RENAISSANCE HIGH SCHOOL,La Selva Beach,Santa Cruz,0,0,,,
RESEDA HIGH SCHOOL,Reseda,Los Angeles,31,59,52.54,3.66,3.92
RIALTO HIGH SCHOOL,Rialto,San Bernardino,22,51,43.14,3.44,3.82
RIDGEVIEW HIGH SCHOOL,Bakersfield,Kern,4,9,44.44,3.53,
RIM OF THE WORLD HIGH SCHOOL,Lake Arrowhead,San Bernardino,6,21,28.57,3.74,4.12
RIO AMERICANO HIGH SCHOOL,Sacramento,Sacramento,35,76,46.05,3.68,4.03
RIO LINDA SENIOR HIGH SCHOOL,Rio Linda,Sacramento,4,8,50.0,3.61,
RIO MESA HIGH SCHOOL,Oxnard,Ventura,10,20,50.0,3.76,4.06
RIO VISTA HIGH SCHOOL,Rio Vista,Solano,0,0,,,
RIPON HIGH SCHOOL,Ripon,San Joaquin,3,6,50.0,4.03,
RIVER CITY HIGH SCHOOL,West Sacramento,Yolo,9,12,75.0,3.86,4.03
RIVER VALLEY CHARTER SCHOOL,Lakeside,San Diego,0,0,,,
RIVERBANK HIGH SCHOOL,Riverbank,Stanislaus,0,0,,,
RIVERDALE HIGH SCHOOL,Riverdale,Fresno,0,0,,,
RIVERSIDE POLY HIGH SCHOOL,Riverside,Riverside,35,62,56.45,3.91,4.13
ROBERT A MILLIKAN HIGH SCHOOL,Long Beach,Los Angeles,17,45,37.78,3.71,4.12
ROCKLIN HIGH SCHOOL,Rocklin,Placer,19,36,52.78,3.98,4.14
ROSAMOND HIGH SCHOOL,Rosamond,Kern,0,0,,,
ROSEMEAD HIGH SCHOOL,Rosemead,Los Angeles,32,66,48.48,3.67,3.92
ROSEVILLE HIGH SCHOOL,Roseville,Placer,9,15,60.0,3.95,4.18
ROYAL HIGH SCHOOL,Simi Valley,Ventura,10,31,32.26,3.68,3.84
RUBEN S AYALA HIGH SCHOOL,Chino Hills,San Bernardino,29,101,28.71,3.7,4.17
RUBIDOUX HIGH SCHOOL,Jurupa Valley,Riverside,0,8,0.0,,
RUTH ASAWA SCHOOL OF THE ARTS,San Francisco,San Francisco,0,14,0.0,3.54,
SACRAMENTO HIGH SCHOOL,Sacramento,Sacramento,0,11,0.0,3.48,
SACRAMENTO NEW TECHNOLOGY HS,Sacramento,Sacramento,0,0,,,
SADDLEBACK HIGH SCHOOL,Santa Ana,Orange,15,29,51.72,3.56,3.89
SAINT HELENA HIGH SCHOOL,Saint Helena,Napa,3,7,42.86,3.73,
SALINAS HIGH SCHOOL,Salinas,Monterey,15,31,48.39,3.84,4.11
SAN BERNARDINO HIGH SCHOOL,San Bernardino,San Bernardino,10,13,76.92,3.96,4.08
SAN CLEMENTE HIGH SCHOOL,San Clemente,Orange,32,82,39.02,3.76,4.1
SAN DIEGO BUSINESS LEADERSHIP,San Diego,San Diego,0,0,,,
SAN DIEGO CIMA,San Diego,San Diego,0,0,,,
SAN DIEGO HIGH SCHOOL,San Diego,San Diego,0,7,0.0,3.19,
SAN DIEGO HIGH SCHOOL EDUCATIO,San Diego,San Diego,0,0,,,
SAN DIEGO INTL STUDIES,San Diego,San Diego,11,27,40.74,3.59,4.0
SAN DIEGO LEADS,San Diego,San Diego,0,8,0.0,3.46,
SAN DIEGO SCHL CREATE/PERFORM,San Diego,San Diego,18,40,45.0,3.89,4.1
SAN DIEGUITO ACADEMY,Encinitas,San Diego,33,75,44.0,3.85,4.1
SAN DIMAS HIGH SCHOOL,San Dimas,Los Angeles,4,18,22.22,3.85,
SAN FERNANDO HIGH SCHOOL,San Fernando,Los Angeles,13,33,39.39,3.66,3.92
SAN GABRIEL HIGH SCHOOL,San Gabriel,Los Angeles,45,98,45.92,3.59,3.84
SAN GORGONIO HIGH SCHOOL,San Bernardino,San Bernardino,13,22,59.09,3.65,3.96
SAN JACINTO HIGH SCHOOL,San Jacinto,Riverside,6,12,50.0,3.84,4.07
SAN JOSE HIGH SCHOOL,San Jose,Santa Clara,17,27,62.96,3.79,4.02
SAN JUAN HIGH SCHOOL,Citrus Heights,Sacramento,0,0,,,
SAN LEANDRO HIGH SCHOOL,San Leandro,Alameda,24,62,38.71,3.71,3.97
SAN LORENZO HIGH SCHOOL,San Lorenzo,Alameda,7,19,36.84,3.88,4.16
SAN LORENZO VALLEY HIGH SCHOOL,Felton,Santa Cruz,4,18,22.22,3.81,
SAN LUIS OBISPO HIGH SCHOOL,San Luis Obispo,San Luis Obispo,27,48,56.25,3.9,4.04
SAN MARCOS HIGH SCHOOL,San Marcos,San Diego,5,16,31.25,3.68,4.11
SAN MARCOS HIGH SCHOOL,Santa Barbara,Santa Barbara,36,71,50.7,3.84,4.06
SAN MARIN HIGH SCHOOL,Novato,Marin,20,34,58.82,3.79,3.98
SAN MARINO HIGH SCHOOL,San Marino,Los Angeles,109,176,61.93,3.78,3.99
SAN MATEO ADULT SCHOOL,San Mateo,San Mateo,0,0,,,
SAN MATEO HIGH SCHOOL,San Mateo,San Mateo,42,82,51.22,3.78,4.02
SAN PASQUAL ACADEMY,Escondido,San Diego,0,0,,,
SAN PASQUAL HIGH SCHOOL,Escondido,San Diego,28,53,52.83,3.8,4.06
SAN PASQUAL VALLEY HIGH SCHOOL,Winterhaven,Imperial,0,0,,,
SAN PEDRO HIGH SCHOOL,San Pedro,Los Angeles,9,39,23.08,3.51,4.15
SAN RAFAEL HIGH SCHOOL,San Rafael,Marin,12,26,46.15,3.84,4.0
SAN RAMON VALLEY HIGH SCHOOL,Danville,Contra Costa,46,101,45.54,3.74,3.97
SAN YSIDRO HIGH SCHOOL,San Diego,San Diego,12,34,35.29,3.61,3.93
SANGER HIGH SCHOOL,Sanger,Fresno,8,11,72.73,4.12,4.16
SANTA ANA HIGH SCHOOL,Santa Ana,Orange,9,20,45.0,3.28,3.75
SANTA BARBARA SENIOR HIGH SCHO,Santa Barbara,Santa Barbara,41,86,47.67,3.85,4.09
SANTA CLARA HIGH SCHOOL,Santa Clara,Santa Clara,17,40,42.5,3.83,4.14
SANTA CRUZ HIGH SCHOOL,Santa Cruz,Santa Cruz,32,51,62.75,3.95,4.16
SANTA FE HIGH SCHOOL,Santa Fe Springs,Los Angeles,14,37,37.84,3.65,4.19
SANTA MARIA HIGH SCHOOL,Santa Maria,Santa Barbara,13,25,52.0,3.45,3.69
SANTA MONICA HIGH SCHOOL,Santa Monica,Los Angeles,84,192,43.75,3.82,4.13
SANTA PAULA HIGH SCHOOL,Santa Paula,Ventura,0,8,0.0,3.29,
SANTA ROSA HIGH SCHOOL,Santa Rosa,Sonoma,22,44,50.0,3.82,4.08
SANTA SUSANA HIGH SCHOOL,Simi Valley,Ventura,4,14,28.57,3.64,
SANTA TERESA HIGH SCHOOL,San Jose,Santa Clara,14,44,31.82,3.66,4.09
SANTA YNEZ VALLEY UNION HS,Solvang,Santa Barbara,3,13,23.08,,
SANTANA HIGH SCHOOL,Santee,San Diego,11,21,52.38,3.99,4.19
SANTIAGO HIGH SCHOOL,Corona,Riverside,21,57,36.84,3.78,4.16
SANTIAGO HIGH SCHOOL,Garden Grove,Orange,22,32,68.75,3.86,4.09
SARATOGA HIGH SCHOOL,Saratoga,Santa Clara,117,194,60.31,3.83,4.07
SAUGUS HIGH SCHOOL,Saugus,Los Angeles,22,56,39.29,3.68,4.09
SAVANNA HIGH SCHOOL,Anaheim,Orange,10,24,41.67,3.53,3.86
SCHOOL MEDIA VISUAL PERFORMING,San Diego,San Diego,0,0,,,
SCHOOL OF BUSINESS AND TECHNOL,Oceanside,San Diego,0,0,,,
SCHURR HIGH SCHOOL,Montebello,Los Angeles,27,57,47.37,3.57,3.85
SCOTTS VALLEY HIGH SCHOOL,Scotts Valley,Santa Cruz,15,28,53.57,3.95,4.13
SCRIPPS RANCH HIGH,San Diego,San Diego,52,113,46.02,3.85,4.12
SEASIDE HIGH SCHOOL,Seaside,Monterey,12,15,80.0,3.94,4.04
SELMA HIGH SCHOOL,Selma,Fresno,4,6,66.67,4.08,
SEQUOIA HIGH SCHOOL,Redwood City,San Mateo,21,29,72.41,3.74,3.84
SERRANO HIGH SCHOOL,Phelan,San Bernardino,12,28,42.86,3.8,4.1
SHAFTER HIGH SCHOOL,Shafter,Kern,0,0,,,
SHASTA HIGH SCHOOL,Redding,Shasta,10,18,55.56,3.76,4.12
SHELDON HIGH SCHOOL,Sacramento,Sacramento,15,39,38.46,3.81,4.07
SHERMAN E BURROUGHS HS,Ridgecrest,Kern,8,19,42.11,3.7,3.91
SHERMAN OAKS CENTER FOR ENRICHED ST,Reseda,Los Angeles,0,0,,,
SHERMAN OAKS CTR ENRCHED STDS,Reseda,Los Angeles,15,27,55.56,3.94,4.13
SIERRA HIGH SCHOOL,Manteca,San Joaquin,5,12,41.67,3.74,4.03
SIERRA HIGH SCHOOL,Tollhouse,Fresno,0,7,0.0,3.65,
SIERRA VISTA HIGH SCHOOL,Baldwin Park,Los Angeles,11,38,28.95,3.54,4.1
SILVER CREEK HIGH SCHOOL,San Jose,Santa Clara,26,52,50.0,3.84,4.12
SILVERADO HIGH SCHOOL,Victorville,San Bernardino,9,19,47.37,3.6,3.93
SIMI VALLEY HIGH SCHOOL,Simi Valley,Ventura,17,43,39.53,3.78,4.14
SIX RIVERS CHARTER SCHOOL,Arcata,Humboldt,0,0,,,
SKYLINE HIGH SCHOOL,Oakland,Alameda,36,61,59.02,3.75,3.99
SOJOURNER TRUTH ACADEMY,Oakland,Alameda,0,0,,,
SOLEDAD HIGH SCHOOL,Soledad,Monterey,6,8,75.0,3.66,3.9
SONOMA VALLEY HIGH SCHOOL,Sonoma,Sonoma,7,19,36.84,3.81,4.08
SONORA HIGH SCHOOL,La Habra,Orange,18,43,41.86,3.71,3.94
SONORA HIGH SCHOOL,Sonora,Tuolumne,0,0,,,
SOQUEL HIGH SCHOOL,Soquel,Santa Cruz,8,17,47.06,3.85,4.11
SOUTH EL MONTE HIGH SCHOOL,South El Monte,Los Angeles,13,24,54.17,3.52,3.83
SOUTH FORK HIGH SCHOOL,Miranda,Humboldt,0,0,,,
SOUTH GATE HIGH SCHOOL,South Gate,Los Angeles,13,25,52.0,3.6,3.91
SOUTH HIGH SCHOOL,Bakersfield,Kern,6,14,42.86,3.87,4.09
SOUTH HIGH SCHOOL,Torrance,Los Angeles,50,101,49.5,3.73,4.02
SOUTH HILLS HIGH SCHOOL,West Covina,Los Angeles,21,44,47.73,3.79,4.1
SOUTH PASADENA HIGH SCHOOL,South Pasadena,Los Angeles,47,97,48.45,3.7,3.98
SOUTH SAN FRANCISCO HS,South San Francisco,San Mateo,10,20,50.0,3.91,4.18
SOUTH TAHOE HIGH SCHOOL,South Lake Tahoe,El Dorado,15,28,53.57,4.0,4.24
SOUTHWEST HIGH SCHOOL,El Centro,Imperial,18,34,52.94,3.75,4.01
SOUTHWEST HIGH SCHOOL,San Diego,San Diego,21,48,43.75,3.63,3.93
STEELE CANYON HIGH SCHOOL,Spring Valley,San Diego,13,32,40.62,3.8,4.18
STEPHEN W KEARNY HIGH SCHOOL,San Diego,San Diego,5,10,50.0,3.66,3.8
STOCKDALE HIGH SCHOOL,Bakersfield,Kern,34,74,45.95,3.83,4.08
STRATHMORE HIGH SCHOOL,Porterville,Tulare,0,0,,,
SULTANA HIGH SCHOOL,Hesperia,San Bernardino,5,21,23.81,3.63,4.0
SUMMERVILLE UNION HIGH SCHOOL,Tuolumne,Tuolumne,0,0,,,
SUMMIT VIEW SCHOOL,Riverside,Riverside,0,0,,,
SUNNY HILLS HIGH SCHOOL,Fullerton,Orange,72,163,44.17,3.66,3.97
SUNNYSIDE HIGH SCHOOL,Fresno,Fresno,6,19,31.58,3.68,4.06
SUNSET HIGH SCHOOL,Encinitas,San Diego,0,0,,,
SURPRISE VALLEY HIGH SCHOOL,Cedarville,Modoc,0,0,,,
SUSAN MILLER DORSEY HIGH SCHL,Los Angeles,Los Angeles,0,12,0.0,3.36,
SUTTER HIGH SCHOOL,Sutter,Sutter,0,0,,,
SWEETWATER UNION HIGH SCHOOL,National City,San Diego,23,49,46.94,3.72,4.08
SYLMAR HIGH SCHOOL,Sylmar,Los Angeles,13,33,39.39,3.59,3.9
TAFT UNION HIGH SCHOOL,Taft,Kern,3,5,60.0,3.53,
TAHOE TRUCKEE HIGH SCHOOL,Truckee,Placer,8,17,47.06,3.82,4.08
TAMALPAIS HIGH SCHOOL,Mill Valley,Marin,23,43,53.49,3.78,4.01
TAMISCAL HIGH SCHOOL,Larkspur,Marin,0,0,,,
TECHNOLOGY HIGH SCHOOL,Rohnert Park,Sonoma,4,10,40.0,4.03,
TEHACHAPI HIGH SCHOOL,Tehachapi,Kern,0,7,0.0,3.43,
TEMECULA PREPARATORY SCHOOL,Winchester,Riverside,0,0,,,
TEMECULA VALLEY HIGH SCHOOL,Temecula,Riverside,30,88,34.09,3.74,4.12
TEMESCAL CANYON HIGH SCHOOL,Lake Elsinore,Riverside,11,32,34.38,3.8,4.1
TEMPLE CITY HIGH SCHOOL,Temple City,Los Angeles,77,146,52.74,3.78,4.06
TEMPLETON HIGH SCHOOL,Templeton,San Luis Obispo,4,6,66.67,3.94,
TEMPLETON INDEPENDENT STUDY HS,Templeton,San Luis Obispo,0,0,,,
TENNYSON HIGH SCHOOL,Hayward,Alameda,4,9,44.44,3.42,
TERRA LINDA HIGH SCHOOL,San Rafael,Marin,17,32,53.12,3.91,4.12
TERRA NOVA HIGH SCHOOL,Pacifica,San Mateo,10,19,52.63,3.73,4.04
TESORO HIGH SCHOOL,Rancho San Margarit,Orange,43,110,39.09,,
THEODORE ROOSEVELT HIGH SCHOOL,Fresno,Fresno,0,6,0.0,3.72,
THEODORE ROOSEVELT SENIOR HIGH,Los Angeles,Los Angeles,16,35,45.71,3.55,3.82
THOMAS DOWNEY HIGH SCHOOL,Modesto,Stanislaus,0,7,0.0,3.76,
THOMAS JEFFERSON HIGH SCHOOL,Los Angeles,Los Angeles,3,6,50.0,3.5,
THOUSAND OAKS HIGH SCHOOL,Thousand Oaks,Ventura,50,87,57.47,3.87,4.05
THURGOOD MARSHALL ACADEMIC HS,San Francisco,San Francisco,17,23,73.91,3.88,4.05
TIOGA HIGH SCHOOL,Groveland,Tuolumne,0,0,,,
TOKAY HIGH SCHOOL,Lodi,San Joaquin,22,35,62.86,3.82,3.98
TOMALES HIGH SCHOOL,Tomales,Marin,0,0,,,
TORRANCE HIGH SCHOOL,Torrance,Los Angeles,25,70,35.71,3.71,4.04
TORREY PINES HIGH SCHOOL,San Diego,San Diego,130,246,52.85,,
TRABUCO HILLS HIGH SCHOOL,Mission Viejo,Orange,32,77,41.56,3.79,4.07
TRACY JOINT UNION HIGH SCHOOL,Tracy,San Joaquin,12,26,46.15,3.76,4.1
TRANQUILLITY HIGH SCHOOL,Tranquillity,Fresno,0,0,,,
TRINITY HIGH SCHOOL,Weaverville,Trinity,0,0,,,
TROY HIGH SCHOOL,Fullerton,Orange,104,206,50.49,3.63,3.91
TULARE UNION HIGH SCHOOL,Tulare,Tulare,0,0,,,
TULARE WESTERN HIGH SCHOOL,Tulare,Tulare,3,13,23.08,3.51,
TURLOCK HIGH SCHOOL,Turlock,Stanislaus,8,13,61.54,3.74,3.88
TUSTIN HIGH SCHOOL,Tustin,Orange,35,63,55.56,3.89,4.11
TWENTYNINE PALMS HIGH SCHOOL,Twentynine Palms,San Bernardino,5,9,55.56,4.05,4.16
UKIAH HIGH SCHOOL,Ukiah,Mendocino,9,17,52.94,3.92,4.07
ULYSSES S GRANT HIGH SCHOOL,Van Nuys,Los Angeles,17,30,56.67,3.74,3.95
UNION HIGH SCHOOL,San Juan Capistrano,Orange,0,0,,,
UNION MINE HIGH SCHOOL,El Dorado,El Dorado,10,18,55.56,3.95,4.04
UNIVERSITY CITY HIGH,San Diego,San Diego,28,72,38.89,3.88,4.18
UNIVERSITY HIGH SCHOOL,Fresno,Fresno,6,10,60.0,3.77,3.98
UNIVERSITY HIGH SCHOOL,Irvine,Orange,128,234,54.7,3.75,4.01
UNIVERSITY HIGH SCHOOL,Los Angeles,Los Angeles,19,51,37.25,3.55,3.89
UNIVERSITY PREPARATORY CHARTER,Oakland,Alameda,0,0,,,
UPLAND HIGH SCHOOL,Upland,San Bernardino,27,60,45.0,3.76,4.02
UPPER LAKE HIGH SCHOOL,Upper Lake,Lake,0,0,,,
USC MEDIA & ENGINEERING MAGNET SCH,Los Angeles,Los Angeles,0,5,0.0,3.5,
VACAVILLE HIGH SCHOOL,Vacaville,Solano,13,18,72.22,3.86,3.86
VALENCIA HIGH SCHOOL,Placentia,Orange,13,39,33.33,3.56,3.95
VALENCIA HIGH SCHOOL,Valencia,Los Angeles,35,80,43.75,3.84,4.15
VALHALLA HIGH SCHOOL,El Cajon,San Diego,20,40,50.0,3.91,4.18
VALLEJO HIGH SCHOOL,Vallejo,Solano,4,8,50.0,3.94,
VALLEY CENTER HIGH SCHOOL,Valley Center,San Diego,9,22,40.91,3.79,3.96
VALLEY HIGH SCHOOL,Sacramento,Sacramento,12,18,66.67,3.62,3.76
VALLEY HIGH SCHOOL,Santa Ana,Orange,11,21,52.38,3.57,3.84
VALLEY VIEW HIGH SCHOOL,Moreno Valley,Riverside,6,16,37.5,3.42,3.91
VAN NUYS HIGH SCHOOL,Van Nuys,Los Angeles,67,109,61.47,3.7,3.91
VANDEN HIGH SCHOOL,Fairfield,Solano,5,11,45.45,3.54,
VASQUEZ HIGH SCHOOL,Acton,Los Angeles,0,0,,,
VENICE HIGH SCHOOL,Los Angeles,Los Angeles,33,62,53.23,3.61,3.98
VENTURA HIGH SCHOOL,Ventura,Ventura,19,37,51.35,3.87,4.11
VENTURE SCHOOL,San Ramon,Contra Costa,0,0,,,
VERDUGO HILLS HIGH SCHOOL,Tujunga,Los Angeles,12,23,52.17,3.74,3.99
VICTOR VALLEY HIGH SCHOOL,Victorville,San Bernardino,5,5,100.0,3.95,3.95
VILLA PARK HIGH SCHOOL,Villa Park,Orange,37,74,50.0,3.79,4.09
VILLAGE ACADEMY HIGH SCHOOL,Pomona,Los Angeles,0,0,,,
VINTAGE HIGH SCHOOL,Napa,Napa,14,33,42.42,3.75,4.04
VISIONS IN EDUCATION,Carmichael,Sacramento,0,0,,,
VISTA DEL LAGO HIGH SCHOOL,Moreno Valley,Riverside,0,16,0.0,3.32,
VISTA HIGH SCHOOL,Vista,San Diego,13,40,32.5,3.62,3.98
VISTA MURRIETA HIGH SCHOOL,Murrieta,Riverside,16,36,44.44,3.85,4.14
W C OVERFELT HIGH SCHOOL,San Jose,Santa Clara,0,7,0.0,3.56,
WALNUT HIGH SCHOOL,Walnut,Los Angeles,103,244,42.21,3.67,3.99
WARREN HIGH SCHOOL,Downey,Los Angeles,36,62,58.06,3.67,3.9
WASCO UNION HIGH SCHOOL,Wasco,Kern,4,6,66.67,3.82,
WASHINGTON HIGH SCHOOL,Fremont,Alameda,30,67,44.78,3.59,3.93
WASHINGTON UNION HIGH SCHOOL,Fresno,Fresno,0,8,0.0,3.64,
WATERFORD HIGH SCHOOL,Waterford,Stanislaus,0,0,,,
WATSONVILLE HIGH SCHOOL,Watsonville,Santa Cruz,6,14,42.86,3.46,3.82
WEBER INST OF APPLIED SCI TECH,Stockton,San Joaquin,0,0,,,
WEED HIGH SCHOOL,Weed,Siskiyou,0,0,,,
WEST CAMPUS HIGH SCHOOL,Sacramento,Sacramento,7,19,36.84,3.67,4.02
WEST COVINA HIGH SCHOOL,West Covina,Los Angeles,18,32,56.25,3.73,3.99
WEST HIGH SCHOOL,Bakersfield,Kern,7,9,77.78,4.04,4.22
WEST HIGH SCHOOL,Torrance,Los Angeles,66,143,46.15,3.68,4.03
WEST HILLS HIGH SCHOOL,Santee,San Diego,14,46,30.43,3.74,4.15
WEST SHORES HIGH SCHOOL,Thermal,Riverside,0,0,,,
WEST VALLEY HIGH SCHOOL,Cottonwood,Shasta,0,5,0.0,3.82,
WEST VALLEY HIGH SCHOOL,Hemet,Riverside,7,21,33.33,3.62,4.03
WESTCHESTER ENRICHED SCIENCE MAGNET,Los Angeles,Los Angeles,12,35,34.29,3.6,3.94
WESTERN HIGH SCHOOL,Anaheim,Orange,12,23,52.17,3.7,3.86
WESTLAKE HIGH SCHOOL,Westlake Village,Ventura,65,115,56.52,3.89,4.13
WESTMINSTER HIGH SCHOOL,Westminster,Orange,33,60,55.0,3.72,3.96
WESTMONT HIGH SCHOOL,Campbell,Santa Clara,15,46,32.61,3.63,3.95
WESTMOOR HIGH SCHOOL,Daly City,San Mateo,14,28,50.0,3.74,3.99
WESTON RANCH HIGH SCHOOL,Stockton,San Joaquin,0,7,0.0,3.63,
WESTVIEW HIGH SCHOOL,San Diego,San Diego,61,109,55.96,3.88,4.12
WHEATLAND HIGH SCHOOL,Wheatland,Yuba,0,0,,,
WHITTIER HIGH SCHOOL,Whittier,Los Angeles,6,15,40.0,3.58,4.08
WILL C WOOD HIGH SCHOOL,Vacaville,Solano,9,14,64.29,3.9,4.1
WILLIAM HOWARD TAFT HS,Woodland Hills,Los Angeles,34,89,38.2,3.6,3.91
WILLIAM S HART HIGH SCHOOL,Newhall,Los Angeles,50,89,56.18,3.91,4.11
WILLIAM TELL AGGELER HIGH SCHOOL,Chatsworth,Los Angeles,0,0,,,
