school,city,county,adm,app,acceptance_rate,app_gpa,adm_gpa
HILDA L SOLIS LEARNING ACDMY,Los Angeles,Los Angeles,0,0.0,,,
HILLCREST HIGH SCHOOL,Riverside,Riverside,16,50.0,32.0,4.0,4.3
HILLSDALE HIGH SCHOOL,San Mateo,San Mateo,14,62.0,22.58,3.93,4.29
HILLTOP HIGH SCHOOL,Chula Vista,San Diego,27,52.0,51.92,3.78,4.16
HILMAR HIGH SCHOOL,Hilmar,Merced,0,0.0,,,
HIRAM W JOHNSON HIGH SCHOOL,Sacramento,Sacramento,3,11.0,27.27,3.76,4.15
HOLLISTER HIGH SCHOOL,Hollister,San Benito,3,30.0,10.0,3.63,
HOLLYWOOD HIGH SCHOOL,Los Angeles,Los Angeles,14,38.0,36.84,3.93,4.24
HOLTVILLE HIGH SCHOOL,Holtville,Imperial,6,15.0,40.0,4.05,4.23
HOMESTEAD HIGH SCHOOL,Cupertino,Santa Clara,88,258.0,34.11,4.04,4.37
HOOPA VALLEY HIGH SCHOOL,Hoopa,Humboldt,0,0.0,,,
HORIZON CHARTER SCHOOL,Lincoln,Placer,0,5.0,0.0,,
HORIZON SCHOOL,La Quinta,Riverside,0,0.0,,,
HORIZONS SCH CTR INDPNDT STUDY,Pleasant Hill,Contra Costa,0,0.0,,,
HUENEME HIGH SCHOOL,Oxnard,Ventura,3,15.0,20.0,3.95,4.2
HUGHSON HIGH SCHOOL,Hughson,Stanislaus,0,0.0,,3.51,
HUMANITAS ACADEMY ART AND TECH,Los Angeles,Los Angeles,0,11.0,0.0,3.63,
HUMANITIES AND ARTS ACADEMY-LA,Harbor City,Los Angeles,0,0.0,,3.56,
HUNTINGTON BEACH HIGH SCHOOL,Huntington Beach,Orange,41,139.0,29.5,3.95,4.24
HUNTINGTON PARK HIGH SCHOOL,Huntington Park,Los Angeles,7,35.0,20.0,3.41,3.99
HUNTINGTON PARK INST APLD MED,Huntington Park,Los Angeles,13,29.0,44.83,3.85,4.12
IDEA CENTER HIGH SCHOOL,El Cajon,San Diego,0,0.0,,,
IDEATE HIGH ACADEMY,San Diego,San Diego,0,6.0,0.0,,
IHIGH VIRTUAL ACADEMY,San Diego,San Diego,0,0.0,,,
ILEAD HYBRID,Acton,Los Angeles,0,0.0,,,
IMPACT ACAD ARTS/TECHNOLOGY,Hayward,Alameda,6,20.0,30.0,3.78,
IMPERIAL HIGH SCHOOL,Imperial,Imperial,18,27.0,66.67,3.81,4.24
INDEPENDENCE HIGH SCHOOL,Bakersfield,Kern,7,18.0,38.89,3.74,4.23
INDEPENDENCE HIGH SCHOOL,Brentwood,Contra Costa,0,0.0,,,
INDEPENDENCE HIGH SCHOOL,San Jose,Santa Clara,18,83.0,21.69,3.93,4.23
INDERKUM HIGH SCHOOL,Sacramento,Sacramento,31,92.0,33.7,3.89,4.23
INDIAN SPRINGS HIGH SCHOOL,San Bernardino,San Bernardino,5,69.0,7.25,3.6,4.07
INDIO HIGH SCHOOL,Indio,Riverside,8,31.0,25.81,3.53,4.12
INGLEWOOD HIGH SCHOOL,Inglewood,Los Angeles,5,17.0,29.41,3.57,4.07
INSPIRE CHARTER SCHOOL,Duarte,Los Angeles,0,5.0,0.0,,
INSPIRE SCHOOL OF ARTS AND SCI,Chico,Butte,0,6.0,0.0,3.94,
INTERNATIONAL POLYTECHNIC HS,Pomona,Los Angeles,8,32.0,25.0,3.68,4.15
INTERNATIONAL STUDIES LEARNING,South Gate,Los Angeles,3,16.0,18.75,3.78,4.04
IQ ACADEMY CALIFORNIA-LA,Simi Valley,Ventura,0,0.0,,3.73,
IRVINE HIGH SCHOOL,Irvine,Orange,65,177.0,36.72,3.91,4.28
IRVINGTON HIGH SCHOOL,Fremont,Alameda,115,295.0,38.98,3.91,4.29
IVY ACADEMIA,Woodland Hills,Los Angeles,0,0.0,,,
IVYTECH CHARTER SCHOOL,Moorpark,Ventura,0,0.0,,,
JAMES A GARFIELD HIGH SCHOOL,Los Angeles,Los Angeles,33,106.0,31.13,3.64,4.07
JAMES C ENOCHS HIGH SCHOOL,Modesto,Stanislaus,11,27.0,40.74,3.82,
JAMES LICK HIGH SCHOOL,San Jose,Santa Clara,10,26.0,38.46,3.86,
JAMES LOGAN HIGH SCHOOL,Union City,Alameda,50,138.0,36.23,3.86,4.32
JAMES MADISON HIGH SCHOOL,San Diego,San Diego,11,27.0,40.74,3.9,4.28
JAMES MONROE HIGH SCHOOL,North Hills,Los Angeles,3,20.0,15.0,3.71,4.28
JCS - PINE HILLS,Temecula,Riverside,0,0.0,,,
JEFFERSON HIGH SCHOOL,Daly City,San Mateo,4,15.0,26.67,3.91,4.18
JESSE M BETHEL HIGH SCHOOL,Vallejo,Solano,6,13.0,46.15,3.98,4.21
JOHANSEN HIGH SCHOOL,Modesto,Stanislaus,3,13.0,23.08,3.59,
JOHN A ROWLAND HIGH SCHOOL,Rowland Heights,Los Angeles,33,101.0,32.67,3.79,4.14
JOHN ADAMS ACADEMY,Roseville,Placer,0,0.0,,,
JOHN BURROUGHS HIGH SCHOOL,Burbank,Los Angeles,42,92.0,45.65,3.86,4.31
JOHN C FREMONT HIGH SCHOOL,Los Angeles,Los Angeles,5,37.0,13.51,3.68,4.08
JOHN C KIMBALL HIGH SCHOOL,Tracy,San Joaquin,9,28.0,32.14,3.91,4.28
JOHN F KENNEDY HIGH SCHOOL,Fremont,Alameda,12,41.0,29.27,3.76,
JOHN F KENNEDY HIGH SCHOOL,Granada Hills,Los Angeles,13,38.0,34.21,3.83,4.17
JOHN F KENNEDY HIGH SCHOOL,La Palma,Orange,31,81.0,38.27,3.83,4.22
JOHN F KENNEDY HIGH SCHOOL,Richmond,Contra Costa,0,5.0,0.0,3.77,
JOHN F KENNEDY HIGH SCHOOL,Sacramento,Sacramento,7,31.0,22.58,3.89,4.24
JOHN F KENNEDY MIDDLE COLG HS,Norco,Riverside,17,47.0,36.17,3.73,4.19
JOHN GLENN HIGH SCHOOL,Norwalk,Los Angeles,5,18.0,27.78,3.78,4.12
JOHN H FRANCIS POLYTECHNIC HS,Sun Valley,Los Angeles,15,59.0,25.42,3.67,4.0
JOHN H PITMAN HIGH SCHOOL,Turlock,Stanislaus,6,20.0,30.0,3.86,4.31
JOHN HENRY HIGH SCHOOL,Richmond,Contra Costa,0,0.0,,,
JOHN MARSHALL FUNDAMENTAL SCH,Pasadena,Los Angeles,18,55.0,32.73,3.77,4.25
JOHN MARSHALL HIGH SCHOOL,Los Angeles,Los Angeles,57,135.0,42.22,3.99,4.27
JOHN MUIR HIGH SCHOOL,Pasadena,Los Angeles,6,15.0,40.0,3.46,3.99
JOHN O'CONNELL HIGH SCHOOL,San Francisco,San Francisco,0,8.0,0.0,,
JOHN SWETT HIGH SCHOOL,Crockett,Contra Costa,6,14.0,42.86,3.88,
JOHN W NORTH HIGH SCHOOL,Riverside,Riverside,17,82.0,20.73,3.65,4.18
JOSEPH A GREGORI HIGH SCHOOL,Modesto,Stanislaus,6,27.0,22.22,3.98,4.31
JUAN RODRIGUEZ CABRILLO HS,Long Beach,Los Angeles,11,41.0,26.83,3.61,
JULIAN CHARTER SCHOOL,Julian,San Diego,0,0.0,,,
JULIAN UNION HIGH SCHOOL,Julian,San Diego,0,0.0,,,
JUNE JORDAN SCHOOL FOR EQUITY,San Francisco,San Francisco,0,0.0,,,
JURUPA HILLS HIGH SCHOOL,Fontana,San Bernardino,7,41.0,17.07,3.78,4.07
JURUPA VALLEY HIGH SCHOOL,Mira Loma,Riverside,7,34.0,20.59,3.71,
KATELLA HIGH SCHOOL,Anaheim,Orange,10,51.0,19.61,3.83,4.15
KEARNY COLLEGE CONNECTIONS,San Diego,San Diego,9,18.0,50.0,3.92,4.16
KEARNY DIGITAL MEDIA & DESIGN,San Diego,San Diego,5,13.0,38.46,3.85,4.17
KEARNY ENG INNOV & DESIGN,San Diego,San Diego,8,14.0,57.14,3.98,4.23
KEARNY SCH BIOMED SCIENCE TECH,San Diego,San Diego,3,14.0,21.43,3.96,4.19
KELSEYVILLE HIGH SCHOOL,Kelseyville,Lake,0,0.0,,4.15,
KERMAN HIGH SCHOOL,Kerman,Fresno,4,14.0,28.57,3.76,
KERN VALLEY HIGH SCHOOL,Lake Isabella,Kern,0,5.0,0.0,,
KING CHAVEZ COMMUNITY HIGH SCH,San Diego,San Diego,0,21.0,0.0,3.56,
KING CITY JOINT UNION HS,King City,Monterey,0,13.0,0.0,3.33,
KING DREW MAGNET HS MED/SCI,Los Angeles,Los Angeles,34,87.0,39.08,3.54,4.01
KINGSBURG HIGH SCHOOL,Kingsburg,Fresno,5,14.0,35.71,3.88,
KIPP KING COLLEGIATE HIGH SCH,San Lorenzo,Alameda,15,43.0,34.88,3.86,
KIPP SAN FRANCISCO COLG PREP,San Francisco,San Francisco,0,9.0,0.0,3.68,
KIPP SAN JOSE COLLEGIATE,San Jose,Santa Clara,8,22.0,36.36,3.93,4.21
LA CANADA HIGH SCHOOL,La Canada,Los Angeles,54,141.0,38.3,3.93,4.25
LA CENTER ENRICHED STUDIES,Los Angeles,Los Angeles,21,66.0,31.82,3.91,4.24
LA COSTA CANYON HIGH SCHOOL,Carlsbad,San Diego,40,88.0,45.45,3.97,4.23
LA CUESTA CONTINUATION HS,Santa Barbara,Santa Barbara,0,0.0,,,
LA HABRA HIGH SCHOOL,La Habra,Orange,10,36.0,27.78,3.71,4.16
LA JOLLA HIGH,La Jolla,San Diego,37,92.0,40.22,4.04,4.28
LA MIRADA HIGH SCHOOL,La Mirada,Los Angeles,13,34.0,38.24,3.81,4.19
LA PUENTE HIGH SCHOOL,La Puente,Los Angeles,4,17.0,23.53,3.6,4.09
LA QUINTA HIGH SCHOOL,La Quinta,Riverside,19,62.0,30.65,3.77,4.18
LA QUINTA HIGH SCHOOL,Westminster,Orange,63,182.0,34.62,3.81,4.18
LA SERNA HIGH SCHOOL,Whittier,Los Angeles,29,86.0,33.72,3.81,4.2
LA SIERRA HIGH SCHOOL,Fullerton,Orange,0,0.0,,,
LA SIERRA HIGH SCHOOL,Riverside,Riverside,21,60.0,35.0,3.73,4.19
LAGUNA BEACH HIGH SCHOOL,Laguna Beach,Orange,27,55.0,49.09,3.87,4.26
LAGUNA CREEK HIGH SCHOOL,Elk Grove,Sacramento,15,36.0,41.67,3.78,4.2
LAGUNA HILLS HIGH SCHOOL,Laguna Hills,Orange,28,55.0,50.91,3.96,4.22
LAKE BALBOA COLLEGE PREP K-12,Van Nuys,Los Angeles,0,0.0,,4.09,
LAKESIDE HIGH SCHOOL,Lake Elsinore,Riverside,8,27.0,29.63,3.97,4.25
LAKEWOOD HIGH SCHOOL,Lakewood,Los Angeles,20,58.0,34.48,3.78,4.22
LANCASTER HIGH SCHOOL,Lancaster,Los Angeles,10,35.0,28.57,3.85,4.15
LARCHMONT CHARTER SCHOOL,Los Angeles,Los Angeles,10,36.0,27.78,3.87,4.24
LAS LOMAS HIGH SCHOOL,Walnut Creek,Contra Costa,41,93.0,44.09,3.96,4.35
LAS PLUMAS HIGH SCHOOL,Oroville,Butte,0,0.0,,,
LASSEN HIGH SCHOOL,Susanville,Lassen,0,0.0,,,
LATHROP HIGH SCHOOL,Lathrop,San Joaquin,5,16.0,31.25,3.65,4.16
LATINO COLLEGE PREP ACADEMY,San Jose,Santa Clara,6,11.0,54.55,3.75,
LATON HIGH SCHOOL,Laton,Fresno,0,0.0,,,
LAWNDALE HIGH SCHOOL,Lawndale,Los Angeles,22,76.0,28.95,3.64,4.07
LAYTONVILLE HIGH SCHOOL,Laytonville,Mendocino,0,0.0,,,
LE GRAND UNION HIGH SCHOOL,Le Grand,Merced,0,11.0,0.0,,
LEADERSHIP HIGH SCHOOL,San Francisco,San Francisco,0,6.0,0.0,3.69,
LEADERSHIP MILITARY ACADEMY,Moreno Valley,Riverside,0,0.0,,,
LEADERSHIP PUBLIC SCH HAYWARD,Hayward,Alameda,12,17.0,70.59,4.01,4.27
LEADERSHIP PUBLIC SCH RICHMOND,Richmond,Contra Costa,9,21.0,42.86,3.78,4.18
LEARNING CHOICE - CHULA VISTA,Chula Vista,San Diego,0,0.0,,,
LEARNING CHOICE ACADEMY,La Mesa,San Diego,0,0.0,,,
LEARNING POST ACADEMY,Santa Clarita,Los Angeles,0,0.0,,,
LEGACY COLLEGE PREP,Santa Ana,Orange,0,26.0,0.0,3.93,
LEGACY HIGH SCHOOL VAPA,South Gate,Los Angeles,4,12.0,33.33,3.6,
LEIGH HIGH SCHOOL,San Jose,Santa Clara,34,105.0,32.38,3.95,4.33
LELAND HIGH SCHOOL,San Jose,Santa Clara,84,235.0,35.74,4.04,4.34
LEMOORE MIDDLE COLLEGE HIGH SC,Lemoore,Kings,6,9.0,66.67,3.84,
LEMOORE UNION HIGH SCHOOL,Lemoore,Kings,0,11.0,0.0,3.96,4.23
LENNOX MATH SCIENCE TECH ACAD,Inglewood,Los Angeles,19,47.0,40.43,3.61,4.06
LEROY GREENE ACADEMY,Sacramento,Sacramento,0,0.0,,4.02,
LEUZINGER HIGH SCHOOL,Lawndale,Los Angeles,26,64.0,40.62,3.58,4.03
LIBERTY HIGH SCHOOL,Bakersfield,Kern,3,33.0,9.09,3.92,4.29
LIBERTY HIGH SCHOOL,Brentwood,Contra Costa,10,38.0,26.32,3.94,4.24
LIBERTY HIGH SCHOOL,Madera,Madera,0,6.0,0.0,4.11,
LIBERTY RANCH HIGH SCHOOL,Galt,Sacramento,0,8.0,0.0,3.85,4.13
LIBRA ACADEMY AT LINDA MARQUEZ HS,Huntington Park,Los Angeles,9,18.0,50.0,3.72,4.11
LIFE ACADEMY HIGH SCHOOL,Oakland,Alameda,0,0.0,,3.4,
LIFELINE EDUCATION CHARTER SCH,Compton,Los Angeles,3,11.0,27.27,3.57,
LIGHTHOUSE COMMUNITY CHAR HS,Oakland,Alameda,3,9.0,33.33,3.71,
LINCOLN HIGH SCHOOL,Lincoln,Placer,7,17.0,41.18,3.77,
LINCOLN HIGH SCHOOL,San Diego,San Diego,11,66.0,16.67,3.71,4.04
LINCOLN HIGH SCHOOL,Stockton,San Joaquin,15,49.0,30.61,3.92,4.25
LINDA MARQUEZ HS-SOC JUSTICE,Huntington Park,Los Angeles,5,12.0,41.67,3.57,
LINDEN HIGH SCHOOL,Linden,San Joaquin,0,0.0,,,
LINDHURST HIGH SCHOOL,Olivehurst,Yuba,0,7.0,0.0,3.46,
LINDSAY HIGH SCHOOL,Lindsay,Tulare,3,6.0,50.0,3.94,4.13
LITERACY FIRST CHARTER SCHOOLS,Alpine,San Diego,0,8.0,0.0,,
LITTLEROCK HIGH SCHOOL,Littlerock,Los Angeles,5,18.0,27.78,3.65,4.11
LIVE OAK HIGH SCHOOL,Live Oak,Sutter,0,8.0,0.0,3.85,4.14
LIVE OAK HIGH SCHOOL,Morgan Hill,Santa Clara,12,38.0,31.58,4.01,4.39
LIVERMORE HIGH SCHOOL,Livermore,Alameda,18,54.0,33.33,3.92,4.32
LIVINGSTON HIGH SCHOOL,Livingston,Merced,3,13.0,23.08,3.86,4.2
LOARA HIGH SCHOOL,Anaheim,Orange,4,34.0,11.76,3.68,4.16
LODI HIGH SCHOOL,Lodi,San Joaquin,4,20.0,20.0,3.84,4.17
LOMA VISTA COMMUNITY SCHOOL,San Luis Obispo,San Luis Obispo,0,0.0,,,
LOMPOC HIGH SCHOOL,Lompoc,Santa Barbara,0,11.0,0.0,3.93,4.09
LONG BEACH POLYTECHNIC HS,Long Beach,Los Angeles,42,167.0,25.15,4.0,4.37
LOS ALAMITOS HIGH SCHOOL,Los Alamitos,Orange,44,148.0,29.73,4.0,4.32
LOS ALTOS HIGH SCHOOL,Hacienda Heights,Los Angeles,6,29.0,20.69,3.72,4.22
LOS ALTOS HIGH SCHOOL,Los Altos,Santa Clara,68,235.0,28.94,4.01,4.38
LOS AMIGOS HIGH SCHOOL,Fountain Valley,Orange,17,35.0,48.57,3.84,4.19
LOS ANGELES ACAD ARTS ENTRPRSE,Los Angeles,Los Angeles,0,0.0,,,
LOS ANGELES COUNTY HS FOR THE ARTS,Los Angeles,Los Angeles,9,22.0,40.91,3.83,4.1
LOS ANGELES HS OF THE ARTS,Los Angeles,Los Angeles,0,5.0,0.0,3.57,
LOS ANGELES LEADERSHIP ACAD HS,Los Angeles,Los Angeles,4,18.0,22.22,3.58,
LOS ANGELES RIVER SCHOOL,Los Angeles,Los Angeles,0,0.0,,,
LOS ANGELES SCH GLOBAL STUDIES,Los Angeles,Los Angeles,0,0.0,,,
LOS ANGELES SENIOR HIGH SCHOOL,Los Angeles,Los Angeles,4,26.0,15.38,3.74,4.15
LOS ANGELES TEACHER PREP HS,Los Angeles,Los Angeles,0,0.0,,,
LOS BANOS HIGH SCHOOL,Los Banos,Merced,0,8.0,0.0,3.66,
LOS GATOS HIGH SCHOOL,Los Gatos,Santa Clara,54,182.0,29.67,4.0,4.28
LOS OSOS HIGH SCHOOL,Rancho Cucamonga,San Bernardino,67,167.0,40.12,3.92,4.25
LOWELL HIGH SCHOOL,San Francisco,San Francisco,162,418.0,38.76,4.03,4.3
LOWER LAKE HIGH SCHOOL,Lower Lake,Lake,0,0.0,,,
LPS OAKLAND R&D CAMPUS,Oakland,Alameda,0,0.0,,,
LUCERNE VALLEY HIGH SCHOOL,Lucerne Valley,San Bernardino,0,0.0,,,
LUIS VALDEZ LEADERSHIP ACADEMY,San Jose,Santa Clara,0,0.0,,3.77,
LUTHER BURBANK HIGH SCHOOL,Sacramento,Sacramento,0,14.0,0.0,4.01,4.22
LYNBROOK HIGH SCHOOL,San Jose,Santa Clara,113,324.0,34.88,4.13,4.4
LYNWOOD HIGH SCHOOL,Lynwood,Los Angeles,21,57.0,36.84,3.68,4.11
MADERA HIGH SCHOOL,Madera,Madera,7,24.0,29.17,3.71,4.18
MADERA SOUTH HIGH SCHOOL,Madera,Madera,4,27.0,14.81,3.72,4.23
MADISON PARK ACADEMY,Oakland,Alameda,0,2.5,0.0,3.78,
MAGNOLIA HIGH SCHOOL,Anaheim,Orange,6,20.0,30.0,3.76,4.07
MAGNOLIA SCI ACADEMY-SANTA ANA,Santa Ana,Orange,0,5.0,0.0,4.08,
MAGNOLIA SCIENCE ACADEMY,Reseda,Los Angeles,0,6.0,0.0,4.04,
MAGNOLIA SCIENCE ACADEMY 2,Van Nuys,Los Angeles,0,0.0,,,
MAGNOLIA SCIENCE ACADEMY 3,Carson,Los Angeles,0,10.0,0.0,,
MAGNOLIA SCIENCE ACADEMY 4,Los Angeles,Los Angeles,0,5.0,0.0,,
MAGNOLIA SCIENCE ACADEMY 5,Reseda,Los Angeles,0,0.0,,,
MAKING WAVES ACADEMY,Richmond,Contra Costa,18,27.0,66.67,3.77,4.23
MALIBU HIGH SCHOOL,Malibu,Los Angeles,19,33.0,57.58,3.98,4.25
MAMMOTH HIGH SCHOOL,Mammoth Lakes,Mono,0,7.0,0.0,4.15,4.32
MANTECA HIGH SCHOOL,Manteca,San Joaquin,4,10.0,40.0,3.86,4.21
MANUAL ARTS SENIOR HIGH SCHOOL,Los Angeles,Los Angeles,6,22.0,27.27,3.58,3.92
MAR VISTA HIGH SCHOOL,Imperial Beach,San Diego,19,42.0,45.24,3.75,4.12
MARCO ANTONIO FIREBAUGH HS,Lynwood,Los Angeles,16,41.0,39.02,3.77,4.1
MARIA CARRILLO HIGH SCHOOL,Santa Rosa,Sonoma,21,62.0,33.87,3.87,4.26
MARICOPA HIGH SCHOOL,Maricopa,Kern,0,0.0,,,
MARINA HIGH SCHOOL,Huntington Beach,Orange,25,71.0,35.21,3.92,4.23
MARINA HIGH SCHOOL,Marina,Monterey,3,6.0,50.0,,
MARIPOSA COUNTY HIGH SCHOOL,Mariposa,Mariposa,0,5.0,0.0,4.09,
MARK KEPPEL HIGH SCHOOL,Alhambra,Los Angeles,57,156.0,36.54,3.86,4.17
MARTIN LUTHER KING HIGH SCHOOL,Riverside,Riverside,36,105.0,34.29,3.86,4.25
MARYSVILLE CHARTER ACAD ARTS,Marysville,Yuba,0,0.0,,,
MARYSVILLE HIGH SCHOOL,Marysville,Yuba,0,6.0,0.0,,
MATH AND SCIENCE COLLEGE PREP,Los Angeles,Los Angeles,0,14.0,0.0,3.73,
MATH SCIENCE TECHNOLOGY MAGNET,Los Angeles,Los Angeles,7,16.0,43.75,3.41,3.97
MAYFAIR HIGH SCHOOL,Lakewood,Los Angeles,11,40.0,27.5,3.77,4.17
MAYWOOD ACADEMY HIGH SCHOOL,Maywood,Los Angeles,6,18.0,33.33,3.53,
MAYWOOD CTR ENRICHED STUDIES,Maywood,Los Angeles,4,14.0,28.57,3.67,4.11
MCCLYMONDS HIGH SCHOOL,Oakland,Alameda,0,9.0,0.0,3.7,4.01
MCFARLAND HIGH SCHOOL,Mcfarland,Kern,10,20.0,50.0,3.6,4.2
MCKINLEYVILLE HIGH SCHOOL,Mckinleyville,Humboldt,0,0.0,,,
MCLANE HIGH SCHOOL,Fresno,Fresno,0,11.0,0.0,3.66,
MENDOCINO HIGH SCHOOL,Mendocino,Mendocino,0,7.0,0.0,3.96,
MENDOTA HIGH SCHOOL,Mendota,Fresno,3,9.0,33.33,3.88,4.16
MENLO ATHERTON HIGH SCHOOL,Atherton,San Mateo,39,140.0,27.86,3.87,4.26
MERCED HIGH SCHOOL,Merced,Merced,4,12.0,33.33,3.72,
MERRILL F WEST HIGH SCHOOL,Tracy,San Joaquin,20,40.0,50.0,3.72,4.18
MERVYN M DYMALLY HIGH SCHOOL,Los Angeles,Los Angeles,0,8.0,0.0,3.31,
MESA VERDE HIGH SCHOOL,Citrus Heights,Sacramento,0,0.0,,,
METWEST HIGH SCHOOL,Oakland,Alameda,0,0.0,,,
MIDDLE COLLEGE HIGH SCHOOL,Los Angeles,Los Angeles,4,12.0,33.33,3.52,4.02
MIDDLE COLLEGE HIGH SCHOOL,San Bernardino,San Bernardino,4,29.0,13.79,3.78,4.17
MIDDLE COLLEGE HIGH SCHOOL,San Pablo,Contra Costa,12,20.0,60.0,3.95,4.3
MIDDLE COLLEGE HIGH SCHOOL,Santa Ana,Orange,18,27.0,66.67,3.67,4.08
MIDDLE COLLEGE HIGH SCHOOL,Stockton,San Joaquin,7,20.0,35.0,4.04,4.14
MIDDLETOWN HIGH SCHOOL,Middletown,Lake,3,6.0,50.0,,
MIGUEL CONTRERAS LRNG COMPLEX,Los Angeles,Los Angeles,0,0.0,,3.69,
MILLENNIUM HIGH SCHOOL,Piedmont,Alameda,0,0.0,,,
MILLENNIUM HIGH SCHOOL,Tracy,San Joaquin,4,6.0,66.67,3.78,
MILLS HIGH SCHOOL,Millbrae,San Mateo,22,103.0,21.36,3.89,4.28
MILPITAS HIGH SCHOOL,Milpitas,Santa Clara,43,185.0,23.24,3.88,4.29
MINARETS CHARTER HIGH SCHOOL,Oneals,Madera,0,0.0,,,
MINARETS HIGH SCHOOL,Oneals,Madera,0,0.0,,,
MIRA COSTA HIGH SCHOOL,Manhattan Beach,Los Angeles,73,203.0,35.96,3.99,4.25
MIRA LOMA HIGH SCHOOL,Sacramento,Sacramento,34,91.0,37.36,4.06,4.29
MIRA MESA HIGH SCHOOL,San Diego,San Diego,57,135.0,42.22,3.97,4.24
MIRA MONTE HIGH SCHOOL,Bakersfield,Kern,5,18.0,27.78,3.6,4.26
MIRAMONTE HIGH SCHOOL,Orinda,Contra Costa,42,113.0,37.17,3.92,4.28
MIRUS SECONDARY SCHOOL,Hesperia,San Bernardino,0,0.0,,,
MISSION BAY HIGH,San Diego,San Diego,34,67.0,50.75,3.89,4.15
MISSION EARLY COLLEGE HIGH SCH,Santa Clara,Santa Clara,5,8.0,62.5,3.88,
MISSION HILLS HIGH SCHOOL,San Marcos,San Diego,47,123.0,38.21,3.85,4.23
MISSION OAK HIGH SCHOOL,Tulare,Tulare,0,8.0,0.0,3.53,
MISSION SAN JOSE HIGH SCHOOL,Fremont,Alameda,141,374.0,37.7,3.89,4.32
MISSION SENIOR HIGH SCHOOL,San Francisco,San Francisco,16,48.0,33.33,3.92,4.17
MISSION VIEJO HIGH SCHOOL,Mission Viejo,Orange,19,75.0,25.33,3.86,4.27
MISSION VISTA HIGH SCHOOL,Oceanside,San Diego,35,90.0,38.89,3.79,4.21
MIT ACADEMY,Vallejo,Solano,0,15.0,0.0,3.61,
MODESTO HIGH SCHOOL,Modesto,Stanislaus,16,58.0,27.59,3.8,4.17
MODOC HIGH SCHOOL,Alturas,Modoc,0,0.0,,,
MONACHE HIGH SCHOOL,Porterville,Tulare,7,28.0,25.0,3.7,
MONARCH SCHOOL,San Diego,San Diego,0,0.0,,,
MONROVIA HIGH SCHOOL,Monrovia,Los Angeles,10,36.0,27.78,3.84,4.28
MONTA VISTA HIGH SCHOOL,Cupertino,Santa Clara,129,397.0,32.49,3.96,4.34
MONTCLAIR HIGH SCHOOL,Montclair,San Bernardino,14,72.0,19.44,3.75,4.22
MONTE VISTA HIGH SCHOOL,Danville,Contra Costa,57,188.0,30.32,3.97,4.33
MONTE VISTA HIGH SCHOOL,Spring Valley,San Diego,10,28.0,35.71,3.62,4.07
MONTE VISTA SCHOOL,Simi Valley,Ventura,0,0.0,,,
MONTEBELLO HIGH SCHOOL,Montebello,Los Angeles,8,40.0,20.0,3.52,3.95
MONTEREY HIGH SCHOOL,Monterey,Monterey,10,31.0,32.26,4.0,4.27
MONTEREY TRAIL HIGH SCHOOL,Elk Grove,Sacramento,15,46.0,32.61,3.76,4.17
MONTGOMERY HIGH SCHOOL,San Diego,San Diego,29,68.0,42.65,3.61,4.06
MONTGOMERY HIGH SCHOOL,Santa Rosa,Sonoma,8,27.0,29.63,3.89,
MOORPARK HIGH SCHOOL,Moorpark,Ventura,24,46.0,52.17,4.04,4.27
MORENO VALLEY HIGH SCHOOL,Moreno Valley,Riverside,25,88.0,28.41,3.53,4.05
MORENO VALLEY ONLINE ACADEMY,Moreno Valley,Riverside,0,0.0,,,
MORNINGSIDE HIGH SCHOOL,Inglewood,Los Angeles,0,6.0,0.0,3.32,
MORRO BAY HIGH SCHOOL,Morro Bay,San Luis Obispo,5,16.0,31.25,4.02,4.25
MORSE HIGH SCHOOL,San Diego,San Diego,27,61.0,44.26,3.83,4.11
MOTIVATED YOUTH ACADEMY,San Marcos,San Diego,0,0.0,,,
MOUNT DIABLO HIGH SCHOOL,Concord,Contra Costa,0,10.0,0.0,3.84,
MOUNT EDEN HIGH SCHOOL,Hayward,Alameda,7,32.0,21.88,3.99,4.28
MOUNT MIGUEL HIGH SCHOOL,Spring Valley,San Diego,10,32.0,31.25,3.8,4.13
MOUNT PLEASANT HIGH SCHOOL,San Jose,Santa Clara,11,31.0,35.48,3.63,
MOUNT SHASTA HIGH SCHOOL,Mount Shasta,Siskiyou,0,6.0,0.0,3.89,
MOUNT WHITNEY HIGH SCHOOL,Visalia,Tulare,0,9.0,0.0,3.86,
MOUNTAIN EMPIRE HIGH SCHOOL,Pine Valley,San Diego,7,14.0,50.0,3.68,
MOUNTAIN HOUSE HIGH SCHOOL,Mountain House,San Joaquin,20,56.0,35.71,3.88,4.13
MOUNTAIN VALLEY ACADEMY,Ramona,San Diego,0,0.0,,,
MOUNTAIN VIEW HIGH SCHOOL,El Monte,Los Angeles,8,17.0,47.06,3.62,4.15
MOUNTAIN VIEW HIGH SCHOOL,Mountain View,Santa Clara,54,169.0,31.95,3.99,4.35
MT CARMEL HIGH SCHOOL,San Diego,San Diego,33,101.0,32.67,3.96,4.28
MT EVEREST ACADEMY,San Diego,San Diego,4,8.0,50.0,4.25,4.33
MT SAN ANTONIO COLG HS PROGRAM,Walnut,Los Angeles,0,0.0,,,
MURRIETA CANYON ACADEMY,Murrieta,Riverside,0,0.0,,,
MURRIETA MESA HIGH SCHOOL,Murrieta,Riverside,23,73.0,31.51,3.9,4.21
