school,city,county,adm,app,acceptance_rate,app_gpa,adm_gpa
WHITTIER HIGH SCHOOL,Whittier,Los Angeles,0.0,5.0,0.0,4.01,
WILL C WOOD HIGH SCHOOL,Vacaville,Solano,5.0,17.0,29.41,3.7,3.99
WILLIAM HOWARD TAFT HS,Woodland Hills,Los Angeles,53.0,109.0,48.62,3.67,3.99
WILLIAM S HART HIGH SCHOOL,Newhall,Los Angeles,36.0,65.0,55.38,3.87,4.12
WILLIAM TELL AGGELER HIGH SCHOOL,Chatsworth,Los Angeles,0.0,0.0,,,
WILLIAMS HIGH SCHOOL,Williams,Colusa,0.0,0.0,,,
WILLITS HIGH SCHOOL,Willits,Mendocino,0.0,6.0,0.0,3.49,
WILLOW GLEN HIGH SCHOOL,San Jose,Santa Clara,16.0,25.0,64.0,3.84,4.07
WILLOWS HIGH SCHOOL,Willows,Glenn,0.0,0.0,,,
WILSON HIGH SCHOOL,Santa Clara,Santa Clara,0.0,0.0,,,
WINDSOR HIGH SCHOOL,Windsor,Sonoma,7.0,11.0,63.64,3.92,4.06
WINTERS HIGH SCHOOL,Winters,Yolo,0.0,0.0,,,
WOODBRIDGE HIGH SCHOOL,Irvine,Orange,69.0,136.0,50.74,3.76,4.06
WOODCREEK HIGH SCHOOL,Roseville,Placer,8.0,21.0,38.1,3.91,4.26
WOODLAKE HIGH SCHOOL,Woodlake,Tulare,0.0,5.0,0.0,3.83,
WOODLAND HIGH SCHOOL,Woodland,Yolo,11.0,24.0,45.83,3.77,3.98
WOODROW WILSON HIGH SCHOOL,Long Beach,Los Angeles,19.0,40.0,47.5,3.86,4.1
WOODROW WILSON HIGH SCHOOL,Los Angeles,Los Angeles,19.0,34.0,55.88,3.65,3.99
WOODSIDE HIGH SCHOOL,Woodside,San Mateo,17.0,32.0,53.12,3.69,4.01
WORKMAN HIGH SCHOOL,City Of Industry,Los Angeles,5.0,10.0,50.0,3.69,4.01
YERBA BUENA HIGH SCHOOL,San Jose,Santa Clara,9.0,16.0,56.25,3.77,4.05
YGNACIO VALLEY HIGH SCHOOL,Concord,Contra Costa,9.0,24.0,37.5,3.81,4.07
YOSEMITE HIGH SCHOOL,Oakhurst,Madera,5.0,10.0,50.0,3.92,4.22
YREKA HIGH SCHOOL,Yreka,Siskiyou,0.0,0.0,,,
YUBA CITY HIGH SCHOOL,Yuba City,Sutter,20.0,34.0,58.82,3.92,4.07
YUCAIPA SENIOR HIGH SCHOOL,Yucaipa,San Bernardino,17.0,31.0,54.84,3.95,4.15
YUCCA VALLEY HIGH SCHOOL,Yucca Valley,San Bernardino,9.0,13.0,69.23,3.89,4.02
