school,city,county,adm,app,acceptance_rate,app_gpa,adm_gpa
APTOS HIGH SCHOOL,Aptos,Santa Cruz,15.0,32,46.88,3.68,4.06
ARAGON HIGH SCHOOL,San Mateo,San Mateo,19.0,40,47.5,3.7,4.07
ARCADIA HIGH SCHOOL,Arcadia,Los Angeles,120.0,225,53.33,3.68,3.91
ARCATA HIGH SCHOOL,Arcata,Humboldt,0.0,0,,,
ARCHIE WILLIAMS HIGH SCHOOL,San Anselmo,Marin,6.0,12,50.0,3.6,3.91
ARLINGTON HIGH SCHOOL,Riverside,Riverside,4.0,9,44.44,3.44,
ARMIJO HIGH SCHOOL,Fairfield,Solano,3.0,5,60.0,3.76,
ARROYO GRANDE HIGH SCHOOL,Arroyo Grande,San Luis Obispo,12.0,21,57.14,3.78,3.97
ARROYO HIGH SCHOOL,El Monte,Los Angeles,12.0,17,70.59,3.69,3.8
ARROYO HIGH SCHOOL,San Lorenzo,Alameda,6.0,8,75.0,3.75,3.93
ARTESIA HIGH SCHOOL,Lakewood,Los Angeles,5.0,15,33.33,3.65,3.87
ARVIN HIGH SCHOOL,Arvin,Kern,0.0,0,,,
ATASCADERO HIGH SCHOOL,Atascadero,San Luis Obispo,0.0,0,,,
ATWATER HIGH SCHOOL,Atwater,Merced,0.0,6,0.0,3.53,
AZUSA HIGH SCHOOL,Azusa,Los Angeles,0.0,0,,,
BAKERSFIELD ADULT SCHOOL,Bakersfield,Kern,0.0,0,,,
BAKERSFIELD HIGH SCHOOL,Bakersfield,Kern,15.0,26,57.69,3.69,3.82
BALBOA HIGH SCHOOL,San Francisco,San Francisco,0.0,0,,,
BALDWIN PARK HIGH SCHOOL,Baldwin Park,Los Angeles,0.0,7,0.0,3.16,
BANNING HIGH SCHOOL,Banning,Riverside,3.0,5,60.0,3.79,
BARSTOW HIGH SCHOOL,Barstow,San Bernardino,6.0,7,85.71,3.86,3.93
BASSETT HIGH SCHOOL,La Puente,Los Angeles,3.0,7,42.86,3.37,
BEAR CREEK HIGH SCHOOL,Stockton,San Joaquin,3.0,5,60.0,3.63,
BEAR RIVER HIGH SCHOOL,Grass Valley,Nevada,0.0,0,,,
BEAUMONT HIGH SCHOOL,Beaumont,Riverside,0.0,5,0.0,3.71,
BELL GARDENS SENIOR HS,Bell Gardens,Los Angeles,0.0,9,0.0,3.22,
BELL HIGH SCHOOL,Bell,Los Angeles,3.0,14,21.43,3.27,
BELLA VISTA HIGH SCHOOL,Fair Oaks,Sacramento,26.0,37,70.27,3.93,4.1
BELLFLOWER HIGH SCHOOL,Bellflower,Los Angeles,5.0,8,62.5,3.72,3.85
BELMONT HIGH SCHOOL,Los Angeles,Los Angeles,6.0,15,40.0,3.47,4.08
BENICIA HIGH SCHOOL,Benicia,Solano,10.0,14,71.43,3.65,3.99
BENJAMIN FRANKLIN HIGH SCHOOL,Los Angeles,Los Angeles,12.0,26,46.15,3.22,3.8
BERKELEY HIGH SCHOOL,Berkeley,Alameda,69.0,109,63.3,3.63,3.88
BEVERLY HILLS HIGH SCHOOL,Beverly Hills,Los Angeles,46.0,90,51.11,3.59,3.94
BIG BEAR HIGH SCHOOL,Big Bear City,San Bernardino,0.0,0,,,
BIRMINGHAM COMMUNITY HS,Lake Balboa,Los Angeles,17.0,32,53.12,3.69,3.99
BISHOP UNION HIGH SCHOOL,Bishop,Inyo,0.0,0,,,
BLAIR HIGH SCHOOL,Pasadena,Los Angeles,9.0,17,52.94,3.69,3.93
BOLSA GRANDE HIGH SCHOOL,Garden Grove,Orange,12.0,21,57.14,3.74,3.92
BONITA HIGH SCHOOL,La Verne,Los Angeles,14.0,20,70.0,3.77,3.91
BONITA VISTA HIGH SCHOOL,Chula Vista,San Diego,52.0,88,59.09,3.78,4.03
BORON HIGH SCHOOL,Boron,Kern,0.0,0,,,
BORREGO SPRINGS HIGH SCHOOL,Borrego Springs,San Diego,0.0,0,,,
BRAWLEY UNION HIGH SCHOOL,Brawley,Imperial,3.0,7,42.86,3.54,
BREA OLINDA HIGH SCHOOL,Brea,Orange,35.0,47,74.47,3.83,4.02
BRET HARTE UNION HIGH SCHOOL,Angels Camp,Calaveras,0.0,0,,,
BUENA HIGH SCHOOL,Ventura,Ventura,17.0,30,56.67,3.66,3.98
BUENA PARK HIGH SCHOOL,Buena Park,Orange,10.0,19,52.63,3.84,4.19
BULLARD HIGH SCHOOL,Fresno,Fresno,43.0,61,70.49,3.94,4.1
BURBANK SENIOR HIGH SCHOOL,Burbank,Los Angeles,13.0,24,54.17,3.74,4.05
BURLINGAME HIGH SCHOOL,Burlingame,San Mateo,21.0,32,65.62,3.74,3.95
C K MCCLATCHY HIGH SCHOOL,Sacramento,Sacramento,18.0,24,75.0,3.78,3.88
CABRILLO HIGH SCHOOL,Lompoc,Santa Barbara,5.0,10,50.0,3.57,4.09
CAJON HIGH SCHOOL,San Bernardino,San Bernardino,5.0,8,62.5,3.63,3.67
CALABASAS HIGH SCHOOL,Calabasas,Los Angeles,33.0,61,54.1,3.66,3.91
CALAVERAS HIGH SCHOOL,San Andreas,Calaveras,0.0,0,,,
CALEXICO HIGH SCHOOL,Calexico,Imperial,19.0,36,52.78,3.58,3.89
CALIFORNIA ACAD MATH & SCIENCE,Carson,Los Angeles,25.0,34,73.53,3.64,3.81
CALIFORNIA HIGH SCHOOL,San Ramon,Contra Costa,18.0,31,58.06,3.58,3.81
CALIFORNIA HIGH SCHOOL,Whittier,Los Angeles,5.0,13,38.46,3.66,3.88
CALIPATRIA HIGH SCHOOL,Calipatria,Imperial,0.0,0,,,
CAMPOLINDO HIGH SCHOOL,Moraga,Contra Costa,46.0,63,73.02,3.71,3.9
CANOGA PARK HIGH SCHOOL,Canoga Park,Los Angeles,8.0,10,80.0,3.64,3.65
CANYON HIGH SCHOOL,Anaheim,Orange,45.0,71,63.38,3.59,3.82
CANYON HIGH SCHOOL,Canyon Country,Los Angeles,8.0,18,44.44,3.79,3.98
CANYON HILLS HIGH SCHOOL,San Diego,San Diego,32.0,49,65.31,3.84,4.04
CANYON SPRINGS HIGH SCHOOL,Moreno Valley,Riverside,10.0,21,47.62,3.77,4.1
CAPISTRANO VALLEY HIGH SCHOOL,Mission Viejo,Orange,29.0,47,61.7,3.67,3.92
CAPUCHINO HIGH SCHOOL,San Bruno,San Mateo,3.0,5,60.0,3.7,
CARLMONT HIGH SCHOOL,Belmont,San Mateo,28.0,34,82.35,3.9,3.99
CARLSBAD HIGH SCHOOL,Carlsbad,San Diego,31.0,47,65.96,3.76,3.92
CARMEL HIGH SCHOOL,Carmel,Monterey,6.0,8,75.0,3.47,3.54
CARPINTERIA HIGH SCHOOL,Carpinteria,Santa Barbara,0.0,0,,,
CARSON HIGH SCHOOL,Carson,Los Angeles,5.0,15,33.33,3.6,4.0
CASA GRANDE HIGH SCHOOL,Petaluma,Sonoma,12.0,15,80.0,3.78,3.85
CASA ROBLE FUNDAMENTAL HS,Orangevale,Sacramento,8.0,16,50.0,3.77,4.18
CASTLE PARK HIGH SCHOOL,Chula Vista,San Diego,19.0,40,47.5,3.39,3.68
CASTRO VALLEY HIGH SCHOOL,Castro Valley,Alameda,15.0,21,71.43,3.83,4.06
CATHEDRAL CITY HIGH SCHOOL,Cathedral City,Riverside,3.0,10,30.0,3.27,
CENTENNIAL HIGH SCHOOL,Compton,Los Angeles,0.0,0,,,
CENTENNIAL HIGH SCHOOL,Corona,Riverside,12.0,24,50.0,3.44,3.86
CENTRAL EAST HIGH SCHOOL,Fresno,Fresno,0.0,0,,,
CENTRAL HIGH SCHOOL,Los Angeles,Los Angeles,0.0,0,,,
CENTRAL UNION HIGH SCHOOL,El Centro,Imperial,15.0,28,53.57,3.8,4.09
CENTRAL VALLEY HIGH SCHOOL,Shasta Lake,Shasta,0.0,0,,,
CENTURY HIGH SCHOOL,Santa Ana,Orange,0.0,5,0.0,3.34,
CERES HIGH SCHOOL,Ceres,Stanislaus,0.0,0,,,
CERRITOS HIGH SCHOOL,Cerritos,Los Angeles,56.0,111,50.45,3.5,3.78
CHAFFEY HIGH SCHOOL,Ontario,San Bernardino,4.0,7,57.14,3.64,
CHANNEL ISLANDS HIGH SCHOOL,Oxnard,Ventura,4.0,15,26.67,3.71,
CHARTER OAK HIGH SCHOOL,Covina,Los Angeles,11.0,24,45.83,3.69,3.94
CHATSWORTH HIGH SCHOOL,Chatsworth,Los Angeles,36.0,63,57.14,3.59,3.84
CHICO SENIOR HIGH SCHOOL,Chico,Butte,0.0,0,,,
CHINO HIGH SCHOOL,Chino,San Bernardino,6.0,14,42.86,3.48,3.87
CHOWCHILLA UNION HIGH SCHOOL,Chowchilla,Madera,0.0,0,,,
CHULA VISTA SENIOR HIGH SCHOOL,Chula Vista,San Diego,23.0,37,62.16,3.59,3.82
CLAIREMONT HIGH SCHOOL,San Diego,San Diego,14.0,17,82.35,3.89,4.04
CLAREMONT HIGH SCHOOL,Claremont,Los Angeles,48.0,86,55.81,3.65,3.96
CLAYTON VALLEY HIGH SCHOOL,Concord,Contra Costa,13.0,18,72.22,3.78,3.93
CLEVELAND HIGH SCHOOL,Reseda,Los Angeles,22.0,31,70.97,3.73,3.95
CLEVELAND HUMANITIES MAGNET,Reseda,Los Angeles,0.0,0,,,
CLOVERDALE HIGH SCHOOL,Cloverdale,Sonoma,0.0,0,,,
CLOVIS HIGH SCHOOL,Clovis,Fresno,20.0,28,71.43,3.95,4.05
CLOVIS WEST HIGH SCHOOL,Fresno,Fresno,29.0,52,55.77,3.62,3.87
COACHELLA VALLEY HIGH SCHOOL,Thermal,Riverside,8.0,10,80.0,3.73,3.88
COALINGA HIGH SCHOOL,Coalinga,Fresno,0.0,0,,,
COAST UNION HIGH SCHOOL,Cambria,San Luis Obispo,0.0,0,,,
COLFAX HIGH SCHOOL,Colfax,Placer,4.0,6,66.67,4.02,
COLLEGE PARK HIGH SCHOOL,Pleasant Hill,Contra Costa,8.0,18,44.44,3.58,3.93
COLTON HIGH SCHOOL,Colton,San Bernardino,8.0,13,61.54,3.68,3.96
COMPTON SENIOR HIGH SCHOOL,Compton,Los Angeles,0.0,5,0.0,3.09,
CONCORD HIGH SCHOOL,Concord,Contra Costa,4.0,10,40.0,3.6,
CORCORAN HIGH SCHOOL,Corcoran,Kings,0.0,0,,,
CORDOVA HIGH SCHOOL,Rancho Cordova,Sacramento,7.0,10,70.0,3.76,4.03
CORNING UNION HIGH SCHOOL,Corning,Tehama,0.0,0,,,
CORONA DEL MAR HIGH SCHOOL,Newport Beach,Orange,30.0,53,56.6,3.63,3.96
CORONA HIGH SCHOOL,Corona,Riverside,13.0,22,59.09,3.69,3.9
CORONADO HIGH SCHOOL,Coronado,San Diego,12.0,18,66.67,3.81,4.04
COSTA MESA HIGH SCHOOL,Costa Mesa,Orange,10.0,13,76.92,4.0,4.13
COVINA HIGH SCHOOL,Covina,Los Angeles,5.0,9,55.56,3.56,4.0
CRAWFORD HIGH SCHOOL,San Diego,San Diego,19.0,29,65.52,3.69,3.88
CRENSHAW HIGH SCHOOL,Los Angeles,Los Angeles,0.0,7,0.0,3.31,
CRESCENTA VALLEY HIGH SCHOOL,La Crescenta,Los Angeles,35.0,49,71.43,3.78,3.93
CULVER CITY HIGH SCHOOL,Culver City,Los Angeles,11.0,18,61.11,3.69,3.91
CUPERTINO HIGH SCHOOL,Cupertino,Santa Clara,10.0,15,66.67,3.87,4.11
CUYAMA VALLEY HIGH SCHOOL,New Cuyama,Santa Barbara,0.0,0,,,
CYPRESS HIGH SCHOOL,Cypress,Orange,17.0,29,58.62,3.72,4.0
DANA HILLS HIGH SCHOOL,Dana Point,Orange,41.0,62,66.13,3.77,3.97
DAV STARR JORDAN HIGH SCHOOL,Long Beach,Los Angeles,3.0,8,37.5,3.62,
DAVID STARR JORDAN HS,Los Angeles,Los Angeles,0.0,0,,,
DAVIS SENIOR HIGH SCHOOL,Davis,Yolo,47.0,78,60.26,3.68,3.93
DE ANZA HIGH SCHOOL,Richmond,Contra Costa,3.0,6,50.0,3.69,
DEL CAMPO HIGH SCHOOL,Fair Oaks,Sacramento,7.0,11,63.64,3.82,4.01
DEL MAR HIGH SCHOOL,San Jose,Santa Clara,7.0,10,70.0,3.63,3.87
DEL ORO HIGH SCHOOL,Loomis,Placer,12.0,21,57.14,3.88,4.06
DEL REY SR HIGH,Chula Vista,San Diego,0.0,0,,,
DELANO HIGH SCHOOL,Delano,Kern,0.0,0,,,
DELTA HIGH SCHOOL,Clarksburg,Yolo,0.0,0,,,
DESERT HIGH SCHOOL,Edwards,Kern,0.0,0,,,
DIAMOND BAR HIGH SCHOOL,Diamond Bar,Los Angeles,88.0,142,61.97,3.77,3.99
DINUBA HIGH SCHOOL,Dinuba,Tulare,7.0,11,63.64,3.56,3.84
DIXON HIGH SCHOOL,Dixon,Solano,0.0,0,,,
DOMINGUEZ SENIOR HIGH SCHOOL,Compton,Los Angeles,0.0,5,0.0,3.49,
DON ANTONIO LUGO HIGH SCHOOL,Chino,San Bernardino,0.0,6,0.0,3.42,
DOS PUEBLOS HIGH SCHOOL,Goleta,Santa Barbara,36.0,47,76.6,3.86,4.04
DOWNEY HIGH SCHOOL,Downey,Los Angeles,22.0,32,68.75,3.67,3.8
DOWNIEVILLE JR-SR HIGH SCHOOL,Downieville,Sierra,0.0,0,,,
DOWNTOWN MAGNETS HIGH SCHOOL,Los Angeles,Los Angeles,0.0,0,,,
DR JAMES J HOGAN HIGH SCHOOL,Vallejo,Solano,0.0,6,0.0,3.45,
DUARTE HIGH SCHOOL,Duarte,Los Angeles,3.0,6,50.0,3.52,
DUBLIN HIGH SCHOOL,Dublin,Alameda,0.0,0,,,
DUNSMUIR HIGH SCHOOL,Dunsmuir,Siskiyou,0.0,0,,,
DURHAM HIGH SCHOOL,Durham,Butte,0.0,0,,,
EAGLE ROCK HIGH SCHOOL,Los Angeles,Los Angeles,14.0,26,53.85,3.62,3.91
EAST BAKERSFIELD HIGH SCHOOL,Bakersfield,Kern,0.0,0,,,
EAST LA SKILLS CTR - WILSON HS,Los Angeles,Los Angeles,0.0,0,,,
EAST UNION HIGH SCHOOL,Manteca,San Joaquin,0.0,0,,,
EASTLAKE HIGH SCHOOL,Chula Vista,San Diego,16.0,30,53.33,3.62,3.96
EDISON HIGH SCHOOL,Fresno,Fresno,15.0,19,78.95,3.84,3.99
EDISON HIGH SCHOOL,Huntington Beach,Orange,29.0,49,59.18,3.65,3.88
EDISON SENIOR HIGH SCHOOL,Stockton,San Joaquin,5.0,6,83.33,3.94,4.04
EISENHOWER HIGH SCHOOL,Rialto,San Bernardino,5.0,9,55.56,3.93,4.16
EL CAJON VALLEY HIGH SCHOOL,El Cajon,San Diego,9.0,15,60.0,3.74,3.92
EL CAMINO FUNDAMENTAL HS,Sacramento,Sacramento,16.0,24,66.67,3.76,4.12
EL CAMINO HIGH,South San Francisco,San Mateo,0.0,0,,,
EL CAMINO HIGH SCHOOL,Oceanside,San Diego,17.0,24,70.83,3.65,3.85
EL CAMINO HIGH SCHOOL,Whittier,Los Angeles,0.0,0,,,
EL CAMINO REAL CHARTER HIGH SC,Woodland Hills,Los Angeles,50.0,89,56.18,3.69,4.01
EL CAPITAN HIGH SCHOOL,Lakeside,San Diego,20.0,28,71.43,3.89,4.09
EL CERRITO HIGH SCHOOL,El Cerrito,Contra Costa,17.0,24,70.83,3.8,4.0
EL DORADO HIGH SCHOOL,Placentia,Orange,24.0,38,63.16,3.75,3.99
EL DORADO HIGH SCHOOL,Placerville,El Dorado,6.0,9,66.67,3.83,4.02
EL MODENA HIGH SCHOOL,Orange,Orange,18.0,29,62.07,3.69,3.9
EL MOLINO HIGH SCHOOL,Forestville,Sonoma,8.0,11,72.73,3.89,3.98
EL MONTE HIGH SCHOOL,El Monte,Los Angeles,7.0,12,58.33,3.62,3.91
EL RANCHO HIGH SCHOOL,Pico Rivera,Los Angeles,0.0,5,0.0,2.71,
EL SEGUNDO HIGH SCHOOL,El Segundo,Los Angeles,10.0,22,45.45,3.68,3.95
EL TORO HIGH SCHOOL,Lake Forest,Orange,30.0,49,61.22,3.65,3.88
ELK GROVE HIGH SCHOOL,Elk Grove,Sacramento,6.0,16,37.5,3.71,3.98
ELSINORE HIGH SCHOOL,Wildomar,Riverside,3.0,5,60.0,3.8,
EMERY SECONDARY SCHOOL,Emeryville,Alameda,0.0,0,,,
ENCINA HIGH SCHOOL,Sacramento,Sacramento,0.0,0,,,
ENCINAL HIGH SCHOOL,Alameda,Alameda,5.0,10,50.0,3.61,3.88
ENTERPRISE HIGH SCHOOL,Redding,Shasta,0.0,0,,,
ERNEST RIGHETTI HIGH SCHOOL,Santa Maria,Santa Barbara,7.0,12,58.33,3.62,3.85
ESCALON HIGH SCHOOL,Escalon,San Joaquin,0.0,0,,,
ESCONDIDO HIGH SCHOOL,Escondido,San Diego,13.0,21,61.9,3.74,4.09
ESPARTO HIGH SCHOOL,Esparto,Yolo,0.0,0,,,
ESPERANZA HIGH SCHOOL,Anaheim,Orange,35.0,50,70.0,3.82,4.05
ESTANCIA HIGH SCHOOL,Costa Mesa,Orange,3.0,8,37.5,3.37,
ETIWANDA HIGH SCHOOL,Etiwanda,San Bernardino,4.0,20,20.0,3.51,
ETNA UNION HIGH SCHOOL,Etna,Siskiyou,0.0,0,,,
EUREKA SENIOR HIGH SCHOOL,Eureka,Humboldt,3.0,8,37.5,3.54,
EXETER UNION HIGH SCHOOL,Exeter,Tulare,0.0,7,0.0,3.51,
FAIRFAX HIGH SCHOOL,Los Angeles,Los Angeles,7.0,20,35.0,3.45,3.73
FAIRFIELD HIGH SCHOOL,Fairfield,Solano,7.0,9,77.78,3.67,3.79
FALL RIVER JUNIOR-SENIOR HS,Mcarthur,Shasta,0.0,0,,,
FALLBROOK UNION HIGH SCHOOL,Fallbrook,San Diego,15.0,27,55.56,3.6,3.83
FIREBAUGH HIGH SCHOOL,Firebaugh,Fresno,4.0,7,57.14,3.47,
FLORIN HIGH SCHOOL,Sacramento,Sacramento,8.0,14,57.14,3.7,3.81
FLOYD B BUCHANAN HIGH SCHOOL,Clovis,Fresno,6.0,16,37.5,3.54,3.86
FOLSOM HIGH SCHOOL,Folsom,Sacramento,5.0,13,38.46,3.75,4.15
FONTANA HIGH SCHOOL,Fontana,San Bernardino,8.0,11,72.73,4.07,4.16
FOOTHILL HIGH SCHOOL,Bakersfield,Kern,0.0,0,,,
FOOTHILL HIGH SCHOOL,Palo Cedro,Shasta,0.0,0,,,
FOOTHILL HIGH SCHOOL,Pleasanton,Alameda,10.0,16,62.5,3.75,3.91
FOOTHILL HIGH SCHOOL,Sacramento,Sacramento,0.0,0,,,
FOOTHILL HIGH SCHOOL,San Jose,Santa Clara,0.0,0,,,
FOOTHILL HIGH SCHOOL,Santa Ana,Orange,45.0,62,72.58,3.8,4.01
FORT BRAGG HIGH SCHOOL,Fort Bragg,Mendocino,0.0,0,,,
FORTUNA UNION HIGH SCHOOL,Fortuna,Humboldt,7.0,10,70.0,3.97,4.05
FOUNTAIN VALLEY HIGH SCHOOL,Fountain Valley,Orange,50.0,90,55.56,3.61,3.9
FOWLER HIGH SCHOOL,Fowler,Fresno,0.0,0,,,
FRANCISCO BRAVO MEDICAL MAGNET,Los Angeles,Los Angeles,33.0,57,57.89,3.63,3.93
FRANKLIN HIGH SCHOOL,Stockton,San Joaquin,0.0,0,,,
FRED C BEYER HIGH SCHOOL,Modesto,Stanislaus,15.0,17,88.24,3.93,4.01
FREMONT HIGH SCHOOL,Oakland,Alameda,3.0,5,60.0,3.32,
FREMONT HIGH SCHOOL,Sunnyvale,Santa Clara,14.0,20,70.0,3.78,3.93
FRESNO HIGH SCHOOL,Fresno,Fresno,0.0,8,0.0,3.49,
FULLERTON UNION HIGH SCHOOL,Fullerton,Orange,10.0,16,62.5,3.76,4.1
GAHR HIGH SCHOOL,Cerritos,Los Angeles,22.0,45,48.89,3.63,3.93
GALILEO ACAD OF SCIENCE & TECH,San Francisco,San Francisco,3.0,6,50.0,3.77,
GALT HIGH SCHOOL,Galt,Sacramento,4.0,6,66.67,3.79,
GANESHA HIGH SCHOOL,Pomona,Los Angeles,0.0,0,,,
GARDEN GROVE HIGH SCHOOL,Garden Grove,Orange,20.0,23,86.96,3.84,3.9
GARDENA HIGH SCHOOL,Gardena,Los Angeles,0.0,5,0.0,3.55,
GAREY HIGH SCHOOL,Pomona,Los Angeles,5.0,8,62.5,3.7,3.92
GARFIELD HIGH SCHOOL,San Diego,San Diego,0.0,0,,,
GEORGE WASHINGTON HIGH SCHOOL,San Francisco,San Francisco,17.0,28,60.71,3.47,3.77
GEORGE WASHINGTON PREPARATORY,Los Angeles,Los Angeles,4.0,22,18.18,3.24,
GEYSERVILLE NEW TECH ACADEMY,Geyserville,Sonoma,0.0,0,,,
GILROY HIGH SCHOOL,Gilroy,Santa Clara,5.0,10,50.0,3.61,3.9
GLADSTONE HIGH SCHOOL,Covina,Los Angeles,0.0,0,,,
GLEN A WILSON HIGH SCHOOL,Hacienda Heights,Los Angeles,34.0,61,55.74,3.63,3.85
GLENDALE HIGH SCHOOL,Glendale,Los Angeles,35.0,60,58.33,3.67,3.94
GLENDORA HIGH SCHOOL,Glendora,Los Angeles,17.0,25,68.0,3.78,3.97
GOLDEN SIERRA HIGH SCHOOL,Garden Valley,El Dorado,0.0,0,,,
GOLDEN WEST HIGH SCHOOL,Visalia,Tulare,0.0,0,,,
GOMPERS PREPARATORY ACADEMY,San Diego,San Diego,16.0,22,72.73,3.91,4.05
GONZALES HIGH SCHOOL,Gonzales,Monterey,0.0,0,,,
GRACE M DAVIS HIGH SCHOOL,Modesto,Stanislaus,17.0,23,73.91,3.85,4.0
GRANADA HIGH SCHOOL,Livermore,Alameda,11.0,16,68.75,3.9,4.09
GRANADA HILLS CHARTER HIGH SCH,Granada Hills,Los Angeles,70.0,130,53.85,3.65,3.89
GRANITE HILLS HIGH SCHOOL,El Cajon,San Diego,17.0,21,80.95,3.91,4.1
GRANT HIGH SCHOOL,Sacramento,Sacramento,0.0,5,0.0,3.34,
GREENVILLE HIGH SCHOOL,Greenville,Plumas,0.0,0,,,
GRETCHEN WHITNEY HIGH SCHOOL,Cerritos,Los Angeles,98.0,120,81.67,3.83,3.97
GROSSMONT ADULT SCHOOL,El Cajon,San Diego,0.0,0,,,
GROSSMONT HIGH SCHOOL,El Cajon,San Diego,42.0,58,72.41,,
GUSTINE HIGH SCHOOL,Gustine,Merced,0.0,0,,,
HALF MOON BAY HIGH SCHOOL,Half Moon Bay,San Mateo,7.0,11,63.64,3.64,3.92
HAMILTON HUMANITIES MAGNET,Los Angeles,Los Angeles,0.0,0,,,
HANFORD HIGH SCHOOL,Hanford,Kings,9.0,13,69.23,3.8,3.92
HARBOR HIGH SCHOOL,Santa Cruz,Santa Cruz,13.0,20,65.0,3.91,4.05
HAWTHORNE HIGH SCHOOL,Hawthorne,Los Angeles,0.0,0,,,
HAYWARD HIGH SCHOOL,Hayward,Alameda,0.0,5,0.0,3.59,
HEALDSBURG HIGH SCHOOL,Healdsburg,Sonoma,3.0,5,60.0,3.68,
HELIX HIGH SCHOOL,La Mesa,San Diego,28.0,34,82.35,3.97,4.02
HEMET HIGH SCHOOL,Hemet,Riverside,19.0,33,57.58,3.91,4.08
HENRY M GUNN SENIOR HIGH SCHL,Palo Alto,Santa Clara,117.0,144,81.25,3.74,3.86
HENRY T GUNDERSON HIGH SCHOOL,San Jose,Santa Clara,4.0,10,40.0,3.58,
HERBERT HOOVER HIGH SCHOOL,Fresno,Fresno,5.0,12,41.67,3.64,3.98
HERBERT HOOVER HIGH SCHOOL,Glendale,Los Angeles,24.0,45,53.33,3.64,3.91
HERBERT HOOVER HIGH SCHOOL,San Diego,San Diego,20.0,39,51.28,3.61,3.91
HESPERIA HIGH SCHOOL,Hesperia,San Bernardino,4.0,6,66.67,3.84,
HIGHLAND HIGH SCHOOL,Bakersfield,Kern,8.0,15,53.33,3.69,3.97
HIGHLAND HIGH SCHOOL,Palmdale,Los Angeles,15.0,27,55.56,3.76,4.04
HILLSDALE HIGH SCHOOL,San Mateo,San Mateo,13.0,21,61.9,3.91,4.11
HILLTOP HIGH SCHOOL,Chula Vista,San Diego,39.0,56,69.64,3.78,3.96
HIRAM W JOHNSON HIGH SCHOOL,Sacramento,Sacramento,0.0,0,,,
HOLLISTER HIGH SCHOOL,Hollister,San Benito,0.0,5,0.0,3.44,
HOLLYWOOD HIGH SCHOOL,Los Angeles,Los Angeles,3.0,5,60.0,3.28,
HOLTVILLE HIGH SCHOOL,Holtville,Imperial,5.0,8,62.5,3.36,3.73
HOMESTEAD HIGH SCHOOL,Cupertino,Santa Clara,69.0,102,67.65,3.64,3.86
HORIZONS SCH CTR INDPNDT STUDY,Pleasant Hill,Contra Costa,0.0,0,,,
HUENEME HIGH SCHOOL,Oxnard,Ventura,4.0,7,57.14,3.79,
HUNTINGTON BEACH HIGH SCHOOL,Huntington Beach,Orange,25.0,43,58.14,3.76,3.96
