school,city,county,adm,app,acceptance_rate,app_gpa,adm_gpa
ALTA LOMA HIGH SCHOOL,Alta Loma,San Bernardino,9,26,34.62,3.77,4.19
ALTERNATIVE FAMILY EDUCATION,Santa Cruz,Santa Cruz,0,0,,,
AMADOR HIGH SCHOOL,Sutter Creek,Amador,0,0,,,
AMADOR VALLEY HIGH SCHOOL,Pleasanton,Alameda,63,139,45.32,3.81,4.09
AMERICAN HIGH SCHOOL,Fremont,Alameda,35,95,36.84,3.71,4.07
ANAHEIM HIGH SCHOOL,Anaheim,Orange,13,21,61.9,3.67,3.89
ANALY HIGH SCHOOL,Sebastopol,Sonoma,12,29,41.38,3.91,4.19
ANDERSON NEW TECHNOLOGY HIGH S,Anderson,Shasta,0,0,,,
ANDERSON VALLEY HIGH SCHOOL,Boonville,Mendocino,0,0,,,
ANDREW P HILL HIGH SCHOOL,San Jose,Santa Clara,31,65,47.69,3.78,4.09
ANGELO RODRIGUEZ HIGH SCHOOL,Fairfield,Solano,8,27,29.63,3.83,4.24
ANIMO INGLEWOOD CHARTER HS,Inglewood,Los Angeles,3,7,42.86,3.65,
ANIMO JACKIE ROBINSON CHRT SCH,Los Angeles,Los Angeles,0,8,0.0,3.57,
ANIMO JUSTICE CHARTER HIGH SCH,Los Angeles,Los Angeles,0,0,,,
ANIMO LEADERSHIP CHARTER HS,Inglewood,Los Angeles,4,25,16.0,3.23,
ANIMO PAT BROWN CHARTER HS,Los Angeles,Los Angeles,0,0,,,
ANIMO RALPH BUNCHE CHARTER HS,Los Angeles,Los Angeles,0,0,,,
ANIMO S LOS ANGELES CHARTER HS,Los Angeles,Los Angeles,0,7,0.0,3.52,
ANIMO VENICE CHARTER HS,Venice,Los Angeles,0,5,0.0,3.23,
ANN SOBRATO HIGH SCHOOL,Morgan Hill,Santa Clara,8,27,29.63,3.96,4.24
ANTELOPE VALLEY HIGH SCHOOL,Lancaster,Los Angeles,7,12,58.33,3.92,4.09
ANTIOCH HIGH SCHOOL,Antioch,Contra Costa,3,7,42.86,3.66,
ANZAR HIGH SCHOOL,San Juan Bautista,San Benito,0,0,,,
APPLE VALLEY HIGH SCHOOL,Apple Valley,San Bernardino,0,10,0.0,3.87,
APTOS HIGH SCHOOL,Aptos,Santa Cruz,7,26,26.92,3.96,4.25
ARAGON HIGH SCHOOL,San Mateo,San Mateo,35,94,37.23,3.87,4.14
ARCADIA HIGH SCHOOL,Arcadia,Los Angeles,142,357,39.78,3.75,4.06
ARCATA HIGH SCHOOL,Arcata,Humboldt,0,9,0.0,3.75,
ARCHIE WILLIAMS HIGH SCHOOL,San Anselmo,Marin,9,28,32.14,3.85,4.14
ARGONAUT HIGH SCHOOL,Jackson,Amador,0,0,,,
ARISE HIGH SCHOOL,Oakland,Alameda,0,0,,,
ARLETA HIGH SCHOOL,Arleta,Los Angeles,0,10,0.0,3.49,
ARLINGTON HIGH SCHOOL,Riverside,Riverside,6,14,42.86,3.88,4.21
ARMIJO HIGH SCHOOL,Fairfield,Solano,21,32,65.62,3.92,4.08
ARNOLD O BECKMAN HIGH SCHOOL,Irvine,Orange,35,125,28.0,3.76,4.04
ARROYO GRANDE HIGH SCHOOL,Arroyo Grande,San Luis Obispo,23,48,47.92,3.93,4.17
ARROYO HIGH SCHOOL,El Monte,Los Angeles,17,41,41.46,3.72,4.03
ARROYO HIGH SCHOOL,San Lorenzo,Alameda,24,45,53.33,3.99,4.14
ARROYO VALLEY HIGH SCHOOL,San Bernardino,San Bernardino,9,20,45.0,3.5,3.9
ARTESIA HIGH SCHOOL,Lakewood,Los Angeles,7,17,41.18,3.5,4.12
ARVIN HIGH SCHOOL,Arvin,Kern,5,9,55.56,3.72,3.94
ASPIRE BENJAMIN HOLT COLG PREP,Stockton,San Joaquin,0,6,0.0,3.76,
ASPIRE EAST PALO ALTO PHOENIX,East Palo Alto,San Mateo,0,0,,,
ASPIRE LIONEL WILSON COLG PREP,Oakland,Alameda,4,9,44.44,3.9,
ATASCADERO HIGH SCHOOL,Atascadero,San Luis Obispo,3,9,33.33,3.96,
ATWATER HIGH SCHOOL,Atwater,Merced,3,7,42.86,3.87,
AUDEO CHARTER SCHOOL,San Diego,San Diego,0,0,,,
AVALON HIGH SCHOOL,Avalon,Los Angeles,0,0,,,
AVENAL HIGH SCHOOL,Avenal,Kings,4,7,57.14,3.78,
AZUSA HIGH SCHOOL,Azusa,Los Angeles,4,9,44.44,3.83,
BAKERSFIELD HIGH SCHOOL,Bakersfield,Kern,11,24,45.83,3.76,4.14
BALBOA HIGH SCHOOL,San Francisco,San Francisco,20,56,35.71,3.77,4.04
BALDWIN PARK HIGH SCHOOL,Baldwin Park,Los Angeles,5,18,27.78,3.51,3.9
BANNING HIGH SCHOOL,Banning,Riverside,0,12,0.0,3.55,
BARSTOW HIGH SCHOOL,Barstow,San Bernardino,4,6,66.67,4.1,
BASSETT HIGH SCHOOL,La Puente,Los Angeles,10,18,55.56,3.66,3.99
BEAR CREEK HIGH SCHOOL,Stockton,San Joaquin,8,17,47.06,3.88,4.18
BEAR RIVER HIGH SCHOOL,Grass Valley,Nevada,5,15,33.33,3.77,4.17
BEAUMONT HIGH SCHOOL,Beaumont,Riverside,7,19,36.84,3.69,4.22
BELL GARDENS SENIOR HS,Bell Gardens,Los Angeles,10,32,31.25,3.49,4.01
BELL HIGH SCHOOL,Bell,Los Angeles,8,17,47.06,3.76,4.1
BELLA VISTA HIGH SCHOOL,Fair Oaks,Sacramento,13,36,36.11,3.81,4.08
BELLFLOWER HIGH SCHOOL,Bellflower,Los Angeles,9,12,75.0,3.84,3.92
BELMONT HIGH SCHOOL,Los Angeles,Los Angeles,6,15,40.0,3.79,4.22
BENICIA HIGH SCHOOL,Benicia,Solano,13,46,28.26,3.91,4.22
BENJAMIN FRANKLIN HIGH SCHOOL,Los Angeles,Los Angeles,7,24,29.17,3.65,3.88
BERKELEY HIGH SCHOOL,Berkeley,Alameda,50,122,40.98,3.85,4.13
BEVERLY HILLS HIGH SCHOOL,Beverly Hills,Los Angeles,62,164,37.8,3.73,4.02
BIG BEAR HIGH SCHOOL,Big Bear City,San Bernardino,6,11,54.55,,
BIGGS HIGH SCHOOL,Biggs,Butte,0,0,,,
BIRMINGHAM COMMUNITY HS,Lake Balboa,Los Angeles,10,43,23.26,3.59,4.11
BISHOP UNION HIGH SCHOOL,Bishop,Inyo,0,0,,,
BITNEY COLLEGE PREP HS,Grass Valley,Nevada,0,0,,,
BLAIR HIGH SCHOOL,Pasadena,Los Angeles,6,12,50.0,3.66,3.94
BLOOMINGTON HIGH SCHOOL,Bloomington,San Bernardino,3,23,13.04,3.62,
BOLSA GRANDE HIGH SCHOOL,Garden Grove,Orange,15,43,34.88,3.66,3.98
BONITA HIGH SCHOOL,La Verne,Los Angeles,17,50,34.0,3.9,4.14
BONITA VISTA HIGH SCHOOL,Chula Vista,San Diego,17,72,23.61,3.7,4.18
BORREGO SPRINGS HIGH SCHOOL,Borrego Springs,San Diego,0,0,,,
BRANHAM HIGH SCHOOL,San Jose,Santa Clara,12,25,48.0,3.92,4.23
BRAWLEY UNION HIGH SCHOOL,Brawley,Imperial,4,12,33.33,3.72,
BREA OLINDA HIGH SCHOOL,Brea,Orange,28,66,42.42,3.84,4.09
BRET HARTE UNION HIGH SCHOOL,Angels Camp,Calaveras,3,7,42.86,,
BUCKINGHAM COLLEGIATE CHARTER,Vacaville,Solano,0,6,0.0,4.0,
BUENA HIGH SCHOOL,Ventura,Ventura,4,21,19.05,3.79,
BUENA PARK HIGH SCHOOL,Buena Park,Orange,8,26,30.77,3.77,4.09
BUHACH COLONY HIGH SCHOOL,Atwater,Merced,6,15,40.0,3.84,4.15
BULLARD HIGH SCHOOL,Fresno,Fresno,8,30,26.67,3.95,4.26
BURBANK SENIOR HIGH SCHOOL,Burbank,Los Angeles,36,103,34.95,3.82,4.18
BURLINGAME HIGH SCHOOL,Burlingame,San Mateo,21,73,28.77,3.81,4.19
BURROUGHS EVENING HIGH SCHOOL,Ridgecrest,Kern,0,0,,,
C K MCCLATCHY HIGH SCHOOL,Sacramento,Sacramento,20,50,40.0,3.91,4.17
CA CONNECTIONS ACADEMY CAPISTRANO,San Juan Capistrano,Orange,0,0,,,
CABRILLO HIGH SCHOOL,Lompoc,Santa Barbara,4,12,33.33,3.79,
CAJON HIGH SCHOOL,San Bernardino,San Bernardino,3,27,11.11,3.54,
CALABASAS HIGH SCHOOL,Calabasas,Los Angeles,52,142,36.62,3.84,4.13
CALAVERAS HIGH SCHOOL,San Andreas,Calaveras,0,0,,,
CALEXICO HIGH SCHOOL,Calexico,Imperial,25,48,52.08,3.84,4.07
CALIFORNIA ACAD MATH & SCIENCE,Carson,Los Angeles,37,86,43.02,3.81,4.09
CALIFORNIA HIGH SCHOOL,San Ramon,Contra Costa,45,119,37.82,3.83,4.13
CALIFORNIA HIGH SCHOOL,Whittier,Los Angeles,6,23,26.09,3.49,4.17
CALIFORNIA MILITARY INSTITUTE,Perris,Riverside,0,0,,,
CALIFORNIA VIRTUAL ACAD SAN DIEGO,Simi Valley,Ventura,0,0,,,
CALIFORNIA VIRTUAL ACADEMY LA,Simi Valley,Ventura,0,0,,,
CALIFORNIA VIRTUAL ACDMY KINGS,Simi Valley,Ventura,0,0,,,
CALIPATRIA HIGH SCHOOL,Calipatria,Imperial,0,0,,,
CALISTOGA HIGH SCHOOL,Calistoga,Napa,0,0,,,
CAMINO NUEVO HIGH SCHOOL,Los Angeles,Los Angeles,0,8,0.0,3.49,
CAMPOLINDO HIGH SCHOOL,Moraga,Contra Costa,35,81,43.21,3.76,4.05
CANOGA PARK HIGH SCHOOL,Canoga Park,Los Angeles,8,16,50.0,3.72,4.0
CANYON CREST ACADEMY,San Diego,San Diego,47,108,43.52,3.81,4.05
CANYON HIGH SCHOOL,Anaheim,Orange,30,101,29.7,3.78,4.19
CANYON HIGH SCHOOL,Canyon Country,Los Angeles,13,36,36.11,3.67,4.05
CANYON HILLS HIGH SCHOOL,San Diego,San Diego,11,44,25.0,3.86,4.22
CANYON OAKS HGH SCHOOL,Monrovia,Los Angeles,0,0,,,
CANYON SPRINGS HIGH SCHOOL,Moreno Valley,Riverside,7,21,33.33,3.63,3.98
CAPISTRANO VALLEY HIGH SCHOOL,Mission Viejo,Orange,33,98,33.67,3.85,4.18
CAPUCHINO HIGH SCHOOL,San Bruno,San Mateo,5,24,20.83,3.62,3.9
CARLMONT HIGH SCHOOL,Belmont,San Mateo,33,82,40.24,3.85,4.13
CARLSBAD HIGH SCHOOL,Carlsbad,San Diego,38,99,38.38,3.91,4.18
CARLSBAD SEASIDE ACADEMY,Carlsbad,San Diego,0,0,,,
CARMEL HIGH SCHOOL,Carmel,Monterey,17,31,54.84,4.04,4.31
CARPINTERIA HIGH SCHOOL,Carpinteria,Santa Barbara,5,9,55.56,3.84,4.12
CARSON HIGH SCHOOL,Carson,Los Angeles,17,51,33.33,3.65,4.02
CARUTHERS HIGH SCHOOL,Caruthers,Fresno,0,5,0.0,3.9,
CASA GRANDE HIGH SCHOOL,Petaluma,Sonoma,8,31,25.81,3.87,4.2
CASA ROBLE FUNDAMENTAL HS,Orangevale,Sacramento,0,6,0.0,3.75,
CASTLE PARK HIGH SCHOOL,Chula Vista,San Diego,14,44,31.82,3.68,4.07
CASTLEMONT BUS INFORM TECH SCH,Oakland,Alameda,0,0,,,
CASTRO VALLEY HIGH SCHOOL,Castro Valley,Alameda,43,125,34.4,3.85,4.07
CATCH PREP CHARTER HIGH,Los Angeles,Los Angeles,0,0,,,
CATHEDRAL CITY HIGH SCHOOL,Cathedral City,Riverside,26,51,50.98,3.63,3.9
CENTENNIAL HIGH SCHOOL,Bakersfield,Kern,5,10,50.0,4.1,4.3
CENTENNIAL HIGH SCHOOL,Compton,Los Angeles,0,7,0.0,3.51,
CENTENNIAL HIGH SCHOOL,Corona,Riverside,27,66,40.91,3.8,4.05
CENTER HIGH SCHOOL,Antelope,Sacramento,4,10,40.0,3.87,
CENTRAL CITY VALUE HIGH SCHOOL,Los Angeles,Los Angeles,0,0,,,
CENTRAL EAST HIGH SCHOOL,Fresno,Fresno,6,14,42.86,3.72,4.08
CENTRAL UNION HIGH SCHOOL,El Centro,Imperial,10,14,71.43,3.72,3.92
CENTRAL VALLEY HIGH SCHOOL,Ceres,Stanislaus,5,11,45.45,3.99,4.24
CENTRAL VALLEY HIGH SCHOOL,Shasta Lake,Shasta,0,0,,,
CENTURY HIGH SCHOOL,Santa Ana,Orange,7,23,30.43,3.41,4.03
CERES HIGH SCHOOL,Ceres,Stanislaus,0,5,0.0,3.83,
CERRITOS HIGH SCHOOL,Cerritos,Los Angeles,61,175,34.86,3.7,4.07
CESAR CHAVEZ HIGH SCHOOL,Stockton,San Joaquin,6,11,54.55,3.96,4.12
CESAR E CHAVEZ HIGH SCHOOL,Delano,Kern,0,9,0.0,3.56,
CHAFFEY HIGH SCHOOL,Ontario,San Bernardino,8,16,50.0,3.69,4.01
CHANNEL ISLANDS HIGH SCHOOL,Oxnard,Ventura,10,25,40.0,3.62,4.14
CHAPARRAL HIGH SCHOOL,Temecula,Riverside,25,57,43.86,3.89,4.19
CHARTER HS ARTS MEDIA PERFORM,Van Nuys,Los Angeles,0,11,0.0,3.61,
CHARTER OAK HIGH SCHOOL,Covina,Los Angeles,5,24,20.83,3.68,4.03
CHARTER SCHOOL OF SAN DIEGO,San Diego,San Diego,0,5,0.0,3.71,
CHATSWORTH HIGH SCHOOL,Chatsworth,Los Angeles,22,68,32.35,3.65,4.12
CHESTER HIGH SCHOOL,Chester,Plumas,0,0,,,
CHICO SENIOR HIGH SCHOOL,Chico,Butte,8,14,57.14,4.05,4.16
CHINO HIGH SCHOOL,Chino,San Bernardino,16,29,55.17,3.92,4.18
CHINO HILLS HIGH SCHOOL,Chino Hills,San Bernardino,13,50,26.0,3.75,4.07
CHOICES CHARTER SCHOOL,Sacramento,Sacramento,0,0,,,
CHOWCHILLA UNION HIGH SCHOOL,Chowchilla,Madera,0,0,,,
CHULA VISTA SENIOR HIGH SCHOOL,Chula Vista,San Diego,21,53,39.62,3.66,4.03
CIRCLE OF INDEPENDENT LEARNING,Fremont,Alameda,0,0,,,
CITRUS HILL HIGH SCHOOL,Perris,Riverside,4,19,21.05,3.55,
CITY ARTS AND LEADERSHIP ACADEMY,San Francisco,San Francisco,0,0,,,
CITY HONORS HIGH SCHOOL,Inglewood,Los Angeles,5,23,21.74,3.86,4.08
CITY OF ANGELS SCHOOL,Los Angeles,Los Angeles,0,0,,,
CLAIREMONT HIGH SCHOOL,San Diego,San Diego,12,26,46.15,3.72,4.15
CLAREMONT HIGH SCHOOL,Claremont,Los Angeles,37,91,40.66,3.94,4.2
CLARK MAGNET HIGH SCHOOL,La Crescenta,Los Angeles,7,44,15.91,3.65,4.19
CLASSICAL ACADEMY HIGH SCHOOL,Escondido,San Diego,0,0,,,
CLAYTON VALLEY HIGH SCHOOL,Concord,Contra Costa,12,38,31.58,3.9,4.21
CLEAR LAKE HIGH SCHOOL,Lakeport,Lake,0,0,,,
CLEVELAND HIGH SCHOOL,Reseda,Los Angeles,54,127,42.52,3.75,4.06
CLOVERDALE HIGH SCHOOL,Cloverdale,Sonoma,3,8,37.5,3.86,
CLOVIS EAST HIGH SCHOOL,Clovis,Fresno,0,10,0.0,3.67,
CLOVIS HIGH SCHOOL,Clovis,Fresno,6,16,37.5,3.87,4.18
CLOVIS WEST HIGH SCHOOL,Fresno,Fresno,25,66,37.88,3.91,4.2
COACHELLA VALLEY HIGH SCHOOL,Thermal,Riverside,11,20,55.0,4.0,4.2
COALINGA HIGH SCHOOL,Coalinga,Fresno,0,0,,,
COAST UNION HIGH SCHOOL,Cambria,San Luis Obispo,0,0,,,
COLFAX HIGH SCHOOL,Colfax,Placer,6,14,42.86,3.9,4.21
COLLEGE PARK HIGH SCHOOL,Pleasant Hill,Contra Costa,12,36,33.33,3.87,4.14
COLLEGE PREP AND ARCH ACADEMY,Oakland,Alameda,0,0,,,
COLONY HIGH SCHOOL,Ontario,San Bernardino,3,14,21.43,3.6,
COLTON HIGH SCHOOL,Colton,San Bernardino,6,12,50.0,3.82,4.0
COLUSA HIGH SCHOOL,Colusa,Colusa,0,0,,,
COMMUNITY HARVEST CHARTER SCH,Sherman Oaks,Los Angeles,0,7,0.0,3.54,
COMPTON SENIOR HIGH SCHOOL,Compton,Los Angeles,0,0,,,
CONCORD HIGH SCHOOL,Concord,Contra Costa,4,11,36.36,3.81,
CORCORAN HIGH SCHOOL,Corcoran,Kings,0,6,0.0,3.55,
CORDOVA HIGH SCHOOL,Rancho Cordova,Sacramento,0,5,0.0,3.59,
CORNING UNION HIGH SCHOOL,Corning,Tehama,0,0,,,
CORONA DEL MAR HIGH SCHOOL,Newport Beach,Orange,35,81,43.21,4.0,4.2
CORONA HIGH SCHOOL,Corona,Riverside,10,48,20.83,3.6,4.12
CORONADO HIGH SCHOOL,Coronado,San Diego,12,40,30.0,3.81,4.13
COSTA MESA HIGH SCHOOL,Costa Mesa,Orange,0,18,0.0,3.61,
COVINA HIGH SCHOOL,Covina,Los Angeles,9,21,42.86,3.79,4.23
CRAWFORD CHAMPS,San Diego,San Diego,0,0,,,
CRAWFORD IDEA,San Diego,San Diego,3,5,60.0,3.86,
CRAWFORD LAW AND BUSINESS,San Diego,San Diego,0,12,0.0,3.58,
CRAWFORD MULTIMEDIA & VIS ARTS,San Diego,San Diego,0,5,0.0,3.77,
CRENSHAW HIGH SCHOOL,Los Angeles,Los Angeles,0,11,0.0,3.15,
CRESCENTA VALLEY HIGH SCHOOL,La Crescenta,Los Angeles,62,185,33.51,3.71,4.07
CULVER CITY HIGH SCHOOL,Culver City,Los Angeles,19,60,31.67,3.7,4.15
CUPERTINO HIGH SCHOOL,Cupertino,Santa Clara,48,108,44.44,3.93,4.14
CUYAMA VALLEY HIGH SCHOOL,New Cuyama,Santa Barbara,0,0,,,
CYPRESS HIGH SCHOOL,Cypress,Orange,31,91,34.07,3.67,4.01
CYPRESS HIGH SCHOOL,Santa Cruz,Santa Cruz,0,0,,,
DA VINCI CHARTER ACADEMY,Davis,Yolo,0,13,0.0,3.73,
DANA HILLS HIGH SCHOOL,Dana Point,Orange,44,113,38.94,3.92,4.15
DANIEL PEARL MAGNET HIGH SCHL,Van Nuys,Los Angeles,0,0,,,
DAV STARR JORDAN HIGH SCHOOL,Long Beach,Los Angeles,4,14,28.57,3.44,
DAVID STARR JORDAN HS,Los Angeles,Los Angeles,3,11,27.27,3.59,
DAVIS SENIOR HIGH SCHOOL,Davis,Yolo,82,162,50.62,3.95,4.2
DE ANZA HIGH SCHOOL,Richmond,Contra Costa,0,0,,,
DEER VALLEY HIGH SCHOOL,Antioch,Contra Costa,7,28,25.0,3.52,4.04
DEL CAMPO HIGH SCHOOL,Fair Oaks,Sacramento,6,17,35.29,3.91,4.18
DEL MAR HIGH SCHOOL,San Jose,Santa Clara,6,13,46.15,3.9,4.15
DEL NORTE COUNTY HIGH SCHOOL,Crescent City,Del Norte,0,0,,,
DEL ORO HIGH SCHOOL,Loomis,Placer,6,14,42.86,4.02,4.18
DELANO HIGH SCHOOL,Delano,Kern,6,12,50.0,3.64,3.87
DELHI HIGH SCHOOL,Delhi,Merced,0,0,,,
DELTA HIGH SCHOOL,Clarksburg,Yolo,0,0,,,
DESERT HIGH SCHOOL,Edwards,Kern,0,0,,,
DESERT HOT SPRINGS HS,Desert Hot Springs,Riverside,4,14,28.57,3.51,
DESERT MIRAGE HIGH SCHOOL,Thermal,Riverside,0,12,0.0,3.6,
DIAMOND BAR HIGH SCHOOL,Diamond Bar,Los Angeles,121,280,43.21,3.8,4.08
DIAMOND RANCH HIGH SCHOOL,Pomona,Los Angeles,13,52,25.0,3.77,4.2
DINUBA HIGH SCHOOL,Dinuba,Tulare,0,5,0.0,3.57,
DISCOVERY CHARTER PREP SCHOOL,Sylmar,Los Angeles,0,0,,,
DIXON HIGH SCHOOL,Dixon,Solano,0,0,,,
DOMINGUEZ SENIOR HIGH SCHOOL,Compton,Los Angeles,6,10,60.0,3.77,3.97
DON ANTONIO LUGO HIGH SCHOOL,Chino,San Bernardino,0,6,0.0,3.56,
DOS PALOS HIGH SCHOOL,Dos Palos,Merced,3,5,60.0,4.06,
DOS PUEBLOS HIGH SCHOOL,Goleta,Santa Barbara,37,89,41.57,3.97,4.25
DOUGHERTY VALLEY HIGH SCHOOL,San Ramon,Contra Costa,22,69,31.88,3.79,4.17
DOWNEY HIGH SCHOOL,Downey,Los Angeles,9,27,33.33,3.66,4.07
DOWNTOWN COLG PREP EL PRIMERO,San Jose,Santa Clara,0,0,,,
DOWNTOWN MAGNETS HIGH SCHOOL,Los Angeles,Los Angeles,8,23,34.78,3.67,3.98
DR JAMES J HOGAN HIGH SCHOOL,Vallejo,Solano,0,8,0.0,3.73,
DR RICHARD VLADOVIC HARBOR ACA,Wilmington,Los Angeles,0,11,0.0,3.5,
DR TJ OWENS GILROY EARLY COLG,Gilroy,Santa Clara,0,0,,,
DUARTE HIGH SCHOOL,Duarte,Los Angeles,4,10,40.0,3.67,
DUBLIN HIGH SCHOOL,Dublin,Alameda,10,28,35.71,3.91,4.23
DUNCAN POLYTECHNICAL HS,Fresno,Fresno,0,0,,,
DURHAM HIGH SCHOOL,Durham,Butte,0,0,,,
EAGLE ROCK HIGH SCHOOL,Los Angeles,Los Angeles,13,51,25.49,3.71,4.09
EARLY COLLEGE HIGH SCHOOL,Costa Mesa,Orange,0,0,,,
EAST BAKERSFIELD HIGH SCHOOL,Bakersfield,Kern,5,13,38.46,3.75,4.07
EAST NICOLAUS HIGH SCHOOL,Trowbridge,Sutter,0,0,,,
EAST OAKLAND SCH OF THE ARTS,Oakland,Alameda,0,0,,,
EAST PALO ALTO ACADEMY,East Palo Alto,San Mateo,0,0,,,
EAST UNION HIGH SCHOOL,Manteca,San Joaquin,0,5,0.0,3.95,
EAST VALLEY HIGH SCHOOL,North Hollywood,Los Angeles,3,13,23.08,3.79,
EAST VILLAGE MIDDLE COLLEGE HS,San Diego,San Diego,0,0,,,
EASTERN SIERRA ACADEMY,Bridgeport,Mono,0,0,,,
EASTLAKE HIGH SCHOOL,Chula Vista,San Diego,28,77,36.36,3.77,4.05
EASTSIDE HIGH SCHOOL,Lancaster,Los Angeles,4,18,22.22,3.82,
EDISON HIGH SCHOOL,Fresno,Fresno,8,21,38.1,3.92,4.16
EDISON HIGH SCHOOL,Huntington Beach,Orange,16,52,30.77,3.78,4.07
EDISON SENIOR HIGH SCHOOL,Stockton,San Joaquin,4,7,57.14,3.73,
EDWARD R ROYBAL LEARNING CNTR,Los Angeles,Los Angeles,0,16,0.0,3.72,
EISENHOWER HIGH SCHOOL,Rialto,San Bernardino,4,10,40.0,3.59,
EL CAJON VALLEY HIGH SCHOOL,El Cajon,San Diego,8,22,36.36,3.64,4.09
EL CAMINO FUNDAMENTAL HS,Sacramento,Sacramento,8,21,38.1,4.01,4.31
EL CAMINO HIGH,South San Francisco,San Mateo,8,26,30.77,3.71,4.16
EL CAMINO HIGH SCHOOL,Oceanside,San Diego,16,43,37.21,3.77,4.14
EL CAMINO HIGH SCHOOL,Ventura,Ventura,0,0,,,
EL CAMINO REAL CHARTER HIGH SC,Woodland Hills,Los Angeles,35,131,26.72,3.64,4.1
EL CAMINO REAL CMTY ADULT SCH,Woodland Hills,Los Angeles,0,0,,,
EL CAPITAN HIGH SCHOOL,Lakeside,San Diego,8,21,38.1,3.94,4.2
EL CERRITO HIGH SCHOOL,El Cerrito,Contra Costa,20,44,45.45,3.92,4.16
EL DIAMANTE HIGH SCHOOL,Visalia,Tulare,8,22,36.36,3.9,4.14
EL DORADO HIGH SCHOOL,Placentia,Orange,15,47,31.91,3.67,4.13
EL DORADO HIGH SCHOOL,Placerville,El Dorado,0,0,,,
EL MODENA HIGH SCHOOL,Orange,Orange,12,35,34.29,3.75,4.08
EL MOLINO HIGH SCHOOL,Forestville,Sonoma,3,7,42.86,3.79,
EL MONTE HIGH SCHOOL,El Monte,Los Angeles,26,46,56.52,3.84,4.04
EL MONTE ROSEMEAD ADULT SCHOOL,El Monte,Los Angeles,0,0,,,
EL RANCHO HIGH SCHOOL,Pico Rivera,Los Angeles,12,25,48.0,3.66,4.03
EL SEGUNDO HIGH SCHOOL,El Segundo,Los Angeles,11,36,30.56,3.82,4.16
EL SERENO HIGH SCHOOL,Fair Oaks,Sacramento,0,0,,,
EL TORO HIGH SCHOOL,Lake Forest,Orange,17,62,27.42,3.79,4.14
ELEANOR ROOSEVELT HIGH SCHOOL,Eastvale,Riverside,10,41,24.39,,
ELIZABETH LEARNING CENTER,Cudahy,Los Angeles,0,10,0.0,3.66,
ELK GROVE HIGH SCHOOL,Elk Grove,Sacramento,4,19,21.05,3.72,
ELSIE ALLEN HIGH SCHOOL,Santa Rosa,Sonoma,3,6,50.0,3.79,
