school,city,county,adm,app,acceptance_rate,app_gpa,adm_gpa
CRITICAL DESIGN AND GAMING SCH,Los Angeles,Los Angeles,0,16,0.0,3.41,
CULVER CITY HIGH SCHOOL,Culver City,Los Angeles,33,91,36.26,3.66,4.16
CUPERTINO HIGH SCHOOL,Cupertino,Santa Clara,98,268,36.57,3.96,4.25
CYPRESS HIGH SCHOOL,Cypress,Orange,37,139,26.62,3.84,4.17
CYPRESS HIGH SCHOOL,Santa Cruz,Santa Cruz,0,0,,,
DA VINCI CHARTER ACADEMY,Davis,Yolo,8,22,36.36,3.78,
DA VINCI COMMUNICATIONS HS,El Segundo,Los Angeles,4,8,50.0,3.82,
DA VINCI DESIGN HIGH SCHOOL,El Segundo,Los Angeles,5,12,41.67,3.86,
DA VINCI SCIENCE HIGH SCHOOL,El Segundo,Los Angeles,13,20,65.0,,
DANA HILLS HIGH SCHOOL,Dana Point,Orange,35,107,32.71,3.9,4.26
DANIEL PEARL MAGNET HIGH SCHL,Van Nuys,Los Angeles,3,15,20.0,4.14,4.29
DAV STARR JORDAN HIGH SCHOOL,Long Beach,Los Angeles,11,47,23.4,3.54,3.97
DAVID STARR JORDAN HS,Los Angeles,Los Angeles,0,0,,3.38,
DAVIS SENIOR HIGH SCHOOL,Davis,Yolo,55,194,28.35,4.0,4.28
DE ANZA HIGH SCHOOL,Richmond,Contra Costa,11,23,47.83,3.76,4.23
DEER VALLEY HIGH SCHOOL,Antioch,Contra Costa,3,25,12.0,3.78,4.24
DEL CAMPO HIGH SCHOOL,Fair Oaks,Sacramento,0,10,0.0,3.96,4.22
DEL LAGO ACADEMY,Escondido,San Diego,12,41,29.27,3.88,4.18
DEL MAR HIGH SCHOOL,San Jose,Santa Clara,0,14,0.0,3.74,
DEL NORTE COUNTY HIGH SCHOOL,Crescent City,Del Norte,0,5,0.0,,
DEL NORTE HIGH SCHOOL,San Diego,San Diego,65,189,34.39,3.92,4.14
DEL ORO HIGH SCHOOL,Loomis,Placer,12,38,31.58,4.02,4.27
DELANO HIGH SCHOOL,Delano,Kern,0,6,0.0,3.82,4.3
DELHI HIGH SCHOOL,Delhi,Merced,3,17,17.65,3.73,4.08
DELTA CHARTER HIGH SCHOOL,Tracy,San Joaquin,0,0,,,
DELTA CHARTER ONLINE,Tracy,San Joaquin,0,0,,,
DELTA HIGH SCHOOL,Clarksburg,Yolo,0,0,,3.51,
DENAIR HIGH SCHOOL,Denair,Stanislaus,0,0,,,
DESERT HIGH SCHOOL,Edwards,Kern,0,6,0.0,3.97,
DESERT HOT SPRINGS HS,Desert Hot Springs,Riverside,17,40,42.5,3.58,4.02
DESERT MIRAGE HIGH SCHOOL,Thermal,Riverside,11,37,29.73,3.77,4.13
DESIGN SCIENCE MIDDLE COLG HS,Fresno,Fresno,4,9,44.44,3.96,4.33
DIAMOND BAR HIGH SCHOOL,Diamond Bar,Los Angeles,97,334,29.04,3.92,4.23
DIAMOND RANCH HIGH SCHOOL,Pomona,Los Angeles,22,78,28.21,3.83,4.24
DIEGO RIVERA COMM/TECH SCHOOL,Los Angeles,Los Angeles,0,15,0.0,3.47,
DINUBA HIGH SCHOOL,Dinuba,Tulare,3,10,30.0,3.64,4.13
DISCOVERY CHARTER PREP SCHOOL,Sylmar,Los Angeles,0,0,,,
DIXON HIGH SCHOOL,Dixon,Solano,10,18,55.56,3.92,4.24
DOMINGUEZ SENIOR HIGH SCHOOL,Compton,Los Angeles,10,31,32.26,3.59,4.08
DON ANTONIO LUGO HIGH SCHOOL,Chino,San Bernardino,4,19,21.05,3.64,
DOS PALOS HIGH SCHOOL,Dos Palos,Merced,0,0,,,
DOS PUEBLOS HIGH SCHOOL,Goleta,Santa Barbara,28,102,27.45,3.97,4.27
DOUGHERTY VALLEY HIGH SCHOOL,San Ramon,Contra Costa,109,318,34.28,3.92,4.24
DOWNEY HIGH SCHOOL,Downey,Los Angeles,27,86,31.4,3.69,4.13
DOWNTOWN COLG PREP EL PRIMERO,San Jose,Santa Clara,0,0,,3.47,
DOWNTOWN COLLEGE PREP ALUM ROC,San Jose,Santa Clara,0,5,0.0,,
DOWNTOWN MAGNETS HIGH SCHOOL,Los Angeles,Los Angeles,4,42,9.52,3.63,4.06
DOZIER-LIBBEY MEDICAL HIGH SCH,Antioch,Contra Costa,7,19,36.84,3.97,
DR MAYA ANGELOU COMMUNITY HS,Los Angeles,Los Angeles,5,15,33.33,3.57,
DR RICHARD VLADOVIC HARBOR ACA,Wilmington,Los Angeles,25,49,51.02,3.8,4.15
DR TJ OWENS GILROY EARLY COLG,Gilroy,Santa Clara,8,22,36.36,3.96,
DUARTE HIGH SCHOOL,Duarte,Los Angeles,5,19,26.32,3.83,
DUBLIN HIGH SCHOOL,Dublin,Alameda,38,135,28.15,3.87,4.23
DUNCAN POLYTECHNICAL HS,Fresno,Fresno,3,10,30.0,3.61,
DURHAM HIGH SCHOOL,Durham,Butte,0,5,0.0,,
E3 CIVIC HIGH,San Diego,San Diego,0,28,0.0,3.85,4.05
EAGLE ROCK HIGH SCHOOL,Los Angeles,Los Angeles,16,73,21.92,3.7,4.12
EARLY COLLEGE ACADEMY,Los Angeles,Los Angeles,0,0,,,
EARLY COLLEGE HIGH SCHOOL,Costa Mesa,Orange,4,19,21.05,3.84,4.27
EAST BAKERSFIELD HIGH SCHOOL,Bakersfield,Kern,6,12,50.0,3.67,
EAST BAY ARTS,Hayward,Alameda,0,0,,,
EAST LA PERFORMING ARTS MAGNET,Los Angeles,Los Angeles,0,11,0.0,3.84,4.09
EAST LA RENAISSANCE ACADEMY,Los Angeles,Los Angeles,3,7,42.86,,
EAST NICOLAUS HIGH SCHOOL,Trowbridge,Sutter,0,0,,,
EAST PALO ALTO ACADEMY,East Palo Alto,San Mateo,0,0,,,
EAST UNION HIGH SCHOOL,Manteca,San Joaquin,0,7,0.0,3.79,
EAST VALLEY HIGH SCHOOL,North Hollywood,Los Angeles,0,0,,3.63,
EAST VILLAGE MIDDLE COLLEGE HS,San Diego,San Diego,0,5,0.0,,
EASTLAKE HIGH SCHOOL,Chula Vista,San Diego,32,128,25.0,3.9,4.14
EASTSIDE HIGH SCHOOL,Lancaster,Los Angeles,11,32,34.38,3.71,4.27
EDGEWOOD HIGH SCHOOL,West Covina,Los Angeles,11,34,32.35,3.8,4.06
EDISON HIGH SCHOOL,Fresno,Fresno,18,57,31.58,3.8,4.16
EDISON HIGH SCHOOL,Huntington Beach,Orange,27,73,36.99,3.85,4.2
EDISON SENIOR HIGH SCHOOL,Stockton,San Joaquin,4,13,30.77,3.64,
EDWARD R ROYBAL LEARNING CNTR,Los Angeles,Los Angeles,6,13,46.15,3.53,
EISENHOWER HIGH SCHOOL,Rialto,San Bernardino,11,21,52.38,3.42,4.0
EL CAJON VALLEY HIGH SCHOOL,El Cajon,San Diego,5,23,21.74,3.66,4.05
EL CAMINO FUNDAMENTAL HS,Sacramento,Sacramento,5,16,31.25,3.86,
EL CAMINO HIGH,South San Francisco,San Mateo,14,42,33.33,3.87,4.22
EL CAMINO HIGH SCHOOL,Oceanside,San Diego,28,85,32.94,3.89,4.13
EL CAMINO HIGH SCHOOL,Ventura,Ventura,4,5,80.0,,
EL CAMINO REAL CHARTER HIGH SC,Woodland Hills,Los Angeles,41,132,31.06,3.8,4.16
EL CAMINO REAL CMTY ADULT SCH,Woodland Hills,Los Angeles,0,0,,,
EL CAPITAN HIGH SCHOOL,Lakeside,San Diego,7,20,35.0,3.8,4.19
EL CAPITAN HIGH SCHOOL,Merced,Merced,7,24,29.17,3.89,
EL CERRITO HIGH SCHOOL,El Cerrito,Contra Costa,22,56,39.29,4.0,4.26
EL DIAMANTE HIGH SCHOOL,Visalia,Tulare,9,26,34.62,3.95,4.23
EL DORADO HIGH SCHOOL,Placentia,Orange,15,49,30.61,3.74,4.15
EL DORADO HIGH SCHOOL,Placerville,El Dorado,7,22,31.82,3.84,4.3
EL MODENA HIGH SCHOOL,Orange,Orange,15,50,30.0,3.89,4.28
EL MOLINO HIGH SCHOOL,Forestville,Sonoma,4,10,40.0,3.77,
EL MONTE HIGH SCHOOL,El Monte,Los Angeles,17,47,36.17,3.67,4.2
EL RANCHO HIGH SCHOOL,Pico Rivera,Los Angeles,14,47,29.79,3.46,3.91
EL SEGUNDO HIGH SCHOOL,El Segundo,Los Angeles,16,48,33.33,3.82,4.2
EL SERENO HIGH SCHOOL,Fair Oaks,Sacramento,0,0,,,
EL TORO HIGH SCHOOL,Lake Forest,Orange,25,71,35.21,3.9,4.26
ELEANOR ROOSEVELT HIGH SCHOOL,Eastvale,Riverside,40,124,32.26,3.79,4.05
ELIZABETH LEARNING CENTER,Cudahy,Los Angeles,0,13,0.0,3.75,
ELK GROVE CHARTER,Elk Grove,Sacramento,0,0,,,
ELK GROVE HIGH SCHOOL,Elk Grove,Sacramento,6,32,18.75,3.85,4.31
ELSIE ALLEN HIGH SCHOOL,Santa Rosa,Sonoma,0,0,,,
ELSINORE HIGH SCHOOL,Wildomar,Riverside,9,35,25.71,3.8,4.26
EMERY SECONDARY SCHOOL,Emeryville,Alameda,0,0,,,
ENCINA HIGH SCHOOL,Sacramento,Sacramento,0,0,,,
ENCINAL HIGH SCHOOL,Alameda,Alameda,17,30,56.67,3.92,4.26
ENCORE JR/SR HIGH SCHOOL,Hesperia,San Bernardino,0,11,0.0,3.77,
ENGINEERING & TECH ACAD AT THS,Los Angeles,Los Angeles,0,0,,3.72,
ENTERPRISE HIGH SCHOOL,Redding,Shasta,4,6,66.67,,
ENVIRON/SOC POLICY MAGNET HS,Los Angeles,Los Angeles,0,0,,,
ENVIRONMENTAL CHARTER HS,Lawndale,Los Angeles,6,24,25.0,3.81,4.24
ENVISION ACAD ARTS/TECHNOLOGY,Oakland,Alameda,0,0,,3.6,
ERNEST RIGHETTI HIGH SCHOOL,Santa Maria,Santa Barbara,3,28,10.71,3.96,4.25
ERNEST S MCBRIDE SR HIGH SCHL,Long Beach,Los Angeles,6,19,31.58,3.9,4.2
ESCALON HIGH SCHOOL,Escalon,San Joaquin,0,0,,3.93,
ESCONDIDO CHARTER HIGH SCHOOL,Escondido,San Diego,6,24,25.0,4.0,4.26
ESCONDIDO HIGH SCHOOL,Escondido,San Diego,19,61,31.15,3.65,4.1
ESPARTO HIGH SCHOOL,Esparto,Yolo,0,0,,,
ESPERANZA HIGH SCHOOL,Anaheim,Orange,19,46,41.3,3.74,4.23
ESTANCIA HIGH SCHOOL,Costa Mesa,Orange,6,19,31.58,3.86,4.27
ETIWANDA HIGH SCHOOL,Etiwanda,San Bernardino,29,83,34.94,3.75,4.17
EUREKA SENIOR HIGH SCHOOL,Eureka,Humboldt,0,10,0.0,3.93,
EVEREST PUBLIC HIGH SCHOOL,Redwood City,San Mateo,5,27,18.52,3.89,
EVERETT ALVAREZ HIGH SCHOOL,Salinas,Monterey,12,43,27.91,3.81,4.33
EVERGREEN VALLEY HIGH SCHOOL,San Jose,Santa Clara,87,243,35.8,3.83,4.28
EXCELSIOR CHARTER SCHOOLS,Victorville,San Bernardino,0,8,0.0,3.88,
EXECUTIVE PREPARATORY ACDMY,Gardena,Los Angeles,0,0,,,
EXETER UNION HIGH SCHOOL,Exeter,Tulare,6,10,60.0,3.85,
FAIRFAX HIGH SCHOOL,Los Angeles,Los Angeles,25,68,36.76,3.67,4.12
FAIRFIELD HIGH SCHOOL,Fairfield,Solano,4,13,30.77,,
FALLBROOK UNION HIGH SCHOOL,Fallbrook,San Diego,15,44,34.09,3.75,4.1
FARMERSVILLE HIGH SCHOOL,Farmersville,Tulare,4,9,44.44,3.44,
FELICITAS GONZALO MENDEZ HS,Los Angeles,Los Angeles,5,12,41.67,3.68,4.22
FERNDALE HIGH SCHOOL,Ferndale,Humboldt,0,0,,,
FILLMORE HIGH SCHOOL,Fillmore,Ventura,0,10,0.0,3.94,4.24
FIREBAUGH HIGH SCHOOL,Firebaugh,Fresno,0,0,,3.84,
FLORIN HIGH SCHOOL,Sacramento,Sacramento,9,26,34.62,3.45,
FLOYD B BUCHANAN HIGH SCHOOL,Clovis,Fresno,20,51,39.22,3.99,4.28
FOLSOM HIGH SCHOOL,Folsom,Sacramento,24,93,25.81,3.92,4.26
FONTANA HIGH SCHOOL,Fontana,San Bernardino,10,28,35.71,3.56,
FOOTHILL HIGH SCHOOL,Bakersfield,Kern,6,20,30.0,3.9,
FOOTHILL HIGH SCHOOL,Palo Cedro,Shasta,0,6,0.0,3.81,
FOOTHILL HIGH SCHOOL,Pleasanton,Alameda,47,164,28.66,3.85,4.1
FOOTHILL HIGH SCHOOL,Sacramento,Sacramento,0,0,,3.86,
FOOTHILL HIGH SCHOOL,Santa Ana,Orange,24,103,23.3,3.91,4.2
FOOTHILL TECHNOLOGY HS,Ventura,Ventura,10,43,23.26,3.92,4.28
FORESTHILL HIGH SCHOOL,Foresthill,Placer,0,0,,,
FORT BRAGG HIGH SCHOOL,Fort Bragg,Mendocino,0,0,,3.8,
FORTUNA UNION HIGH SCHOOL,Fortuna,Humboldt,3,7,42.86,4.12,
FOSHAY LEARNING CENTER,Los Angeles,Los Angeles,10,36,27.78,3.54,
FOUNTAIN VALLEY HIGH SCHOOL,Fountain Valley,Orange,55,206,26.7,3.88,4.21
FOWLER HIGH SCHOOL,Fowler,Fresno,5,18,27.78,4.1,
FRANCISCO BRAVO MEDICAL MAGNET,Los Angeles,Los Angeles,36,112,32.14,3.58,4.03
FRANKLIN HIGH SCHOOL,Elk Grove,Sacramento,19,84,22.62,3.93,4.24
FRANKLIN HIGH SCHOOL,Stockton,San Joaquin,11,27,40.74,3.63,4.06
FRAZIER MOUNTAIN HIGH SCHOOL,Lebec,Kern,0,0,,,
FRED C BEYER HIGH SCHOOL,Modesto,Stanislaus,3,16,18.75,4.02,
FREEDOM HIGH SCHOOL,Oakley,Contra Costa,5,29,17.24,3.81,
FREMONT ACD ENGINEERING/DESIGN,Pomona,Los Angeles,0,0,,3.83,
FREMONT HIGH SCHOOL,Oakland,Alameda,0,0,,3.49,
FREMONT HIGH SCHOOL,Sunnyvale,Santa Clara,26,76,34.21,4.0,4.29
FRESNO HIGH SCHOOL,Fresno,Fresno,8,23,34.78,3.84,4.08
FRONTIER HIGH SCHOOL,Bakersfield,Kern,10,25,40.0,4.01,4.32
FULLERTON UNION HIGH SCHOOL,Fullerton,Orange,14,39,35.9,3.96,4.24
FUTURES HIGH SCHOOL,Sacramento,Sacramento,0,5,0.0,,
GABRIELINO HIGH SCHOOL,San Gabriel,Los Angeles,59,140,42.14,3.91,4.23
GAHR HIGH SCHOOL,Cerritos,Los Angeles,14,52,26.92,3.6,4.17
GALILEO ACAD OF SCIENCE & TECH,San Francisco,San Francisco,30,117,25.64,3.81,4.13
GALT HIGH SCHOOL,Galt,Sacramento,3,10,30.0,,
GANESHA HIGH SCHOOL,Pomona,Los Angeles,9,24,37.5,3.61,4.02
GARDEN GROVE HIGH SCHOOL,Garden Grove,Orange,33,85,38.82,3.82,4.18
GARDENA HIGH SCHOOL,Gardena,Los Angeles,7,23,30.43,3.44,4.21
GAREY HIGH SCHOOL,Pomona,Los Angeles,12,37,32.43,3.61,4.12
GATEWAY HIGH SCHOOL,San Francisco,San Francisco,5,27,18.52,3.9,4.22
GEORGE WASHINGTON CARVER SCHOO,Sacramento,Sacramento,0,0,,,
GEORGE WASHINGTON HIGH SCHOOL,San Francisco,San Francisco,40,156,25.64,3.7,4.06
GEORGE WASHINGTON PREPARATORY,Los Angeles,Los Angeles,0,21,0.0,3.48,4.04
GEYSERVILLE NEW TECH ACADEMY,Geyserville,Sonoma,0,0,,,
GILROY HIGH SCHOOL,Gilroy,Santa Clara,9,19,47.37,3.92,4.26
GLADSTONE HIGH SCHOOL,Covina,Los Angeles,0,16,0.0,3.73,4.13
GLEN A WILSON HIGH SCHOOL,Hacienda Heights,Los Angeles,43,108,39.81,3.84,4.16
GLENDALE HIGH SCHOOL,Glendale,Los Angeles,17,55,30.91,3.78,4.15
GLENDORA HIGH SCHOOL,Glendora,Los Angeles,24,77,31.17,3.95,4.22
GOLDEN SIERRA HIGH SCHOOL,Garden Valley,El Dorado,0,0,,,
GOLDEN VALLEY HIGH SCHOOL,Bakersfield,Kern,0,24,0.0,3.61,
GOLDEN VALLEY HIGH SCHOOL,Merced,Merced,8,23,34.78,3.9,4.31
GOLDEN VALLEY HIGH SCHOOL,Santa Clarita,Los Angeles,19,51,37.25,3.79,4.14
GOLDEN WEST HIGH SCHOOL,Visalia,Tulare,0,12,0.0,3.86,
GOMPERS PREPARATORY ACADEMY,San Diego,San Diego,51,113,45.13,3.77,4.16
GONZALES HIGH SCHOOL,Gonzales,Monterey,0,7,0.0,3.45,
GORMAN LEARNING CENTER,Redlands,San Bernardino,0,0,,,
GRACE M DAVIS HIGH SCHOOL,Modesto,Stanislaus,5,11,45.45,4.16,4.16
GRANADA HIGH SCHOOL,Livermore,Alameda,19,78,24.36,3.91,4.29
GRANADA HILLS CHARTER HIGH SCH,Granada Hills,Los Angeles,97,283,34.28,3.84,4.15
GRAND TERRACE HIGH SCHOOL,Grand Terrace,San Bernardino,14,53,26.42,3.57,4.14
GRANITE BAY HIGH SCHOOL,Granite Bay,Placer,36,118,30.51,3.84,4.15
GRANITE HILLS HIGH SCHOOL,Apple Valley,San Bernardino,9,24,37.5,3.82,
GRANITE HILLS HIGH SCHOOL,El Cajon,San Diego,12,52,23.08,3.62,4.15
GRANITE HILLS HIGH SCHOOL,Porterville,Tulare,0,0,,3.73,
GRANT HIGH SCHOOL,Sacramento,Sacramento,6,13,46.15,3.68,
GREAT OAK HIGH SCHOOL,Temecula,Riverside,65,186,34.95,3.81,4.09
GREEN DESIGN STEAM ACADEMY,Los Angeles,Los Angeles,3,6,50.0,3.44,
GREENFIELD HIGH SCHOOL,Greenfield,Monterey,3,8,37.5,,
GRETCHEN WHITNEY HIGH SCHOOL,Cerritos,Los Angeles,41,102,40.2,3.92,4.17
GRIDLEY HIGH SCHOOL,Gridley,Butte,0,0,,3.86,
GROSSMONT HIGH SCHOOL,El Cajon,San Diego,15,49,30.61,,
GROSSMONT MIDDLE COLLEGE HS,El Cajon,San Diego,5,14,35.71,3.85,4.18
GROVE HIGH SCHOOL,Redlands,San Bernardino,0,0,,,
GUAJOME PARK ACADEMY,Vista,San Diego,3,19,15.79,3.77,4.23
GUIDANCE CHARTER SCHOOL,Palmdale,Los Angeles,0,0,,,
GUSTINE HIGH SCHOOL,Gustine,Merced,0,0,,3.75,
HALF MOON BAY HIGH SCHOOL,Half Moon Bay,San Mateo,9,28,32.14,4.0,
HAMILTON HIGH SCHOOL,Anza,Riverside,0,5,0.0,,
HAMILTON UNION HIGH SCHOOL,Hamilton City,Glenn,0,0,,,
HANFORD HIGH SCHOOL,Hanford,Kings,5,14,35.71,3.98,
HANFORD WEST HIGH SCHOOL,Hanford,Kings,6,16,37.5,3.64,
HAPPY CAMP HIGH SCHOOL,Happy Camp,Siskiyou,0,0,,,
HARBOR HIGH SCHOOL,Santa Cruz,Santa Cruz,0,20,0.0,3.9,4.3
HARMONY MAGNET ACADEMY,Porterville,Tulare,5,12,41.67,3.95,
HART RANSOM ACADEMIC CHARTER,Modesto,Stanislaus,0,0,,,
HAWTHORNE HIGH SCHOOL,Hawthorne,Los Angeles,11,34,32.35,3.34,4.11
HAWTHORNE MATH & SCIENCE ACAD,Hawthorne,Los Angeles,18,35,51.43,3.72,4.01
HAYWARD HIGH SCHOOL,Hayward,Alameda,13,32,40.62,3.71,4.16
HAYWARD TWIN OAKS MONTESSORI,Hayward,Alameda,0,0,,,
HEALDSBURG HIGH SCHOOL,Healdsburg,Sonoma,0,9,0.0,4.0,
HEALTH CAREERS ACADEMY HS,Stockton,San Joaquin,0,5,0.0,3.41,
HEALTH PROFESSIONS HIGH SCH,Sacramento,Sacramento,0,0,,,
HEALTH SCIENCES HIGH/MID COLL,San Diego,San Diego,15,47,31.91,3.83,4.13
HECTOR GODINEZ FUNDAMENTAL HS,Santa Ana,Orange,21,64,32.81,3.78,4.13
HELEN BERNSTEIN HIGH SCHOOL,Hollywood,Los Angeles,3,6,50.0,3.7,
HELIX HIGH SCHOOL,La Mesa,San Diego,23,93,24.73,3.75,4.1
HEMET HIGH SCHOOL,Hemet,Riverside,28,64,43.75,3.67,4.22
HENRY J KAISER HIGH SCHOOL,Fontana,San Bernardino,11,38,28.95,3.86,4.11
HENRY M GUNN SENIOR HIGH SCHL,Palo Alto,Santa Clara,72,271,26.57,3.98,4.18
HENRY T GUNDERSON HIGH SCHOOL,San Jose,Santa Clara,7,20,35.0,3.79,
HERBERT HOOVER HIGH SCHOOL,Fresno,Fresno,5,23,21.74,3.48,
HERBERT HOOVER HIGH SCHOOL,Glendale,Los Angeles,15,47,31.91,3.71,4.15
HERBERT HOOVER HIGH SCHOOL,San Diego,San Diego,27,106,25.47,3.81,4.08
HERCULES HIGH SCHOOL,Hercules,Contra Costa,11,46,23.91,3.88,4.3
HERITAGE HIGH SCHOOL,Brentwood,Contra Costa,27,66,40.91,3.88,4.23
HERITAGE HIGH SCHOOL,Menifee,Riverside,21,54,38.89,3.67,4.03
HERITAGE PEAK CHARTER SCHOOL,Rio Linda,Sacramento,0,0,,,
HESPERIA HIGH SCHOOL,Hesperia,San Bernardino,10,18,55.56,3.66,4.19
HIGH SCHOOL AT MOORPARK COLL,Moorpark,Ventura,0,0,,3.81,
HIGH TECH HIGH - NORTH COUNTY,San Marcos,San Diego,12,33,36.36,4.05,4.32
HIGH TECH HIGH CHULA VISTA,Chula Vista,San Diego,15,63,23.81,4.08,4.32
HIGH TECH HIGH INTERNATIONAL,San Diego,San Diego,11,30,36.67,4.19,4.32
HIGH TECH HIGH LA,Van Nuys,Los Angeles,4,19,21.05,3.93,
HIGH TECH HIGH MEDIA ARTS,San Diego,San Diego,10,26,38.46,3.98,4.21
HIGH TECH HIGH SCHOOL,San Diego,San Diego,17,51,33.33,4.11,4.3
HIGHLAND HIGH SCHOOL,Bakersfield,Kern,4,19,21.05,3.85,
HIGHLAND HIGH SCHOOL,Palmdale,Los Angeles,15,55,27.27,3.81,4.24
HIGHLANDS HIGH SCHOOL,North Highlands,Sacramento,0,0,,,
HILDA L SOLIS LEARNING ACDMY,Los Angeles,Los Angeles,0,0,,3.39,
HILLCREST HIGH SCHOOL,Riverside,Riverside,20,54,37.04,3.93,4.2
HILLSDALE HIGH SCHOOL,San Mateo,San Mateo,22,54,40.74,3.95,4.23
HILLTOP HIGH SCHOOL,Chula Vista,San Diego,26,74,35.14,3.83,4.19
HILMAR HIGH SCHOOL,Hilmar,Merced,0,0,,,
HIRAM W JOHNSON HIGH SCHOOL,Sacramento,Sacramento,0,0,,3.31,
HOLLISTER HIGH SCHOOL,Hollister,San Benito,6,30,20.0,3.89,4.21
HOLLYWOOD HIGH SCHOOL,Los Angeles,Los Angeles,12,59,20.34,3.62,4.1
HOLTVILLE HIGH SCHOOL,Holtville,Imperial,5,9,55.56,3.97,4.21
HOMESTEAD HIGH SCHOOL,Cupertino,Santa Clara,85,249,34.14,3.97,4.26
HORIZON CHARTER SCHOOL,Lincoln,Placer,0,0,,,
HUENEME HIGH SCHOOL,Oxnard,Ventura,8,19,42.11,3.96,
HUGHSON HIGH SCHOOL,Hughson,Stanislaus,0,8,0.0,4.12,
HUMANITAS ACADEMY ART AND TECH,Los Angeles,Los Angeles,0,0,,3.6,
HUMANITIES AND ARTS ACADEMY-LA,Harbor City,Los Angeles,0,0,,3.49,
HUNTINGTON BEACH HIGH SCHOOL,Huntington Beach,Orange,25,102,24.51,3.8,4.17
HUNTINGTON PARK HIGH SCHOOL,Huntington Park,Los Angeles,10,38,26.32,3.6,4.2
HUNTINGTON PARK INST APLD MED,Huntington Park,Los Angeles,7,26,26.92,3.65,
IDEA CENTER HIGH SCHOOL,El Cajon,San Diego,0,0,,,
IHIGH VIRTUAL ACADEMY,San Diego,San Diego,0,0,,,
ILEAD HYBRID,Acton,Los Angeles,0,0,,,
IMPACT ACAD ARTS/TECHNOLOGY,Hayward,Alameda,3,8,37.5,3.68,
IMPERIAL HIGH SCHOOL,Imperial,Imperial,16,24,66.67,3.81,4.15
INDEPENDENCE HIGH SCHOOL,Bakersfield,Kern,5,13,38.46,3.64,
INDEPENDENCE HIGH SCHOOL,Roseville,Placer,0,0,,,
INDEPENDENCE HIGH SCHOOL,San Jose,Santa Clara,47,89,52.81,3.8,4.26
INDERKUM HIGH SCHOOL,Sacramento,Sacramento,19,45,42.22,3.58,4.21
INDIAN SPRINGS HIGH SCHOOL,San Bernardino,San Bernardino,8,37,21.62,3.67,4.14
INDIO HIGH SCHOOL,Indio,Riverside,7,33,21.21,3.66,4.17
INGLEWOOD HIGH SCHOOL,Inglewood,Los Angeles,4,18,22.22,3.07,
INSPIRE CHARTER SCHOOL,Duarte,Los Angeles,0,0,,,
INSPIRE SCHOOL OF ARTS AND SCI,Chico,Butte,3,6,50.0,3.68,
INTERNATIONAL POLYTECHNIC HS,Pomona,Los Angeles,3,27,11.11,3.76,4.05
INTERNATIONAL STUDIES LEARNING,South Gate,Los Angeles,4,15,26.67,3.55,
IQ ACADEMY CALIFORNIA-LA,Simi Valley,Ventura,0,0,,,
IRVINE HIGH SCHOOL,Irvine,Orange,52,160,32.5,3.82,4.17
IRVINGTON HIGH SCHOOL,Fremont,Alameda,60,220,27.27,3.87,4.23
IVY ACADEMIA,Woodland Hills,Los Angeles,0,5,0.0,,
JAMES A GARFIELD HIGH SCHOOL,Los Angeles,Los Angeles,14,52,26.92,3.49,3.88
JAMES C ENOCHS HIGH SCHOOL,Modesto,Stanislaus,20,36,55.56,3.94,
JAMES LICK HIGH SCHOOL,San Jose,Santa Clara,7,14,50.0,3.62,
JAMES LOGAN HIGH SCHOOL,Union City,Alameda,40,141,28.37,3.79,4.26
JAMES MADISON HIGH SCHOOL,San Diego,San Diego,11,28,39.29,4.07,4.28
JAMES MONROE HIGH SCHOOL,North Hills,Los Angeles,9,25,36.0,3.55,
JEFFERSON HIGH SCHOOL,Daly City,San Mateo,9,19,47.37,3.87,4.24
JESSE M BETHEL HIGH SCHOOL,Vallejo,Solano,5,28,17.86,3.74,
JOHANSEN HIGH SCHOOL,Modesto,Stanislaus,0,6,0.0,3.96,
JOHN A ROWLAND HIGH SCHOOL,Rowland Heights,Los Angeles,37,96,38.54,3.71,4.06
JOHN ADAMS ACADEMY,Roseville,Placer,0,0,,,
JOHN BURROUGHS HIGH SCHOOL,Burbank,Los Angeles,30,83,36.14,3.86,4.21
JOHN C FREMONT HIGH SCHOOL,Los Angeles,Los Angeles,9,25,36.0,3.59,4.09
JOHN C KIMBALL HIGH SCHOOL,Tracy,San Joaquin,12,37,32.43,3.92,4.29
JOHN F KENNEDY HIGH SCHOOL,Fremont,Alameda,13,32,40.62,3.81,4.24
JOHN F KENNEDY HIGH SCHOOL,Granada Hills,Los Angeles,11,39,28.21,3.8,4.23
JOHN F KENNEDY HIGH SCHOOL,La Palma,Orange,25,91,27.47,3.72,4.1
JOHN F KENNEDY HIGH SCHOOL,Richmond,Contra Costa,0,9,0.0,3.78,
JOHN F KENNEDY HIGH SCHOOL,Sacramento,Sacramento,15,49,30.61,3.88,4.27
JOHN F KENNEDY MIDDLE COLG HS,Norco,Riverside,12,52,23.08,3.82,4.08
JOHN GLENN HIGH SCHOOL,Norwalk,Los Angeles,11,19,57.89,3.6,4.08
JOHN H FRANCIS POLYTECHNIC HS,Sun Valley,Los Angeles,30,77,38.96,3.6,4.03
JOHN H PITMAN HIGH SCHOOL,Turlock,Stanislaus,7,14,50.0,3.94,
JOHN MARSHALL FUNDAMENTAL SCH,Pasadena,Los Angeles,13,33,39.39,3.78,4.16
