school,city,county,adm,app,acceptance_rate,app_gpa,adm_gpa
HOLTVILLE HIGH SCHOOL,Holtville,Imperial,10,24,41.67,4.09,4.24
HOMESTEAD HIGH SCHOOL,Cupertino,Santa Clara,42,324,12.96,4.04,4.28
HOOPA VALLEY HIGH SCHOOL,Hoopa,Humboldt,0,0,,,
HORIZON CHARTER SCHOOL,Lincoln,Placer,0,0,,,
HUENEME HIGH SCHOOL,Oxnard,Ventura,18,39,46.15,3.88,4.2
HUGHSON HIGH SCHOOL,Hughson,Stanislaus,0,5,0.0,,
HUMANITAS ACADEMY ART AND TECH,Los Angeles,Los Angeles,0,5,0.0,3.49,3.88
HUMANITIES AND ARTS ACADEMY-LA,Harbor City,Los Angeles,0,0,,3.91,
HUNTINGTON BEACH HIGH SCHOOL,Huntington Beach,Orange,34,196,17.35,3.96,4.26
HUNTINGTON PARK HIGH SCHOOL,Huntington Park,Los Angeles,11,22,50.0,3.59,4.03
HUNTINGTON PARK INST APLD MED,Huntington Park,Los Angeles,22,45,48.89,3.86,4.1
HYBRID SCHOOL OF INNOVATION,Norco,Riverside,0,6,0.0,3.63,
IDEATE HIGH ACADEMY,San Diego,San Diego,0,0,,,
IHIGH VIRTUAL ACADEMY,San Diego,San Diego,0,7,0.0,3.89,
ILEAD HYBRID,Acton,Los Angeles,0,0,,,
ILEAD ONLINE CHARTER SCHOOL,Acton,Los Angeles,0,6,0.0,,
IMPACT ACAD ARTS/TECHNOLOGY,Hayward,Alameda,6,18,33.33,3.86,
IMPERIAL HIGH SCHOOL,Imperial,Imperial,9,19,47.37,3.96,4.22
INDEPENDENCE CHARTER ACADEMY,Helendale,San Bernardino,0,0,,,
INDEPENDENCE HIGH SCHOOL,Alhambra,Los Angeles,0,5,0.0,,
INDEPENDENCE HIGH SCHOOL,Bakersfield,Kern,15,38,39.47,3.76,4.18
INDEPENDENCE HIGH SCHOOL,Brentwood,Contra Costa,0,0,,,
INDEPENDENCE HIGH SCHOOL,Roseville,Placer,0,5,0.0,,
INDEPENDENCE HIGH SCHOOL,San Jose,Santa Clara,18,102,17.65,3.98,4.27
INDERKUM HIGH SCHOOL,Sacramento,Sacramento,11,90,12.22,3.96,4.19
INDIAN SPRINGS HIGH SCHOOL,San Bernardino,San Bernardino,13,49,26.53,3.36,4.02
INDIO HIGH SCHOOL,Indio,Riverside,17,60,28.33,3.61,4.16
INGENUITY CHARTER SCHOOL,San Diego,San Diego,0,0,,,
INGLEWOOD HIGH SCHOOL,Inglewood,Los Angeles,6,18,33.33,3.37,3.97
INSIGHT SCHOOL OF CA SAN DIEGO,Simi Valley,Ventura,0,0,,,
INSPIRE CHARTER SCHOOL,Duarte,Los Angeles,0,0,,,
INSPIRE SCHOOL OF ARTS AND SCI,Chico,Butte,0,6,0.0,,
INTERNATIONAL POLYTECHNIC HS,Pomona,Los Angeles,11,36,30.56,3.83,
INTERNATIONAL STUDIES LEARNING,South Gate,Los Angeles,3,14,21.43,3.71,4.14
IQ ACADEMY CALIFORNIA-LA,Simi Valley,Ventura,0,0,,,
IRVINE HIGH SCHOOL,Irvine,Orange,39,193,20.21,3.95,4.25
IRVINGTON HIGH SCHOOL,Fremont,Alameda,46,362,12.71,3.93,4.24
IVY ACADEMIA,Woodland Hills,Los Angeles,0,0,,,
J E YOUNG ACADEMIC CENTER,Fresno,Fresno,0,0,,,
JAMES A GARFIELD HIGH SCHOOL,Los Angeles,Los Angeles,45,96,46.88,3.68,4.07
JAMES C ENOCHS HIGH SCHOOL,Modesto,Stanislaus,10,40,25.0,3.88,4.27
JAMES LICK HIGH SCHOOL,San Jose,Santa Clara,3,10,30.0,4.0,
JAMES LOGAN HIGH SCHOOL,Union City,Alameda,27,172,15.7,3.85,4.18
JAMES MADISON HIGH SCHOOL,San Diego,San Diego,10,31,32.26,3.92,4.23
JAMES MONROE HIGH SCHOOL,North Hills,Los Angeles,8,24,33.33,3.75,4.17
JANE ADDAMS HIGH SCHOOL,Granada Hills,Los Angeles,0,0,,,
JCS - PINE HILLS,Temecula,Riverside,0,0,,,
JEFFERSON HIGH SCHOOL,Daly City,San Mateo,11,37,29.73,3.88,
JESSE M BETHEL HIGH SCHOOL,Vallejo,Solano,12,20,60.0,3.77,
JOHANSEN HIGH SCHOOL,Modesto,Stanislaus,7,13,53.85,3.91,4.22
JOHN A ROWLAND HIGH SCHOOL,Rowland Heights,Los Angeles,31,115,26.96,3.87,4.2
JOHN BURROUGHS HIGH SCHOOL,Burbank,Los Angeles,25,134,18.66,3.93,4.24
JOHN C FREMONT HIGH SCHOOL,Los Angeles,Los Angeles,8,21,38.1,3.56,4.04
JOHN C KIMBALL HIGH SCHOOL,Tracy,San Joaquin,6,47,12.77,4.04,4.3
JOHN F KENNEDY HIGH SCHOOL,Fremont,Alameda,4,57,7.02,3.98,4.24
JOHN F KENNEDY HIGH SCHOOL,Granada Hills,Los Angeles,18,73,24.66,3.81,4.28
JOHN F KENNEDY HIGH SCHOOL,La Palma,Orange,25,129,19.38,3.87,4.22
JOHN F KENNEDY HIGH SCHOOL,Richmond,Contra Costa,4,5,80.0,4.11,4.11
JOHN F KENNEDY HIGH SCHOOL,Sacramento,Sacramento,11,57,19.3,3.88,4.23
JOHN F KENNEDY MIDDLE COLG HS,Norco,Riverside,10,39,25.64,3.98,4.23
JOHN GLENN HIGH SCHOOL,Norwalk,Los Angeles,8,14,57.14,3.81,4.12
JOHN H FRANCIS POLYTECHNIC HS,Sun Valley,Los Angeles,43,76,56.58,3.75,4.04
JOHN H PITMAN HIGH SCHOOL,Turlock,Stanislaus,4,26,15.38,3.85,
JOHN HENRY HIGH SCHOOL,Richmond,Contra Costa,4,7,57.14,3.69,
JOHN MARSHALL FUNDAMENTAL SCH,Pasadena,Los Angeles,7,70,10.0,3.78,4.2
JOHN MARSHALL HIGH SCHOOL,Los Angeles,Los Angeles,24,143,16.78,3.87,4.26
JOHN MUIR HIGH SCHOOL,Pasadena,Los Angeles,12,24,50.0,3.6,4.0
JOHN O'CONNELL HIGH SCHOOL,San Francisco,San Francisco,3,11,27.27,,
JOHN SWETT HIGH SCHOOL,Crockett,Contra Costa,5,11,45.45,3.63,
JOHN W NORTH HIGH SCHOOL,Riverside,Riverside,56,102,54.9,3.76,4.13
JOSEPH A GREGORI HIGH SCHOOL,Modesto,Stanislaus,17,55,30.91,4.0,4.27
JUAN RODRIGUEZ CABRILLO HS,Long Beach,Los Angeles,11,30,36.67,3.66,4.14
JULIAN UNION HIGH SCHOOL,Julian,San Diego,0,0,,,
JUNE JORDAN SCHOOL FOR EQUITY,San Francisco,San Francisco,0,5,0.0,3.24,
JURUPA HILLS HIGH SCHOOL,Fontana,San Bernardino,24,48,50.0,3.73,3.99
JURUPA VALLEY HIGH SCHOOL,Mira Loma,Riverside,12,29,41.38,3.61,4.11
KATELLA HIGH SCHOOL,Anaheim,Orange,31,55,56.36,3.7,4.17
KEARNY COLLEGE CONNECTIONS,San Diego,San Diego,5,16,31.25,3.94,4.22
KEARNY DIGITAL MEDIA & DESIGN,San Diego,San Diego,3,8,37.5,3.83,
KEARNY ENG INNOV & DESIGN,San Diego,San Diego,3,10,30.0,3.78,
KEARNY SCH BIOMED SCIENCE TECH,San Diego,San Diego,12,28,42.86,3.89,
KEITH MCCARTHY ACADEMY,Lake Elsinore,Riverside,0,0,,,
KELSEYVILLE HIGH SCHOOL,Kelseyville,Lake,0,0,,,
KERMAN HIGH SCHOOL,Kerman,Fresno,7,15,46.67,3.88,
KERN VALLEY HIGH SCHOOL,Lake Isabella,Kern,0,0,,,
KING CHAVEZ COMMUNITY HIGH SCH,San Diego,San Diego,4,8,50.0,3.71,4.04
KING CITY JOINT UNION HS,King City,Monterey,11,16,68.75,3.85,
KING DREW MAGNET HS MED/SCI,Los Angeles,Los Angeles,47,115,40.87,3.75,4.11
KINGS VALLEY ACADEMY II,Hanford,Kings,0,0,,,
KINGSBURG HIGH SCHOOL,Kingsburg,Fresno,3,10,30.0,3.99,
KIPP KING COLLEGIATE HIGH SCH,San Lorenzo,Alameda,10,60,16.67,4.07,4.28
KIPP NAVIGATE COLLEGE PREP,San Jose,Santa Clara,0,15,0.0,4.07,
KIPP SAN FRANCISCO COLG PREP,San Francisco,San Francisco,8,14,57.14,3.71,4.15
KIPP SAN JOSE COLLEGIATE,San Jose,Santa Clara,8,40,20.0,3.96,
KONOCTI EDUCATION CENTER SCHL,Clear Lake,Lake,0,0,,,
LA CANADA HIGH SCHOOL,La Canada,Los Angeles,28,180,15.56,3.96,4.21
LA CENTER ENRICHED STUDIES,Los Angeles,Los Angeles,21,106,19.81,3.97,4.26
LA COSTA CANYON HIGH SCHOOL,Carlsbad,San Diego,16,88,18.18,3.93,4.23
LA HABRA HIGH SCHOOL,La Habra,Orange,16,57,28.07,3.96,4.22
LA JOLLA HIGH,La Jolla,San Diego,35,139,25.18,4.02,4.3
LA MIRADA HIGH SCHOOL,La Mirada,Los Angeles,8,61,13.11,3.84,4.14
LA PUENTE HIGH SCHOOL,La Puente,Los Angeles,14,29,48.28,3.74,4.09
LA QUINTA HIGH SCHOOL,La Quinta,Riverside,16,96,16.67,3.79,4.26
LA QUINTA HIGH SCHOOL,Westminster,Orange,23,173,13.29,3.88,4.17
LA SERNA HIGH SCHOOL,Whittier,Los Angeles,24,116,20.69,3.89,4.22
LA SIERRA HIGH SCHOOL,Fullerton,Orange,0,0,,,
LA SIERRA HIGH SCHOOL,Riverside,Riverside,21,43,48.84,3.72,4.18
LAGUNA BEACH HIGH SCHOOL,Laguna Beach,Orange,9,84,10.71,3.98,4.22
LAGUNA CREEK HIGH SCHOOL,Elk Grove,Sacramento,18,57,31.58,3.88,4.21
LAGUNA HILLS HIGH SCHOOL,Laguna Hills,Orange,9,73,12.33,4.06,4.26
LAKE BALBOA COLLEGE PREP K-12,Van Nuys,Los Angeles,8,10,80.0,4.03,4.26
LAKESIDE HIGH SCHOOL,Lake Elsinore,Riverside,16,44,36.36,3.91,4.16
LAKEVIEW LEADERSHIP ACADEMY,Victorville,San Bernardino,0,0,,,
LAKEWOOD HIGH SCHOOL,Lakewood,Los Angeles,62,130,47.69,3.84,4.2
LANCASTER HIGH SCHOOL,Lancaster,Los Angeles,31,48,64.58,3.69,4.21
LARCHMONT CHARTER SCHOOL,Los Angeles,Los Angeles,13,55,23.64,4.03,4.27
LAS FLORES HIGH SCHOOL,Sacramento,Sacramento,0,0,,,
LAS FLORES HOME EDUC INDPNDNT,Bellflower,Los Angeles,0,0,,,
LAS LOMAS HIGH SCHOOL,Walnut Creek,Contra Costa,19,141,13.48,4.04,4.24
LAS PLUMAS HIGH SCHOOL,Oroville,Butte,0,0,,,
LASSEN HIGH SCHOOL,Susanville,Lassen,0,0,,,
LATHROP HIGH SCHOOL,Lathrop,San Joaquin,4,21,19.05,3.79,4.16
LATINO COLLEGE PREP ACADEMY,San Jose,Santa Clara,5,13,38.46,3.69,
LATITUDE 37.8 HS MERRITT COLLEGE,Oakland,Alameda,0,8,0.0,4.12,
LATON HIGH SCHOOL,Laton,Fresno,0,0,,,
LAWNDALE HIGH SCHOOL,Lawndale,Los Angeles,33,67,49.25,3.69,4.11
LAYTONVILLE HIGH SCHOOL,Laytonville,Mendocino,0,7,0.0,,
LE GRAND UNION HIGH SCHOOL,Le Grand,Merced,6,14,42.86,3.92,4.2
LEADERSHIP HIGH SCHOOL,San Francisco,San Francisco,0,9,0.0,,
LEADERSHIP MILITARY ACADEMY,Moreno Valley,Riverside,0,0,,,
LEADERSHIP PUBLIC SCH HAYWARD,Hayward,Alameda,4,14,28.57,4.09,4.19
LEADERSHIP PUBLIC SCH RICHMOND,Richmond,Contra Costa,6,15,40.0,3.79,4.07
LEARNING CHOICE ACADEMY,La Mesa,San Diego,0,0,,3.83,
LEARNING FOR LIFE CHARTER SCHL,Marina,Monterey,0,0,,,
LEARNING POST ACADEMY,Santa Clarita,Los Angeles,0,5,0.0,3.95,
LEE VINING HIGH SCHOOL,Lee Vining,Mono,0,0,,,
LEGACY COLLEGE PREP,Santa Ana,Orange,4,28,14.29,3.85,4.17
LEGACY HIGH SCHOOL VAPA,South Gate,Los Angeles,4,6,66.67,3.56,
LEGGETT VALLEY SCHOOL,Leggett,Mendocino,0,0,,,
LEIGH HIGH SCHOOL,San Jose,Santa Clara,17,129,13.18,3.99,4.21
LELAND HIGH SCHOOL,San Jose,Santa Clara,25,257,9.73,4.07,4.27
LEMOORE MIDDLE COLLEGE HIGH SC,Lemoore,Kings,4,7,57.14,4.03,
LEMOORE ONLINE COLLEGE PREP HS,Lemoore,Kings,0,0,,,
LEMOORE UNION HIGH SCHOOL,Lemoore,Kings,5,14,35.71,4.06,4.27
LENNOX MATH SCIENCE TECH ACAD,Inglewood,Los Angeles,8,22,36.36,3.6,4.03
LEROY GREENE ACADEMY,Sacramento,Sacramento,0,7,0.0,3.92,
LEUZINGER HIGH SCHOOL,Lawndale,Los Angeles,23,51,45.1,3.67,4.11
LIBERTY HIGH SCHOOL,Bakersfield,Kern,13,57,22.81,4.03,4.28
LIBERTY HIGH SCHOOL,Brentwood,Contra Costa,9,51,17.65,3.96,4.16
LIBERTY HIGH SCHOOL,Madera,Madera,0,8,0.0,4.09,
LIBERTY RANCH HIGH SCHOOL,Galt,Sacramento,5,14,35.71,3.77,
LIBRA ACADEMY AT LINDA MARQUEZ HS,Huntington Park,Los Angeles,15,18,83.33,3.87,4.22
LIFE ACADEMY HIGH SCHOOL,Oakland,Alameda,3,8,37.5,3.62,
LIFELINE EDUCATION CHARTER SCH,Compton,Los Angeles,5,8,62.5,3.8,4.18
LIGHTHOUSE COMMUNITY CHAR HS,Oakland,Alameda,0,0,,3.81,
LINCOLN HIGH SCHOOL,Lincoln,Placer,5,19,26.32,3.78,
LINCOLN HIGH SCHOOL,San Diego,San Diego,26,57,45.61,3.54,4.14
LINCOLN HIGH SCHOOL,Stockton,San Joaquin,5,58,8.62,3.8,
LINDA MARQUEZ HS-SOC JUSTICE,Huntington Park,Los Angeles,6,12,50.0,3.86,4.05
LINDEN HIGH SCHOOL,Linden,San Joaquin,0,6,0.0,3.71,
LINDHURST HIGH SCHOOL,Olivehurst,Yuba,0,5,0.0,3.66,
LINDSAY HIGH SCHOOL,Lindsay,Tulare,5,18,27.78,3.86,
LITERACY FIRST CHARTER SCHOOLS,Alpine,San Diego,5,16,31.25,3.94,4.15
LITTLEROCK HIGH SCHOOL,Littlerock,Los Angeles,12,20,60.0,3.68,4.07
LIVE OAK HIGH SCHOOL,Live Oak,Sutter,3,18,16.67,3.58,
LIVE OAK HIGH SCHOOL,Morgan Hill,Santa Clara,0,17,0.0,3.76,4.41
LIVERMORE HIGH SCHOOL,Livermore,Alameda,10,74,13.51,4.06,4.25
LIVINGSTON HIGH SCHOOL,Livingston,Merced,3,6,50.0,3.85,4.11
LOARA HIGH SCHOOL,Anaheim,Orange,19,34,55.88,3.79,4.09
LODI HIGH SCHOOL,Lodi,San Joaquin,13,29,44.83,3.97,4.17
LOMPOC HIGH SCHOOL,Lompoc,Santa Barbara,0,9,0.0,3.9,4.31
LONE PINE HIGH SCHOOL,Lone Pine,Inyo,0,0,,,
LONG BEACH POLYTECHNIC HS,Long Beach,Los Angeles,42,189,22.22,3.98,4.25
LOS ALAMITOS HIGH SCHOOL,Los Alamitos,Orange,25,206,12.14,3.99,4.26
LOS ALTOS HIGH SCHOOL,Hacienda Heights,Los Angeles,13,64,20.31,3.91,4.15
LOS ALTOS HIGH SCHOOL,Los Altos,Santa Clara,36,272,13.24,4.05,4.25
LOS AMIGOS HIGH SCHOOL,Fountain Valley,Orange,26,47,55.32,3.75,4.08
LOS ANGELES ACAD ARTS ENTRPRSE,Los Angeles,Los Angeles,0,0,,3.4,
LOS ANGELES COLG PREP ACADEMY,Los Angeles,Los Angeles,0,0,,,
LOS ANGELES COUNTY HS FOR THE ARTS,Los Angeles,Los Angeles,4,17,23.53,3.84,4.13
LOS ANGELES HS OF THE ARTS,Los Angeles,Los Angeles,5,12,41.67,3.91,4.1
LOS ANGELES LEADERSHIP ACAD HS,Los Angeles,Los Angeles,0,0,,3.83,
LOS ANGELES SCH GLOBAL STUDIES,Los Angeles,Los Angeles,0,0,,3.62,
LOS ANGELES SENIOR HIGH SCHOOL,Los Angeles,Los Angeles,6,29,20.69,3.72,4.0
LOS BANOS HIGH SCHOOL,Los Banos,Merced,6,12,50.0,3.74,
LOS GATOS HIGH SCHOOL,Los Gatos,Santa Clara,36,250,14.4,4.03,4.25
LOS MOLINOS HIGH SCHOOL,Los Molinos,Tehama,0,0,,,
LOS OSOS HIGH SCHOOL,Rancho Cucamonga,San Bernardino,35,216,16.2,3.95,4.25
LOWELL HIGH SCHOOL,San Francisco,San Francisco,119,477,24.95,4.06,4.24
LOWER LAKE HIGH SCHOOL,Lower Lake,Lake,3,9,33.33,3.57,
LOYALTON HIGH SCHOOL,Loyalton,Sierra,0,0,,,
LPS OAKLAND R&D CAMPUS,Oakland,Alameda,3,7,42.86,3.8,
LUIS VALDEZ LEADERSHIP ACADEMY,San Jose,Santa Clara,0,0,,,
LUTHER BURBANK HIGH SCHOOL,Sacramento,Sacramento,11,17,64.71,3.8,4.22
LYNBROOK HIGH SCHOOL,San Jose,Santa Clara,56,345,16.23,4.09,4.31
LYNWOOD HIGH SCHOOL,Lynwood,Los Angeles,32,68,47.06,3.64,4.11
MADERA HIGH SCHOOL,Madera,Madera,13,22,59.09,3.86,4.08
MADERA SOUTH HIGH SCHOOL,Madera,Madera,13,25,52.0,3.82,4.2
MADISON PARK ACADEMY,Oakland,Alameda,3,5,60.0,3.76,
MAGNOLIA HIGH SCHOOL,Anaheim,Orange,21,30,70.0,3.8,4.1
MAGNOLIA SCI ACADEMY-SANTA ANA,Santa Ana,Orange,5,10,50.0,3.75,
MAGNOLIA SCIENCE ACADEMY,Reseda,Los Angeles,5,12,41.67,3.94,4.23
MAGNOLIA SCIENCE ACADEMY 2,Van Nuys,Los Angeles,0,5,0.0,,
MAGNOLIA SCIENCE ACADEMY 3,Carson,Los Angeles,3,11,27.27,4.01,
MAGNOLIA SCIENCE ACADEMY 4,Los Angeles,Los Angeles,0,0,,,
MAKING WAVES ACADEMY,Richmond,Contra Costa,8,18,44.44,3.92,4.17
MALIBU HIGH SCHOOL,Malibu,Los Angeles,11,46,23.91,4.01,4.23
MAMMOTH HIGH SCHOOL,Mammoth Lakes,Mono,3,12,25.0,4.07,
MANTECA HIGH SCHOOL,Manteca,San Joaquin,0,11,0.0,3.87,4.2
MANUAL ARTS SENIOR HIGH SCHOOL,Los Angeles,Los Angeles,7,13,53.85,3.54,3.87
MAR VISTA HIGH SCHOOL,Imperial Beach,San Diego,23,49,46.94,3.83,4.23
MARCO ANTONIO FIREBAUGH HS,Lynwood,Los Angeles,25,46,54.35,3.55,4.13
MARIA CARRILLO HIGH SCHOOL,Santa Rosa,Sonoma,3,61,4.92,3.97,4.2
MARICOPA HIGH SCHOOL,Maricopa,Kern,0,0,,,
MARINA HIGH SCHOOL,Huntington Beach,Orange,20,113,17.7,4.0,4.26
MARINA HIGH SCHOOL,Marina,Monterey,0,9,0.0,3.85,
MARIPOSA COUNTY HIGH SCHOOL,Mariposa,Mariposa,0,12,0.0,3.98,
MARK KEPPEL HIGH SCHOOL,Alhambra,Los Angeles,44,220,20.0,3.86,4.17
MARTIN LUTHER KING HIGH SCHOOL,Riverside,Riverside,29,132,21.97,3.82,4.3
MARYSVILLE HIGH SCHOOL,Marysville,Yuba,0,7,0.0,,
MATH AND SCIENCE COLLEGE PREP,Los Angeles,Los Angeles,9,14,64.29,4.02,4.1
MATH SCIENCE TECHNOLOGY MAGNET,Los Angeles,Los Angeles,14,22,63.64,3.64,4.07
MAYFAIR HIGH SCHOOL,Lakewood,Los Angeles,7,43,16.28,3.78,4.23
MAYWOOD ACADEMY HIGH SCHOOL,Maywood,Los Angeles,10,22,45.45,3.78,4.03
MAYWOOD CTR ENRICHED STUDIES,Maywood,Los Angeles,24,48,50.0,3.65,4.0
MCCLYMONDS HIGH SCHOOL,Oakland,Alameda,5,10,50.0,3.55,4.12
MCFARLAND HIGH SCHOOL,Mcfarland,Kern,9,30,30.0,3.68,4.15
MCKINLEYVILLE HIGH SCHOOL,Mckinleyville,Humboldt,0,0,,4.1,
MCLANE HIGH SCHOOL,Fresno,Fresno,3,18,16.67,3.67,4.22
MENDOCINO HIGH SCHOOL,Mendocino,Mendocino,3,6,50.0,3.97,
MENDOTA HIGH SCHOOL,Mendota,Fresno,6,14,42.86,3.76,4.26
MENLO ATHERTON HIGH SCHOOL,Atherton,San Mateo,22,177,12.43,3.98,4.22
MERAKI HIGH SCHOOL,Fair Oaks,Sacramento,0,0,,,
MERCED HIGH SCHOOL,Merced,Merced,16,29,55.17,3.78,4.09
MERRILL F WEST HIGH SCHOOL,Tracy,San Joaquin,0,34,0.0,3.91,4.23
MERVYN M DYMALLY HIGH SCHOOL,Los Angeles,Los Angeles,4,8,50.0,3.61,
MESA VERDE HIGH SCHOOL,Citrus Heights,Sacramento,0,5,0.0,3.83,
MET SACRAMENTO HIGH SCHOOL,Sacramento,Sacramento,0,0,,3.91,
METHOD SCHOOLS,Murrieta,Riverside,0,0,,,
METWEST HIGH SCHOOL,Oakland,Alameda,0,12,0.0,3.79,4.13
MIDDLE COLLEGE HIGH SCHOOL,Los Angeles,Los Angeles,11,22,50.0,3.45,3.86
MIDDLE COLLEGE HIGH SCHOOL,San Bernardino,San Bernardino,14,24,58.33,3.83,4.07
MIDDLE COLLEGE HIGH SCHOOL,San Pablo,Contra Costa,17,22,77.27,4.16,4.31
MIDDLE COLLEGE HIGH SCHOOL,Santa Ana,Orange,27,42,64.29,3.89,4.09
MIDDLE COLLEGE HIGH SCHOOL,Stockton,San Joaquin,5,16,31.25,3.86,
MIDDLETOWN HIGH SCHOOL,Middletown,Lake,0,0,,,
MIGUEL CONTRERAS LRNG COMPLEX,Los Angeles,Los Angeles,8,11,72.73,3.62,
MILLENNIUM HIGH SCHOOL,Tracy,San Joaquin,0,21,0.0,3.86,
MILLS HIGH SCHOOL,Millbrae,San Mateo,28,136,20.59,3.95,4.2
MILPITAS HIGH SCHOOL,Milpitas,Santa Clara,37,256,14.45,3.92,4.23
MINARETS CHARTER HIGH SCHOOL,Oneals,Madera,0,0,,,
MIRA COSTA HIGH SCHOOL,Manhattan Beach,Los Angeles,40,258,15.5,4.04,4.28
MIRA LOMA HIGH SCHOOL,Sacramento,Sacramento,17,66,25.76,4.0,4.23
MIRA MESA HIGH SCHOOL,San Diego,San Diego,35,145,24.14,3.99,4.31
MIRA MONTE HIGH SCHOOL,Bakersfield,Kern,15,45,33.33,3.84,4.06
MIRAMONTE HIGH SCHOOL,Orinda,Contra Costa,37,147,25.17,4.06,4.27
MIRUS SECONDARY SCHOOL,Hesperia,San Bernardino,0,5,0.0,,
MISSION BAY HIGH,San Diego,San Diego,26,68,38.24,3.95,4.21
MISSION EARLY COLLEGE HIGH SCH,Santa Clara,Santa Clara,5,10,50.0,4.01,
MISSION HIGH SCHOOL,San Fernando,Los Angeles,0,0,,,
MISSION HILLS HIGH SCHOOL,San Marcos,San Diego,34,157,21.66,3.92,4.27
MISSION OAK HIGH SCHOOL,Tulare,Tulare,3,9,33.33,3.91,4.24
MISSION SAN JOSE HIGH SCHOOL,Fremont,Alameda,45,451,9.98,4.01,4.25
MISSION SENIOR HIGH SCHOOL,San Francisco,San Francisco,18,46,39.13,3.95,4.15
MISSION VIEJO HIGH SCHOOL,Mission Viejo,Orange,13,80,16.25,3.84,4.26
MISSION VISTA HIGH SCHOOL,Oceanside,San Diego,16,119,13.45,3.9,4.2
MIT ACADEMY,Vallejo,Solano,0,6,0.0,3.78,
MODESTO HIGH SCHOOL,Modesto,Stanislaus,22,43,51.16,3.57,4.22
MODOC HIGH SCHOOL,Alturas,Modoc,0,0,,,
MONACHE HIGH SCHOOL,Porterville,Tulare,13,26,50.0,3.79,4.01
MONROVIA HIGH SCHOOL,Monrovia,Los Angeles,19,70,27.14,3.92,4.23
MONTA VISTA HIGH SCHOOL,Cupertino,Santa Clara,47,374,12.57,4.0,4.25
MONTCLAIR HIGH SCHOOL,Montclair,San Bernardino,33,66,50.0,3.86,4.14
MONTE VISTA HIGH SCHOOL,Danville,Contra Costa,35,248,14.11,3.96,4.22
MONTE VISTA HIGH SCHOOL,Spring Valley,San Diego,25,53,47.17,3.68,4.03
MONTE VISTA INDEPENDENT STUDY,Costa Mesa,Orange,0,0,,3.94,
MONTEBELLO HIGH SCHOOL,Montebello,Los Angeles,26,47,55.32,3.61,4.01
MONTEREY HIGH SCHOOL,Monterey,Monterey,9,35,25.71,3.97,4.2
MONTEREY TRAIL HIGH SCHOOL,Elk Grove,Sacramento,13,61,21.31,3.9,4.16
MONTGOMERY HIGH SCHOOL,San Diego,San Diego,58,115,50.43,3.83,4.13
MONTGOMERY HIGH SCHOOL,Santa Rosa,Sonoma,7,29,24.14,3.93,4.28
MOORPARK HIGH SCHOOL,Moorpark,Ventura,6,65,9.23,4.05,4.28
MORENO VALLEY HIGH SCHOOL,Moreno Valley,Riverside,34,125,27.2,3.65,4.03
MORENO VALLEY ONLINE ACADEMY,Moreno Valley,Riverside,0,0,,,
MORNINGSIDE HIGH SCHOOL,Inglewood,Los Angeles,5,6,83.33,3.33,
MORRO BAY HIGH SCHOOL,Morro Bay,San Luis Obispo,0,26,0.0,4.01,
MORSE HIGH SCHOOL,San Diego,San Diego,39,68,57.35,3.81,4.17
MOTIVATED YOUTH ACADEMY,San Marcos,San Diego,0,0,,,
MOUNT DIABLO HIGH SCHOOL,Concord,Contra Costa,8,22,36.36,3.64,
MOUNT EDEN HIGH SCHOOL,Hayward,Alameda,10,39,25.64,3.84,4.29
MOUNT MIGUEL HIGH SCHOOL,Spring Valley,San Diego,16,39,41.03,3.74,4.03
MOUNT PLEASANT HIGH SCHOOL,San Jose,Santa Clara,9,24,37.5,3.86,4.22
MOUNT SHASTA HIGH SCHOOL,Mount Shasta,Siskiyou,0,5,0.0,,
MOUNT TORO HIGH SCHOOL,Salinas,Monterey,0,0,,,
MOUNT WHITNEY HIGH SCHOOL,Visalia,Tulare,4,8,50.0,3.73,
MOUNTAIN EMPIRE HIGH SCHOOL,Pine Valley,San Diego,0,8,0.0,3.52,
MOUNTAIN HEIGHTS ACADEMY,San Jacinto,Riverside,0,0,,,
MOUNTAIN HOUSE HIGH SCHOOL,Mountain House,San Joaquin,19,150,12.67,3.85,4.2
MOUNTAIN VALLEY ACADEMY,Ramona,San Diego,0,0,,,
MOUNTAIN VIEW HIGH SCHOOL,El Monte,Los Angeles,11,34,32.35,3.8,4.16
MOUNTAIN VIEW HIGH SCHOOL,Mountain View,Santa Clara,27,235,11.49,4.04,4.24
MOUNTAIN VIEW HIGH SCHOOL,San Jacinto,Riverside,0,0,,,
MT CARMEL HIGH SCHOOL,San Diego,San Diego,35,149,23.49,4.06,4.3
MT EVEREST ACADEMY,San Diego,San Diego,5,19,26.32,4.1,4.32
MT SAC EARLY COLG ACD W COVINA,West Covina,Los Angeles,4,20,20.0,3.8,
MURRIETA CANYON ACADEMY,Murrieta,Riverside,0,0,,,
MURRIETA MESA HIGH SCHOOL,Murrieta,Riverside,11,77,14.29,3.9,4.28
MURRIETA VALLEY HIGH SCHOOL,Murrieta,Riverside,13,80,16.25,3.79,4.24
NAPA HIGH SCHOOL,Napa,Napa,11,44,25.0,3.98,4.3
NAPA VALLEY IND STUDIES,Napa,Napa,0,0,,,
NARBONNE HIGH SCHOOL,Harbor City,Los Angeles,14,32,43.75,3.81,4.15
NATIONAL UNIVERSITY ACD HOME S,Mission Viejo,Orange,0,0,,,
