school,city,county,adm,app,acceptance_rate,app_gpa,adm_gpa
BISHOP UNION HIGH SCHOOL,Bishop,Inyo,3,9,33.33,3.87,
BITNEY COLLEGE PREP HS,Grass Valley,Nevada,0,0,,,
BLAIR HIGH SCHOOL,Pasadena,Los Angeles,3,9,33.33,3.49,
BLOOMINGTON HIGH SCHOOL,Bloomington,San Bernardino,6,21,28.57,3.63,4.08
BOLSA GRANDE HIGH SCHOOL,Garden Grove,Orange,24,41,58.54,3.77,3.93
BONITA HIGH SCHOOL,La Verne,Los Angeles,17,40,42.5,3.94,4.25
BONITA VISTA HIGH SCHOOL,Chula Vista,San Diego,36,93,38.71,3.71,4.08
BORREGO SPRINGS HIGH SCHOOL,Borrego Springs,San Diego,0,0,,,
BRANHAM HIGH SCHOOL,San Jose,Santa Clara,7,14,50.0,3.88,4.2
BRAWLEY UNION HIGH SCHOOL,Brawley,Imperial,8,20,40.0,3.72,3.97
BREA OLINDA HIGH SCHOOL,Brea,Orange,26,54,48.15,3.91,4.11
BRET HARTE UNION HIGH SCHOOL,Angels Camp,Calaveras,0,0,,,
BUENA HIGH SCHOOL,Ventura,Ventura,9,28,32.14,3.81,4.01
BUENA PARK HIGH SCHOOL,Buena Park,Orange,5,9,55.56,3.8,4.05
BUHACH COLONY HIGH SCHOOL,Atwater,Merced,0,7,0.0,3.77,
BULLARD HIGH SCHOOL,Fresno,Fresno,16,37,43.24,4.0,4.25
BURBANK SENIOR HIGH SCHOOL,Burbank,Los Angeles,28,65,43.08,3.78,4.07
BURLINGAME HIGH SCHOOL,Burlingame,San Mateo,25,67,37.31,3.75,4.15
C K MCCLATCHY HIGH SCHOOL,Sacramento,Sacramento,24,55,43.64,3.87,4.17
CABRILLO HIGH SCHOOL,Lompoc,Santa Barbara,4,14,28.57,3.8,
CAJON HIGH SCHOOL,San Bernardino,San Bernardino,6,19,31.58,3.41,3.78
CALABASAS HIGH SCHOOL,Calabasas,Los Angeles,55,142,38.73,3.7,4.05
CALAVERAS HIGH SCHOOL,San Andreas,Calaveras,0,0,,,
CALEXICO HIGH SCHOOL,Calexico,Imperial,22,42,52.38,3.71,3.98
CALIFORNIA ACAD MATH & SCIENCE,Carson,Los Angeles,45,93,48.39,3.82,4.05
CALIFORNIA HIGH SCHOOL,San Ramon,Contra Costa,45,118,38.14,3.84,4.1
CALIFORNIA HIGH SCHOOL,Whittier,Los Angeles,8,25,32.0,3.79,4.07
CALIPATRIA HIGH SCHOOL,Calipatria,Imperial,0,8,0.0,3.5,
CAMPOLINDO HIGH SCHOOL,Moraga,Contra Costa,35,100,35.0,3.61,3.97
CANOGA PARK HIGH SCHOOL,Canoga Park,Los Angeles,0,5,0.0,3.55,
CANYON HIGH SCHOOL,Anaheim,Orange,39,102,38.24,3.83,4.15
CANYON HIGH SCHOOL,Canyon Country,Los Angeles,18,41,43.9,3.93,4.2
CANYON HILLS HIGH SCHOOL,San Diego,San Diego,17,34,50.0,4.08,4.25
CANYON SPRINGS HIGH SCHOOL,Moreno Valley,Riverside,9,26,34.62,3.66,4.11
CAPISTRANO VALLEY HIGH SCHOOL,Mission Viejo,Orange,21,52,40.38,3.75,4.1
CAPUCHINO HIGH SCHOOL,San Bruno,San Mateo,3,13,23.08,3.46,
CARLMONT HIGH SCHOOL,Belmont,San Mateo,28,63,44.44,3.87,4.07
CARLSBAD HIGH SCHOOL,Carlsbad,San Diego,26,81,32.1,3.82,4.12
CARLSBAD SEASIDE ACADEMY,Carlsbad,San Diego,0,0,,,
CARMEL HIGH SCHOOL,Carmel,Monterey,13,26,50.0,3.93,4.24
CARPINTERIA HIGH SCHOOL,Carpinteria,Santa Barbara,5,16,31.25,3.71,4.23
CARSON HIGH SCHOOL,Carson,Los Angeles,13,39,33.33,3.65,4.15
CARUTHERS HIGH SCHOOL,Caruthers,Fresno,0,0,,,
CASA GRANDE HIGH SCHOOL,Petaluma,Sonoma,16,27,59.26,3.88,4.09
CASA ROBLE FUNDAMENTAL HS,Orangevale,Sacramento,4,8,50.0,3.85,
CASTLE PARK HIGH SCHOOL,Chula Vista,San Diego,20,33,60.61,3.83,4.06
CASTLEMONT BUS INFORM TECH SCH,Oakland,Alameda,0,0,,,
CASTRO VALLEY HIGH SCHOOL,Castro Valley,Alameda,43,89,48.31,3.82,4.06
CATHEDRAL CITY HIGH SCHOOL,Cathedral City,Riverside,15,25,60.0,3.75,3.93
CENTENNIAL HIGH SCHOOL,Bakersfield,Kern,6,16,37.5,3.92,4.23
CENTENNIAL HIGH SCHOOL,Compton,Los Angeles,0,0,,,
CENTENNIAL HIGH SCHOOL,Corona,Riverside,26,58,44.83,3.85,4.14
CENTER HIGH SCHOOL,Antelope,Sacramento,7,19,36.84,3.55,3.99
CENTRAL EAST HIGH SCHOOL,Fresno,Fresno,8,14,57.14,3.92,4.06
CENTRAL UNION HIGH SCHOOL,El Centro,Imperial,12,38,31.58,3.56,3.97
CENTRAL VALLEY HIGH SCHOOL,Shasta Lake,Shasta,0,0,,,
CENTURY HIGH SCHOOL,Santa Ana,Orange,7,21,33.33,3.37,3.83
CERES HIGH SCHOOL,Ceres,Stanislaus,0,0,,,
CERRITOS HIGH SCHOOL,Cerritos,Los Angeles,75,179,41.9,3.62,3.96
CHAFFEY HIGH SCHOOL,Ontario,San Bernardino,8,17,47.06,3.76,3.97
CHANNEL ISLANDS HIGH SCHOOL,Oxnard,Ventura,9,20,45.0,3.69,4.12
CHAPARRAL HIGH SCHOOL,Temecula,Riverside,18,54,33.33,3.75,4.16
CHARTER COMMUNITY SCHOOL,Placerville,El Dorado,0,0,,,
CHARTER OAK HIGH SCHOOL,Covina,Los Angeles,16,37,43.24,3.79,4.15
CHARTER SCHOOL OF SAN DIEGO,San Diego,San Diego,0,0,,,
CHATSWORTH HIGH SCHOOL,Chatsworth,Los Angeles,19,50,38.0,3.69,4.01
CHAWANAKEE ACADEMY,Oneals,Madera,0,0,,,
CHESTER HIGH SCHOOL,Chester,Plumas,0,0,,,
CHICO SENIOR HIGH SCHOOL,Chico,Butte,6,24,25.0,3.79,4.1
CHINO HIGH SCHOOL,Chino,San Bernardino,8,28,28.57,3.8,4.21
CHINO HILLS HIGH SCHOOL,Chino Hills,San Bernardino,11,35,31.43,3.83,4.25
CHOICE 2000 ON LINE CHAR SCH,Perris,Riverside,0,0,,,
CHOWCHILLA UNION HIGH SCHOOL,Chowchilla,Madera,0,0,,,
CHULA VISTA ADULT SCHOOL,Chula Vista,San Diego,0,0,,,
CHULA VISTA SENIOR HIGH SCHOOL,Chula Vista,San Diego,17,52,32.69,3.49,3.92
CITY HONORS HIGH SCHOOL,Inglewood,Los Angeles,7,19,36.84,3.76,4.06
CITY OF ANGELS SCHOOL,Los Angeles,Los Angeles,0,0,,,
CLAIREMONT HIGH SCHOOL,San Diego,San Diego,14,31,45.16,3.85,4.2
CLAREMONT HIGH SCHOOL,Claremont,Los Angeles,35,82,42.68,3.79,4.1
CLARK MAGNET HIGH SCHOOL,La Crescenta,Los Angeles,9,45,20.0,3.46,3.99
CLAYTON VALLEY HIGH SCHOOL,Concord,Contra Costa,11,26,42.31,4.04,4.24
CLEVELAND HIGH SCHOOL,Reseda,Los Angeles,60,96,62.5,3.78,3.97
CLEVELAND HUMANITIES MAGNET,Reseda,Los Angeles,0,0,,,
CLOVERDALE HIGH SCHOOL,Cloverdale,Sonoma,0,0,,,
CLOVIS EAST HIGH SCHOOL,Clovis,Fresno,13,27,48.15,3.98,4.21
CLOVIS HIGH SCHOOL,Clovis,Fresno,10,19,52.63,3.95,4.22
CLOVIS WEST HIGH SCHOOL,Fresno,Fresno,36,74,48.65,3.85,4.07
COACHELLA VALLEY HIGH SCHOOL,Thermal,Riverside,11,22,50.0,3.87,3.96
COAST UNION HIGH SCHOOL,Cambria,San Luis Obispo,5,11,45.45,3.88,4.14
COLFAX HIGH SCHOOL,Colfax,Placer,0,5,0.0,3.62,
COLLEGE PARK HIGH SCHOOL,Pleasant Hill,Contra Costa,33,66,50.0,3.88,4.13
COLLEGE PREP AND ARCH ACADEMY,Oakland,Alameda,0,0,,,
COLONY HIGH SCHOOL,Ontario,San Bernardino,0,8,0.0,3.85,
COLTON HIGH SCHOOL,Colton,San Bernardino,9,25,36.0,3.5,3.87
COLUSA HIGH SCHOOL,Colusa,Colusa,0,0,,,
COMPTON SENIOR HIGH SCHOOL,Compton,Los Angeles,5,12,41.67,3.78,4.14
CONCORD HIGH SCHOOL,Concord,Contra Costa,7,10,70.0,4.03,4.09
CORCORAN HIGH SCHOOL,Corcoran,Kings,3,11,27.27,3.69,
CORDOVA HIGH SCHOOL,Rancho Cordova,Sacramento,0,0,,,
CORNING UNION HIGH SCHOOL,Corning,Tehama,0,0,,,
CORONA DEL MAR HIGH SCHOOL,Newport Beach,Orange,32,82,39.02,3.75,4.16
CORONA HIGH SCHOOL,Corona,Riverside,7,38,18.42,3.59,4.12
CORONADO HIGH SCHOOL,Coronado,San Diego,16,40,40.0,3.69,4.11
CORTEZ HILL ACADEMY,San Diego,San Diego,0,0,,,
COSTA MESA HIGH SCHOOL,Costa Mesa,Orange,15,29,51.72,3.79,4.09
COVINA HIGH SCHOOL,Covina,Los Angeles,6,16,37.5,3.73,4.22
CRAWFORD CHAMPS,San Diego,San Diego,0,0,,,
CRAWFORD HIGH SCHOOL,San Diego,San Diego,14,26,53.85,3.77,4.03
CRAWFORD IDEA,San Diego,San Diego,0,0,,,
CRAWFORD LAW AND BUSINESS,San Diego,San Diego,0,0,,,
CRENSHAW CDS,Los Angeles,Los Angeles,0,0,,,
CRENSHAW HIGH SCHOOL,Los Angeles,Los Angeles,5,27,18.52,3.41,4.1
CRESCENTA VALLEY HIGH SCHOOL,La Crescenta,Los Angeles,60,163,36.81,3.57,3.98
CULVER CITY HIGH SCHOOL,Culver City,Los Angeles,18,55,32.73,3.63,4.09
CUPERTINO HIGH SCHOOL,Cupertino,Santa Clara,56,101,55.45,3.84,4.1
CYPRESS GROVE HIGH SCHOOL,Seaside,Monterey,0,0,,,
CYPRESS HIGH SCHOOL,Cypress,Orange,19,56,33.93,3.61,4.03
DANA HILLS HIGH SCHOOL,Dana Point,Orange,37,108,34.26,3.77,4.18
DAV STARR JORDAN HIGH SCHOOL,Long Beach,Los Angeles,0,14,0.0,3.34,
DAVID STARR JORDAN HS,Los Angeles,Los Angeles,0,9,0.0,3.58,
DAVIS SENIOR HIGH SCHOOL,Davis,Yolo,85,148,57.43,3.88,4.09
DE ANZA HIGH SCHOOL,Richmond,Contra Costa,13,27,48.15,3.7,4.08
DEER VALLEY HIGH SCHOOL,Antioch,Contra Costa,8,27,29.63,3.7,4.08
DEL CAMPO HIGH SCHOOL,Fair Oaks,Sacramento,9,15,60.0,4.0,4.16
DEL MAR HIGH SCHOOL,San Jose,Santa Clara,0,8,0.0,3.69,
DEL NORTE COUNTY HIGH SCHOOL,Crescent City,Del Norte,0,10,0.0,3.89,
DEL ORO HIGH SCHOOL,Loomis,Placer,9,19,47.37,3.88,4.1
DELANO HIGH SCHOOL,Delano,Kern,8,14,57.14,3.63,3.86
DELHI HIGH SCHOOL,Delhi,Merced,0,0,,,
DELTA HIGH SCHOOL,Clarksburg,Yolo,0,0,,,
DESERT HIGH SCHOOL,Edwards,Kern,0,0,,,
DESERT HOT SPRINGS HS,Desert Hot Springs,Riverside,0,6,0.0,3.57,
DIAMOND BAR HIGH SCHOOL,Diamond Bar,Los Angeles,120,281,42.7,3.76,4.06
DIAMOND RANCH HIGH SCHOOL,Pomona,Los Angeles,29,62,46.77,3.9,4.09
DINUBA HIGH SCHOOL,Dinuba,Tulare,4,10,40.0,3.52,
DIXON HIGH SCHOOL,Dixon,Solano,4,11,36.36,3.68,
DOMINGUEZ SENIOR HIGH SCHOOL,Compton,Los Angeles,3,6,50.0,3.71,
DON ANTONIO LUGO HIGH SCHOOL,Chino,San Bernardino,9,29,31.03,3.73,4.19
DOS PUEBLOS HIGH SCHOOL,Goleta,Santa Barbara,40,78,51.28,3.93,4.17
DOWNEY HIGH SCHOOL,Downey,Los Angeles,19,42,45.24,3.69,4.08
DOWNTOWN COLG PREP EL PRIMERO,San Jose,Santa Clara,0,0,,,
DOWNTOWN MAGNETS HIGH SCHOOL,Los Angeles,Los Angeles,5,24,20.83,3.5,3.91
DR JAMES J HOGAN HIGH SCHOOL,Vallejo,Solano,0,12,0.0,3.76,
DUARTE HIGH SCHOOL,Duarte,Los Angeles,10,16,62.5,3.88,4.05
DUBLIN HIGH SCHOOL,Dublin,Alameda,15,30,50.0,3.88,4.14
DUNCAN POLYTECHNICAL HS,Fresno,Fresno,0,0,,,
DURHAM HIGH SCHOOL,Durham,Butte,0,0,,,
EAGLE ROCK HIGH SCHOOL,Los Angeles,Los Angeles,5,27,18.52,3.64,4.13
EAGLES PEAK CHARTER SCHOOL,Vista,San Diego,0,0,,,
EAST BAKERSFIELD HIGH SCHOOL,Bakersfield,Kern,8,15,53.33,4.0,4.22
EAST LA OCCUP CTR ROOSEVELT CM,Los Angeles,Los Angeles,0,0,,,
EAST NICOLAUS HIGH SCHOOL,Trowbridge,Sutter,0,0,,,
EAST PALO ALTO ACADEMY,East Palo Alto,San Mateo,0,5,0.0,,
EAST UNION HIGH SCHOOL,Manteca,San Joaquin,4,10,40.0,3.74,
EASTLAKE HIGH SCHOOL,Chula Vista,San Diego,38,120,31.67,3.74,4.08
EDISON HIGH SCHOOL,Fresno,Fresno,28,58,48.28,3.86,4.19
EDISON HIGH SCHOOL,Huntington Beach,Orange,23,65,35.38,3.67,4.06
EDISON SENIOR HIGH SCHOOL,Stockton,San Joaquin,3,10,30.0,3.61,
EISENHOWER HIGH SCHOOL,Rialto,San Bernardino,13,23,56.52,3.71,3.93
EL CAJON VALLEY HIGH SCHOOL,El Cajon,San Diego,11,20,55.0,3.64,3.9
EL CAMINO FUNDAMENTAL HS,Sacramento,Sacramento,7,19,36.84,3.82,4.03
EL CAMINO HIGH,South San Francisco,San Mateo,8,21,38.1,3.77,4.15
EL CAMINO HIGH SCHOOL,Oceanside,San Diego,20,44,45.45,3.71,4.03
EL CAMINO REAL CHARTER HIGH SC,Woodland Hills,Los Angeles,62,170,36.47,3.71,4.02
EL CAPITAN HIGH SCHOOL,Lakeside,San Diego,7,26,26.92,3.63,4.19
EL CERRITO HIGH SCHOOL,El Cerrito,Contra Costa,31,46,67.39,4.02,4.16
EL DORADO HIGH SCHOOL,Placentia,Orange,9,43,20.93,3.64,3.91
EL DORADO HIGH SCHOOL,Placerville,El Dorado,0,5,0.0,3.81,
EL MODENA HIGH SCHOOL,Orange,Orange,19,37,51.35,3.82,4.04
EL MOLINO HIGH SCHOOL,Forestville,Sonoma,8,13,61.54,3.86,3.97
EL MONTE HIGH SCHOOL,El Monte,Los Angeles,12,32,37.5,3.58,4.07
EL RANCHO HIGH SCHOOL,Pico Rivera,Los Angeles,19,42,45.24,3.54,3.81
EL SEGUNDO HIGH SCHOOL,El Segundo,Los Angeles,19,45,42.22,3.77,4.06
EL SERENO HIGH SCHOOL,Fair Oaks,Sacramento,0,0,,,
EL TORO HIGH SCHOOL,Lake Forest,Orange,24,51,47.06,3.72,4.04
ELIZABETH LEARNING CENTER,Cudahy,Los Angeles,3,5,60.0,3.93,
ELK GROVE HIGH SCHOOL,Elk Grove,Sacramento,16,31,51.61,3.82,4.1
ELSIE ALLEN HIGH SCHOOL,Santa Rosa,Sonoma,0,7,0.0,3.59,
ELSINORE HIGH SCHOOL,Wildomar,Riverside,7,14,50.0,3.91,4.2
EMERY SECONDARY SCHOOL,Emeryville,Alameda,0,0,,,
ENCINA HIGH SCHOOL,Sacramento,Sacramento,0,9,0.0,3.37,
ENCINAL HIGH SCHOOL,Alameda,Alameda,10,25,40.0,3.71,4.14
ENTERPRISE HIGH SCHOOL,Redding,Shasta,0,0,,,
ENVIRONMENTAL CHARTER HS,Lawndale,Los Angeles,0,5,0.0,3.36,
ERNEST RIGHETTI HIGH SCHOOL,Santa Maria,Santa Barbara,12,22,54.55,4.06,4.17
ESCALON HIGH SCHOOL,Escalon,San Joaquin,0,0,,,
ESCONDIDO CHARTER HIGH SCHOOL,Escondido,San Diego,3,8,37.5,3.73,
ESCONDIDO HIGH SCHOOL,Escondido,San Diego,9,25,36.0,3.67,3.95
ESPARTO HIGH SCHOOL,Esparto,Yolo,0,0,,,
ESPERANZA HIGH SCHOOL,Anaheim,Orange,55,111,49.55,3.88,4.13
ESTANCIA HIGH SCHOOL,Costa Mesa,Orange,4,13,30.77,3.67,
ETIWANDA HIGH SCHOOL,Etiwanda,San Bernardino,20,46,43.48,3.67,4.04
ETNA UNION HIGH SCHOOL,Etna,Siskiyou,0,0,,,
EUREKA SENIOR HIGH SCHOOL,Eureka,Humboldt,3,7,42.86,4.07,
EVERETT ALVAREZ HIGH SCHOOL,Salinas,Monterey,3,8,37.5,3.92,
EVERGREEN VALLEY HIGH SCHOOL,San Jose,Santa Clara,30,72,41.67,3.73,4.07
EXETER UNION HIGH SCHOOL,Exeter,Tulare,4,7,57.14,3.99,
FAIRFAX HIGH SCHOOL,Los Angeles,Los Angeles,26,62,41.94,3.46,3.76
FAIRFIELD HIGH SCHOOL,Fairfield,Solano,7,12,58.33,3.7,3.9
FALL RIVER JUNIOR-SENIOR HS,Mcarthur,Shasta,0,0,,,
FALLBROOK UNION HIGH SCHOOL,Fallbrook,San Diego,22,47,46.81,3.8,4.08
FARMERSVILLE HIGH SCHOOL,Farmersville,Tulare,4,6,66.67,3.6,
FERNDALE HIGH SCHOOL,Ferndale,Humboldt,0,0,,,
FILLMORE HIGH SCHOOL,Fillmore,Ventura,8,10,80.0,3.96,4.09
FIREBAUGH HIGH SCHOOL,Firebaugh,Fresno,0,6,0.0,3.64,
FLORIN HIGH SCHOOL,Sacramento,Sacramento,9,34,26.47,3.66,4.11
FLOYD B BUCHANAN HIGH SCHOOL,Clovis,Fresno,13,34,38.24,3.88,4.17
FOLSOM HIGH SCHOOL,Folsom,Sacramento,12,46,26.09,3.8,4.15
FONTANA HIGH SCHOOL,Fontana,San Bernardino,0,11,0.0,3.15,
FOOTHILL HIGH SCHOOL,Bakersfield,Kern,7,10,70.0,3.91,4.1
FOOTHILL HIGH SCHOOL,Palo Cedro,Shasta,7,16,43.75,3.9,4.11
FOOTHILL HIGH SCHOOL,Pleasanton,Alameda,48,98,48.98,3.84,4.08
FOOTHILL HIGH SCHOOL,Sacramento,Sacramento,3,7,42.86,3.81,
FOOTHILL HIGH SCHOOL,Santa Ana,Orange,29,78,37.18,3.75,4.15
FOOTHILL TECHNOLOGY HS,Ventura,Ventura,7,20,35.0,3.84,4.2
FOREST CHARTER SCHOOL,Nevada City,Nevada,0,0,,,
FORT BRAGG HIGH SCHOOL,Fort Bragg,Mendocino,0,0,,,
FORTUNA UNION HIGH SCHOOL,Fortuna,Humboldt,4,5,80.0,4.19,
FOSHAY LEARNING CENTER,Los Angeles,Los Angeles,0,6,0.0,3.33,
FOUNTAIN VALLEY HIGH SCHOOL,Fountain Valley,Orange,56,136,41.18,3.74,4.04
FOWLER HIGH SCHOOL,Fowler,Fresno,0,6,0.0,3.74,
FRANCISCO BRAVO MEDICAL MAGNET,Los Angeles,Los Angeles,26,60,43.33,3.56,3.97
FRANKLIN HIGH SCHOOL,Elk Grove,Sacramento,24,48,50.0,3.95,4.18
FRANKLIN HIGH SCHOOL,Stockton,San Joaquin,13,21,61.9,3.74,3.95
FRAZIER MOUNTAIN HIGH SCHOOL,Lebec,Kern,0,0,,,
FRED C BEYER HIGH SCHOOL,Modesto,Stanislaus,17,37,45.95,3.9,4.18
FREEDOM HIGH SCHOOL,Oakley,Contra Costa,6,10,60.0,3.87,4.12
FREMONT HIGH SCHOOL,Oakland,Alameda,0,0,,,
FREMONT HIGH SCHOOL,Sunnyvale,Santa Clara,16,40,40.0,3.95,4.18
FRESNO HIGH SCHOOL,Fresno,Fresno,0,0,,,
FULLERTON UNION HIGH SCHOOL,Fullerton,Orange,8,23,34.78,3.65,4.08
GABRIELINO HIGH SCHOOL,San Gabriel,Los Angeles,30,65,46.15,3.75,4.09
GAHR HIGH SCHOOL,Cerritos,Los Angeles,21,42,50.0,3.8,4.07
GALILEO ACAD OF SCIENCE & TECH,San Francisco,San Francisco,22,42,52.38,3.66,3.93
GALT HIGH SCHOOL,Galt,Sacramento,5,6,83.33,3.96,4.03
GANESHA HIGH SCHOOL,Pomona,Los Angeles,8,13,61.54,3.73,3.84
GARDEN GROVE HIGH SCHOOL,Garden Grove,Orange,18,38,47.37,3.7,3.88
GARDENA HIGH SCHOOL,Gardena,Los Angeles,12,26,46.15,3.65,3.91
GAREY HIGH SCHOOL,Pomona,Los Angeles,5,10,50.0,3.71,4.02
GATEWAY HIGH SCHOOL,San Francisco,San Francisco,5,11,45.45,3.85,4.0
GEORGE WASHINGTON HIGH SCHOOL,San Francisco,San Francisco,21,69,30.43,3.47,3.95
GEORGE WASHINGTON PREPARATORY,Los Angeles,Los Angeles,0,16,0.0,3.55,
GILROY HIGH SCHOOL,Gilroy,Santa Clara,11,20,55.0,3.88,4.12
