school,city,county,adm,app,acceptance_rate,app_gpa,adm_gpa
PUBLIC SERVICE COMMUNITY SCHOO,Los Angeles,Los Angeles,0,6,0.0,3.64,
PUC CALS MIDDLE AND EARLY COLL,Los Angeles,Los Angeles,0,5,0.0,3.45,
PUC COMMUNITY CHARTER EARLY COLL HS,Sylmar,Los Angeles,0,13,0.0,,
PUC EARLY COLG ACADEMY LEADERS,Los Angeles,Los Angeles,0,0,,,
QUARTZ HILL HIGH SCHOOL,Quartz Hill,Los Angeles,15,62,24.19,3.74,4.21
QUINCY SENIOR HIGH SCHOOL,Quincy,Plumas,0,0,,,
RAI ONLINE CHARTER SCHOOL,Rainbow,San Diego,0,0,,,
RAMON C CORTINES SCH OF VISUAL,Los Angeles,Los Angeles,17,36,47.22,3.65,4.13
RAMONA HIGH SCHOOL,Ramona,San Diego,15,22,68.18,3.92,4.22
RAMONA HIGH SCHOOL,Riverside,Riverside,9,26,34.62,3.69,4.26
RANCHO ALAMITOS HIGH SCHOOL,Garden Grove,Orange,20,46,43.48,3.85,4.19
RANCHO BERNARDO HIGH SCHOOL,San Diego,San Diego,45,117,38.46,3.87,4.23
RANCHO BUENA VISTA HIGH SCHOOL,Vista,San Diego,15,57,26.32,3.87,4.28
RANCHO COTATE HIGH SCHOOL,Rohnert Park,Sonoma,4,8,50.0,3.52,
RANCHO CUCAMONGA HIGH SCHOOL,Rancho Cucamonga,San Bernardino,27,85,31.76,3.65,4.13
RANCHO DEL MAR HIGH SCHOOL,Rolling Hills,Los Angeles,0,0,,,
RANCHO DOMINGUEZ PREP SCHOOL,Long Beach,Los Angeles,0,11,0.0,3.68,
RANCHO VERDE HIGH SCHOOL,Moreno Valley,Riverside,20,67,29.85,3.47,3.99
RAOUL WALLENBERG TRADITIONAL,San Francisco,San Francisco,16,41,39.02,3.85,4.11
RED BLUFF HIGH SCHOOL,Red Bluff,Tehama,0,0,,4.12,4.22
REDLANDS EAST VALLEY HS,Redlands,San Bernardino,22,43,51.16,3.9,4.29
REDLANDS HIGH SCHOOL,Redlands,San Bernardino,38,78,48.72,3.84,4.17
REDONDO UNION HIGH SCHOOL,Redondo Beach,Los Angeles,31,82,37.8,3.71,4.21
REDWOOD HIGH SCHOOL,Larkspur,Marin,28,83,33.73,3.84,4.17
REDWOOD HIGH SCHOOL,Redwood City,San Mateo,0,0,,,
REDWOOD HIGH SCHOOL,Visalia,Tulare,5,21,23.81,3.81,4.16
REEDLEY HIGH SCHOOL,Reedley,Fresno,6,22,27.27,3.88,4.21
RENAISSANCE ARTS ACADEMY,Los Angeles,Los Angeles,0,9,0.0,3.6,
RENAISSANCE HIGH SCHOOL ARTS,Long Beach,Los Angeles,0,9,0.0,,
RESEDA HIGH SCHOOL,Reseda,Los Angeles,12,50,24.0,3.76,4.17
RIALTO HIGH SCHOOL,Rialto,San Bernardino,3,38,7.89,3.6,4.07
RICHARD N SLAWSON SE OCCUP CTR,Bell,Los Angeles,0,0,,,
RICHMOND CA COLLEGE PREPRATORY,Richmond,Contra Costa,0,0,,,
RICHMOND HIGH SCHOOL,Richmond,Contra Costa,5,17,29.41,3.46,
RIDGEVIEW HIGH SCHOOL,Bakersfield,Kern,9,28,32.14,4.0,4.18
RIM OF THE WORLD HIGH SCHOOL,Lake Arrowhead,San Bernardino,13,25,52.0,4.11,4.3
RIO AMERICANO HIGH SCHOOL,Sacramento,Sacramento,22,38,57.89,3.88,4.23
RIO CAZADERO HIGH (CONTINUATION),Sacramento,Sacramento,0,0,,,
RIO LINDA SENIOR HIGH SCHOOL,Rio Linda,Sacramento,0,9,0.0,3.62,
RIO MESA HIGH SCHOOL,Oxnard,Ventura,21,43,48.84,3.86,4.31
RIO VISTA HIGH SCHOOL,Rio Vista,Solano,0,7,0.0,,
RIPON HIGH SCHOOL,Ripon,San Joaquin,0,6,0.0,3.69,
RIVER CITY HIGH SCHOOL,West Sacramento,Yolo,3,19,15.79,3.71,4.17
RIVER SPRINGS CHARTER SCHOOL,Temecula,Riverside,0,5,0.0,3.79,
RIVER VALLEY CHARTER SCHOOL,Lakeside,San Diego,0,5,0.0,3.7,
RIVER VALLEY HIGH SCHOOL,Yuba City,Sutter,10,23,43.48,4.01,
RIVERBANK HIGH SCHOOL,Riverbank,Stanislaus,0,0,,,
RIVERDALE HIGH SCHOOL,Riverdale,Fresno,0,0,,4.17,
RIVERSIDE POLY HIGH SCHOOL,Riverside,Riverside,22,60,36.67,3.76,4.15
RIVERSIDE PREPARATORY,Oro Grande,San Bernardino,0,0,,,
ROBERT A MILLIKAN HIGH SCHOOL,Long Beach,Los Angeles,23,73,31.51,3.84,4.23
ROBERT F KENNEDY HIGH SCHOOL,Delano,Kern,4,6,66.67,3.75,
ROBERT FULTON COLLEGE PREP SCH,Van Nuys,Los Angeles,0,7,0.0,3.52,
ROCKLIN HIGH SCHOOL,Rocklin,Placer,29,51,56.86,3.99,4.24
RONALD E MCNAIR HIGH SCHOOL,Stockton,San Joaquin,8,18,44.44,3.72,
ROSAMOND HIGH SCHOOL,Rosamond,Kern,0,5,0.0,,
ROSELAND UNIVERSITY PREP,Santa Rosa,Sonoma,0,5,0.0,,
ROSEMEAD HIGH SCHOOL,Rosemead,Los Angeles,28,79,35.44,3.89,4.15
ROSEMONT HIGH SCHOOL,Sacramento,Sacramento,7,15,46.67,3.66,
ROSEVILLE HIGH SCHOOL,Roseville,Placer,16,31,51.61,4.11,4.22
ROYAL HIGH SCHOOL,Simi Valley,Ventura,9,30,30.0,3.88,
RUBEN S AYALA HIGH SCHOOL,Chino Hills,San Bernardino,53,125,42.4,3.91,4.26
RUBIDOUX HIGH SCHOOL,Jurupa Valley,Riverside,7,14,50.0,3.55,4.15
RUTH ASAWA SCHOOL OF THE ARTS,San Francisco,San Francisco,8,17,47.06,3.81,4.08
SACRAMENTO HIGH SCHOOL,Sacramento,Sacramento,3,14,21.43,3.76,4.02
SACRAMENTO NEW TECHNOLOGY HS,Sacramento,Sacramento,0,0,,,
SADDLEBACK HIGH SCHOOL,Santa Ana,Orange,9,22,40.91,3.66,4.14
SAINT HELENA HIGH SCHOOL,Saint Helena,Napa,0,0,,3.72,
SALINAS HIGH SCHOOL,Salinas,Monterey,14,34,41.18,4.02,4.32
SAN BERNARDINO HIGH SCHOOL,San Bernardino,San Bernardino,0,13,0.0,3.48,
SAN CLEMENTE HIGH SCHOOL,San Clemente,Orange,31,73,42.47,3.79,4.22
SAN DIEGO BUSINESS LEADERSHIP,San Diego,San Diego,3,9,33.33,3.63,
SAN DIEGO CIMA,San Diego,San Diego,0,0,,,
SAN DIEGO HIGH SCHOOL,San Diego,San Diego,3,12,25.0,3.71,4.08
SAN DIEGO HIGH SCHOOL EDUCATIO,San Diego,San Diego,0,7,0.0,3.81,
SAN DIEGO HS OF BUISNESS,San Diego,San Diego,0,0,,,
SAN DIEGO INTL STUDIES,San Diego,San Diego,9,45,20.0,3.87,4.15
SAN DIEGO LEADS,San Diego,San Diego,0,0,,,
SAN DIEGO MET,San Diego,San Diego,0,9,0.0,3.9,
SAN DIEGO SCHL CREATE/PERFORM,San Diego,San Diego,8,32,25.0,3.62,4.19
SAN DIEGUITO ACADEMY,Encinitas,San Diego,27,89,30.34,3.89,4.19
SAN DIMAS HIGH SCHOOL,San Dimas,Los Angeles,12,34,35.29,3.88,4.23
SAN FERNANDO HIGH SCHOOL,San Fernando,Los Angeles,17,83,20.48,3.58,4.12
SAN FRANCISCO FLEX ACADEMY,San Francisco,San Francisco,0,0,,,
SAN FRANCISCO INTERNATIONAL HS,San Francisco,San Francisco,0,8,0.0,3.85,
SAN GABRIEL HIGH SCHOOL,San Gabriel,Los Angeles,51,120,42.5,3.67,4.11
SAN GORGONIO HIGH SCHOOL,San Bernardino,San Bernardino,10,57,17.54,3.56,3.87
SAN JACINTO HIGH SCHOOL,San Jacinto,Riverside,8,47,17.02,3.48,4.09
SAN JACINTO VALLEY ACADEMY,San Jacinto,Riverside,0,0,,,
SAN JOAQUIN HIGH SCHOOL,Irvine,Orange,0,0,,,
SAN JOSE HIGH SCHOOL,San Jose,Santa Clara,6,22,27.27,3.86,4.15
SAN JUAN HIGH SCHOOL,Citrus Heights,Sacramento,0,5,0.0,,
SAN JUAN HILLS HIGH SCHOOL,San Juan Capistrano,Orange,19,41,46.34,3.83,4.16
SAN LEANDRO HIGH SCHOOL,San Leandro,Alameda,15,45,33.33,3.7,4.17
SAN LORENZO HIGH SCHOOL,San Lorenzo,Alameda,3,15,20.0,3.68,4.14
SAN LORENZO VALLEY HIGH SCHOOL,Felton,Santa Cruz,5,9,55.56,4.08,
SAN LUIS OBISPO HIGH SCHOOL,San Luis Obispo,San Luis Obispo,28,65,43.08,4.06,4.3
SAN MARCOS HIGH SCHOOL,San Marcos,San Diego,23,72,31.94,3.87,4.22
SAN MARCOS HIGH SCHOOL,Santa Barbara,Santa Barbara,16,49,32.65,4.04,4.26
SAN MARIN HIGH SCHOOL,Novato,Marin,17,32,53.12,3.93,4.31
SAN MARINO HIGH SCHOOL,San Marino,Los Angeles,33,142,23.24,3.87,4.19
SAN MATEO HIGH SCHOOL,San Mateo,San Mateo,31,74,41.89,3.81,4.15
SAN PASQUAL ACADEMY,Escondido,San Diego,0,0,,,
SAN PASQUAL HIGH SCHOOL,Escondido,San Diego,19,63,30.16,3.9,4.23
SAN PEDRO HIGH SCHOOL,San Pedro,Los Angeles,7,41,17.07,3.52,
SAN RAFAEL HIGH SCHOOL,San Rafael,Marin,5,17,29.41,3.82,
SAN RAMON VALLEY HIGH SCHOOL,Danville,Contra Costa,29,78,37.18,3.92,4.25
SAN YSIDRO ADULT CENTER,San Ysidro,San Diego,0,0,,,
SAN YSIDRO HIGH SCHOOL,San Diego,San Diego,20,64,31.25,3.6,4.1
SANGER HIGH SCHOOL,Sanger,Fresno,8,34,23.53,3.82,4.22
SANTA ANA HIGH SCHOOL,Santa Ana,Orange,13,39,33.33,3.64,4.09
SANTA BARBARA SENIOR HIGH SCHO,Santa Barbara,Santa Barbara,32,75,42.67,4.0,4.32
SANTA CLARA HIGH SCHOOL,Santa Clara,Santa Clara,17,47,36.17,3.85,4.26
SANTA CRUZ ALTERNATIVE,Santa Cruz,Santa Cruz,0,0,,,
SANTA CRUZ HIGH SCHOOL,Santa Cruz,Santa Cruz,17,46,36.96,3.93,4.09
SANTA FE HIGH SCHOOL,Santa Fe Springs,Los Angeles,21,51,41.18,3.71,4.2
SANTA MARIA HIGH SCHOOL,Santa Maria,Santa Barbara,0,10,0.0,3.65,3.97
SANTA MONICA HIGH SCHOOL,Santa Monica,Los Angeles,59,185,31.89,3.9,4.21
SANTA PAULA HIGH SCHOOL,Santa Paula,Ventura,0,8,0.0,3.81,
SANTA ROSA ACADEMY,Menifee,Riverside,0,0,,,
SANTA ROSA HIGH SCHOOL,Santa Rosa,Sonoma,7,22,31.82,3.86,4.23
SANTA SUSANA HIGH SCHOOL,Simi Valley,Ventura,9,26,34.62,3.77,4.13
SANTA TERESA HIGH SCHOOL,San Jose,Santa Clara,22,44,50.0,3.83,4.23
SANTA YNEZ VALLEY UNION HS,Solvang,Santa Barbara,9,21,42.86,,
SANTANA HIGH SCHOOL,Santee,San Diego,7,19,36.84,3.89,4.2
SANTEE EDUCATION COMPLEX,Los Angeles,Los Angeles,0,7,0.0,3.45,
SANTIAGO HIGH SCHOOL,Corona,Riverside,53,122,43.44,3.94,4.26
SANTIAGO HIGH SCHOOL,Garden Grove,Orange,15,47,31.91,3.89,4.21
SARATOGA HIGH SCHOOL,Saratoga,Santa Clara,68,199,34.17,3.9,4.22
SAUGUS HIGH SCHOOL,Saugus,Los Angeles,26,53,49.06,3.72,4.13
SAVANNA HIGH SCHOOL,Anaheim,Orange,6,32,18.75,3.54,4.19
SCH ENGINEERING & SCIENCES,Sacramento,Sacramento,0,6,0.0,,
SCHOOL HISTORY & DRAMATIC ARTS,Los Angeles,Los Angeles,0,0,,,
SCHOOL LAW & GOVERNMENT AT RHS,Los Angeles,Los Angeles,0,0,,,
SCHOOL MEDIA VISUAL PERFORMING,San Diego,San Diego,0,0,,,
SCHOOL OF ARTS AND ENTERPRISE,Pomona,Los Angeles,0,6,0.0,,
SCHOOL SCI TEC ENG MATH AT RHS,Los Angeles,Los Angeles,0,5,0.0,,
SCHOOL VISUAL ARTS HUMANITIES,Los Angeles,Los Angeles,3,9,33.33,3.64,
SCHURR HIGH SCHOOL,Montebello,Los Angeles,25,83,30.12,3.62,4.04
SCOTTS VALLEY HIGH SCHOOL,Scotts Valley,Santa Cruz,10,34,29.41,3.96,4.15
SCRIPPS RANCH HIGH,San Diego,San Diego,59,148,39.86,3.82,4.23
SEASIDE HIGH SCHOOL,Seaside,Monterey,0,12,0.0,3.57,
SEGERSTROM HIGH SCHOOL,Santa Ana,Orange,18,62,29.03,3.65,4.19
SELMA HIGH SCHOOL,Selma,Fresno,4,12,33.33,3.77,4.19
SEQUOIA HIGH SCHOOL,Redwood City,San Mateo,21,75,28.0,3.8,4.25
SERRANO HIGH SCHOOL,Phelan,San Bernardino,11,25,44.0,3.93,4.32
SHADOW HILLS HIGH SCHOOL,Indio,Riverside,4,16,25.0,3.79,4.21
SHAFTER HIGH SCHOOL,Shafter,Kern,0,0,,,
SHASTA CHARTER ACADEMY,Redding,Shasta,0,0,,,
SHASTA HIGH SCHOOL,Redding,Shasta,4,15,26.67,3.91,4.13
SHELDON HIGH SCHOOL,Sacramento,Sacramento,7,31,22.58,3.77,4.13
SHERMAN E BURROUGHS HS,Ridgecrest,Kern,3,14,21.43,3.28,
SHERMAN OAKS CTR ENRCHED STDS,Reseda,Los Angeles,21,71,29.58,3.93,4.25
SIATECH,Oceanside,San Diego,0,0,,,
SIERRA CHARTER SCHOOL,Fresno,Fresno,0,13,0.0,3.56,
SIERRA HIGH SCHOOL,Manteca,San Joaquin,6,12,50.0,3.88,
SIERRA HIGH SCHOOL,Tollhouse,Fresno,0,0,,,
SIERRA PACIFIC HIGH SCHOOL,Hanford,Kings,0,6,0.0,3.78,
SIERRA VISTA HIGH SCHOOL,Baldwin Park,Los Angeles,9,32,28.12,3.84,4.16
SIERRA VISTA HIGH SCHOOL,Whittier,Los Angeles,0,0,,,
SILVER CREEK HIGH SCHOOL,San Jose,Santa Clara,23,64,35.94,3.76,4.18
SILVER VALLEY ACADEMY,Daggett,San Bernardino,0,0,,,
SILVER VALLEY HIGH,Yermo,San Bernardino,0,0,,,
SILVER VALLEY HIGH SCHOOL,Yermo,San Bernardino,0,0,,,
SILVERADO HIGH SCHOOL,Victorville,San Bernardino,7,31,22.58,3.61,4.07
SIMI VALLEY HIGH SCHOOL,Simi Valley,Ventura,16,56,28.57,3.86,4.14
SIX RIVERS CHARTER SCHOOL,Arcata,Humboldt,0,0,,,
SKYLINE HIGH SCHOOL,Oakland,Alameda,14,54,25.93,3.74,4.15
SOAR HIGH SCHOOL,Lancaster,Los Angeles,7,28,25.0,3.82,4.21
SOCIAL JUSTICE HUMANITAS ACAD,San Fernando,Los Angeles,6,24,25.0,3.77,
SOCIAL JUSTICE LDRSHP @ TORRES,Los Angeles,Los Angeles,0,6,0.0,3.45,
SOLEDAD HIGH SCHOOL,Soledad,Monterey,0,9,0.0,3.42,
SONOMA VALLEY HIGH SCHOOL,Sonoma,Sonoma,12,20,60.0,3.73,4.19
SONORA HIGH SCHOOL,La Habra,Orange,26,63,41.27,3.77,4.22
SONORA HIGH SCHOOL,Sonora,Tuolumne,4,9,44.44,3.89,
SOQUEL HIGH SCHOOL,Soquel,Santa Cruz,8,26,30.77,3.96,4.27
SOUTH EAST HIGH SCHOOL,South Gate,Los Angeles,18,44,40.91,3.5,3.95
SOUTH EL MONTE HIGH SCHOOL,South El Monte,Los Angeles,7,27,25.93,3.62,4.09
SOUTH FORK HIGH SCHOOL,Miranda,Humboldt,0,0,,,
SOUTH GATE COMMUNITY ADULT SCH,South Gate,Los Angeles,0,0,,,
SOUTH GATE HIGH SCHOOL,South Gate,Los Angeles,19,43,44.19,3.95,4.26
SOUTH HIGH SCHOOL,Bakersfield,Kern,12,31,38.71,3.72,4.31
SOUTH HIGH SCHOOL,Torrance,Los Angeles,30,110,27.27,3.92,4.23
SOUTH HILLS HIGH SCHOOL,West Covina,Los Angeles,30,65,46.15,3.79,4.36
SOUTH PASADENA HIGH SCHOOL,South Pasadena,Los Angeles,42,116,36.21,3.74,4.17
SOUTH SAN FRANCISCO HS,South San Francisco,San Mateo,6,26,23.08,3.71,4.25
SOUTH SUTTER CHARTER SCHOOL,Nicolaus,Sutter,0,0,,,
SOUTH TAHOE HIGH SCHOOL,South Lake Tahoe,El Dorado,6,15,40.0,4.04,4.21
SOUTHEAST ACADEMY HIGH SCHOOL,Norwalk,Los Angeles,0,0,,,
SOUTHWEST HIGH SCHOOL,El Centro,Imperial,12,36,33.33,3.72,4.19
SOUTHWEST HIGH SCHOOL,San Diego,San Diego,16,67,23.88,3.69,4.14
STEELE CANYON HIGH SCHOOL,Spring Valley,San Diego,19,51,37.25,3.85,4.23
STELLA HIGH CHARTER ACADEMY,Los Angeles,Los Angeles,0,10,0.0,3.17,
STELLAR SECONDARY CHARTER HS,Redding,Shasta,0,0,,,
STEM ACADEMY OF HOLLYWOOD,Hollywood,Los Angeles,0,0,,,
STOCKDALE HIGH SCHOOL,Bakersfield,Kern,37,68,54.41,3.93,4.21
STOCKTON COLLEGIATE INTERNATIO,Stockton,San Joaquin,0,0,,,
STOCKTON EARLY COLLEGE ACADEMY,Stockton,San Joaquin,0,10,0.0,3.65,4.03
STRATHMORE HIGH SCHOOL,Porterville,Tulare,0,5,0.0,3.53,
STUDENT EMPOWERMENT ACADEMY,Los Angeles,Los Angeles,0,8,0.0,,
SULTANA HIGH SCHOOL,Hesperia,San Bernardino,7,17,41.18,3.5,
SUMMERVILLE UNION HIGH SCHOOL,Tuolumne,Tuolumne,4,9,44.44,3.86,
SUMMIT HIGH SCHOOL,Fontana,San Bernardino,15,45,33.33,3.56,4.2
SUMMIT LEADERSHIP ACADEMY,Hesperia,San Bernardino,0,0,,,
SUMMIT PREPARATORY CHARTER HIG,Redwood City,San Mateo,5,17,29.41,3.97,
SUN VALLEY HIGH SCHOOL,Sun Valley,Los Angeles,0,0,,,
SUNNY HILLS HIGH SCHOOL,Fullerton,Orange,56,165,33.94,3.78,4.19
SUNNYSIDE HIGH SCHOOL,Fresno,Fresno,7,33,21.21,3.77,4.25
SUNSET HIGH SCHOOL,Encinitas,San Diego,0,0,,,
SUSAN H. NELSON HIGH SCHOOL,Temecula,Riverside,0,0,,,
SUSAN MILLER DORSEY HIGH SCHL,Los Angeles,Los Angeles,7,18,38.89,3.52,3.94
SUTTER HIGH SCHOOL,Sutter,Sutter,3,6,50.0,,
SWEETWATER UNION HIGH SCHOOL,National City,San Diego,21,59,35.59,3.78,4.14
SYLMAR HIGH SCHOOL,Sylmar,Los Angeles,7,45,15.56,3.74,4.17
SYNERGY QUANTUM ACADEMY,Los Angeles,Los Angeles,0,0,,3.96,
TAFT UNION HIGH SCHOOL,Taft,Kern,0,0,,,
TAHOE TRUCKEE HIGH SCHOOL,Truckee,Placer,12,21,57.14,3.95,
TAHQUITZ HIGH SCHOOL,Hemet,Riverside,0,23,0.0,3.59,4.09
TAMALPAIS HIGH SCHOOL,Mill Valley,Marin,22,73,30.14,3.87,4.22
TAMISCAL HIGH SCHOOL,Larkspur,Marin,0,0,,3.78,
TECHNOLOGY HIGH SCHOOL,Rohnert Park,Sonoma,4,7,57.14,3.7,
TECHNOLOGY PREPARATORY ACADEMY,San Fernando,Los Angeles,0,0,,3.71,
TEHACHAPI HIGH SCHOOL,Tehachapi,Kern,9,12,75.0,3.95,
TEMECULA PREPARATORY SCHOOL,Winchester,Riverside,0,8,0.0,3.85,4.16
TEMECULA VALLEY HIGH SCHOOL,Temecula,Riverside,18,70,25.71,3.81,4.22
TEMESCAL CANYON HIGH SCHOOL,Lake Elsinore,Riverside,9,35,25.71,3.86,4.25
TEMPLE CITY HIGH SCHOOL,Temple City,Los Angeles,67,188,35.64,3.93,4.22
TEMPLETON HIGH SCHOOL,Templeton,San Luis Obispo,0,8,0.0,3.97,4.25
TENNYSON HIGH SCHOOL,Hayward,Alameda,0,12,0.0,3.39,
TERRA LINDA HIGH SCHOOL,San Rafael,Marin,14,38,36.84,3.91,4.26
TERRA NOVA HIGH SCHOOL,Pacifica,San Mateo,5,21,23.81,3.73,
TESORO HIGH SCHOOL,Rancho San Margarit,Orange,37,113,32.74,3.85,4.22
THEODORE ROOSEVELT HIGH SCHOOL,Fresno,Fresno,0,17,0.0,3.57,4.14
THEODORE ROOSEVELT SENIOR HIGH,Los Angeles,Los Angeles,0,0,,3.65,3.99
THOMAS DOWNEY HIGH SCHOOL,Modesto,Stanislaus,8,17,47.06,3.72,
THOMAS JEFFERSON HIGH SCHOOL,Los Angeles,Los Angeles,4,15,26.67,3.52,
THOUSAND OAKS HIGH SCHOOL,Thousand Oaks,Ventura,31,80,38.75,4.03,4.29
THURGOOD MARSHALL ACADEMIC HS,San Francisco,San Francisco,7,18,38.89,4.02,4.2
TOKAY HIGH SCHOOL,Lodi,San Joaquin,6,13,46.15,3.63,4.18
TOMALES HIGH SCHOOL,Tomales,Marin,0,0,,,
TORRANCE HIGH SCHOOL,Torrance,Los Angeles,32,74,43.24,3.95,4.32
TORREY PINES HIGH SCHOOL,San Diego,San Diego,84,225,37.33,3.91,4.19
TRABUCO HILLS HIGH SCHOOL,Mission Viejo,Orange,35,90,38.89,3.76,4.17
TRACY JOINT UNION HIGH SCHOOL,Tracy,San Joaquin,9,19,47.37,3.74,4.18
TRANQUILLITY HIGH SCHOOL,Tranquillity,Fresno,0,0,,,
TRINITY HIGH SCHOOL,Weaverville,Trinity,4,5,80.0,3.93,
TROY HIGH SCHOOL,Fullerton,Orange,71,221,32.13,3.77,4.06
TULARE UNION HIGH SCHOOL,Tulare,Tulare,7,18,38.89,3.89,4.18
TULARE WESTERN HIGH SCHOOL,Tulare,Tulare,5,15,33.33,3.91,4.24
TULELAKE HIGH SCHOOL,Tulelake,Siskiyou,0,0,,,
TURLOCK HIGH SCHOOL,Turlock,Stanislaus,4,20,20.0,3.6,
TUSTIN HIGH SCHOOL,Tustin,Orange,15,45,33.33,3.78,4.13
TWENTYNINE PALMS HIGH SCHOOL,Twentynine Palms,San Bernardino,0,8,0.0,,
UCLA COMMUNITY SCHOOL,Los Angeles,Los Angeles,0,8,0.0,3.79,4.09
UKIAH HIGH SCHOOL,Ukiah,Mendocino,7,11,63.64,3.89,4.2
ULYSSES S GRANT HIGH SCHOOL,Van Nuys,Los Angeles,7,26,26.92,3.77,4.07
UNION MINE HIGH SCHOOL,El Dorado,El Dorado,5,15,33.33,3.85,4.05
UNIVERSITY CITY HIGH,San Diego,San Diego,54,124,43.55,3.94,4.27
UNIVERSITY HIGH SCHOOL,Fresno,Fresno,10,35,28.57,3.95,4.21
UNIVERSITY HIGH SCHOOL,Irvine,Orange,102,278,36.69,3.85,4.14
UNIVERSITY HIGH SCHOOL,Los Angeles,Los Angeles,31,81,38.27,3.71,4.17
UNIVERSITY PREP ACADEMY,San Jose,Santa Clara,0,8,0.0,3.8,
UNIVERSITY PREPARATORY,Victorville,San Bernardino,7,27,25.93,3.8,4.18
UNIVERSITY PREPARATORY SCHOOL,Redding,Shasta,5,9,55.56,4.08,4.31
UNIVERSITY PREPARTORY HIGH SCH,Visalia,Tulare,0,0,,,
UPLAND HIGH SCHOOL,Upland,San Bernardino,27,70,38.57,3.78,4.2
UPPER LAKE HIGH SCHOOL,Upper Lake,Lake,0,0,,,
USC MEDIA & ENGINEERING MAGNET SCH,Los Angeles,Los Angeles,0,10,0.0,3.4,
VACAVILLE HIGH SCHOOL,Vacaville,Solano,3,16,18.75,3.99,4.19
VALENCIA HIGH SCHOOL,Placentia,Orange,29,89,32.58,3.91,4.15
VALENCIA HIGH SCHOOL,Valencia,Los Angeles,29,95,30.53,3.88,4.22
VALHALLA HIGH SCHOOL,El Cajon,San Diego,20,56,35.71,3.8,4.23
VALLEJO HIGH SCHOOL,Vallejo,Solano,4,8,50.0,,
VALLEY ACADEMY ARTS & SCIENCES,Granada Hills,Los Angeles,0,8,0.0,3.63,
VALLEY CENTER HIGH SCHOOL,Valley Center,San Diego,11,26,42.31,3.92,4.34
VALLEY COLLEGE HIGH SCHOOL,Modesto,Stanislaus,0,0,,,
VALLEY HIGH SCHOOL,Sacramento,Sacramento,8,18,44.44,3.67,4.12
VALLEY HIGH SCHOOL,Santa Ana,Orange,13,26,50.0,3.9,4.22
VALLEY VIEW HIGH SCHOOL,Moreno Valley,Riverside,8,40,20.0,3.66,4.08
VAN NUYS HIGH SCHOOL,Van Nuys,Los Angeles,23,99,23.23,3.78,4.21
VANDEN HIGH SCHOOL,Fairfield,Solano,5,22,22.73,3.87,4.16
VASQUEZ HIGH SCHOOL,Acton,Los Angeles,0,6,0.0,3.95,
VAUGHN NEXT CENTURY LEARN CTR,San Fernando,Los Angeles,6,11,54.55,3.8,3.99
VENICE HIGH SCHOOL,Los Angeles,Los Angeles,16,62,25.81,3.75,4.22
VENICE SKILLS CTR - VENICE HS,Los Angeles,Los Angeles,0,0,,,
VENTURA HIGH SCHOOL,Ventura,Ventura,7,33,21.21,3.77,4.21
VENTURE ACADEMY,Stockton,San Joaquin,0,0,,,
VERDUGO HILLS HIGH SCHOOL,Tujunga,Los Angeles,10,35,28.57,3.63,4.25
VICTOR VALLEY HIGH SCHOOL,Victorville,San Bernardino,0,21,0.0,3.65,4.22
VIEW PARK CONTINUATION HS,Los Angeles,Los Angeles,0,0,,,
VIEW PARK PREP ACCEL CHARTER HS,Los Angeles,Los Angeles,5,21,23.81,3.39,
VILLA PARK HIGH SCHOOL,Villa Park,Orange,31,81,38.27,3.79,4.21
VILLAGE ACADEMY HIGH SCHOOL,Pomona,Los Angeles,6,9,66.67,3.65,
VINTAGE HIGH SCHOOL,Napa,Napa,4,15,26.67,3.92,4.22
VISIONS IN EDUCATION,Carmichael,Sacramento,3,6,50.0,3.66,
VISTA DEL LAGO HIGH SCHOOL,Folsom,Sacramento,33,69,47.83,3.84,4.28
VISTA DEL LAGO HIGH SCHOOL,Moreno Valley,Riverside,10,40,25.0,3.45,4.07
VISTA HIGH SCHOOL,Vista,San Diego,18,49,36.73,3.8,4.23
VISTA MURRIETA HIGH SCHOOL,Murrieta,Riverside,24,74,32.43,3.81,4.21
VISTA REAL CHARTER HIGH SCHOOL,Oxnard,Ventura,0,0,,,
W C OVERFELT HIGH SCHOOL,San Jose,Santa Clara,4,11,36.36,3.84,4.26
WALLIS ANNENBERG HIGH SCHOOL,Los Angeles,Los Angeles,4,24,16.67,3.96,
WALNUT HIGH SCHOOL,Walnut,Los Angeles,107,288,37.15,3.79,4.16
WARNER HIGH SCHOOL,Warner Springs,San Diego,0,0,,,
WARREN HIGH SCHOOL,Downey,Los Angeles,15,53,28.3,3.67,4.12
WASCO UNION HIGH SCHOOL,Wasco,Kern,0,7,0.0,3.71,
WASHINGTON HIGH SCHOOL,Fremont,Alameda,29,73,39.73,3.87,4.21
WASHINGTON MIDDLE COLLEGE HS,West Sacramento,Yolo,0,6,0.0,,
WASHINGTON UNION HIGH SCHOOL,Fresno,Fresno,0,7,0.0,,
WATERFORD HIGH SCHOOL,Waterford,Stanislaus,0,0,,,
WATSONVILLE HIGH SCHOOL,Watsonville,Santa Cruz,6,24,25.0,3.7,4.14
WEST ADAMS PREPARATORY HS,Los Angeles,Los Angeles,6,27,22.22,3.42,4.05
WEST CAMPUS HIGH SCHOOL,Sacramento,Sacramento,9,27,33.33,3.82,4.21
WEST COVINA HIGH SCHOOL,West Covina,Los Angeles,27,76,35.53,3.73,4.13
