school,city,county,adm,app,acceptance_rate,app_gpa,adm_gpa
HANFORD HIGH SCHOOL,Hanford,Kings,0,9.0,0.0,3.56,
HANFORD JOINT UNION HS WEST,Hanford,Kings,0,0.0,,,
HAPPY CAMP HIGH SCHOOL,Happy Camp,Siskiyou,0,0.0,,,
HARBOR HIGH SCHOOL,Santa Cruz,Santa Cruz,18,37.0,48.65,3.76,4.03
HAWTHORNE HIGH SCHOOL,Hawthorne,Los Angeles,0,8.0,0.0,3.53,
HAYWARD HIGH SCHOOL,Hayward,Alameda,3,8.0,37.5,3.66,
HEALDSBURG HIGH SCHOOL,Healdsburg,Sonoma,8,20.0,40.0,3.78,3.97
HELIX HIGH SCHOOL,La Mesa,San Diego,26,43.0,60.47,3.89,4.11
HEMET HIGH SCHOOL,Hemet,Riverside,25,48.0,52.08,4.0,4.17
HENRY M GUNN SENIOR HIGH SCHL,Palo Alto,Santa Clara,69,147.0,46.94,3.75,4.02
HENRY T GUNDERSON HIGH SCHOOL,San Jose,Santa Clara,4,11.0,36.36,3.59,
HERBERT HOOVER HIGH SCHOOL,Fresno,Fresno,0,0.0,,,
HERBERT HOOVER HIGH SCHOOL,Glendale,Los Angeles,39,66.0,59.09,3.67,3.92
HERBERT HOOVER HIGH SCHOOL,San Diego,San Diego,14,30.0,46.67,3.87,4.17
HESPERIA HIGH SCHOOL,Hesperia,San Bernardino,3,7.0,42.86,4.09,
HIGHLAND HIGH SCHOOL,Bakersfield,Kern,13,21.0,61.9,3.85,4.04
HIGHLAND HIGH SCHOOL,Palmdale,Los Angeles,5,24.0,20.83,3.75,4.15
HILLSDALE HIGH SCHOOL,San Mateo,San Mateo,17,32.0,53.12,3.84,4.13
HILLTOP HIGH SCHOOL,Chula Vista,San Diego,16,33.0,48.48,3.82,4.24
HILMAR HIGH SCHOOL,Hilmar,Merced,0,0.0,,,
HIRAM W JOHNSON HIGH SCHOOL,Sacramento,Sacramento,4,11.0,36.36,3.49,
HOLLISTER HIGH SCHOOL,Hollister,San Benito,5,12.0,41.67,3.67,4.07
HOLLYWOOD HIGH SCHOOL,Los Angeles,Los Angeles,0,8.0,0.0,3.66,
HOLTVILLE HIGH SCHOOL,Holtville,Imperial,0,9.0,0.0,3.49,
HOMESTEAD HIGH SCHOOL,Cupertino,Santa Clara,54,113.0,47.79,3.77,4.09
HOOPA VALLEY HIGH SCHOOL,Hoopa,Humboldt,0,0.0,,,
HUENEME HIGH SCHOOL,Oxnard,Ventura,0,9.0,0.0,3.83,
HUGHSON HIGH SCHOOL,Hughson,Stanislaus,0,0.0,,,
HUNTINGTON BEACH ADULT SCHOOL,Huntington Beach,Orange,0,0.0,,,
HUNTINGTON BEACH HIGH SCHOOL,Huntington Beach,Orange,26,62.0,41.94,3.66,4.01
HUNTINGTON PARK HIGH SCHOOL,Huntington Park,Los Angeles,7,19.0,36.84,3.59,3.92
IMPERIAL HIGH SCHOOL,Imperial,Imperial,0,0.0,,,
INDEPENDENCE HIGH SCHOOL,San Jose,Santa Clara,23,64.0,35.94,3.79,4.1
INDEPENDENCE HIGH SCHOOL,Van Nuys,Los Angeles,0,0.0,,,
INDIO HIGH SCHOOL,Indio,Riverside,3,13.0,23.08,3.44,
INGLEWOOD HIGH SCHOOL,Inglewood,Los Angeles,0,8.0,0.0,3.7,
INTERNATIONAL POLYTECHNIC HS,Pomona,Los Angeles,0,0.0,,,
INTERNATIONAL STUDIES ACADEMY,San Francisco,San Francisco,0,0.0,,,
IRVINE HIGH SCHOOL,Irvine,Orange,63,146.0,43.15,3.72,4.0
IRVINGTON HIGH SCHOOL,Fremont,Alameda,13,39.0,33.33,3.86,4.18
J EUGENE MCATEER HIGH SCHOOL,San Francisco,San Francisco,7,16.0,43.75,3.89,4.09
JAMES A GARFIELD HIGH SCHOOL,Los Angeles,Los Angeles,12,40.0,30.0,3.47,3.91
JAMES LICK HIGH SCHOOL,San Jose,Santa Clara,4,5.0,80.0,4.02,
JAMES LOGAN HIGH SCHOOL,Union City,Alameda,27,61.0,44.26,3.78,4.07
JAMES MADISON HIGH SCHOOL,San Diego,San Diego,10,18.0,55.56,3.92,4.15
JAMES MONROE HIGH SCHOOL,North Hills,Los Angeles,17,29.0,58.62,3.83,4.12
JEFFERSON HIGH SCHOOL,Daly City,San Mateo,0,5.0,0.0,3.8,
JOAQUIN MILLER HIGH SCHOOL,Reseda,Los Angeles,0,0.0,,,
JOHANSEN HIGH SCHOOL,Modesto,Stanislaus,7,15.0,46.67,3.79,3.99
JOHN A ROWLAND HIGH SCHOOL,Rowland Heights,Los Angeles,30,77.0,38.96,3.61,3.94
JOHN BURROUGHS HIGH SCHOOL,Burbank,Los Angeles,13,35.0,37.14,3.76,4.13
JOHN C FREMONT HIGH SCHOOL,Los Angeles,Los Angeles,0,5.0,0.0,3.61,
JOHN F KENNEDY HIGH SCHOOL,Fremont,Alameda,11,25.0,44.0,3.74,4.06
JOHN F KENNEDY HIGH SCHOOL,Granada Hills,Los Angeles,3,12.0,25.0,3.52,
JOHN F KENNEDY HIGH SCHOOL,La Palma,Orange,21,64.0,32.81,3.66,4.01
JOHN F KENNEDY HIGH SCHOOL,Richmond,Contra Costa,0,0.0,,,
JOHN F KENNEDY HIGH SCHOOL,Sacramento,Sacramento,23,63.0,36.51,3.6,3.96
JOHN GLENN HIGH SCHOOL,Norwalk,Los Angeles,4,9.0,44.44,3.86,
JOHN H FRANCIS POLYTECHNIC HS,Sun Valley,Los Angeles,9,17.0,52.94,3.85,4.15
JOHN MARSHALL FUNDAMENTAL SCH,Pasadena,Los Angeles,13,26.0,50.0,3.9,4.14
JOHN MARSHALL HIGH SCHOOL,Los Angeles,Los Angeles,18,39.0,46.15,3.73,4.05
JOHN MUIR HIGH SCHOOL,Pasadena,Los Angeles,8,21.0,38.1,3.54,4.02
JOHN SWETT HIGH SCHOOL,Crockett,Contra Costa,0,0.0,,,
JOHN W NORTH HIGH SCHOOL,Riverside,Riverside,10,42.0,23.81,3.54,3.85
JUAN RODRIGUEZ CABRILLO HS,Long Beach,Los Angeles,0,0.0,,,
JULIAN UNION HIGH SCHOOL,Julian,San Diego,0,7.0,0.0,4.0,
JURUPA VALLEY HIGH SCHOOL,Mira Loma,Riverside,3,13.0,23.08,3.58,
KATELLA HIGH SCHOOL,Anaheim,Orange,8,21.0,38.1,3.72,4.11
KELSEYVILLE HIGH SCHOOL,Kelseyville,Lake,0,0.0,,,
KERMAN HIGH SCHOOL,Kerman,Fresno,0,0.0,,,
KERN VALLEY HIGH SCHOOL,Lake Isabella,Kern,0,0.0,,,
KING CITY JOINT UNION HS,King City,Monterey,0,0.0,,,
KING DREW MAGNET HS MED/SCI,Los Angeles,Los Angeles,3,15.0,20.0,3.41,
KINGSBURG HIGH SCHOOL,Kingsburg,Fresno,0,0.0,,,
LA CANADA HIGH SCHOOL,La Canada,Los Angeles,36,104.0,34.62,3.51,3.86
LA CENTER ENRICHED STUDIES,Los Angeles,Los Angeles,13,35.0,37.14,3.49,3.96
LA COSTA CANYON HIGH SCHOOL,Carlsbad,San Diego,38,105.0,36.19,3.83,4.24
LA HABRA HIGH SCHOOL,La Habra,Orange,5,13.0,38.46,3.72,4.08
LA JOLLA HIGH,La Jolla,San Diego,57,106.0,53.77,3.75,4.1
LA MIRADA HIGH SCHOOL,La Mirada,Los Angeles,0,6.0,0.0,3.22,
LA PUENTE HIGH SCHOOL,La Puente,Los Angeles,0,6.0,0.0,3.68,
LA QUINTA HIGH SCHOOL,La Quinta,Riverside,8,19.0,42.11,3.67,4.14
LA QUINTA HIGH SCHOOL,Westminster,Orange,12,19.0,63.16,3.89,4.07
LA SERNA HIGH SCHOOL,Whittier,Los Angeles,12,25.0,48.0,3.88,4.1
LA SIERRA HIGH SCHOOL,Riverside,Riverside,3,17.0,17.65,3.75,
LAGUNA BEACH HIGH SCHOOL,Laguna Beach,Orange,15,41.0,36.59,3.75,4.09
LAGUNA CREEK HIGH SCHOOL,Elk Grove,Sacramento,14,37.0,37.84,3.78,4.12
LAGUNA HIGH SCHOOL,Forestville,Sonoma,0,0.0,,,
LAGUNA HILLS HIGH SCHOOL,Laguna Hills,Orange,48,93.0,51.61,3.68,3.92
LAKE BALBOA COLLEGE PREP K-12,Van Nuys,Los Angeles,0,5.0,0.0,3.84,
LAKEWOOD HIGH SCHOOL,Lakewood,Los Angeles,9,18.0,50.0,3.75,4.14
LANCASTER HIGH SCHOOL,Lancaster,Los Angeles,6,21.0,28.57,3.7,4.15
LAS LOMAS HIGH SCHOOL,Walnut Creek,Contra Costa,27,60.0,45.0,3.75,4.06
LAS PLUMAS HIGH SCHOOL,Oroville,Butte,5,5.0,100.0,4.08,4.08
LASSEN HIGH SCHOOL,Susanville,Lassen,3,5.0,60.0,4.03,
LATON HIGH SCHOOL,Laton,Fresno,0,0.0,,,
LAYTONVILLE HIGH SCHOOL,Laytonville,Mendocino,0,0.0,,,
LEIGH HIGH SCHOOL,San Jose,Santa Clara,10,27.0,37.04,3.59,3.85
LELAND HIGH SCHOOL,San Jose,Santa Clara,72,128.0,56.25,3.84,4.11
LEMOORE UNION HIGH SCHOOL,Lemoore,Kings,0,10.0,0.0,3.55,
LEUZINGER HIGH SCHOOL,Lawndale,Los Angeles,5,14.0,35.71,3.67,4.18
LIBERTY HIGH SCHOOL,Brentwood,Contra Costa,0,9.0,0.0,3.7,
LINCOLN HIGH SCHOOL,Lincoln,Placer,0,0.0,,,
LINCOLN HIGH SCHOOL,San Diego,San Diego,0,0.0,,,
LINCOLN HIGH SCHOOL,Stockton,San Joaquin,27,50.0,54.0,3.95,4.17
LINDEN HIGH SCHOOL,Linden,San Joaquin,0,0.0,,,
LINDHURST HIGH SCHOOL,Olivehurst,Yuba,0,0.0,,,
LINDSAY HIGH SCHOOL,Lindsay,Tulare,0,0.0,,,
LITTLEROCK HIGH SCHOOL,Littlerock,Los Angeles,6,11.0,54.55,3.85,4.09
LIVE OAK HIGH SCHOOL,Live Oak,Sutter,0,0.0,,,
LIVE OAK HIGH SCHOOL,Morgan Hill,Santa Clara,18,39.0,46.15,3.71,4.04
LIVERMORE HIGH SCHOOL,Livermore,Alameda,11,33.0,33.33,3.81,4.18
LIVINGSTON HIGH SCHOOL,Livingston,Merced,0,0.0,,,
LOARA HIGH SCHOOL,Anaheim,Orange,18,32.0,56.25,3.8,4.06
LODI HIGH SCHOOL,Lodi,San Joaquin,9,16.0,56.25,3.88,4.07
LOMPOC HIGH SCHOOL,Lompoc,Santa Barbara,3,6.0,50.0,3.85,
LONE PINE HIGH SCHOOL,Lone Pine,Inyo,0,0.0,,,
LONG BEACH POLYTECHNIC HS,Long Beach,Los Angeles,70,138.0,50.72,3.85,4.11
LOS ALAMITOS HIGH SCHOOL,Los Alamitos,Orange,54,110.0,49.09,3.76,4.05
LOS ALTOS HIGH SCHOOL,Hacienda Heights,Los Angeles,31,57.0,54.39,3.74,4.03
LOS ALTOS HIGH SCHOOL,Los Altos,Santa Clara,40,85.0,47.06,3.84,4.08
LOS AMIGOS HIGH SCHOOL,Fountain Valley,Orange,11,23.0,47.83,3.81,4.01
LOS ANGELES COUNTY HS FOR THE ARTS,Los Angeles,Los Angeles,5,17.0,29.41,3.62,3.95
LOS ANGELES SENIOR HIGH SCHOOL,Los Angeles,Los Angeles,4,15.0,26.67,3.48,
LOS BANOS HIGH SCHOOL,Los Banos,Merced,0,0.0,,,
LOS GATOS HIGH SCHOOL,Los Gatos,Santa Clara,32,77.0,41.56,3.7,4.07
LOS MOLINOS HIGH SCHOOL,Los Molinos,Tehama,0,0.0,,,
LOWELL HIGH SCHOOL,San Francisco,San Francisco,80,204.0,39.22,3.48,3.78
LOYALTON HIGH SCHOOL,Loyalton,Sierra,0,0.0,,,
LUCERNE VALLEY HIGH SCHOOL,Lucerne Valley,San Bernardino,0,0.0,,,
LUTHER BURBANK HIGH SCHOOL,Sacramento,Sacramento,0,8.0,0.0,3.15,
LYNBROOK HIGH SCHOOL,San Jose,Santa Clara,101,188.0,53.72,3.8,4.08
LYNWOOD HIGH SCHOOL,Lynwood,Los Angeles,3,6.0,50.0,3.68,
MADERA HIGH SCHOOL,Madera,Madera,16,26.0,61.54,3.93,4.21
MAGNOLIA HIGH SCHOOL,Anaheim,Orange,0,8.0,0.0,3.59,
MALIBU HIGH SCHOOL,Malibu,Los Angeles,12,29.0,41.38,3.84,4.22
MAMMOTH HIGH SCHOOL,Mammoth Lakes,Mono,3,10.0,30.0,3.74,
MANTECA HIGH SCHOOL,Manteca,San Joaquin,4,7.0,57.14,3.89,
MANUAL ARTS SENIOR HIGH SCHOOL,Los Angeles,Los Angeles,4,20.0,20.0,3.4,
MAR VISTA HIGH SCHOOL,Imperial Beach,San Diego,13,24.0,54.17,3.66,4.07
MARIA CARRILLO HIGH SCHOOL,Santa Rosa,Sonoma,5,14.0,35.71,3.93,4.19
MARINA HIGH SCHOOL,Huntington Beach,Orange,23,72.0,31.94,3.61,4.06
MARIPOSA COUNTY HIGH SCHOOL,Mariposa,Mariposa,0,0.0,,,
MARK KEPPEL HIGH SCHOOL,Alhambra,Los Angeles,49,80.0,61.25,3.62,3.82
MARK TWAIN HIGH SCHOOL,San Francisco,San Francisco,0,0.0,,,
MARYSVILLE HIGH SCHOOL,Marysville,Yuba,0,5.0,0.0,3.63,
MAYFAIR HIGH SCHOOL,Lakewood,Los Angeles,0,11.0,0.0,3.5,
MCCLYMONDS HIGH SCHOOL,Oakland,Alameda,0,0.0,,,
MCFARLAND HIGH SCHOOL,Mcfarland,Kern,0,0.0,,,
MCKINLEYVILLE HIGH SCHOOL,Mckinleyville,Humboldt,0,0.0,,,
MCLANE HIGH SCHOOL,Fresno,Fresno,0,0.0,,,
MENDOCINO COMMUNITY HS,Mendocino,Mendocino,0,0.0,,,
MENDOCINO HIGH SCHOOL,Mendocino,Mendocino,6,16.0,37.5,3.76,3.93
MENDOTA HIGH SCHOOL,Mendota,Fresno,0,0.0,,,
MENLO ATHERTON HIGH SCHOOL,Atherton,San Mateo,40,76.0,52.63,3.85,4.07
MENLO-ATHERTON ADULT EVENING HIGH,Atherton,San Mateo,0,0.0,,,
MERCED HIGH SCHOOL,Merced,Merced,5,13.0,38.46,3.7,4.17
MERRILL F WEST HIGH SCHOOL,Tracy,San Joaquin,3,11.0,27.27,3.72,
MESA VERDE HIGH SCHOOL,Citrus Heights,Sacramento,0,0.0,,,
MIDDLE COLLEGE HIGH SCHOOL,Los Angeles,Los Angeles,0,6.0,0.0,3.61,
MIDDLE COLLEGE HIGH SCHOOL,San Pablo,Contra Costa,0,0.0,,,
MIDDLETOWN HIGH SCHOOL,Middletown,Lake,0,0.0,,,
MILLS HIGH SCHOOL,Millbrae,San Mateo,35,80.0,43.75,3.7,4.03
MILPITAS HIGH SCHOOL,Milpitas,Santa Clara,21,45.0,46.67,3.74,4.01
MIRA COSTA HIGH SCHOOL,Manhattan Beach,Los Angeles,38,94.0,40.43,3.7,4.07
MIRA LOMA HIGH SCHOOL,Sacramento,Sacramento,11,19.0,57.89,3.78,4.04
MIRA MESA HIGH SCHOOL,San Diego,San Diego,19,78.0,24.36,3.76,4.17
MIRAMONTE HIGH SCHOOL,Orinda,Contra Costa,44,94.0,46.81,3.67,3.96
MISSION BAY HIGH,San Diego,San Diego,25,47.0,53.19,3.81,4.18
MISSION SAN JOSE HIGH SCHOOL,Fremont,Alameda,98,189.0,51.85,3.76,4.05
MISSION SENIOR HIGH SCHOOL,San Francisco,San Francisco,0,5.0,0.0,3.59,
MISSION VIEJO HIGH SCHOOL,Mission Viejo,Orange,29,58.0,50.0,3.73,3.93
MODESTO HIGH SCHOOL,Modesto,Stanislaus,21,29.0,72.41,3.9,4.1
MOJAVE HIGH SCHOOL,Mojave,Kern,0,0.0,,,
MONACHE HIGH SCHOOL,Porterville,Tulare,7,14.0,50.0,3.72,4.12
MONROVIA HIGH SCHOOL,Monrovia,Los Angeles,12,16.0,75.0,3.87,3.95
MONTA VISTA HIGH SCHOOL,Cupertino,Santa Clara,98,196.0,50.0,3.68,3.98
MONTCLAIR HIGH SCHOOL,Montclair,San Bernardino,0,5.0,0.0,3.55,
MONTE VISTA HIGH SCHOOL,Danville,Contra Costa,49,139.0,35.25,3.6,3.93
MONTE VISTA HIGH SCHOOL,Spring Valley,San Diego,18,37.0,48.65,3.89,4.2
MONTEBELLO HIGH SCHOOL,Montebello,Los Angeles,5,19.0,26.32,3.4,4.03
MONTEREY HIGH SCHOOL,Monterey,Monterey,7,26.0,26.92,3.65,4.17
MONTGOMERY HIGH SCHOOL,San Diego,San Diego,16,26.0,61.54,3.78,4.03
MONTGOMERY HIGH SCHOOL,Santa Rosa,Sonoma,22,40.0,55.0,4.01,4.18
MOORPARK HIGH SCHOOL,Moorpark,Ventura,13,29.0,44.83,3.81,4.07
MORENO VALLEY HIGH SCHOOL,Moreno Valley,Riverside,3,12.0,25.0,3.51,
MORNINGSIDE HIGH SCHOOL,Inglewood,Los Angeles,0,0.0,,,
MORRO BAY HIGH SCHOOL,Morro Bay,San Luis Obispo,4,12.0,33.33,3.69,
MORSE HIGH SCHOOL,San Diego,San Diego,33,84.0,39.29,3.76,4.06
MOUNT DIABLO HIGH SCHOOL,Concord,Contra Costa,0,0.0,,,
MOUNT EDEN HIGH SCHOOL,Hayward,Alameda,6,17.0,35.29,3.73,4.04
MOUNT MIGUEL HIGH SCHOOL,Spring Valley,San Diego,15,28.0,53.57,3.83,4.04
MOUNT PLEASANT HIGH SCHOOL,San Jose,Santa Clara,13,26.0,50.0,3.84,4.22
MOUNT SHASTA HIGH SCHOOL,Mount Shasta,Siskiyou,0,0.0,,,
MOUNT WHITNEY HIGH SCHOOL,Visalia,Tulare,15,26.0,57.69,4.0,4.17
MOUNTAIN EMPIRE HIGH SCHOOL,Pine Valley,San Diego,3,6.0,50.0,3.88,
MOUNTAIN VIEW HIGH SCHOOL,El Monte,Los Angeles,7,22.0,31.82,3.59,3.95
MOUNTAIN VIEW HIGH SCHOOL,Mountain View,Santa Clara,32,54.0,59.26,3.78,4.04
MT CARMEL HIGH SCHOOL,San Diego,San Diego,42,119.0,35.29,3.69,3.99
MURRIETA VALLEY HIGH SCHOOL,Murrieta,Riverside,15,32.0,46.88,3.82,4.07
NAPA HIGH SCHOOL,Napa,Napa,14,26.0,53.85,4.01,4.21
NARBONNE HIGH SCHOOL,Harbor City,Los Angeles,7,27.0,25.93,3.42,3.89
NATOMAS HIGH SCHOOL,Sacramento,Sacramento,0,0.0,,,
NEEDLES HIGH SCHOOL,Needles,San Bernardino,0,0.0,,,
NEVADA UNION HIGH SCHOOL,Grass Valley,Nevada,22,43.0,51.16,3.89,4.07
NEW TECHNOLOGY HIGH SCHOOL,Napa,Napa,0,0.0,,,
NEWARK MEMORIAL HIGH SCHOOL,Newark,Alameda,10,20.0,50.0,3.79,4.14
NEWBURY PARK HIGH SCHOOL,Newbury Park,Ventura,21,53.0,39.62,3.8,4.07
NEWPORT HARBOR HIGH SCHOOL,Newport Beach,Orange,21,50.0,42.0,3.71,4.1
NOGALES HIGH SCHOOL,La Puente,Los Angeles,6,15.0,40.0,3.71,4.21
NORCO HIGH SCHOOL,Norco,Riverside,3,8.0,37.5,3.74,
NORDHOFF HIGH SCHOOL,Ojai,Ventura,3,12.0,25.0,3.77,
NORTE VISTA SENIOR HIGH SCHOOL,Riverside,Riverside,0,5.0,0.0,3.57,
NORTH HIGH SCHOOL,Bakersfield,Kern,0,0.0,,,
NORTH HIGH SCHOOL,Torrance,Los Angeles,30,78.0,38.46,3.87,4.19
NORTH HOLLYWOOD HIGH SCHOOL,North Hollywood,Los Angeles,32,70.0,45.71,3.67,3.95
NORTH MONTEREY COUNTY HIGH SCH,Castroville,Monterey,3,13.0,23.08,3.65,
NORTH SALINAS HIGH SCHOOL,Salinas,Monterey,0,0.0,,,
NORTH TAHOE HIGH SCHOOL,Tahoe City,Placer,5,8.0,62.5,3.93,4.02
NORTHGATE HIGH SCHOOL,Walnut Creek,Contra Costa,28,77.0,36.36,3.66,4.08
NORTHVIEW HIGH SCHOOL,Covina,Los Angeles,8,13.0,61.54,3.94,4.19
NORWALK HIGH SCHOOL,Norwalk,Los Angeles,0,9.0,0.0,3.55,
NOVATO HIGH SCHOOL,Novato,Marin,19,39.0,48.72,3.86,4.12
OAK GROVE HIGH SCHOOL,San Jose,Santa Clara,9,28.0,32.14,3.77,4.06
OAK PARK HIGH SCHOOL,Oak Park,Ventura,18,40.0,45.0,3.82,4.17
OAK RIDGE HIGH SCHOOL,El Dorado Hills,El Dorado,9,39.0,23.08,3.62,3.97
OAK VIEW HIGH SCHOOL,Oak Park,Ventura,0,0.0,,,
OAKDALE HIGH SCHOOL,Oakdale,Stanislaus,0,5.0,0.0,3.41,
OAKLAND HIGH SCHOOL,Oakland,Alameda,0,8.0,0.0,2.94,
OAKLAND TECHNICAL HIGH SCHOOL,Oakland,Alameda,4,15.0,26.67,3.51,
OAKMONT HIGH SCHOOL,Roseville,Placer,0,10.0,0.0,3.79,
OCEAN VIEW HIGH SCHOOL,Huntington Beach,Orange,17,36.0,47.22,3.71,3.99
OCEANA HIGH SCHOOL,Pacifica,San Mateo,3,6.0,50.0,4.0,
OCEANSIDE HIGH SCHOOL,Oceanside,San Diego,10,11.0,90.91,3.84,3.9
ONTARIO HIGH SCHOOL,Ontario,San Bernardino,4,14.0,28.57,3.65,
ORANGE COAST MIDDLE COLLEGE HS,Costa Mesa,Orange,0,0.0,,,
ORANGE GLEN HIGH SCHOOL,Escondido,San Diego,18,52.0,34.62,3.69,4.14
ORANGE HIGH SCHOOL,Orange,Orange,6,11.0,54.55,3.85,3.98
ORESTIMBA HIGH SCHOOL,Newman,Stanislaus,0,5.0,0.0,3.83,
OROSI HIGH SCHOOL,Orosi,Tulare,0,0.0,,,
OWENS VALLEY HIGH SCHOOL,Independence,Inyo,0,0.0,,,
OXNARD HIGH SCHOOL,Oxnard,Ventura,18,34.0,52.94,3.82,4.14
PACIFIC GROVE HIGH SCHOOL,Pacific Grove,Monterey,10,17.0,58.82,3.82,4.04
PACIFIC HIGH SCHOOL,San Bernardino,San Bernardino,0,6.0,0.0,3.82,
PACIFICA HIGH SCHOOL,Garden Grove,Orange,13,31.0,41.94,3.8,4.04
PALISADES CHARTER HIGH SCHOOL,Pacific Palisade,Los Angeles,41,109.0,37.61,3.58,3.88
PALISADES HIGH SCHOOL,Pacific Palisade,Los Angeles,0,0.0,,,
PALM DESERT HIGH SCHOOL,Palm Desert,Riverside,13,40.0,32.5,3.79,4.23
PALM SPRINGS HIGH SCHOOL,Palm Springs,Riverside,18,46.0,39.13,3.8,4.06
PALMDALE HIGH SCHOOL,Palmdale,Los Angeles,5,11.0,45.45,3.75,4.15
PALO ALTO SENIOR HIGH SCHOOL,Palo Alto,Santa Clara,63,137.0,45.99,3.7,4.04
PALO VERDE HIGH SCHOOL,Blythe,Riverside,0,0.0,,,
PALOMA VALLEY HIGH SCHOOL,Menifee,Riverside,5,17.0,29.41,3.71,4.18
PALOS VERDES PENINSULA HS,Rolling Hills Estat,Los Angeles,136,246.0,55.28,3.67,3.92
PARADISE HIGH SCHOOL,Paradise,Butte,0,8.0,0.0,3.8,
PARAMOUNT HIGH SCHOOL,Paramount,Los Angeles,4,18.0,22.22,3.21,
PARLIER HIGH SCHOOL,Parlier,Fresno,0,0.0,,,
PASADENA HIGH SCHOOL,Pasadena,Los Angeles,14,29.0,48.28,3.72,4.0
PASO ROBLES HIGH SCHOOL,Paso Robles,San Luis Obispo,6,17.0,35.29,3.85,4.12
PATRICK HENRY HIGH SCHOOL,San Diego,San Diego,21,51.0,41.18,3.65,3.99
PATTERSON HIGH SCHOOL,Patterson,Stanislaus,6,8.0,75.0,3.87,4.02
PELLETIER HIGH,Los Angeles,Los Angeles,0,0.0,,,
PERRIS HIGH SCHOOL,Perris,Riverside,6,21.0,28.57,3.58,4.17
PESCADERO HIGH SCHOOL,Pescadero,San Mateo,0,0.0,,,
PETALUMA HIGH SCHOOL,Petaluma,Sonoma,7,21.0,33.33,3.79,4.02
PHILLIP & SALA BURTON ACAD HS,San Francisco,San Francisco,3,12.0,25.0,3.61,
PHINEAS BANNING HIGH SCHOOL,Wilmington,Los Angeles,3,10.0,30.0,3.69,
PIEDMONT HIGH SCHOOL,Piedmont,Alameda,47,92.0,51.09,3.69,3.93
PIEDMONT HILLS HIGH SCHOOL,San Jose,Santa Clara,25,57.0,43.86,3.66,3.97
PINER HIGH SCHOOL,Santa Rosa,Sonoma,0,5.0,0.0,3.83,
PINOLE VALLEY HIGH SCHOOL,Pinole,Contra Costa,20,39.0,51.28,3.86,4.13
PIONEER HIGH SCHOOL,San Jose,Santa Clara,5,12.0,41.67,3.91,4.17
PIONEER HIGH SCHOOL,Whittier,Los Angeles,9,17.0,52.94,3.76,4.16
PITTSBURG HIGH SCHOOL,Pittsburg,Contra Costa,0,7.0,0.0,3.75,
PLACER HIGH SCHOOL,Auburn,Placer,9,27.0,33.33,3.78,4.18
PLEASANT VALLEY SR HIGH SCHOOL,Chico,Butte,14,27.0,51.85,4.05,4.29
POINT LOMA HIGH SCHOOL,San Diego,San Diego,17,37.0,45.95,3.82,4.18
POMONA HIGH SCHOOL,Pomona,Los Angeles,0,8.0,0.0,3.83,
PONDEROSA HIGH SCHOOL,Shingle Springs,El Dorado,9,20.0,45.0,3.72,4.01
PORTERVILLE HIGH SCHOOL,Porterville,Tulare,0,5.0,0.0,3.4,
PORTOLA HIGH SCHOOL,Portola,Plumas,0,0.0,,,
POTTER VALLEY HIGH SCHOOL,Potter Valley,Mendocino,0,0.0,,,
POWAY HIGH SCHOOL,Poway,San Diego,53,126.0,42.06,3.75,4.09
PRESTON SCHOOL OF INDUSTRY,Ione,Amador,0,0.0,,,
PRINCETON HIGH SCHOOL,Princeton,Glenn,0,0.0,,,
PROSPECT HIGH SCHOOL,Saratoga,Santa Clara,8,19.0,42.11,3.62,3.96
PROSPECTS HIGH SCHOOL,Antioch,Contra Costa,0,0.0,,,
QUARTZ HILL HIGH SCHOOL,Quartz Hill,Los Angeles,6,14.0,42.86,3.99,4.27
QUINCY SENIOR HIGH SCHOOL,Quincy,Plumas,0,0.0,,,
RAMONA HIGH SCHOOL,Ramona,San Diego,18,33.0,54.55,3.93,4.13
RAMONA HIGH SCHOOL,Riverside,Riverside,8,14.0,57.14,3.7,4.0
RANCHO ALAMITOS HIGH SCHOOL,Garden Grove,Orange,9,18.0,50.0,3.77,4.04
RANCHO BERNARDO HIGH SCHOOL,San Diego,San Diego,48,121.0,39.67,3.7,4.0
RANCHO BUENA VISTA HIGH SCHOOL,Vista,San Diego,26,65.0,40.0,3.67,3.97
RANCHO COTATE HIGH SCHOOL,Rohnert Park,Sonoma,7,15.0,46.67,3.94,4.12
RANCHO CUCAMONGA HIGH SCHOOL,Rancho Cucamonga,San Bernardino,12,31.0,38.71,3.87,4.18
RANCHO VERDE HIGH SCHOOL,Moreno Valley,Riverside,4,15.0,26.67,3.66,
RAOUL WALLENBERG TRADITIONAL,San Francisco,San Francisco,5,11.0,45.45,3.67,4.13
RED BLUFF HIGH SCHOOL,Red Bluff,Tehama,0,0.0,,,
REDLANDS EAST VALLEY HS,Redlands,San Bernardino,6,13.0,46.15,3.78,3.98
REDLANDS HIGH SCHOOL,Redlands,San Bernardino,27,60.0,45.0,3.72,4.08
REDONDO UNION HIGH SCHOOL,Redondo Beach,Los Angeles,14,37.0,37.84,3.66,4.11
REDWOOD HIGH SCHOOL,Larkspur,Marin,27,83.0,32.53,3.62,3.94
REDWOOD HIGH SCHOOL,Visalia,Tulare,16,34.0,47.06,3.75,4.01
REEDLEY HIGH SCHOOL,Reedley,Fresno,11,16.0,68.75,3.86,4.03
