school,city,county,adm,app,acceptance_rate,app_gpa,adm_gpa
ARCADIA HIGH SCHOOL,Arcadia,Los Angeles,149,311,47.91,3.75,4.06
ARCATA HIGH SCHOOL,Arcata,Humboldt,10,19,52.63,3.91,4.21
ARCHIE WILLIAMS HIGH SCHOOL,San Anselmo,Marin,12,32,37.5,3.82,4.14
ARGONAUT HIGH SCHOOL,Jackson,Amador,0,6,0.0,3.72,
ARLINGTON HIGH SCHOOL,Riverside,Riverside,20,49,40.82,3.81,4.16
ARMIJO HIGH SCHOOL,Fairfield,Solano,5,24,20.83,3.78,4.12
ARROYO GRANDE HIGH SCHOOL,Arroyo Grande,San Luis Obispo,13,36,36.11,3.79,4.1
ARROYO HIGH SCHOOL,El Monte,Los Angeles,18,31,58.06,3.78,4.04
ARROYO HIGH SCHOOL,San Lorenzo,Alameda,8,16,50.0,3.84,4.11
ARTESIA HIGH SCHOOL,Lakewood,Los Angeles,3,9,33.33,3.84,
ARVIN HIGH SCHOOL,Arvin,Kern,0,0,,,
ATASCADERO HIGH SCHOOL,Atascadero,San Luis Obispo,9,23,39.13,3.85,4.06
ATWATER HIGH SCHOOL,Atwater,Merced,3,13,23.08,3.65,
AVALON HIGH SCHOOL,Avalon,Los Angeles,0,5,0.0,3.99,
AZUSA HIGH SCHOOL,Azusa,Los Angeles,0,6,0.0,3.72,
BAKER HIGH SCHOOL,Baker,San Bernardino,0,0,,,
BAKERSFIELD HIGH SCHOOL,Bakersfield,Kern,9,24,37.5,3.66,4.12
BALBOA HIGH SCHOOL,San Francisco,San Francisco,7,10,70.0,3.71,
BALDWIN PARK HIGH SCHOOL,Baldwin Park,Los Angeles,6,21,28.57,3.46,3.98
BANNING HIGH SCHOOL,Banning,Riverside,4,7,57.14,3.7,
BARSTOW HIGH SCHOOL,Barstow,San Bernardino,7,13,53.85,3.94,4.18
BASSETT HIGH SCHOOL,La Puente,Los Angeles,12,25,48.0,3.78,4.26
BEAR CREEK HIGH SCHOOL,Stockton,San Joaquin,13,27,48.15,3.73,3.96
BEAR RIVER HIGH SCHOOL,Grass Valley,Nevada,12,16,75.0,3.97,4.05
BEAUMONT HIGH SCHOOL,Beaumont,Riverside,0,8,0.0,3.45,
BELL GARDENS SENIOR HS,Bell Gardens,Los Angeles,0,12,0.0,3.66,
BELL HIGH SCHOOL,Bell,Los Angeles,8,35,22.86,3.61,4.12
BELLA VISTA HIGH SCHOOL,Fair Oaks,Sacramento,37,62,59.68,3.97,4.19
BELLFLOWER HIGH SCHOOL,Bellflower,Los Angeles,6,15,40.0,3.58,3.97
BELMONT HIGH SCHOOL,Los Angeles,Los Angeles,12,27,44.44,3.67,3.99
BENICIA HIGH SCHOOL,Benicia,Solano,18,40,45.0,3.85,4.15
BENJAMIN FRANKLIN HIGH SCHOOL,Los Angeles,Los Angeles,8,21,38.1,3.54,3.97
BERKELEY HIGH SCHOOL,Berkeley,Alameda,68,170,40.0,3.62,4.02
BEVERLY HILLS HIGH SCHOOL,Beverly Hills,Los Angeles,64,150,42.67,3.59,3.95
BIG BEAR HIGH SCHOOL,Big Bear City,San Bernardino,4,13,30.77,,
BIG PINE HIGH SCHOOL,Big Pine,Inyo,0,0,,,
BIG VALLEY HIGH SCHOOL,Bieber,Lassen,0,0,,,
BIGGS HIGH SCHOOL,Biggs,Butte,0,0,,,
BIRMINGHAM COMMUNITY HS,Lake Balboa,Los Angeles,11,33,33.33,,
BISHOP UNION HIGH SCHOOL,Bishop,Inyo,4,13,30.77,3.98,
BLAIR HIGH SCHOOL,Pasadena,Los Angeles,5,11,45.45,3.65,4.04
BLOOMINGTON HIGH SCHOOL,Bloomington,San Bernardino,0,11,0.0,3.74,
BOLSA GRANDE HIGH SCHOOL,Garden Grove,Orange,9,20,45.0,3.82,4.15
BONITA HIGH SCHOOL,La Verne,Los Angeles,8,24,33.33,3.88,4.15
BONITA VISTA HIGH SCHOOL,Chula Vista,San Diego,29,90,32.22,3.69,4.12
BORON HIGH SCHOOL,Boron,Kern,0,0,,,
BOYLE HEIGHTS HIGH SCHOOL,Los Angeles,Los Angeles,0,0,,,
BRAWLEY UNION HIGH SCHOOL,Brawley,Imperial,10,17,58.82,3.66,3.97
BREA OLINDA HIGH SCHOOL,Brea,Orange,30,63,47.62,3.76,4.04
BRET HARTE UNION HIGH SCHOOL,Angels Camp,Calaveras,5,10,50.0,,
BUENA HIGH SCHOOL,Ventura,Ventura,7,20,35.0,3.86,4.14
BUENA PARK HIGH SCHOOL,Buena Park,Orange,0,9,0.0,3.61,
BULLARD HIGH SCHOOL,Fresno,Fresno,31,73,42.47,3.91,4.26
BURBANK SENIOR HIGH SCHOOL,Burbank,Los Angeles,9,40,22.5,3.63,4.12
BURLINGAME HIGH SCHOOL,Burlingame,San Mateo,33,75,44.0,3.84,4.21
C K MCCLATCHY HIGH SCHOOL,Sacramento,Sacramento,29,47,61.7,3.81,4.04
CABRILLO HIGH SCHOOL,Lompoc,Santa Barbara,0,17,0.0,3.62,
CAJON HIGH SCHOOL,San Bernardino,San Bernardino,7,18,38.89,3.58,4.02
CALABASAS HIGH SCHOOL,Calabasas,Los Angeles,44,117,37.61,3.72,4.0
CALAVERAS HIGH SCHOOL,San Andreas,Calaveras,4,10,40.0,3.75,
CALEXICO HIGH SCHOOL,Calexico,Imperial,15,26,57.69,3.69,3.94
CALIFORNIA ACAD MATH & SCIENCE,Carson,Los Angeles,39,73,53.42,3.76,4.01
CALIFORNIA HIGH SCHOOL,San Ramon,Contra Costa,36,68,52.94,3.84,4.04
CALIFORNIA HIGH SCHOOL,Whittier,Los Angeles,6,24,25.0,3.73,4.28
CALIPATRIA HIGH SCHOOL,Calipatria,Imperial,3,5,60.0,3.46,
CALISTOGA HIGH SCHOOL,Calistoga,Napa,0,0,,,
CAMPOLINDO HIGH SCHOOL,Moraga,Contra Costa,41,87,47.13,3.74,4.04
CANOGA PARK HIGH SCHOOL,Canoga Park,Los Angeles,0,10,0.0,3.29,
CANYON HIGH SCHOOL,Anaheim,Orange,31,86,36.05,3.65,4.08
CANYON HIGH SCHOOL,Canyon Country,Los Angeles,8,18,44.44,3.64,3.87
CANYON HILLS HIGH SCHOOL,San Diego,San Diego,27,68,39.71,3.85,4.18
CANYON SPRINGS HIGH SCHOOL,Moreno Valley,Riverside,10,36,27.78,3.56,4.1
CAPISTRANO VALLEY HIGH SCHOOL,Mission Viejo,Orange,35,89,39.33,3.7,4.06
CAPUCHINO HIGH SCHOOL,San Bruno,San Mateo,9,16,56.25,3.93,4.2
CARLMONT HIGH SCHOOL,Belmont,San Mateo,17,47,36.17,3.8,4.19
CARLSBAD HIGH SCHOOL,Carlsbad,San Diego,31,73,42.47,3.83,4.11
CARMEL HIGH SCHOOL,Carmel,Monterey,8,25,32.0,3.76,4.22
CARPINTERIA HIGH SCHOOL,Carpinteria,Santa Barbara,3,13,23.08,3.7,
CARSON HIGH SCHOOL,Carson,Los Angeles,13,37,35.14,3.69,4.05
CARUTHERS HIGH SCHOOL,Caruthers,Fresno,0,6,0.0,3.41,
CASA GRANDE HIGH SCHOOL,Petaluma,Sonoma,11,23,47.83,3.84,4.1
CASA ROBLE FUNDAMENTAL HS,Orangevale,Sacramento,18,33,54.55,3.95,4.16
CASTLE PARK HIGH SCHOOL,Chula Vista,San Diego,14,32,43.75,3.59,3.92
CASTLEMONT BUS INFORM TECH SCH,Oakland,Alameda,0,0,,,
CASTRO VALLEY HIGH SCHOOL,Castro Valley,Alameda,20,54,37.04,3.69,3.96
CATHEDRAL CITY HIGH SCHOOL,Cathedral City,Riverside,10,18,55.56,3.73,4.01
CENTENNIAL HIGH SCHOOL,Bakersfield,Kern,0,16,0.0,3.8,
CENTENNIAL HIGH SCHOOL,Compton,Los Angeles,0,0,,,
CENTENNIAL HIGH SCHOOL,Corona,Riverside,3,11,27.27,3.56,
CENTER HIGH SCHOOL,Antelope,Sacramento,6,8,75.0,4.0,4.1
CENTRAL BAY HIGH SCHOOL,Salinas,Monterey,0,0,,,
CENTRAL EAST HIGH SCHOOL,Fresno,Fresno,4,7,57.14,3.82,
CENTRAL UNION HIGH SCHOOL,El Centro,Imperial,10,24,41.67,3.65,4.03
CENTRAL VALLEY CONTINUATION HS,Shafter,Kern,0,0,,,
CENTRAL VALLEY HIGH SCHOOL,Shasta Lake,Shasta,0,0,,,
CENTURY HIGH SCHOOL,Santa Ana,Orange,8,23,34.78,3.6,3.94
CERES HIGH SCHOOL,Ceres,Stanislaus,9,14,64.29,3.71,4.0
CERRITOS HIGH SCHOOL,Cerritos,Los Angeles,81,185,43.78,3.58,3.95
CHAFFEY HIGH SCHOOL,Ontario,San Bernardino,6,12,50.0,3.81,4.2
CHANNEL ISLANDS HIGH SCHOOL,Oxnard,Ventura,3,10,30.0,3.8,
CHAPARRAL HIGH SCHOOL,Temecula,Riverside,14,33,42.42,3.82,4.14
CHARTER OAK HIGH SCHOOL,Covina,Los Angeles,9,26,34.62,3.81,4.06
CHATSWORTH HIGH SCHOOL,Chatsworth,Los Angeles,24,73,32.88,3.63,3.97
CHESTER HIGH SCHOOL,Chester,Plumas,0,0,,,
CHICO SENIOR HIGH SCHOOL,Chico,Butte,4,22,18.18,3.65,
CHINO HIGH SCHOOL,Chino,San Bernardino,6,31,19.35,3.63,4.1
CHOWCHILLA UNION HIGH SCHOOL,Chowchilla,Madera,0,0,,,
CHULA VISTA SENIOR HIGH SCHOOL,Chula Vista,San Diego,16,35,45.71,3.51,3.88
CITY OF ANGELS SCHOOL,Los Angeles,Los Angeles,0,0,,,
CLAIREMONT HIGH SCHOOL,San Diego,San Diego,13,22,59.09,3.91,4.14
CLAREMONT HIGH SCHOOL,Claremont,Los Angeles,51,103,49.51,3.75,4.09
CLAYTON VALLEY HIGH SCHOOL,Concord,Contra Costa,25,47,53.19,3.97,4.22
CLEVELAND HIGH SCHOOL,Reseda,Los Angeles,40,96,41.67,3.81,4.09
CLOVERDALE HIGH SCHOOL,Cloverdale,Sonoma,4,5,80.0,3.69,
CLOVIS HIGH SCHOOL,Clovis,Fresno,8,29,27.59,3.85,4.24
CLOVIS WEST HIGH SCHOOL,Fresno,Fresno,40,94,42.55,3.72,4.05
COACHELLA VALLEY HIGH SCHOOL,Thermal,Riverside,7,34,20.59,3.44,4.06
COALINGA HIGH SCHOOL,Coalinga,Fresno,0,0,,,
COAST UNION HIGH SCHOOL,Cambria,San Luis Obispo,0,8,0.0,3.87,
COLFAX HIGH SCHOOL,Colfax,Placer,4,10,40.0,4.03,
COLLEGE PARK HIGH SCHOOL,Pleasant Hill,Contra Costa,13,27,48.15,3.79,4.06
COLTON HIGH SCHOOL,Colton,San Bernardino,0,11,0.0,3.54,
COLUSA HIGH SCHOOL,Colusa,Colusa,0,0,,,
COMPTON SENIOR HIGH SCHOOL,Compton,Los Angeles,0,0,,,
CONCORD HIGH SCHOOL,Concord,Contra Costa,3,11,27.27,3.81,
CONEJO VALLEY HIGH SCHOOL,Thousand Oaks,Ventura,0,0,,,
CORCORAN HIGH SCHOOL,Corcoran,Kings,3,5,60.0,3.6,
CORDOVA HIGH SCHOOL,Rancho Cordova,Sacramento,3,7,42.86,3.94,
CORNING UNION HIGH SCHOOL,Corning,Tehama,0,0,,,
CORONA DEL MAR HIGH SCHOOL,Newport Beach,Orange,27,69,39.13,3.69,4.04
CORONA HIGH SCHOOL,Corona,Riverside,4,19,21.05,3.69,
CORONADO HIGH SCHOOL,Coronado,San Diego,13,47,27.66,3.74,4.15
COSTA MESA HIGH SCHOOL,Costa Mesa,Orange,15,26,57.69,3.86,4.15
COVINA HIGH SCHOOL,Covina,Los Angeles,8,16,50.0,3.94,4.22
CRAWFORD HIGH SCHOOL,San Diego,San Diego,14,34,41.18,3.58,4.01
CRENSHAW HIGH SCHOOL,Los Angeles,Los Angeles,0,26,0.0,3.23,
CRESCENTA VALLEY HIGH SCHOOL,La Crescenta,Los Angeles,45,107,42.06,3.66,4.09
CULVER CITY HIGH SCHOOL,Culver City,Los Angeles,16,44,36.36,3.56,3.95
CUPERTINO HIGH SCHOOL,Cupertino,Santa Clara,37,67,55.22,3.88,4.11
CUYAMA VALLEY HIGH SCHOOL,New Cuyama,Santa Barbara,0,0,,,
CYPRESS HIGH SCHOOL,Cypress,Orange,20,45,44.44,3.71,4.08
DANA HILLS HIGH SCHOOL,Dana Point,Orange,30,84,35.71,3.73,4.06
DAV STARR JORDAN HIGH SCHOOL,Long Beach,Los Angeles,13,26,50.0,3.79,4.13
DAVID STARR JORDAN HS,Los Angeles,Los Angeles,0,12,0.0,3.38,
DAVIS ADULT HIGH,Davis,Yolo,0,0,,,
DAVIS SCHOOL INDEPENDENT STUDY,Davis,Yolo,0,0,,,
DAVIS SENIOR HIGH SCHOOL,Davis,Yolo,59,127,46.46,3.78,4.11
DE ANZA HIGH SCHOOL,Richmond,Contra Costa,0,10,0.0,3.67,
DEER VALLEY HIGH SCHOOL,Antioch,Contra Costa,13,35,37.14,3.78,4.18
DEL CAMPO HIGH SCHOOL,Fair Oaks,Sacramento,12,27,44.44,3.68,4.06
DEL MAR HIGH SCHOOL,San Jose,Santa Clara,4,9,44.44,3.75,
DEL NORTE COUNTY HIGH SCHOOL,Crescent City,Del Norte,0,0,,,
DEL ORO HIGH SCHOOL,Loomis,Placer,12,21,57.14,3.9,4.16
DELANO HIGH SCHOOL,Delano,Kern,7,10,70.0,3.99,4.18
DELTA HIGH SCHOOL,Clarksburg,Yolo,0,0,,,
DENAIR HIGH SCHOOL,Denair,Stanislaus,0,0,,,
DESERT HIGH SCHOOL,Edwards,Kern,0,0,,,
DIAMOND BAR HIGH SCHOOL,Diamond Bar,Los Angeles,145,273,53.11,3.83,4.08
DINUBA HIGH SCHOOL,Dinuba,Tulare,0,7,0.0,3.58,
DIXON HIGH SCHOOL,Dixon,Solano,4,13,30.77,3.84,
DOMINGUEZ SENIOR HIGH SCHOOL,Compton,Los Angeles,3,10,30.0,3.58,
DON ANTONIO LUGO HIGH SCHOOL,Chino,San Bernardino,11,21,52.38,3.78,4.01
DON PEDRO HIGH SCHOOL,La Grange,Tuolumne,0,0,,,
DOS PUEBLOS HIGH SCHOOL,Goleta,Santa Barbara,31,69,44.93,3.92,4.21
DOWNEY HIGH SCHOOL,Downey,Los Angeles,16,37,43.24,3.55,3.95
DOWNTOWN MAGNETS HIGH SCHOOL,Los Angeles,Los Angeles,3,13,23.08,3.63,
DR JAMES J HOGAN HIGH SCHOOL,Vallejo,Solano,4,10,40.0,3.81,
DUARTE HIGH SCHOOL,Duarte,Los Angeles,0,0,,,
DUBLIN HIGH SCHOOL,Dublin,Alameda,3,18,16.67,3.61,
DUNCAN POLYTECHNICAL HS,Fresno,Fresno,0,0,,,
DUNSMUIR HIGH SCHOOL,Dunsmuir,Siskiyou,0,0,,,
DURHAM HIGH SCHOOL,Durham,Butte,6,7,85.71,3.94,3.97
EAGLE ROCK HIGH SCHOOL,Los Angeles,Los Angeles,18,41,43.9,3.68,4.1
EAST BAKERSFIELD HIGH SCHOOL,Bakersfield,Kern,6,9,66.67,3.97,4.16
EAST NICOLAUS HIGH SCHOOL,Trowbridge,Sutter,0,0,,,
EAST UNION HIGH SCHOOL,Manteca,San Joaquin,0,0,,,
EASTLAKE HIGH SCHOOL,Chula Vista,San Diego,26,67,38.81,3.77,4.11
EDISON HIGH SCHOOL,Fresno,Fresno,27,58,46.55,3.72,4.11
EDISON HIGH SCHOOL,Huntington Beach,Orange,25,59,42.37,3.75,3.96
EDISON SENIOR HIGH SCHOOL,Stockton,San Joaquin,4,13,30.77,3.58,
EISENHOWER HIGH SCHOOL,Rialto,San Bernardino,6,16,37.5,3.52,4.1
EL CAJON VALLEY HIGH SCHOOL,El Cajon,San Diego,13,17,76.47,3.81,3.92
EL CAMINO FUNDAMENTAL HS,Sacramento,Sacramento,12,36,33.33,3.77,4.06
EL CAMINO HIGH,South San Francisco,San Mateo,6,14,42.86,,
EL CAMINO HIGH SCHOOL,Oceanside,San Diego,17,32,53.12,3.59,3.95
EL CAMINO REAL CHARTER HIGH SC,Woodland Hills,Los Angeles,50,120,41.67,3.63,3.99
EL CAMINO REAL HIGH SCHOOL,Placentia,Orange,0,0,,,
EL CAPITAN HIGH SCHOOL,Lakeside,San Diego,10,23,43.48,3.91,4.2
EL CERRITO HIGH SCHOOL,El Cerrito,Contra Costa,14,36,38.89,3.7,4.17
EL DORADO HIGH SCHOOL,Placentia,Orange,21,54,38.89,3.72,4.06
EL DORADO HIGH SCHOOL,Placerville,El Dorado,6,13,46.15,3.74,3.99
EL MODENA HIGH SCHOOL,Orange,Orange,15,48,31.25,3.72,4.08
EL MOLINO HIGH SCHOOL,Forestville,Sonoma,4,11,36.36,3.72,
EL MONTE HIGH SCHOOL,El Monte,Los Angeles,10,19,52.63,3.65,4.04
EL RANCHO HIGH SCHOOL,Pico Rivera,Los Angeles,7,15,46.67,3.65,3.93
EL SEGUNDO HIGH SCHOOL,El Segundo,Los Angeles,8,16,50.0,3.88,4.13
EL TORO HIGH SCHOOL,Lake Forest,Orange,25,68,36.76,3.67,3.99
ELIZABETH LEARNING CENTER,Cudahy,Los Angeles,3,8,37.5,3.61,
ELK GROVE HIGH SCHOOL,Elk Grove,Sacramento,11,26,42.31,3.9,4.14
ELSIE ALLEN HIGH SCHOOL,Santa Rosa,Sonoma,4,8,50.0,3.89,
ELSINORE HIGH SCHOOL,Wildomar,Riverside,3,8,37.5,3.81,
EMERY SECONDARY SCHOOL,Emeryville,Alameda,0,0,,,
ENCINA HIGH SCHOOL,Sacramento,Sacramento,0,0,,,
ENCINAL HIGH SCHOOL,Alameda,Alameda,4,21,19.05,3.53,
ENTERPRISE HIGH SCHOOL,Redding,Shasta,0,0,,,
ERNEST RIGHETTI HIGH SCHOOL,Santa Maria,Santa Barbara,6,18,33.33,3.71,4.26
ESCALON HIGH SCHOOL,Escalon,San Joaquin,0,0,,,
ESCONDIDO HIGH SCHOOL,Escondido,San Diego,8,22,36.36,3.7,4.07
ESPARTO HIGH SCHOOL,Esparto,Yolo,0,0,,,
ESPERANZA HIGH SCHOOL,Anaheim,Orange,56,108,51.85,3.85,4.1
ESTANCIA HIGH SCHOOL,Costa Mesa,Orange,3,12,25.0,3.57,
ETIWANDA HIGH SCHOOL,Etiwanda,San Bernardino,14,38,36.84,3.64,4.03
ETNA UNION HIGH SCHOOL,Etna,Siskiyou,0,0,,,
EUREKA SENIOR HIGH SCHOOL,Eureka,Humboldt,6,14,42.86,3.72,4.06
EVERETT ALVAREZ HIGH SCHOOL,Salinas,Monterey,6,12,50.0,3.9,4.18
EXETER UNION HIGH SCHOOL,Exeter,Tulare,0,7,0.0,3.57,
FAIRFAX HIGH SCHOOL,Los Angeles,Los Angeles,13,41,31.71,3.57,3.88
FAIRFIELD HIGH SCHOOL,Fairfield,Solano,5,18,27.78,3.7,3.96
FALL RIVER JUNIOR-SENIOR HS,Mcarthur,Shasta,0,0,,,
FALLBROOK UNION HIGH SCHOOL,Fallbrook,San Diego,19,54,35.19,3.68,4.07
FAR WEST HIGH SCHOOL,Oakland,Alameda,0,0,,,
FARMERSVILLE HIGH SCHOOL,Farmersville,Tulare,0,0,,,
FILLMORE HIGH SCHOOL,Fillmore,Ventura,5,8,62.5,3.85,3.99
FIREBAUGH HIGH SCHOOL,Firebaugh,Fresno,0,0,,,
FLORIN HIGH SCHOOL,Sacramento,Sacramento,13,30,43.33,3.8,4.08
FLOYD B BUCHANAN HIGH SCHOOL,Clovis,Fresno,10,35,28.57,3.74,4.2
FOLSOM HIGH SCHOOL,Folsom,Sacramento,6,27,22.22,3.78,4.26
FONTANA HIGH SCHOOL,Fontana,San Bernardino,12,24,50.0,3.79,4.09
FOOTHILL HIGH SCHOOL,Bakersfield,Kern,6,9,66.67,4.09,4.35
FOOTHILL HIGH SCHOOL,Palo Cedro,Shasta,0,10,0.0,4.04,
FOOTHILL HIGH SCHOOL,Pleasanton,Alameda,24,61,39.34,3.67,4.04
FOOTHILL HIGH SCHOOL,Sacramento,Sacramento,5,7,71.43,3.83,4.08
FOOTHILL HIGH SCHOOL,San Jose,Santa Clara,3,5,60.0,3.71,
FOOTHILL HIGH SCHOOL,Santa Ana,Orange,32,90,35.56,3.65,4.11
FORT BRAGG HIGH SCHOOL,Fort Bragg,Mendocino,0,0,,,
FORTUNA UNION HIGH SCHOOL,Fortuna,Humboldt,0,0,,,
FOSHAY LEARNING CENTER,Los Angeles,Los Angeles,3,7,42.86,3.84,
FOUNTAIN VALLEY HIGH SCHOOL,Fountain Valley,Orange,40,85,47.06,3.76,4.05
FOWLER HIGH SCHOOL,Fowler,Fresno,3,5,60.0,4.13,
FRANCISCO BRAVO MEDICAL MAGNET,Los Angeles,Los Angeles,36,86,41.86,3.61,4.01
FRANKLIN HIGH SCHOOL,Stockton,San Joaquin,3,8,37.5,3.5,
FRED C BEYER HIGH SCHOOL,Modesto,Stanislaus,8,22,36.36,3.72,4.16
FREEDOM HIGH SCHOOL,Oakley,Contra Costa,0,0,,,
FREMONT HIGH SCHOOL,Oakland,Alameda,0,10,0.0,3.55,
FREMONT HIGH SCHOOL,Sunnyvale,Santa Clara,9,29,31.03,3.8,4.16
FRESNO HIGH SCHOOL,Fresno,Fresno,0,0,,,
FULLERTON UNION HIGH SCHOOL,Fullerton,Orange,10,18,55.56,3.91,4.24
GABRIELINO HIGH SCHOOL,San Gabriel,Los Angeles,28,50,56.0,3.76,3.97
GAHR HIGH SCHOOL,Cerritos,Los Angeles,16,41,39.02,3.76,4.12
GALILEO ACAD OF SCIENCE & TECH,San Francisco,San Francisco,11,25,44.0,3.7,3.93
GALT HIGH SCHOOL,Galt,Sacramento,0,8,0.0,3.66,
GANESHA HIGH SCHOOL,Pomona,Los Angeles,0,5,0.0,3.57,
GARDEN GROVE ADULT SCHOOL,Garden Grove,Orange,0,0,,,
GARDEN GROVE HIGH SCHOOL,Garden Grove,Orange,10,25,40.0,3.78,4.1
GARDENA HIGH SCHOOL,Gardena,Los Angeles,3,13,23.08,3.37,
GAREY HIGH SCHOOL,Pomona,Los Angeles,6,16,37.5,3.59,4.06
GEORGE WASHINGTON HIGH SCHOOL,San Francisco,San Francisco,15,64,23.44,3.51,3.94
GEORGE WASHINGTON PREPARATORY,Los Angeles,Los Angeles,11,34,32.35,3.6,4.07
GILROY HIGH SCHOOL,Gilroy,Santa Clara,8,22,36.36,3.61,4.0
GLADSTONE HIGH SCHOOL,Covina,Los Angeles,5,7,71.43,4.19,4.36
GLEN A WILSON HIGH SCHOOL,Hacienda Heights,Los Angeles,36,88,40.91,3.66,4.01
GLENDALE HIGH SCHOOL,Glendale,Los Angeles,32,70,45.71,3.67,3.99
GLENDORA HIGH SCHOOL,Glendora,Los Angeles,15,43,34.88,3.86,4.22
GOLDEN VALLEY HIGH SCHOOL,Merced,Merced,6,13,46.15,3.67,3.97
GOLDEN WEST HIGH SCHOOL,Visalia,Tulare,11,21,52.38,3.94,4.16
GOMPERS PREPARATORY ACADEMY,San Diego,San Diego,6,9,66.67,3.85,4.21
GONZALES HIGH SCHOOL,Gonzales,Monterey,0,7,0.0,3.5,
GRACE M DAVIS HIGH SCHOOL,Modesto,Stanislaus,6,17,35.29,3.7,3.96
GRANADA HIGH SCHOOL,Livermore,Alameda,11,33,33.33,3.7,4.08
GRANADA HILLS CHARTER HIGH SCH,Granada Hills,Los Angeles,43,135,31.85,3.63,4.03
GRANITE BAY HIGH SCHOOL,Granite Bay,Placer,23,50,46.0,3.92,4.16
GRANITE HILLS HIGH SCHOOL,El Cajon,San Diego,28,48,58.33,3.79,4.05
GRANT HIGH SCHOOL,Sacramento,Sacramento,0,9,0.0,3.56,
GREENVILLE HIGH SCHOOL,Greenville,Plumas,0,0,,,
GRETCHEN WHITNEY HIGH SCHOOL,Cerritos,Los Angeles,69,119,57.98,3.73,3.98
GROSSMONT HIGH SCHOOL,El Cajon,San Diego,23,56,41.07,,
GUAJOME PARK ACADEMY,Vista,San Diego,0,0,,,
GUSTINE HIGH SCHOOL,Gustine,Merced,0,5,0.0,3.7,
HALF MOON BAY HIGH SCHOOL,Half Moon Bay,San Mateo,6,24,25.0,3.53,3.93
HAMILTON UNION HIGH SCHOOL,Hamilton City,Glenn,0,0,,,
HANFORD HIGH SCHOOL,Hanford,Kings,4,11,36.36,3.88,
HANFORD JOINT UNION HS WEST,Hanford,Kings,0,7,0.0,3.49,
HANFORD WEST HIGH SCHOOL,Hanford,Kings,0,0,,,
HARBOR HIGH SCHOOL,Santa Cruz,Santa Cruz,11,35,31.43,3.76,4.11
HAWTHORNE HIGH SCHOOL,Hawthorne,Los Angeles,8,15,53.33,3.7,4.0
HAYFORK HIGH SCHOOL,Hayfork,Trinity,0,0,,,
