school,city,county,adm,app,acceptance_rate,app_gpa,adm_gpa
HARBOR HIGH SCHOOL,Santa Cruz,Santa Cruz,18.0,42.0,42.86,3.83,4.07
HAWTHORNE HIGH SCHOOL,Hawthorne,Los Angeles,8.0,17.0,47.06,3.59,3.9
HAYWARD HIGH SCHOOL,Hayward,Alameda,3.0,10.0,30.0,3.44,
HEALDSBURG HIGH SCHOOL,Healdsburg,Sonoma,6.0,14.0,42.86,3.75,3.94
HELIX HIGH SCHOOL,La Mesa,San Diego,30.0,42.0,71.43,3.84,3.96
HEMET HIGH SCHOOL,Hemet,Riverside,12.0,29.0,41.38,3.79,4.02
HENRY M GUNN SENIOR HIGH SCHL,Palo Alto,Santa Clara,75.0,135.0,55.56,3.69,3.92
HENRY T GUNDERSON HIGH SCHOOL,San Jose,Santa Clara,3.0,11.0,27.27,3.58,
HERBERT HOOVER HIGH SCHOOL,Fresno,Fresno,5.0,12.0,41.67,3.83,4.16
HERBERT HOOVER HIGH SCHOOL,Glendale,Los Angeles,21.0,43.0,48.84,3.55,3.85
HERBERT HOOVER HIGH SCHOOL,San Diego,San Diego,13.0,26.0,50.0,3.77,4.04
HESPERIA HIGH SCHOOL,Hesperia,San Bernardino,0.0,6.0,0.0,3.68,
HIGHLAND HIGH SCHOOL,Bakersfield,Kern,0.0,0.0,,,
HIGHLAND HIGH SCHOOL,Palmdale,Los Angeles,13.0,26.0,50.0,3.78,4.06
HIGHLANDS HIGH SCHOOL,North Highlands,Sacramento,0.0,0.0,,,
HILLSDALE HIGH SCHOOL,San Mateo,San Mateo,19.0,43.0,44.19,3.72,4.04
HILLTOP HIGH SCHOOL,Chula Vista,San Diego,19.0,36.0,52.78,3.83,3.99
HIRAM W JOHNSON HIGH SCHOOL,Sacramento,Sacramento,4.0,12.0,33.33,3.65,
HOLLISTER HIGH SCHOOL,Hollister,San Benito,7.0,17.0,41.18,3.61,4.09
HOLLYWOOD HIGH SCHOOL,Los Angeles,Los Angeles,0.0,6.0,0.0,3.42,
HOLTVILLE HIGH SCHOOL,Holtville,Imperial,6.0,7.0,85.71,3.75,3.83
HOMESTEAD HIGH SCHOOL,Cupertino,Santa Clara,46.0,88.0,52.27,3.71,3.97
HOOPA VALLEY HIGH SCHOOL,Hoopa,Humboldt,0.0,0.0,,,
HUENEME HIGH SCHOOL,Oxnard,Ventura,5.0,7.0,71.43,3.97,4.2
HUGHSON HIGH SCHOOL,Hughson,Stanislaus,0.0,0.0,,,
HUNTINGTON BEACH HIGH SCHOOL,Huntington Beach,Orange,36.0,71.0,50.7,3.77,4.06
HUNTINGTON PARK HIGH SCHOOL,Huntington Park,Los Angeles,6.0,12.0,50.0,3.55,3.93
IMPERIAL HIGH SCHOOL,Imperial,Imperial,3.0,5.0,60.0,3.74,
INDEPENDENCE HIGH SCHOOL,Roseville,Placer,0.0,0.0,,,
INDEPENDENCE HIGH SCHOOL,San Jose,Santa Clara,13.0,36.0,36.11,3.63,4.03
INDIO HIGH SCHOOL,Indio,Riverside,6.0,17.0,35.29,3.56,4.03
INGLEWOOD HIGH SCHOOL,Inglewood,Los Angeles,4.0,9.0,44.44,3.68,
INTERNATIONAL POLYTECHNIC HS,Pomona,Los Angeles,0.0,0.0,,,
INTERNATIONAL STUDIES ACADEMY,San Francisco,San Francisco,7.0,11.0,63.64,3.95,4.09
IRVINE HIGH SCHOOL,Irvine,Orange,60.0,120.0,50.0,3.71,3.98
IRVINGTON HIGH SCHOOL,Fremont,Alameda,13.0,23.0,56.52,3.87,4.02
J EUGENE MCATEER HIGH SCHOOL,San Francisco,San Francisco,3.0,8.0,37.5,3.84,
JAMES A GARFIELD HIGH SCHOOL,Los Angeles,Los Angeles,10.0,30.0,33.33,3.61,3.97
JAMES LICK HIGH SCHOOL,San Jose,Santa Clara,0.0,0.0,,,
JAMES LOGAN HIGH SCHOOL,Union City,Alameda,27.0,65.0,41.54,3.73,4.02
JAMES MADISON HIGH SCHOOL,San Diego,San Diego,8.0,19.0,42.11,3.73,3.78
JAMES MONROE HIGH SCHOOL,North Hills,Los Angeles,25.0,35.0,71.43,4.02,4.13
JEFFERSON HIGH SCHOOL,Daly City,San Mateo,0.0,0.0,,,
JOHANSEN HIGH SCHOOL,Modesto,Stanislaus,9.0,18.0,50.0,3.66,3.77
JOHN A ROWLAND HIGH SCHOOL,Rowland Heights,Los Angeles,35.0,86.0,40.7,3.66,3.93
JOHN BURROUGHS HIGH SCHOOL,Burbank,Los Angeles,5.0,19.0,26.32,3.57,4.14
JOHN C FREMONT HIGH SCHOOL,Los Angeles,Los Angeles,0.0,0.0,,,
JOHN F KENNEDY HIGH SCHOOL,Fremont,Alameda,8.0,22.0,36.36,3.8,4.24
JOHN F KENNEDY HIGH SCHOOL,Granada Hills,Los Angeles,9.0,13.0,69.23,3.8,4.04
JOHN F KENNEDY HIGH SCHOOL,La Palma,Orange,25.0,55.0,45.45,3.62,3.89
JOHN F KENNEDY HIGH SCHOOL,Richmond,Contra Costa,0.0,0.0,,,
JOHN F KENNEDY HIGH SCHOOL,Sacramento,Sacramento,47.0,66.0,71.21,3.82,3.95
JOHN GLENN HIGH SCHOOL,Norwalk,Los Angeles,6.0,13.0,46.15,3.77,3.96
JOHN H FRANCIS POLYTECHNIC HS,Sun Valley,Los Angeles,6.0,10.0,60.0,3.8,3.99
JOHN MARSHALL FUNDAMENTAL SCH,Pasadena,Los Angeles,6.0,19.0,31.58,3.85,4.25
JOHN MARSHALL HIGH SCHOOL,Los Angeles,Los Angeles,15.0,41.0,36.59,3.59,4.05
JOHN MUIR HIGH SCHOOL,Pasadena,Los Angeles,4.0,12.0,33.33,3.74,
JOHN SWETT HIGH SCHOOL,Crockett,Contra Costa,0.0,0.0,,,
JOHN W NORTH HIGH SCHOOL,Riverside,Riverside,18.0,36.0,50.0,3.69,4.13
JULIAN UNION HIGH SCHOOL,Julian,San Diego,6.0,7.0,85.71,3.95,4.02
JURUPA VALLEY HIGH SCHOOL,Mira Loma,Riverside,0.0,12.0,0.0,3.66,
KATELLA HIGH SCHOOL,Anaheim,Orange,3.0,13.0,23.08,3.58,
KERMAN HIGH SCHOOL,Kerman,Fresno,0.0,0.0,,,
KERN VALLEY HIGH SCHOOL,Lake Isabella,Kern,0.0,0.0,,,
KING CITY JOINT UNION HS,King City,Monterey,0.0,6.0,0.0,3.22,
KING DREW MAGNET HS MED/SCI,Los Angeles,Los Angeles,3.0,15.0,20.0,3.26,
KINGSBURG HIGH SCHOOL,Kingsburg,Fresno,4.0,7.0,57.14,3.84,
LA CANADA HIGH SCHOOL,La Canada,Los Angeles,49.0,104.0,47.12,3.57,3.87
LA CENTER ENRICHED STUDIES,Los Angeles,Los Angeles,14.0,36.0,38.89,3.43,3.93
LA COSTA CANYON HIGH SCHOOL,Carlsbad,San Diego,53.0,89.0,59.55,3.68,3.96
LA HABRA HIGH SCHOOL,La Habra,Orange,4.0,14.0,28.57,3.57,
LA JOLLA HIGH,La Jolla,San Diego,61.0,97.0,62.89,3.72,3.98
LA MIRADA HIGH SCHOOL,La Mirada,Los Angeles,3.0,9.0,33.33,3.82,
LA PUENTE HIGH SCHOOL,La Puente,Los Angeles,0.0,0.0,,,
LA QUINTA HIGH SCHOOL,La Quinta,Riverside,4.0,19.0,21.05,3.52,
LA QUINTA HIGH SCHOOL,Westminster,Orange,11.0,22.0,50.0,3.77,4.03
LA SERNA HIGH SCHOOL,Whittier,Los Angeles,16.0,34.0,47.06,3.84,4.11
LA SIERRA HIGH SCHOOL,Riverside,Riverside,4.0,10.0,40.0,3.65,
LAGUNA BEACH HIGH SCHOOL,Laguna Beach,Orange,23.0,41.0,56.1,3.76,3.94
LAGUNA CREEK HIGH SCHOOL,Elk Grove,Sacramento,16.0,27.0,59.26,3.75,3.94
LAGUNA HILLS HIGH SCHOOL,Laguna Hills,Orange,34.0,85.0,40.0,3.56,3.89
LAKE BALBOA COLLEGE PREP K-12,Van Nuys,Los Angeles,0.0,0.0,,,
LAKEWOOD HIGH SCHOOL,Lakewood,Los Angeles,9.0,21.0,42.86,3.79,3.97
LAS LOMAS HIGH SCHOOL,Walnut Creek,Contra Costa,15.0,35.0,42.86,3.75,3.98
LAS PLUMAS HIGH SCHOOL,Oroville,Butte,5.0,8.0,62.5,4.0,4.13
LASSEN HIGH SCHOOL,Susanville,Lassen,0.0,0.0,,,
LEIGH HIGH SCHOOL,San Jose,Santa Clara,9.0,19.0,47.37,3.64,3.85
LELAND HIGH SCHOOL,San Jose,Santa Clara,83.0,123.0,67.48,3.84,4.03
LEMOORE UNION HIGH SCHOOL,Lemoore,Kings,5.0,10.0,50.0,3.76,3.88
LEUZINGER HIGH SCHOOL,Lawndale,Los Angeles,3.0,10.0,30.0,3.58,
LIBERTY HIGH SCHOOL,Brentwood,Contra Costa,0.0,7.0,0.0,3.54,
LINCOLN HIGH SCHOOL,Lincoln,Placer,0.0,0.0,,,
LINCOLN HIGH SCHOOL,San Diego,San Diego,0.0,5.0,0.0,3.64,
LINCOLN HIGH SCHOOL,Stockton,San Joaquin,27.0,47.0,57.45,3.85,4.08
LINDEN HIGH SCHOOL,Linden,San Joaquin,0.0,0.0,,,
LINDHURST HIGH SCHOOL,Olivehurst,Yuba,0.0,0.0,,,
LINDSAY HIGH SCHOOL,Lindsay,Tulare,0.0,0.0,,,
LITTLEROCK HIGH SCHOOL,Littlerock,Los Angeles,3.0,8.0,37.5,3.57,
LIVE OAK HIGH SCHOOL,Morgan Hill,Santa Clara,16.0,42.0,38.1,3.53,3.92
LIVERMORE HIGH SCHOOL,Livermore,Alameda,20.0,26.0,76.92,3.96,4.12
LIVINGSTON HIGH SCHOOL,Livingston,Merced,3.0,5.0,60.0,3.9,
LOARA HIGH SCHOOL,Anaheim,Orange,18.0,35.0,51.43,3.92,4.15
LOCKE SENIOR HIGH SCHOOL,Los Angeles,Los Angeles,0.0,0.0,,,
LODI HIGH SCHOOL,Lodi,San Joaquin,3.0,10.0,30.0,3.68,
LOMPOC HIGH SCHOOL,Lompoc,Santa Barbara,3.0,9.0,33.33,3.45,
LONE PINE HIGH SCHOOL,Lone Pine,Inyo,0.0,0.0,,,
LONG BEACH POLYTECHNIC HS,Long Beach,Los Angeles,66.0,106.0,62.26,3.76,3.96
LOS ALAMITOS HIGH SCHOOL,Los Alamitos,Orange,62.0,121.0,51.24,3.73,4.03
LOS ALTOS HIGH SCHOOL,Hacienda Heights,Los Angeles,29.0,64.0,45.31,3.62,3.94
LOS ALTOS HIGH SCHOOL,Los Altos,Santa Clara,40.0,74.0,54.05,3.71,3.98
LOS AMIGOS HIGH SCHOOL,Fountain Valley,Orange,9.0,22.0,40.91,3.63,3.92
LOS ANGELES COUNTY HS FOR THE ARTS,Los Angeles,Los Angeles,6.0,11.0,54.55,3.58,3.78
LOS ANGELES SENIOR HIGH SCHOOL,Los Angeles,Los Angeles,9.0,19.0,47.37,3.71,3.84
LOS BANOS HIGH SCHOOL,Los Banos,Merced,0.0,0.0,,,
LOS GATOS HIGH SCHOOL,Los Gatos,Santa Clara,35.0,74.0,47.3,3.67,3.99
LOWELL HIGH SCHOOL,San Francisco,San Francisco,49.0,134.0,36.57,3.38,3.65
LOYALTON HIGH SCHOOL,Loyalton,Sierra,0.0,0.0,,,
LUTHER BURBANK HIGH SCHOOL,Sacramento,Sacramento,5.0,9.0,55.56,3.69,4.09
LYNBROOK HIGH SCHOOL,San Jose,Santa Clara,82.0,141.0,58.16,3.79,4.01
LYNWOOD HIGH SCHOOL,Lynwood,Los Angeles,5.0,12.0,41.67,3.8,4.14
MADERA HIGH SCHOOL,Madera,Madera,13.0,21.0,61.9,3.77,3.99
MAGNOLIA HIGH SCHOOL,Anaheim,Orange,4.0,7.0,57.14,3.73,
MALIBU HIGH SCHOOL,Malibu,Los Angeles,12.0,28.0,42.86,3.69,3.96
MAMMOTH HIGH SCHOOL,Mammoth Lakes,Mono,5.0,7.0,71.43,4.01,4.07
MANTECA HIGH SCHOOL,Manteca,San Joaquin,5.0,7.0,71.43,3.77,4.07
MANUAL ARTS SENIOR HIGH SCHOOL,Los Angeles,Los Angeles,3.0,13.0,23.08,3.4,
MAR VISTA HIGH SCHOOL,Imperial Beach,San Diego,11.0,18.0,61.11,3.64,3.92
MARINA HIGH SCHOOL,Huntington Beach,Orange,27.0,58.0,46.55,3.69,3.97
MARIPOSA COUNTY HIGH SCHOOL,Mariposa,Mariposa,0.0,0.0,,,
MARK KEPPEL HIGH SCHOOL,Alhambra,Los Angeles,25.0,61.0,40.98,3.55,3.89
MAYFAIR HIGH SCHOOL,Lakewood,Los Angeles,0.0,16.0,0.0,3.52,
MCCLYMONDS HIGH SCHOOL,Oakland,Alameda,0.0,0.0,,,
MCKINLEYVILLE HIGH SCHOOL,Mckinleyville,Humboldt,0.0,0.0,,,
MCLANE HIGH SCHOOL,Fresno,Fresno,0.0,0.0,,,
MENDOCINO COMMUNITY HS,Mendocino,Mendocino,0.0,0.0,,,
MENDOCINO HIGH SCHOOL,Mendocino,Mendocino,0.0,0.0,,,
MENDOTA HIGH SCHOOL,Mendota,Fresno,0.0,0.0,,,
MENLO ATHERTON HIGH SCHOOL,Atherton,San Mateo,39.0,61.0,63.93,3.83,4.0
MENLO-ATHERTON ADULT EVENING HIGH,Atherton,San Mateo,0.0,0.0,,,
MERCED HIGH SCHOOL,Merced,Merced,0.0,0.0,,,
MERRILL F WEST HIGH SCHOOL,Tracy,San Joaquin,4.0,8.0,50.0,3.82,
MESA VERDE HIGH SCHOOL,Citrus Heights,Sacramento,0.0,0.0,,,
MIDDLETOWN HIGH SCHOOL,Middletown,Lake,0.0,0.0,,,
MILLS HIGH SCHOOL,Millbrae,San Mateo,28.0,68.0,41.18,3.66,3.93
MILPITAS HIGH SCHOOL,Milpitas,Santa Clara,27.0,54.0,50.0,3.75,4.0
MIRA COSTA HIGH SCHOOL,Manhattan Beach,Los Angeles,41.0,72.0,56.94,3.71,4.01
MIRA LOMA HIGH SCHOOL,Sacramento,Sacramento,37.0,50.0,74.0,3.78,3.94
MIRA MESA HIGH SCHOOL,San Diego,San Diego,29.0,59.0,49.15,3.78,4.09
MIRAMONTE HIGH SCHOOL,Orinda,Contra Costa,49.0,75.0,65.33,3.67,3.94
MISSION BAY HIGH,San Diego,San Diego,19.0,35.0,54.29,3.77,4.17
MISSION SAN JOSE HIGH SCHOOL,Fremont,Alameda,103.0,168.0,61.31,3.78,3.95
MISSION SENIOR HIGH SCHOOL,San Francisco,San Francisco,0.0,0.0,,,
MISSION VIEJO HIGH SCHOOL,Mission Viejo,Orange,27.0,62.0,43.55,3.67,3.94
MODESTO HIGH SCHOOL,Modesto,Stanislaus,13.0,26.0,50.0,3.66,4.03
MODOC HIGH SCHOOL,Alturas,Modoc,0.0,0.0,,,
MONACHE HIGH SCHOOL,Porterville,Tulare,0.0,9.0,0.0,3.43,
MONROVIA HIGH SCHOOL,Monrovia,Los Angeles,5.0,8.0,62.5,3.94,4.14
MONTA VISTA HIGH SCHOOL,Cupertino,Santa Clara,129.0,201.0,64.18,3.73,3.94
MONTCLAIR HIGH SCHOOL,Montclair,San Bernardino,0.0,9.0,0.0,3.65,
MONTE VISTA HIGH SCHOOL,Danville,Contra Costa,48.0,99.0,48.48,3.71,3.98
MONTE VISTA HIGH SCHOOL,Spring Valley,San Diego,22.0,38.0,57.89,3.82,3.99
MONTEBELLO HIGH SCHOOL,Montebello,Los Angeles,5.0,13.0,38.46,3.43,3.69
MONTEREY HIGH SCHOOL,Monterey,Monterey,14.0,29.0,48.28,3.79,4.14
MONTGOMERY HIGH SCHOOL,San Diego,San Diego,16.0,26.0,61.54,3.74,3.92
MONTGOMERY HIGH SCHOOL,Santa Rosa,Sonoma,6.0,21.0,28.57,3.63,3.91
MOORPARK HIGH SCHOOL,Moorpark,Ventura,18.0,34.0,52.94,3.88,4.08
MORENO VALLEY HIGH SCHOOL,Moreno Valley,Riverside,0.0,8.0,0.0,3.46,
MORNINGSIDE HIGH SCHOOL,Inglewood,Los Angeles,0.0,0.0,,,
MORRO BAY HIGH SCHOOL,Morro Bay,San Luis Obispo,0.0,7.0,0.0,3.63,
MORSE HIGH SCHOOL,San Diego,San Diego,36.0,69.0,52.17,3.7,3.97
MOUNT DIABLO HIGH SCHOOL,Concord,Contra Costa,0.0,0.0,,,
MOUNT EDEN HIGH SCHOOL,Hayward,Alameda,6.0,10.0,60.0,3.77,3.92
MOUNT MIGUEL HIGH SCHOOL,Spring Valley,San Diego,12.0,19.0,63.16,3.95,4.08
MOUNT PLEASANT HIGH SCHOOL,San Jose,Santa Clara,8.0,13.0,61.54,4.12,4.19
MOUNT SHASTA HIGH SCHOOL,Mount Shasta,Siskiyou,0.0,0.0,,,
MOUNT WHITNEY HIGH SCHOOL,Visalia,Tulare,17.0,27.0,62.96,3.9,4.13
MOUNTAIN EMPIRE HIGH SCHOOL,Pine Valley,San Diego,0.0,0.0,,,
MOUNTAIN VIEW HIGH SCHOOL,El Monte,Los Angeles,5.0,12.0,41.67,3.55,4.03
MOUNTAIN VIEW HIGH SCHOOL,Mountain View,Santa Clara,35.0,66.0,53.03,3.73,3.99
MT CARMEL HIGH SCHOOL,San Diego,San Diego,67.0,124.0,54.03,3.73,3.91
MUIR,San Diego,San Diego,0.0,0.0,,,
MURRIETA VALLEY HIGH SCHOOL,Murrieta,Riverside,10.0,30.0,33.33,3.9,4.09
NAPA HIGH SCHOOL,Napa,Napa,7.0,21.0,33.33,3.73,4.12
NARBONNE HIGH SCHOOL,Harbor City,Los Angeles,10.0,30.0,33.33,3.35,3.86
NATOMAS HIGH SCHOOL,Sacramento,Sacramento,0.0,5.0,0.0,3.8,
NEEDLES HIGH SCHOOL,Needles,San Bernardino,0.0,0.0,,,
NEVADA UNION HIGH SCHOOL,Grass Valley,Nevada,11.0,18.0,61.11,3.96,4.1
NEW TECHNOLOGY HIGH SCHOOL,Napa,Napa,0.0,0.0,,,
NEWARK HIGH SCHOOL,Newark,Alameda,0.0,0.0,,,
NEWARK MEMORIAL HIGH SCHOOL,Newark,Alameda,4.0,11.0,36.36,3.69,
NEWBURY PARK HIGH SCHOOL,Newbury Park,Ventura,19.0,43.0,44.19,3.79,4.0
NEWPORT HARBOR HIGH SCHOOL,Newport Beach,Orange,9.0,19.0,47.37,3.79,4.02
NOGALES HIGH SCHOOL,La Puente,Los Angeles,9.0,16.0,56.25,3.74,3.93
NORCO HIGH SCHOOL,Norco,Riverside,4.0,10.0,40.0,3.78,
NORDHOFF HIGH SCHOOL,Ojai,Ventura,6.0,15.0,40.0,3.92,4.12
NORTE VISTA SENIOR HIGH SCHOOL,Riverside,Riverside,0.0,6.0,0.0,3.59,
NORTH HIGH SCHOOL,Bakersfield,Kern,0.0,0.0,,,
NORTH HIGH SCHOOL,Torrance,Los Angeles,34.0,72.0,47.22,3.83,4.1
NORTH HOLLYWOOD HIGH SCHOOL,North Hollywood,Los Angeles,42.0,69.0,60.87,3.62,3.85
NORTH MONTEREY COUNTY HIGH SCH,Castroville,Monterey,3.0,10.0,30.0,3.72,
NORTH SALINAS HIGH SCHOOL,Salinas,Monterey,0.0,10.0,0.0,3.48,
NORTH TAHOE HIGH SCHOOL,Tahoe City,Placer,0.0,7.0,0.0,3.71,
NORTHGATE HIGH SCHOOL,Walnut Creek,Contra Costa,36.0,86.0,41.86,3.54,3.86
NORTHVIEW HIGH SCHOOL,Covina,Los Angeles,4.0,11.0,36.36,3.58,
NORWALK HIGH SCHOOL,Norwalk,Los Angeles,7.0,9.0,77.78,4.0,3.99
NOVATO HIGH SCHOOL,Novato,Marin,9.0,25.0,36.0,3.82,4.1
OAK GROVE HIGH SCHOOL,San Jose,Santa Clara,7.0,23.0,30.43,3.68,4.2
OAK PARK HIGH SCHOOL,Oak Park,Ventura,16.0,33.0,48.48,3.76,4.02
OAK RIDGE HIGH SCHOOL,El Dorado Hills,El Dorado,14.0,26.0,53.85,3.74,3.86
OAKDALE HIGH SCHOOL,Oakdale,Stanislaus,3.0,7.0,42.86,3.7,
OAKLAND HIGH SCHOOL,Oakland,Alameda,3.0,17.0,17.65,3.06,
OAKLAND TECHNICAL HIGH SCHOOL,Oakland,Alameda,14.0,22.0,63.64,3.54,3.89
OAKMONT HIGH SCHOOL,Roseville,Placer,21.0,42.0,50.0,3.76,4.0
OCEAN VIEW HIGH SCHOOL,Huntington Beach,Orange,8.0,21.0,38.1,3.65,4.04
OCEANA HIGH SCHOOL,Pacifica,San Mateo,0.0,0.0,,,
OCEANSIDE HIGH SCHOOL,Oceanside,San Diego,6.0,12.0,50.0,3.64,3.97
ONTARIO HIGH SCHOOL,Ontario,San Bernardino,3.0,10.0,30.0,3.44,
ORANGE GLEN HIGH SCHOOL,Escondido,San Diego,12.0,21.0,57.14,3.66,4.05
ORANGE HIGH SCHOOL,Orange,Orange,3.0,16.0,18.75,3.63,
ORLAND HIGH SCHOOL,Orland,Glenn,0.0,0.0,,,
OROSI HIGH SCHOOL,Orosi,Tulare,0.0,0.0,,,
OXNARD HIGH SCHOOL,Oxnard,Ventura,16.0,24.0,66.67,3.83,3.96
PACIFIC GROVE HIGH SCHOOL,Pacific Grove,Monterey,5.0,5.0,100.0,4.03,4.03
PACIFIC HIGH SCHOOL,San Bernardino,San Bernardino,5.0,9.0,55.56,3.71,4.0
PACIFICA HIGH SCHOOL,Garden Grove,Orange,10.0,27.0,37.04,3.69,3.97
PALISADES CHARTER HIGH SCHOOL,Pacific Palisade,Los Angeles,21.0,54.0,38.89,3.55,3.99
PALISADES HIGH SCHOOL,Pacific Palisade,Los Angeles,3.0,15.0,20.0,3.5,
PALM DESERT HIGH SCHOOL,Palm Desert,Riverside,15.0,40.0,37.5,3.78,4.04
PALM SPRINGS HIGH SCHOOL,Palm Springs,Riverside,8.0,23.0,34.78,3.73,3.98
PALMDALE HIGH SCHOOL,Palmdale,Los Angeles,12.0,16.0,75.0,3.96,4.08
PALO ALTO SENIOR HIGH SCHOOL,Palo Alto,Santa Clara,74.0,120.0,61.67,3.77,4.02
PALO VERDE HIGH SCHOOL,Blythe,Riverside,0.0,5.0,0.0,3.39,
PALOMA VALLEY HIGH SCHOOL,Menifee,Riverside,0.0,8.0,0.0,3.74,
PALOS VERDES HIGH SCHOOL,Palos Verdes Estate,Los Angeles,0.0,0.0,,,
PALOS VERDES PENINSULA HS,Rolling Hills Estat,Los Angeles,154.0,269.0,57.25,3.66,3.9
PARADISE HIGH SCHOOL,Paradise,Butte,0.0,0.0,,,
PARAMOUNT HIGH SCHOOL,Paramount,Los Angeles,0.0,10.0,0.0,3.25,
PARLIER HIGH SCHOOL,Parlier,Fresno,0.0,0.0,,,
PASADENA HIGH SCHOOL,Pasadena,Los Angeles,9.0,24.0,37.5,3.73,4.1
PASO ROBLES HIGH SCHOOL,Paso Robles,San Luis Obispo,6.0,13.0,46.15,3.69,3.99
PATRICK HENRY HIGH SCHOOL,San Diego,San Diego,29.0,46.0,63.04,3.8,4.05
PATTERSON HIGH SCHOOL,Patterson,Stanislaus,0.0,0.0,,,
PENINSULA HIGH SCHOOL,San Bruno,San Mateo,0.0,0.0,,,
PERRIS HIGH SCHOOL,Perris,Riverside,0.0,12.0,0.0,3.35,
PESCADERO HIGH SCHOOL,Pescadero,San Mateo,0.0,0.0,,,
PETALUMA HIGH SCHOOL,Petaluma,Sonoma,13.0,23.0,56.52,3.85,4.1
PHILLIP & SALA BURTON ACAD HS,San Francisco,San Francisco,0.0,0.0,,,
PHINEAS BANNING HIGH SCHOOL,Wilmington,Los Angeles,0.0,6.0,0.0,3.65,
PIEDMONT HIGH SCHOOL,Piedmont,Alameda,38.0,67.0,56.72,3.71,3.87
PIEDMONT HILLS HIGH SCHOOL,San Jose,Santa Clara,10.0,27.0,37.04,3.68,3.91
PIERCE HIGH SCHOOL,Arbuckle,Colusa,0.0,0.0,,,
PINER HIGH SCHOOL,Santa Rosa,Sonoma,0.0,6.0,0.0,3.92,
PINOLE VALLEY HIGH SCHOOL,Pinole,Contra Costa,19.0,33.0,57.58,3.77,4.02
PIONEER HIGH SCHOOL,San Jose,Santa Clara,7.0,12.0,58.33,3.86,3.91
PIONEER HIGH SCHOOL,Whittier,Los Angeles,5.0,12.0,41.67,3.63,3.97
PITTSBURG HIGH SCHOOL,Pittsburg,Contra Costa,4.0,7.0,57.14,3.69,
PLACER HIGH SCHOOL,Auburn,Placer,5.0,13.0,38.46,3.96,3.91
PLEASANT VALLEY SR HIGH SCHOOL,Chico,Butte,8.0,20.0,40.0,3.87,4.03
POINT ARENA HIGH SCHOOL,Point Arena,Mendocino,6.0,6.0,100.0,4.18,4.18
POINT LOMA HIGH SCHOOL,San Diego,San Diego,33.0,51.0,64.71,3.72,3.88
POMONA HIGH SCHOOL,Pomona,Los Angeles,0.0,6.0,0.0,3.35,
PONDEROSA HIGH SCHOOL,Shingle Springs,El Dorado,6.0,12.0,50.0,3.68,3.99
PORTERVILLE HIGH SCHOOL,Porterville,Tulare,0.0,0.0,,,
POTTER VALLEY HIGH SCHOOL,Potter Valley,Mendocino,0.0,0.0,,,
POWAY HIGH SCHOOL,Poway,San Diego,72.0,110.0,65.45,3.7,3.89
PROSPECT HIGH SCHOOL,Saratoga,Santa Clara,10.0,23.0,43.48,3.76,3.96
QUARTZ HILL HIGH SCHOOL,Quartz Hill,Los Angeles,15.0,30.0,50.0,3.91,4.06
QUINCY SENIOR HIGH SCHOOL,Quincy,Plumas,0.0,0.0,,,
RAMONA HIGH SCHOOL,Ramona,San Diego,16.0,23.0,69.57,4.04,4.14
RAMONA HIGH SCHOOL,Riverside,Riverside,5.0,13.0,38.46,3.65,3.88
RANCHO ALAMITOS HIGH SCHOOL,Garden Grove,Orange,3.0,11.0,27.27,3.37,
RANCHO BERNARDO HIGH SCHOOL,San Diego,San Diego,72.0,126.0,57.14,3.72,3.97
RANCHO BUENA VISTA HIGH SCHOOL,Vista,San Diego,25.0,47.0,53.19,3.73,3.99
RANCHO COTATE HIGH SCHOOL,Rohnert Park,Sonoma,3.0,7.0,42.86,3.93,
RANCHO CUCAMONGA HIGH SCHOOL,Rancho Cucamonga,San Bernardino,11.0,30.0,36.67,3.64,4.04
RANCHO DEL MAR HIGH SCHOOL,Rolling Hills,Los Angeles,0.0,0.0,,,
RANCHO VERDE HIGH SCHOOL,Moreno Valley,Riverside,4.0,14.0,28.57,3.65,
RAOUL WALLENBERG TRADITIONAL,San Francisco,San Francisco,4.0,8.0,50.0,3.41,
RED BLUFF HIGH SCHOOL,Red Bluff,Tehama,0.0,0.0,,,
REDLANDS EAST VALLEY HS,Redlands,San Bernardino,0.0,0.0,,,
REDLANDS HIGH SCHOOL,Redlands,San Bernardino,35.0,71.0,49.3,3.68,3.97
REDONDO UNION HIGH SCHOOL,Redondo Beach,Los Angeles,12.0,27.0,44.44,3.63,3.91
REDWOOD HIGH SCHOOL,Castro Valley,Alameda,0.0,0.0,,,
REDWOOD HIGH SCHOOL,Larkspur,Marin,55.0,99.0,55.56,3.68,3.92
REDWOOD HIGH SCHOOL,Visalia,Tulare,13.0,25.0,52.0,3.73,3.97
REEDLEY HIGH SCHOOL,Reedley,Fresno,3.0,5.0,60.0,4.0,
RESEDA HIGH SCHOOL,Reseda,Los Angeles,7.0,14.0,50.0,3.34,3.65
RIALTO HIGH SCHOOL,Rialto,San Bernardino,4.0,11.0,36.36,3.72,
RIM OF THE WORLD HIGH SCHOOL,Lake Arrowhead,San Bernardino,4.0,14.0,28.57,3.52,
RIO AMERICANO HIGH SCHOOL,Sacramento,Sacramento,38.0,67.0,56.72,3.72,3.97
RIO LINDA SENIOR HIGH SCHOOL,Rio Linda,Sacramento,0.0,0.0,,,
