school,city,county,adm,app,acceptance_rate,app_gpa,adm_gpa
ANTELOPE VALLEY HIGH SCHOOL,Lancaster,Los Angeles,4,11,36.36,3.57,
ANTIOCH HIGH SCHOOL,Antioch,Contra Costa,5,12,41.67,3.71,4.12
ANZAR HIGH SCHOOL,San Juan Bautista,San Benito,0,0,,,
APPLE VALLEY HIGH SCHOOL,Apple Valley,San Bernardino,9,14,64.29,4.06,4.16
APTOS HIGH SCHOOL,Aptos,Santa Cruz,18,32,56.25,3.97,4.13
ARAGON HIGH SCHOOL,San Mateo,San Mateo,40,75,53.33,3.91,4.08
ARCADIA HIGH SCHOOL,Arcadia,Los Angeles,154,368,41.85,3.7,3.99
ARCATA HIGH SCHOOL,Arcata,Humboldt,10,17,58.82,3.96,4.12
ARCHIE WILLIAMS HIGH SCHOOL,San Anselmo,Marin,15,32,46.88,3.91,4.12
ARGONAUT HIGH SCHOOL,Jackson,Amador,0,0,,,
ARLINGTON HIGH SCHOOL,Riverside,Riverside,7,17,41.18,3.64,3.94
ARMIJO HIGH SCHOOL,Fairfield,Solano,13,20,65.0,3.77,4.05
ARNOLD O BECKMAN HIGH SCHOOL,Irvine,Orange,21,77,27.27,3.73,4.14
ARROYO GRANDE HIGH SCHOOL,Arroyo Grande,San Luis Obispo,14,31,45.16,3.84,4.15
ARROYO HIGH SCHOOL,El Monte,Los Angeles,14,45,31.11,3.56,3.96
ARROYO HIGH SCHOOL,San Lorenzo,Alameda,22,61,36.07,3.77,4.11
ARROYO VALLEY HIGH SCHOOL,San Bernardino,San Bernardino,11,20,55.0,3.55,3.86
ARTESIA HIGH SCHOOL,Lakewood,Los Angeles,5,10,50.0,3.67,3.97
ARVIN HIGH SCHOOL,Arvin,Kern,0,7,0.0,3.44,
ASPIRE LIONEL WILSON COLG PREP,Oakland,Alameda,0,0,,,
ATASCADERO HIGH SCHOOL,Atascadero,San Luis Obispo,8,16,50.0,3.99,4.12
ATWATER HIGH SCHOOL,Atwater,Merced,0,0,,,
AVALON HIGH SCHOOL,Avalon,Los Angeles,0,0,,,
AVENAL HIGH SCHOOL,Avenal,Kings,0,0,,,
AZUSA HIGH SCHOOL,Azusa,Los Angeles,0,0,,,
BAKERSFIELD HIGH SCHOOL,Bakersfield,Kern,18,23,78.26,3.87,4.0
BALBOA HIGH SCHOOL,San Francisco,San Francisco,11,27,40.74,3.61,3.96
BALDWIN PARK HIGH SCHOOL,Baldwin Park,Los Angeles,6,17,35.29,3.58,3.95
BANNING HIGH SCHOOL,Banning,Riverside,7,16,43.75,3.71,4.12
BARSTOW HIGH SCHOOL,Barstow,San Bernardino,0,10,0.0,3.64,
BASSETT ADULT SCHOOL,La Puente,Los Angeles,0,0,,,
BASSETT HIGH SCHOOL,La Puente,Los Angeles,13,24,54.17,3.5,3.88
BEAR CREEK HIGH SCHOOL,Stockton,San Joaquin,8,17,47.06,3.72,3.9
BEAR RIVER HIGH SCHOOL,Grass Valley,Nevada,14,25,56.0,3.93,4.15
BEAR VALLEY HIGH SCHOOL,Bear Valley,Alpine,0,0,,,
BEAUMONT HIGH SCHOOL,Beaumont,Riverside,6,15,40.0,3.97,4.21
BELL GARDENS SENIOR HS,Bell Gardens,Los Angeles,8,16,50.0,3.49,3.91
BELL HIGH SCHOOL,Bell,Los Angeles,13,28,46.43,3.67,4.01
BELLA VISTA HIGH SCHOOL,Fair Oaks,Sacramento,18,40,45.0,3.89,4.18
BELLFLOWER HIGH SCHOOL,Bellflower,Los Angeles,5,14,35.71,3.54,3.91
BELMONT HIGH SCHOOL,Los Angeles,Los Angeles,10,28,35.71,3.67,4.0
BENICIA HIGH SCHOOL,Benicia,Solano,22,42,52.38,3.92,4.13
BENJAMIN FRANKLIN HIGH SCHOOL,Los Angeles,Los Angeles,23,39,58.97,3.75,4.04
BERKELEY HIGH SCHOOL,Berkeley,Alameda,38,124,30.65,3.73,4.08
BEVERLY HILLS HIGH SCHOOL,Beverly Hills,Los Angeles,69,149,46.31,3.71,3.96
BIG BEAR HIGH SCHOOL,Big Bear City,San Bernardino,0,7,0.0,,
BIGGS HIGH SCHOOL,Biggs,Butte,0,0,,,
BIRMINGHAM COMMUNITY HS,Lake Balboa,Los Angeles,11,32,34.38,3.61,3.96
BISHOP UNION HIGH SCHOOL,Bishop,Inyo,3,8,37.5,3.47,
BLAIR HIGH SCHOOL,Pasadena,Los Angeles,3,7,42.86,3.52,
BLOOMINGTON HIGH SCHOOL,Bloomington,San Bernardino,5,15,33.33,3.79,4.13
BOLSA GRANDE HIGH SCHOOL,Garden Grove,Orange,13,40,32.5,3.67,4.05
BONITA HIGH SCHOOL,La Verne,Los Angeles,20,49,40.82,3.88,4.21
BONITA VISTA HIGH SCHOOL,Chula Vista,San Diego,21,80,26.25,3.64,4.05
BONSALL CHARTER ACADEMY LEARNI,Bonsall,San Diego,0,0,,,
BORREGO SPRINGS HIGH SCHOOL,Borrego Springs,San Diego,0,0,,,
BRANHAM HIGH SCHOOL,San Jose,Santa Clara,13,23,56.52,3.87,4.15
BRAWLEY UNION HIGH SCHOOL,Brawley,Imperial,7,16,43.75,3.59,4.1
BREA OLINDA HIGH SCHOOL,Brea,Orange,30,73,41.1,3.75,4.1
BRET HARTE UNION HIGH SCHOOL,Angels Camp,Calaveras,0,0,,,
BUCKINGHAM COLLEGIATE CHARTER,Vacaville,Solano,0,0,,,
BUENA HIGH SCHOOL,Ventura,Ventura,16,35,45.71,3.94,4.11
BUENA PARK HIGH SCHOOL,Buena Park,Orange,10,12,83.33,4.03,4.06
BUHACH COLONY HIGH SCHOOL,Atwater,Merced,5,10,50.0,3.85,4.18
BULLARD HIGH SCHOOL,Fresno,Fresno,12,28,42.86,4.0,4.24
BURBANK SENIOR HIGH SCHOOL,Burbank,Los Angeles,20,70,28.57,3.78,4.11
BURLINGAME HIGH SCHOOL,Burlingame,San Mateo,32,66,48.48,3.88,4.13
BUSINESS ENTREPRENEURIAL,Oakland,Alameda,0,0,,,
C K MCCLATCHY HIGH SCHOOL,Sacramento,Sacramento,22,52,42.31,3.81,4.14
CABRILLO HIGH SCHOOL,Lompoc,Santa Barbara,6,16,37.5,3.71,4.19
CAJON HIGH SCHOOL,San Bernardino,San Bernardino,13,22,59.09,3.59,3.91
CALABASAS HIGH SCHOOL,Calabasas,Los Angeles,51,120,42.5,3.77,4.11
CALAVERAS HIGH SCHOOL,San Andreas,Calaveras,0,5,0.0,3.92,
CALEXICO HIGH SCHOOL,Calexico,Imperial,25,43,58.14,3.75,3.97
CALIFORNIA ACAD MATH & SCIENCE,Carson,Los Angeles,40,91,43.96,3.76,4.01
CALIFORNIA HIGH SCHOOL,San Ramon,Contra Costa,63,127,49.61,3.84,4.06
CALIFORNIA HIGH SCHOOL,Whittier,Los Angeles,5,26,19.23,3.61,4.01
CALIPATRIA HIGH SCHOOL,Calipatria,Imperial,0,0,,,
CALISTOGA HIGH SCHOOL,Calistoga,Napa,0,0,,,
CAMPOLINDO HIGH SCHOOL,Moraga,Contra Costa,33,86,38.37,3.61,3.98
CANOGA PARK HIGH SCHOOL,Canoga Park,Los Angeles,11,15,73.33,3.75,3.9
CANYON HIGH SCHOOL,Anaheim,Orange,41,106,38.68,3.8,4.16
CANYON HIGH SCHOOL,Canyon Country,Los Angeles,16,36,44.44,3.8,4.04
CANYON HILLS HIGH SCHOOL,San Diego,San Diego,24,47,51.06,4.02,4.26
CANYON SPRINGS HIGH SCHOOL,Moreno Valley,Riverside,15,35,42.86,3.56,3.99
CAPISTRANO UNIFIED ADULT SCH,San Juan Capistrano,Orange,0,0,,,
CAPISTRANO VALLEY HIGH SCHOOL,Mission Viejo,Orange,22,71,30.99,3.68,4.04
CAPUCHINO HIGH SCHOOL,San Bruno,San Mateo,0,18,0.0,3.55,
CARLMONT HIGH SCHOOL,Belmont,San Mateo,38,77,49.35,3.94,4.13
CARLSBAD HIGH SCHOOL,Carlsbad,San Diego,27,82,32.93,3.77,4.03
CARLSBAD SEASIDE ACADEMY,Carlsbad,San Diego,0,0,,,
CARMEL HIGH SCHOOL,Carmel,Monterey,4,17,23.53,3.88,
CARPINTERIA HIGH SCHOOL,Carpinteria,Santa Barbara,4,11,36.36,3.73,
CARSON HIGH SCHOOL,Carson,Los Angeles,16,39,41.03,3.61,3.83
CARUTHERS HIGH SCHOOL,Caruthers,Fresno,0,0,,,
CASA GRANDE HIGH SCHOOL,Petaluma,Sonoma,4,13,30.77,3.73,
CASA ROBLE FUNDAMENTAL HS,Orangevale,Sacramento,9,17,52.94,3.82,3.99
CASTLE PARK HIGH SCHOOL,Chula Vista,San Diego,24,49,48.98,3.77,4.08
CASTLEMONT BUS INFORM TECH SCH,Oakland,Alameda,0,0,,,
CASTRO VALLEY HIGH SCHOOL,Castro Valley,Alameda,44,101,43.56,3.81,4.09
CATCH PREP CHARTER HIGH,Los Angeles,Los Angeles,0,0,,,
CATHEDRAL CITY HIGH SCHOOL,Cathedral City,Riverside,15,24,62.5,3.56,3.76
CENTENNIAL HIGH SCHOOL,Bakersfield,Kern,7,18,38.89,3.89,4.23
CENTENNIAL HIGH SCHOOL,Compton,Los Angeles,0,0,,,
CENTENNIAL HIGH SCHOOL,Corona,Riverside,23,56,41.07,3.79,4.11
CENTER HIGH SCHOOL,Antelope,Sacramento,7,16,43.75,3.84,4.06
CENTRAL EAST HIGH SCHOOL,Fresno,Fresno,11,19,57.89,3.82,4.11
CENTRAL UNION HIGH SCHOOL,El Centro,Imperial,7,21,33.33,3.48,3.89
CENTRAL VALLEY HIGH SCHOOL,Shasta Lake,Shasta,0,0,,,
CENTURY HIGH SCHOOL,Santa Ana,Orange,12,25,48.0,3.55,3.77
CERES HIGH SCHOOL,Ceres,Stanislaus,7,15,46.67,3.66,4.06
CERRITOS HIGH SCHOOL,Cerritos,Los Angeles,90,197,45.69,3.7,3.98
CESAR E CHAVEZ HIGH SCHOOL,Delano,Kern,0,14,0.0,3.47,
CHAFFEY HIGH SCHOOL,Ontario,San Bernardino,3,22,13.64,3.53,
CHANNEL ISLANDS HIGH SCHOOL,Oxnard,Ventura,18,30,60.0,3.89,4.15
CHAPARRAL HIGH SCHOOL,Temecula,Riverside,37,73,50.68,3.83,4.04
CHARTER OAK HIGH SCHOOL,Covina,Los Angeles,10,29,34.48,3.77,4.13
CHARTER SCHOOL OF SAN DIEGO,San Diego,San Diego,0,0,,,
CHATSWORTH HIGH SCHOOL,Chatsworth,Los Angeles,33,73,45.21,3.8,4.02
CHESTER HIGH SCHOOL,Chester,Plumas,0,0,,,
CHICO SENIOR HIGH SCHOOL,Chico,Butte,8,20,40.0,3.88,4.12
CHINO HIGH SCHOOL,Chino,San Bernardino,9,20,45.0,3.71,3.98
CHINO HILLS HIGH SCHOOL,Chino Hills,San Bernardino,29,64,45.31,3.88,4.16
CHOICES CHARTER SCHOOL,Sacramento,Sacramento,0,0,,,
CHOWCHILLA UNION HIGH SCHOOL,Chowchilla,Madera,0,0,,,
CHULA VISTA ADULT SCHOOL,Chula Vista,San Diego,0,0,,,
CHULA VISTA SENIOR HIGH SCHOOL,Chula Vista,San Diego,38,59,64.41,3.7,3.91
CITY HONORS HIGH SCHOOL,Inglewood,Los Angeles,0,0,,,
CITY OF ANGELS SCHOOL,Los Angeles,Los Angeles,0,0,,,
CLAIREMONT HIGH SCHOOL,San Diego,San Diego,10,29,34.48,3.8,4.28
CLAREMONT HIGH SCHOOL,Claremont,Los Angeles,48,88,54.55,3.84,4.15
CLARK MAGNET HIGH SCHOOL,La Crescenta,Los Angeles,13,49,26.53,3.68,4.03
CLAYTON VALLEY HIGH SCHOOL,Concord,Contra Costa,12,34,35.29,3.89,4.2
CLEAR LAKE HIGH SCHOOL,Lakeport,Lake,0,0,,,
CLEVELAND HIGH SCHOOL,Reseda,Los Angeles,86,143,60.14,3.72,3.94
CLOVERDALE HIGH SCHOOL,Cloverdale,Sonoma,0,0,,,
CLOVIS EAST HIGH SCHOOL,Clovis,Fresno,9,22,40.91,3.78,4.16
CLOVIS HIGH SCHOOL,Clovis,Fresno,7,18,38.89,3.86,4.15
CLOVIS WEST HIGH SCHOOL,Fresno,Fresno,41,80,51.25,3.93,4.14
COACHELLA VALLEY HIGH SCHOOL,Thermal,Riverside,9,11,81.82,3.93,3.97
COALINGA HIGH SCHOOL,Coalinga,Fresno,0,0,,,
COAST UNION HIGH SCHOOL,Cambria,San Luis Obispo,3,6,50.0,4.05,
COLFAX HIGH SCHOOL,Colfax,Placer,3,6,50.0,4.01,
COLLEGE PARK HIGH SCHOOL,Pleasant Hill,Contra Costa,25,50,50.0,3.99,4.21
COLONY HIGH SCHOOL,Ontario,San Bernardino,0,16,0.0,3.56,
COLTON HIGH SCHOOL,Colton,San Bernardino,4,20,20.0,3.63,
COLUSA HIGH SCHOOL,Colusa,Colusa,0,0,,,
COMMUNITY HARVEST CHARTER SCH,Sherman Oaks,Los Angeles,4,8,50.0,,
COMPTON SENIOR HIGH SCHOOL,Compton,Los Angeles,0,5,0.0,3.35,
CONCORD HIGH SCHOOL,Concord,Contra Costa,4,9,44.44,4.01,
CORCORAN HIGH SCHOOL,Corcoran,Kings,5,7,71.43,4.08,4.12
CORDOVA HIGH SCHOOL,Rancho Cordova,Sacramento,7,12,58.33,3.54,3.77
CORNING UNION HIGH SCHOOL,Corning,Tehama,0,0,,,
CORONA DEL MAR HIGH SCHOOL,Newport Beach,Orange,39,75,52.0,3.91,4.2
CORONA HIGH SCHOOL,Corona,Riverside,5,24,20.83,3.62,4.13
CORONADO HIGH SCHOOL,Coronado,San Diego,14,46,30.43,3.77,4.12
COSTA MESA HIGH SCHOOL,Costa Mesa,Orange,11,30,36.67,3.71,4.15
COVINA HIGH SCHOOL,Covina,Los Angeles,9,25,36.0,3.59,4.02
CRAWFORD CHAMPS,San Diego,San Diego,0,0,,,
CRAWFORD HIGH SCHOOL,San Diego,San Diego,0,6,0.0,3.59,
CRAWFORD IDEA,San Diego,San Diego,0,0,,,
CRAWFORD MULTIMEDIA & VIS ARTS,San Diego,San Diego,0,0,,,
CRENSHAW HIGH SCHOOL,Los Angeles,Los Angeles,0,14,0.0,3.38,
CRESCENTA VALLEY HIGH SCHOOL,La Crescenta,Los Angeles,60,155,38.71,3.67,4.0
CULVER CITY HIGH SCHOOL,Culver City,Los Angeles,25,67,37.31,3.68,4.16
CUPERTINO HIGH SCHOOL,Cupertino,Santa Clara,53,104,50.96,3.87,4.05
CYPRESS HIGH SCHOOL,Cypress,Orange,25,66,37.88,3.65,4.06
DA VINCI CHARTER ACADEMY,Davis,Yolo,4,12,33.33,3.57,
DANA HILLS HIGH SCHOOL,Dana Point,Orange,45,118,38.14,3.78,4.1
DAV STARR JORDAN HIGH SCHOOL,Long Beach,Los Angeles,13,25,52.0,3.72,3.99
DAVID STARR JORDAN HS,Los Angeles,Los Angeles,3,5,60.0,3.73,
DAVIS SCHOOL INDEPENDENT STUDY,Davis,Yolo,0,0,,,
DAVIS SENIOR HIGH SCHOOL,Davis,Yolo,93,180,51.67,3.9,4.12
DE ANZA HIGH SCHOOL,Richmond,Contra Costa,6,12,50.0,3.75,4.02
DEER VALLEY HIGH SCHOOL,Antioch,Contra Costa,4,28,14.29,3.64,
DEL CAMPO HIGH SCHOOL,Fair Oaks,Sacramento,6,16,37.5,3.65,4.08
DEL MAR HIGH SCHOOL,San Jose,Santa Clara,5,13,38.46,3.8,4.09
DEL NORTE COUNTY HIGH SCHOOL,Crescent City,Del Norte,0,0,,,
DEL ORO HIGH SCHOOL,Loomis,Placer,12,23,52.17,3.98,4.21
DEL ORO HIGH SCHOOL,Walnut Creek,Contra Costa,0,0,,,
DELANO HIGH SCHOOL,Delano,Kern,3,13,23.08,3.51,
DELHI HIGH SCHOOL,Delhi,Merced,0,0,,,
DELTA HIGH SCHOOL,Clarksburg,Yolo,0,0,,,
DENAIR HIGH SCHOOL,Denair,Stanislaus,0,0,,,
DESERT HIGH SCHOOL,Edwards,Kern,0,0,,,
DESERT HOT SPRINGS HS,Desert Hot Springs,Riverside,7,10,70.0,3.87,4.09
DESERT MIRAGE HIGH SCHOOL,Thermal,Riverside,0,12,0.0,3.41,
DIAMOND BAR HIGH SCHOOL,Diamond Bar,Los Angeles,136,355,38.31,3.72,4.06
DIAMOND RANCH HIGH SCHOOL,Pomona,Los Angeles,28,76,36.84,3.73,4.17
DINUBA HIGH SCHOOL,Dinuba,Tulare,5,9,55.56,3.59,3.92
DISCOVERY CHARTER PREP SCHOOL,Sylmar,Los Angeles,0,0,,,
DIXON HIGH SCHOOL,Dixon,Solano,5,8,62.5,4.04,4.19
DOMINGUEZ SENIOR HIGH SCHOOL,Compton,Los Angeles,5,12,41.67,3.37,3.77
DON ANTONIO LUGO HIGH SCHOOL,Chino,San Bernardino,3,9,33.33,3.67,
DOS PALOS HIGH SCHOOL,Dos Palos,Merced,0,0,,,
DOS PUEBLOS HIGH SCHOOL,Goleta,Santa Barbara,53,98,54.08,3.96,4.15
DOWNEY HIGH SCHOOL,Downey,Los Angeles,18,57,31.58,3.55,3.9
DOWNTOWN COLG PREP EL PRIMERO,San Jose,Santa Clara,0,0,,,
DOWNTOWN MAGNETS HIGH SCHOOL,Los Angeles,Los Angeles,5,13,38.46,3.5,3.87
DR JAMES J HOGAN HIGH SCHOOL,Vallejo,Solano,3,11,27.27,3.72,
DR RICHARD VLADOVIC HARBOR ACA,Wilmington,Los Angeles,0,8,0.0,3.52,
DUARTE HIGH SCHOOL,Duarte,Los Angeles,10,17,58.82,4.0,4.27
DUBLIN HIGH SCHOOL,Dublin,Alameda,12,26,46.15,3.81,4.06
DURHAM HIGH SCHOOL,Durham,Butte,0,0,,,
EAGLE ROCK HIGH SCHOOL,Los Angeles,Los Angeles,8,26,30.77,3.7,4.12
EAGLES PEAK CHARTER SCHOOL,Vista,San Diego,0,0,,,
EAST BAKERSFIELD HIGH SCHOOL,Bakersfield,Kern,6,9,66.67,3.65,3.92
EAST NICOLAUS HIGH SCHOOL,Trowbridge,Sutter,0,0,,,
EAST OAKLAND SCH OF THE ARTS,Oakland,Alameda,0,0,,,
EAST PALO ALTO ACADEMY,East Palo Alto,San Mateo,0,0,,,
EAST UNION HIGH SCHOOL,Manteca,San Joaquin,0,0,,,
EASTERN SIERRA ACADEMY,Bridgeport,Mono,0,0,,,
EASTLAKE HIGH SCHOOL,Chula Vista,San Diego,28,66,42.42,3.83,4.08
EDISON HIGH SCHOOL,Fresno,Fresno,28,50,56.0,3.87,4.17
EDISON HIGH SCHOOL,Huntington Beach,Orange,13,66,19.7,3.61,4.1
EDISON SENIOR HIGH SCHOOL,Stockton,San Joaquin,6,12,50.0,3.78,4.0
EISENHOWER HIGH SCHOOL,Rialto,San Bernardino,0,5,0.0,3.33,
EL CAJON VALLEY HIGH SCHOOL,El Cajon,San Diego,10,18,55.56,3.78,4.08
EL CAMINO FUNDAMENTAL HS,Sacramento,Sacramento,7,14,50.0,4.0,4.31
EL CAMINO HIGH,South San Francisco,San Mateo,12,32,37.5,,
EL CAMINO HIGH SCHOOL,Oceanside,San Diego,18,50,36.0,3.72,4.13
EL CAMINO REAL CHARTER HIGH SC,Woodland Hills,Los Angeles,47,143,32.87,3.63,4.02
EL CAMINO REAL CMTY ADULT SCH,Woodland Hills,Los Angeles,0,0,,,
EL CAPITAN HIGH SCHOOL,Lakeside,San Diego,8,21,38.1,3.68,4.04
EL CERRITO HIGH SCHOOL,El Cerrito,Contra Costa,29,43,67.44,3.93,4.19
EL DIAMANTE HIGH SCHOOL,Visalia,Tulare,12,23,52.17,3.88,4.11
EL DORADO HIGH SCHOOL,Placentia,Orange,18,51,35.29,3.64,3.93
EL DORADO HIGH SCHOOL,Placerville,El Dorado,3,5,60.0,3.77,
EL MODENA HIGH SCHOOL,Orange,Orange,20,44,45.45,3.84,4.1
EL MOLINO HIGH SCHOOL,Forestville,Sonoma,7,13,53.85,3.9,4.18
EL MONTE HIGH SCHOOL,El Monte,Los Angeles,20,36,55.56,3.64,3.92
EL RANCHO HIGH SCHOOL,Pico Rivera,Los Angeles,9,48,18.75,3.29,3.92
EL SEGUNDO HIGH SCHOOL,El Segundo,Los Angeles,11,27,40.74,3.81,4.16
EL SERENO HIGH SCHOOL,Fair Oaks,Sacramento,0,0,,,
EL TORO HIGH SCHOOL,Lake Forest,Orange,27,71,38.03,3.74,4.08
ELIZABETH LEARNING CENTER,Cudahy,Los Angeles,5,8,62.5,3.8,3.99
ELK GROVE HIGH SCHOOL,Elk Grove,Sacramento,18,47,38.3,3.76,4.09
ELSIE ALLEN HIGH SCHOOL,Santa Rosa,Sonoma,0,5,0.0,3.36,
ELSINORE HIGH SCHOOL,Wildomar,Riverside,15,21,71.43,3.87,3.98
ENCINA HIGH SCHOOL,Sacramento,Sacramento,0,0,,,
ENCINAL HIGH SCHOOL,Alameda,Alameda,14,32,43.75,3.75,4.06
ENTERPRISE HIGH SCHOOL,Redding,Shasta,7,9,77.78,4.08,4.12
ERNEST RIGHETTI HIGH SCHOOL,Santa Maria,Santa Barbara,7,22,31.82,3.66,3.92
ESCALON HIGH SCHOOL,Escalon,San Joaquin,0,0,,,
ESCONDIDO CHARTER HIGH SCHOOL,Escondido,San Diego,9,23,39.13,3.83,4.11
ESCONDIDO HIGH SCHOOL,Escondido,San Diego,9,26,34.62,3.66,4.01
ESPARTO HIGH SCHOOL,Esparto,Yolo,0,0,,,
ESPERANZA HIGH SCHOOL,Anaheim,Orange,40,113,35.4,3.78,4.13
ESTANCIA HIGH SCHOOL,Costa Mesa,Orange,6,15,40.0,3.8,4.11
ETIWANDA HIGH SCHOOL,Etiwanda,San Bernardino,20,56,35.71,3.71,4.06
EUREKA SENIOR HIGH SCHOOL,Eureka,Humboldt,3,10,30.0,3.68,
EVERETT ALVAREZ HIGH SCHOOL,Salinas,Monterey,6,14,42.86,3.7,4.02
EVERGREEN HIGH SCHOOL,Sylmar,Los Angeles,0,0,,,
EVERGREEN VALLEY HIGH SCHOOL,San Jose,Santa Clara,61,152,40.13,3.79,4.11
EXCEL COLLEGE PREPARATORY HS,Oakland,Alameda,0,0,,,
EXCELSIOR CHARTER SCHOOLS,Victorville,San Bernardino,0,0,,,
EXETER UNION HIGH SCHOOL,Exeter,Tulare,0,6,0.0,3.94,
FAIRFAX HIGH SCHOOL,Los Angeles,Los Angeles,20,62,32.26,3.48,4.03
FAIRFIELD HIGH SCHOOL,Fairfield,Solano,9,15,60.0,3.92,4.03
FALLBROOK UNION HIGH SCHOOL,Fallbrook,San Diego,18,41,43.9,3.81,4.12
FARMERSVILLE HIGH SCHOOL,Farmersville,Tulare,0,5,0.0,3.17,
FILLMORE HIGH SCHOOL,Fillmore,Ventura,8,12,66.67,3.81,3.94
FIREBAUGH HIGH SCHOOL,Firebaugh,Fresno,0,0,,,
FLORIN HIGH SCHOOL,Sacramento,Sacramento,7,19,36.84,3.78,4.02
FLOYD B BUCHANAN HIGH SCHOOL,Clovis,Fresno,17,44,38.64,3.87,4.15
FOLSOM HIGH SCHOOL,Folsom,Sacramento,28,63,44.44,3.84,4.12
FONTANA HIGH SCHOOL,Fontana,San Bernardino,3,13,23.08,3.6,
FOOTHILL HIGH SCHOOL,Bakersfield,Kern,9,10,90.0,3.95,3.98
FOOTHILL HIGH SCHOOL,Palo Cedro,Shasta,6,13,46.15,3.94,4.19
FOOTHILL HIGH SCHOOL,Pleasanton,Alameda,54,137,39.42,3.75,4.03
FOOTHILL HIGH SCHOOL,Sacramento,Sacramento,0,5,0.0,3.67,
FOOTHILL HIGH SCHOOL,Santa Ana,Orange,16,51,31.37,3.77,4.07
FOOTHILL TECHNOLOGY HS,Ventura,Ventura,6,25,24.0,3.63,3.89
FOREST CHARTER SCHOOL,Nevada City,Nevada,0,0,,,
FORT BRAGG HIGH SCHOOL,Fort Bragg,Mendocino,0,0,,,
FORTUNA UNION HIGH SCHOOL,Fortuna,Humboldt,6,7,85.71,4.13,4.17
FOSHAY LEARNING CENTER,Los Angeles,Los Angeles,7,27,25.93,3.49,3.92
FOUNTAIN VALLEY HIGH SCHOOL,Fountain Valley,Orange,54,146,36.99,3.7,4.12
FOWLER HIGH SCHOOL,Fowler,Fresno,3,8,37.5,3.71,
FRANCISCO BRAVO MEDICAL MAGNET,Los Angeles,Los Angeles,31,77,40.26,3.61,3.98
FRANKLIN HIGH SCHOOL,Elk Grove,Sacramento,32,70,45.71,3.84,4.13
FRANKLIN HIGH SCHOOL,Stockton,San Joaquin,7,12,58.33,3.72,4.08
FRAZIER MOUNTAIN HIGH SCHOOL,Lebec,Kern,0,0,,,
FRED C BEYER HIGH SCHOOL,Modesto,Stanislaus,7,16,43.75,3.78,4.09
